index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,40.0,0,,57.0,0,,0,0.2,78659,0,10,1.0,190.0,False,-6.348480808542516e-05,0,0.2,78659,0,10,1.0,190.0,False,-6.348480808542516e-05,0,0.2,115359,0,0,0.0,0.0,False,0.0,0,0.2,115359,0,0,0.0,0.0,False,0.0,0,0.2,166321,0,0,0.0,0.0,False,0.0,0,0.2,166321,0,0,0.0,0.0,False,0.0,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.2,222842,0,0,0.0,0.0,False,0.0,0.25,1166362,0.0,0.0,6,0,0,121,0,0.0,405,526,102,0.0,0.0,0,0,102,200,5.388246237998828,5.388246237998828
1,102,0,0,0,10.0,20,10.0,19.0,0,,31.0,0,,40.0,0,,57.0,0,,0,0.2,78589,0,17,0.7,323.0,False,-0.00010792417374522276,0,0.2,78529,3,20,1.0,410.0,False,-0.0003174240404271258,0,0.2,115359,0,0,0.0,0.0,False,0.0,0,0.2,115359,0,0,0.0,0.0,False,0.0,0,0.2,166321,0,0,0.0,0.0,False,0.0,0,0.2,166321,0,0,0.0,0.0,False,0.0,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.2,222842,0,0,0.0,0.0,False,0.0,0.2125,1166162,0.0,0.0,5,0,0,48,0,0.0,47,95,57,1512.0,219.0,84,18,57,200,14.682030227035284,20.070276465034112
2,57,0,0,0,10.0,20,10.0,18.804347826086957,1,10.0,30.67391304347826,1,16.0,39.191489361702125,2,21.0,57.0,0,,0,0.2,78529,0,23,0.7,432.5,False,-0.00017458322223491918,0,0.2,78399,6,30,1.0,624.1304347826087,False,-0.0006086260949058354,0,0.2,115349,0,1,0.1,30.67391304347826,False,4.626389377286176e-05,1,0.21000000000000002,115338,0,0,0.0,0.0,False,-0.0001820404129716797,0,0.2,166321,0,0,0.0,0.0,False,0.0,2,0.22000000000000003,166251,0,1,0.1,39.191489361702125,False,-0.0003030540660479067,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.2,222800,0,2,0.2,114.0,False,6.731226608987534e-05,0.2625,1165829,0.0,0.0,6,0,0,16,2,2.0,12,28,61,261.0,214.0,17,40,61,210,8.659160865994636,28.72943733102875
3,61,0,0,0,10.0,20,10.0,18.596698113207548,1,10.0,29.682432432432435,3,16.0,39.191489361702125,0,,57.0,0,,0,0.2,78439,0,32,1.0,595.0943396226415,False,-0.00028508272310053266,0,0.2,78299,6,40,1.0,803.867924528302,False,-0.0007372622523882168,0,0.2,115355,0,1,0.1,29.682432432432435,False,9.397807033879515e-05,2,0.229,115294,0,0,0.0,0.0,False,-0.0005634584211028182,0,0.2,166305,0,1,0.1,39.191489361702125,False,2.161930652681327e-05,0,0.21800000000000003,166219,0,3,0.2,117.57446808510637,False,-0.00025981545299410516,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.2,222800,0,2,0.0,114.0,False,6.731226608987534e-05,0.30000000000000004,1165553,0.0,0.0,8,0,0,17,2,2.0,15,32,54,261.0,130.0,22,39,54,226,11.17509281396633,39.90453014499508
4,54,0,0,0,10.0,20,10.0,21.838620013080448,23,27.217391304347824,26.532770800627947,11,15.090909090909092,37.98675496688741,3,21.0,57.0,11,57.0,0,0.2,78637,1,31,1.0,686.9972204054939,False,0.0028123593519819566,0,0.2,78527,5,38,1.0,879.867560497057,False,0.0026401272267109065,0,0.2,115037,2,11,1.0,335.5377188330683,False,-0.0013369666916622244,11,0.3370000000000001,114689,11,0,0.0,240.22482014388493,False,-0.004766750664690694,0,0.2,166230,0,6,0.5,227.92052980132445,False,0.00013804790075017679,0,0.21800000000000003,166191,0,6,0.6,227.92052980132445,False,-9.643842388712096e-05,0,0.2,222842,0,0,0.0,0.0,False,0.0,9,0.29000000000000004,222688,0,3,0.3,171.0,False,-0.00030739268181043073,0.55,1164841,0.0,0.0,9,0,0,18,6,5.333333333333334,16,34,42,317.0,151.0,23,31,42,889,9.59732262097532,49.5018527659704
5,42,0,0,0,10.0,20,10.0,23.253947168665555,24,26.5,25.39908383139352,5,15.0,38.047517867490825,11,38.27272727272727,57.00000000000001,8,57.0,0,0.2,78527,3,40,1.0,960.1578867466221,False,0.003149848822017995,0,0.2,79073,3,25,1.0,611.3486792166389,False,0.007867981305099334,0,0.2,114709,5,21,1.0,649.6504963025917,False,-0.002818806957833459,5,0.376,114271,22,0,0.0,511.5868377106422,False,-0.00721405855758702,0,0.2,166218,0,8,0.5,304.3801429399266,False,0.0002957538222470923,2,0.23800000000000002,166453,0,0,0.0,0.0,False,0.0007936460218493155,0,0.2,222842,0,0,0.0,0.0,False,0.0,5,0.33100000000000007,222371,1,10,1.0,608.0475178674909,False,-0.0007493032779559781,0.5625,1164464,0.0,0.0,11,0,0,21,4,2.9166666666666665,11,32,34,307.0,97.0,21,21,34,1194,7.847797763010021,57.34965052898042
6,34,0,0,0,10.0,20,10.0,25.127487987749166,37,28.72972972972973,21.9247940861773,26,15.807692307692308,40.078072606748975,5,59.0,57.0,13,57.0,0,0.2,78939,4,32,1.0,844.0796156079733,False,0.007644076331644473,0,0.2,79524,2,16,1.0,422.03980780398666,False,0.012392487257354633,0,0.2,114187,13,31,1.0,1006.3259605122355,False,-0.005797874632615383,26,0.631,112748,41,0,0.0,1030.227007497716,False,-0.01816838301520595,0,0.2,166143,0,13,0.5,521.0149438877366,False,0.0004960736884930719,5,0.28600000000000003,166172,11,10,1.0,641.9534610154401,False,0.001034004909228006,0,0.2,222842,0,0,0.0,0.0,False,0.0,3,0.35600000000000004,222613,0,6,0.6,342.0,False,-0.000260274095547518,0.6375,1163168,0.0,0.0,11,0,0,12,8,7.75,13,25,37,240.0,117.0,15,19,37,1776,7.390067893022206,64.73971842200262
7,37,0,0,0,10.0,20,10.0,25.705425083007754,28,27.714285714285715,26.291557958044155,82,29.73170731707317,42.11194605871248,5,61.0,57.0,8,57.0,0,0.2,79139,3,32,1.0,852.5736026562481,False,0.01023739256882548,2,0.22000000000000003,79854,3,10,1.0,287.05425083007754,False,0.01572553137311346,0,0.2,115238,3,17,1.0,524.0727605357739,False,0.001222586709904656,58,1.1850000000000003,109444,69,0,0.0,1773.674330727535,False,-0.04358708756695383,0,0.2,165216,26,18,1.0,1441.5955359659729,False,-0.002310004341105496,0,0.281,164966,47,20,1.0,2077.942145202325,False,-0.0019001144016621205,0,0.2,222842,0,0,0.0,0.0,False,0.0,2,0.37300000000000005,222628,0,5,0.5,285.0,False,-0.00032085513502840576,0.6875,1159327,0.0,0.0,10,0,0,15,9,7.611111111111111,13,28,41,238.0,118.0,18,19,41,2074,7.259628066967707,71.99934648897033
8,41,0,0,0,10.0,20,10.0,26.2969233746515,38,28.05263157894737,27.187359064561836,31,31.0,38.4882585865378,22,30.863636363636363,57.0,7,57.0,0,0.2,79619,3,22,1.0,608.532314242333,False,0.01478264270903852,8,0.29800000000000004,80056,3,10,1.0,292.969233746515,False,0.0183278687752925,0,0.2,114462,21,27,1.0,1286.294085610851,False,-0.0022005474838943575,31,1.4370000000000003,108968,79,0,0.0,2077.4569465974682,False,-0.046396653288441024,4,0.24000000000000002,165703,16,10,1.0,819.8803308983674,False,-0.0012509534848323678,0,0.281,164005,68,30,1.0,3003.388173986339,False,-0.004895989760804881,0,0.2,222842,0,0,0.0,0.0,False,0.0,2,0.39100000000000007,222212,12,10,1.0,1031.8591030384537,False,-0.0005118893587419755,0.75,1157867,0.0,0.0,11,0,0,16,4,2.6825396825396823,12,28,37,309.0,128.0,18,23,37,1533,7.160690135031473,79.1600366240018
9,37,0,0,0,10.000000000000002,20,10.0,26.67398421316271,22,29.0,26.508962897150163,54,24.666666666666668,41.63845909485803,10,61.0,57.0,8,57.0,0,0.2,79838,3,21,1.0,590.1536684764169,False,0.017446600823248226,1,0.30000000000000004,80252,3,10,1.0,296.73984213162714,False,0.02084041088721046,0,0.2,114439,22,19,1.0,1090.4979477354327,False,-0.00324856340755632,36,1.7660000000000002,108105,90,0,0.0,2400.658579184644,False,-0.05247679600557978,0,0.23600000000000002,165787,19,15,1.0,1128.2471814687235,False,0.00018111718144041177,0,0.281,163199,99,35,1.0,4081.733395137897,False,-0.006500281398206233,0,0.2,222842,0,0,0.0,0.0,False,0.0,0,0.389,222058,12,12,1.0,1183.6615091382964,False,-0.000862356492182131,0.75,1156520,0.0,0.0,13,0,0,15,3,2.090909090909091,11,26,28,258.0,108.0,16,21,28,1881,7.2211326630203985,86.3811692870222
