index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,24.0,0,,38.0,0,,45.0,0,,0,0.2,14228,0,10,1.0,160.0,False,-0.0013958682300390843,0,0.2,14228,0,10,1.0,160.0,False,-0.0013958682300390843,0,0.2,22759,0,0,0.0,0.0,False,0.0,0,0.2,22759,0,0,0.0,0.0,False,0.0,0,0.2,36150,0,0,0.0,0.0,False,0.0,0,0.2,36150,0,0,0.0,0.0,False,0.0,0,0.2,46400,0,0,0.0,0.0,False,0.0,0,0.2,46400,0,0,0.0,0.0,False,0.0,0.25,239074,0.0,0.0,6,0,0,22,0,0.0,96,118,80,0.0,0.0,0,0,80,200,0.8971184007823467,0.8971184007823467
1,80,0,0,0,10.0,20,10.0,16.0,0,,24.0,0,,36.875,3,20.0,45.0,0,,0,0.2,14128,0,20,1.0,320.0,False,-0.0027917364600781687,0,0.2,14128,0,20,1.0,320.0,False,-0.0027917364600781687,0,0.2,22759,0,0,0.0,0.0,False,0.0,0,0.2,22759,0,0,0.0,0.0,False,0.0,0,0.2,36150,0,0,0.0,0.0,False,0.0,3,0.23,36075,0,0,0.0,0.0,False,-0.002074688796680498,0,0.2,46400,0,0,0.0,0.0,False,0.0,0,0.2,46340,0,3,0.3,135.0,False,0.00016163793103448276,0.2875,238739,0.0,0.0,6,0,0,40,1,1.0,34,74,42,1116.0,249.0,62,18,42,200,3.3934056339785457,4.290524034760892
2,42,0,0,0,10.0,20,10.0,16.0,0,,23.102040816326532,4,13.0,36.875,0,,45.0,0,,0,0.2,14048,0,28,0.8,448.0,False,-0.003908431044109436,0,0.2,14008,2,30,1.0,500.0,False,-0.004885538805136795,4,0.24000000000000002,22695,0,0,0.0,0.0,False,-0.002812074344215475,0,0.2,22759,0,0,0.0,0.0,False,0.0,0,0.2,36098,0,4,0.4,147.5,False,0.0006016597510373445,0,0.227,36075,0,0,0.0,0.0,False,-0.002074688796680498,0,0.2,46400,0,0,0.0,0.0,False,0.0,0,0.2,46340,0,3,0.0,135.0,False,0.00016163793103448276,0.275,238423,0.0,0.0,6,0,0,14,1,1.0,19,33,36,333.0,181.0,21,21,36,200,2.3681444013491273,6.65866843611002
3,36,0,0,0,10.0,20,10.0,16.0,0,,23.102040816326532,0,,34.8170731707317,6,20.0,45.0,0,,0,0.2,13958,0,37,0.9,592.0,False,-0.005164712451144612,0,0.2,13898,3,40,1.0,670.0,False,-0.0066303740926856505,0,0.23600000000000002,22695,0,0,0.0,0.0,False,-0.002812074344215475,0,0.2,22759,0,0,0.0,0.0,False,0.0,0,0.2,36158,0,1,0.0,34.8170731707317,False,0.0007028640825827935,3,0.257,36000,0,0,0.0,0.0,False,-0.004149377593360996,0,0.2,46280,0,6,0.6,270.0,False,0.0003232758620689655,0,0.2,46340,0,3,0.0,135.0,False,0.00016163793103448276,0.3125,238088,0.0,0.0,7,0,0,21,1,1.0,12,33,32,303.0,101.0,21,15,32,260,2.2743640691041946,8.933032505214214
4,32,0,0,0,10.0,20,10.0,16.0,0,,22.261954261954266,4,13.0,35.99273144605968,8,42.5,45.0,14,45.0,0,0.2,13918,0,41,0.4,656.0,False,-0.005723059743160246,0,0.2,13738,9,50,1.0,890.0,False,-0.010120044667783362,0,0.23600000000000002,22695,0,0,0.0,0.0,False,-0.002812074344215475,4,0.24000000000000002,22695,0,0,0.0,0.0,False,-0.002812074344215475,4,0.24000000000000002,36206,0,4,0.4,143.97092578423872,False,0.0035404000800032262,3,0.28400000000000003,35925,0,0,0.0,0.0,False,-0.006224066390041493,8,0.28,46103,0,8,0.8,360.0,False,-0.002521551724137931,0,0.2,46340,0,3,0.0,135.0,False,0.00016163793103448276,0.325,237620,0.0,0.0,7,0,0,16,6,5.466666666666667,13,29,22,246.0,71.0,17,15,22,425,1.7131487615406513,10.646181266754866
5,22,0,0,0,10.0,20,10.0,18.8,30,23.0,21.30296127562643,5,13.0,37.91458541458542,5,56.0,45.00000000000001,11,45.0,0,0.2,14153,1,36,1.0,686.8000000000001,False,0.011753210496929064,0,0.2,13993,8,45,1.0,926.0,False,0.00893355667225014,5,0.28600000000000003,22270,15,0,0.0,282.0,False,-0.015290654246671646,0,0.23600000000000002,22350,15,0,0.0,282.0,False,-0.011775561316402302,1,0.24600000000000002,36376,0,5,0.5,189.5729270729271,False,0.008873761093678018,0,0.281,35925,0,0,0.0,0.0,False,-0.006224066390041493,3,0.30200000000000005,46156,0,5,0.5,225.00000000000003,False,-0.0028340517241379312,0,0.2,46340,0,3,0.0,135.00000000000003,False,0.00016163793103448276,0.375,237563,0.0,0.0,10,0,0,15,3,1.6285714285714286,9,24,21,186.0,60.0,12,10,21,1070,1.1153138419613242,11.76149510871619
6,21,0,0,0,10.0,20,10.0,20.675105485232066,51,23.15686274509804,18.87128422902329,18,13.0,37.91458541458542,0,,45.00000000000001,10,45.0,0,0.2,14792,3,13,1.0,298.77637130801685,False,0.042810454051787294,0,0.2,14335,6,37,1.0,824.9789029535865,False,0.029277599907648867,9,0.37100000000000005,22006,19,0,0.0,392.8270042194093,False,-0.024455665797719305,9,0.32600000000000007,21097,62,0,0.0,1281.8565400843881,False,-0.04486452524090717,0,0.24500000000000002,36142,8,15,1.0,719.6890550509676,False,0.009732905325739566,0,0.281,35925,0,0,0.0,0.0,False,-0.006224066390041493,5,0.34900000000000003,46324,0,0,0.0,0.0,False,-0.0016379310344827587,0,0.2,46340,0,3,0.0,135.00000000000003,False,0.00016163793103448276,0.375,236961,0.0,0.0,15,0,0,13,6,5.6,12,25,20,204.0,69.0,13,8,20,1516,1.280689487233758,13.042184595949948
7,20,0,0,0,10.0,20,10.0,21.49407834801093,58,23.0,17.97236465186352,10,13.0,39.851581968414635,5,58.0,45.00000000000001,10,45.0,1,0.21000000000000002,15015,1,10,1.0,224.9407834801093,False,0.05579776603434218,7,0.27,15094,8,10,1.0,294.9407834801093,False,0.06375421494556496,5,0.4120000000000001,21535,36,0,0.0,773.7868205283935,False,-0.03678134319327748,5,0.36700000000000005,20074,103,0,0.0,2213.8900698451257,False,-0.06933762314150171,0,0.24500000000000002,36302,8,20,1.0,940.8105565832008,False,0.01721729677155178,0,0.281,35925,0,0,0.0,0.0,False,-0.006224066390041493,10,0.44400000000000006,45884,0,5,0.5,225.00000000000003,False,-0.008696120689655173,0,0.2,46340,0,3,0.0,135.00000000000003,False,0.00016163793103448276,0.4375,236169,0.0,0.0,9,0,0,12,7,5.483193277310924,16,28,16,273.0,42.0,16,4,16,1111,1.8948084749281406,14.936993070878088
8,16,0,0,0,10.0,20,10.0,21.65718927701056,18,23.0,17.016144538132146,13,12.692307692307692,39.01541440903118,66,38.42424242424242,45.0,13,45.0,8,0.28900000000000003,15167,2,10,1.0,236.5718927701056,False,0.06681225198108967,0,0.263,15004,7,20,1.0,503.1437855402112,False,0.06473840680975053,4,0.44700000000000006,21264,45,0,0.0,974.5735174654751,False,-0.04427757112646697,9,0.45200000000000007,19695,112,0,0.0,2425.6051990251826,False,-0.08133913618732853,0,0.24500000000000002,36475,7,25,1.0,1094.4983719927045,False,0.024128608188004306,61,0.891,34942,4,0,0.0,68.06457815252858,False,-0.03247490210024172,8,0.514,43456,56,10,1.0,2634.863206905746,False,-0.03505535337386046,0,0.2,46340,0,3,0.0,135.0,False,0.00016163793103448276,0.5,232343,0.0,0.0,8,0,0,10,9,8.63888888888889,13,23,22,183.0,75.0,11,5,22,877,1.2182924067601562,16.155285477638245
9,22,0,0,0,10.000000000000002,20,10.0,22.068317665314417,66,23.0,16.781984316639935,4,13.0,39.907581502100626,5,58.0,45.0,12,45.0,28,0.5610000000000002,15180,4,10,1.0,260.6831766531442,False,0.06856097070955972,8,0.3430000000000001,15416,5,10,1.0,270.6831766531442,False,0.08538118288153068,4,0.48300000000000004,20625,70,0,0.0,1544.7822365720092,False,-0.05982727192381023,0,0.44300000000000006,18752,153,0,0.0,3376.452602793106,False,-0.10188381293569344,0,0.24500000000000002,36713,1,30,1.0,1214.0094293796587,False,0.03236527564840467,0,0.8300000000000001,34942,4,0,0.0,67.12793726655974,False,-0.03248785702259254,2,0.526,43598,51,10,1.0,2485.286656607132,False,-0.03360682482104384,0,0.2,46340,0,3,0.0,135.0,False,0.00016163793103448276,0.5,231566,0.0,0.0,11,0,0,11,6,4.613095238095238,14,25,26,219.0,102.0,13,9,26,1217,1.3326166663318872,17.487902143970132
10,26,0,0,0,10.000000000000002,20,10.0,22.28839157221659,60,23.0,15.928312092392826,18,13.0,40.805411980659414,5,58.0,45.0,7,45.0,8,0.6130000000000002,15342,4,10,1.0,262.8839157221659,False,0.07994430191660268,32,0.655,15485,5,10,1.0,272.8839157221659,False,0.09027372681889191,13,0.6090000000000002,19658,100,0,0.0,2228.8391572216588,False,-0.08728768493295713,5,0.49300000000000005,17982,183,0,0.0,4078.775657715636,False,-0.12028701485751483,0,0.24500000000000002,36821,5,35,1.0,1507.8309797850438,False,0.03941674937462016,0,0.8300000000000001,34890,8,0,0.0,127.4264967391426,False,-0.033092302949666176,0,0.524,43623,46,13,1.0,2462.0489511103333,False,-0.03331843802682827,0,0.2,46340,0,3,0.0,135.0,False,0.00016163793103448276,0.5,230141,0.0,0.0,10,0,0,9,7,6.412698412698413,20,29,28,291.0,131.0,17,9,28,1012,1.210776261985302,18.698678405955434
11,28,0,0,0,10.000000000000002,20,10.0,22.391100180542505,9,25.0,15.341149838984562,18,13.0,39.83440599950515,48,38.0,45.00000000000001,8,45.0,0,0.6050000000000001,15477,3,11,1.0,276.30210198596757,False,0.08983466296712612,0,0.623,15375,6,20,1.0,507.8220036108501,False,0.09079501687642555,9,0.6860000000000002,19490,100,0,0.0,2239.1100180542503,False,-0.0944437361471451,9,0.5780000000000001,17589,192,0,0.0,4299.091234664161,False,-0.1327147230839632,0,0.24500000000000002,36587,13,45,1.0,1991.983217884531,False,0.0396401551574623,48,1.3100000000000003,34554,8,0,0.0,122.72919871187649,False,-0.04245187830274024,0,0.524,42159,84,15,1.0,4021.090103958433,False,-0.04807014974182729,0,0.2,46340,0,3,0.0,135.00000000000003,False,0.00016163793103448276,0.5,227571,0.0,0.0,9,0,0,11,5,5.0,19,30,28,297.0,150.0,18,10,28,785,1.2019175086170435,19.900595914572477
12,28,0,0,0,10.000000000000002,20,10.0,22.449118282139313,8,24.0,15.106495398348228,9,13.0,39.30972819543718,50,38.0,45.00000000000001,0,,0,0.6050000000000001,15559,4,13,1.0,331.83853766781107,False,0.09749576136473383,0,0.623,15285,5,30,1.0,723.4735484641794,False,0.09203913834673991,9,0.7670000000000001,19226,104,0,0.0,2334.7083013424885,False,-0.10394331250620666,0,0.5690000000000001,17493,196,0,0.0,4400.027183299306,False,-0.13471533935367763,0,0.24500000000000002,36470,12,55,1.0,2343.3129955292234,False,0.04126297365877212,50,1.7619999999999998,34204,8,0,0.0,120.85196318678582,False,-0.052159723884000246,0,0.524,40259,124,25,1.0,5999.4062962342105,False,-0.06770036318713131,0,0.2,46340,0,3,0.0,135.00000000000003,False,0.00016163793103448276,0.5,224836,0.0,0.0,8,0,0,10,3,3.0,14,24,24,234.0,135.0,13,15,24,392,1.2775671854615211,21.178163100034
13,24,0,0,0,10.000000000000002,20,10.0,22.480349886020665,12,23.0,14.983758976721754,5,13.0,38.65932434191054,46,36.43478260869565,45.00000000000001,3,45.0,0,0.6050000000000001,15705,7,11,1.0,317.2838487462273,False,0.10717768874742563,0,0.623,15215,2,40,1.0,919.2139954408266,False,0.09398429632331193,0,0.7580000000000002,19226,104,0,0.0,2337.956388146149,False,-0.10387195421270375,5,0.6190000000000001,17137,208,0,0.0,4675.912776292298,False,-0.14429648103404583,0,0.24500000000000002,36405,7,65,1.0,2617.7423950612374,False,0.04326061403957459,46,2.172,33490,8,0,0.0,119.87007181377403,False,-0.07192434202193956,0,0.524,38583,160,35,1.0,7760.491894705687,False,-0.08484383734153354,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,222236,0.0,0.0,8,0,0,12,3,3.0,12,24,27,171.0,126.0,12,12,27,611,1.5548138339072466,22.732976933941245
14,27,0,0,0,10.000000000000002,20,10.0,22.480349886020665,0,,14.756348196653022,10,13.0,38.26019060961391,4,20.0,45.00000000000001,0,,0,0.6050000000000001,15595,8,21,1.0,552.087347606434,False,0.10769428209123512,0,0.623,15125,1,50,1.0,1134.0174943010334,False,0.09519882378214109,10,0.8580000000000001,19036,104,0,0.0,2337.956388146149,False,-0.11222029992209344,0,0.6140000000000001,17137,208,0,0.0,4675.912776292298,False,-0.14429648103404583,0,0.24500000000000002,36315,7,73,1.0,2896.2883518783865,False,0.04462362865668593,2,2.146,33440,8,0,0.0,118.05078557322418,False,-0.0733326309049346,0,0.524,38503,154,45,1.0,7917.069353880542,False,-0.08488071816939079,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,221626,0.0,0.0,7,0,0,13,3,3.0,14,27,23,255.0,126.0,15,12,23,240,1.428521797992289,24.161498731933534
15,23,0,0,0,10.000000000000002,20,10.0,22.784648826369217,37,24.35135135135135,14.575714162451632,9,13.0,38.542376770563784,12,42.5,45.00000000000001,0,,0,0.6050000000000001,15836,4,18,1.0,450.1236788746459,False,0.1209562981181828,0,0.623,15585,5,36,1.0,870.2473577492918,False,0.11809908423189883,0,0.8480000000000001,18135,141,0,0.0,3212.6354845180595,False,-0.13259291962480643,9,0.7040000000000002,16969,208,0,0.0,4739.206955884797,False,-0.15028764541753165,0,0.24500000000000002,36708,6,71,1.0,2823.9630356847388,False,0.05449464779646935,0,2.144,33440,8,0,0.0,116.60571329961306,False,-0.07335261807331112,0,0.524,37993,156,55,1.0,8487.61077620795,False,-0.089724021808104,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,221141,0.0,0.0,13,0,0,13,2,2.0,11,24,19,207.0,72.0,14,9,19,1611,1.5842524152249098,25.745751147158444
16,19,0,0,0,10.000000000000002,20,10.0,22.87410618761427,74,23.12162162162162,14.49955430330788,4,13.0,39.12400500559144,5,58.0,45.00000000000001,0,,0,0.6050000000000001,16169,3,10,1.0,258.74106187614274,False,0.1375188812770848,20,0.8230000000000002,16313,6,10,1.0,288.74106187614274,False,0.14861603370589554,4,0.8880000000000003,16754,198,0,0.0,4529.073025147625,False,-0.16435095950728004,0,0.6950000000000001,16575,225,0,0.0,5146.673892213211,False,-0.15864770217906732,0,0.24500000000000002,36946,0,76,1.0,2973.4243804249495,False,0.06314556542773107,0,2.1440000000000006,33440,8,0,0.0,115.99643442646304,False,-0.07336104516699227,0,0.524,37703,151,65,1.0,8832.724755844309,False,-0.09225512116547085,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,220375,0.0,0.0,13,0,0,11,3,2.428571428571429,13,24,24,201.0,71.0,12,7,24,1557,1.2715679435059428,27.017319090664387
17,24,0,0,0,10.000000000000002,20,10.0,23.097266366070293,31,24.903225806451612,14.262289555158679,14,13.0,39.66649601471411,5,56.0,45.0,10,45.0,0,0.6050000000000001,16131,4,17,1.0,432.653528223195,False,0.1409357038045504,18,0.9830000000000001,16525,5,10,1.0,280.97266366070295,False,0.16314114543762914,5,0.9340000000000002,15902,229,0,0.0,5289.273997830097,False,-0.1850855925605234,9,0.7850000000000001,16407,225,0,0.0,5196.884932365816,False,-0.1649262943809962,0,0.24500000000000002,37044,4,81,1.0,3270.0353354124777,False,0.06995899495729574,0,2.144,33440,8,0,0.0,114.09831644126943,False,-0.07338729852778318,0,0.524,37873,146,65,1.0,8716.30841814826,False,-0.08984581445960932,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,219797,0.0,0.0,11,0,0,12,5,4.285714285714286,15,27,23,225.0,72.0,15,9,23,1002,1.3973986255005002,28.414717716164887
18,23,0,0,0,10.000000000000002,20,10.0,23.080195725204653,54,23.0,14.085143670140607,13,13.0,38.2219428753758,10,18.0,45.0,11,45.0,1,0.6150000000000001,16466,0,10,1.0,230.80195725204652,False,0.15727254178015249,26,1.225,16551,9,10,1.0,320.8019572520465,False,0.16634568527540655,4,0.9690000000000001,14872,271,0,0.0,6254.733041530461,False,-0.20913192491914276,9,0.8660000000000001,15963,237,0,0.0,5470.006386873503,False,-0.17843476455746074,0,0.24500000000000002,36875,7,91,1.0,3576.7928073501826,False,0.06952687147095689,10,2.2440000000000007,33170,8,0,0.0,112.68114936112485,False,-0.08087577940026097,0,0.524,38188,146,64,1.0,8460.403659804866,False,-0.08581461573486132,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.5,218560,0.0,0.0,9,0,0,9,8,6.222222222222222,15,24,23,234.0,105.0,13,10,23,695,1.0185967795550823,29.43331449571997
19,23,0,0,0,10.000000000000002,20,10.0,23.080195725204653,0,,13.92912136181568,14,13.0,35.41357181381232,22,18.181818181818183,45.0,11,45.0,0,0.6140000000000001,16386,0,18,0.8,415.44352305368375,False,0.15813245125117545,0,1.199,16431,11,20,1.0,571.603914504093,False,0.1667226379991657,5,1.0150000000000001,14792,271,0,0.0,6254.733041530461,False,-0.2126470178494121,9,0.9470000000000003,15795,237,0,0.0,5470.006386873503,False,-0.18581645971102637,0,0.24500000000000002,36693,11,101,1.0,3729.9910881750166,False,0.0666112183703321,22,2.454,32314,8,0,0.0,111.43297089452544,False,-0.10457215807891393,0,0.524,38283,158,63,1.0,8430.344346582347,False,-0.08409111695493156,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.475,217169,0.0,0.0,9,0,0,10,6,6.0,14,24,26,201.0,93.0,12,11,26,695,1.1805997835472226,30.613914279267192
20,26,0,0,0,10.000000000000002,20,10.0,23.159382113026037,13,24.846153846153847,13.801135264308865,14,13.0,35.717430465653386,67,36.35820895522388,45.00000000000001,6,45.0,0,0.6140000000000001,16639,0,12,0.7,277.91258535631243,False,0.17099080769668862,0,1.199,16301,14,30,1.0,834.7814633907811,False,0.16683352398767393,5,1.06,14437,282,0,0.0,6530.945755873343,False,-0.22217703423100002,9,1.028,15579,239,0,0.0,5535.092325013223,False,-0.19387731611641054,0,0.24500000000000002,36791,15,106,1.0,3993.0646583238918,False,0.07296078365593202,62,3.0520000000000005,30692,8,0,0.0,110.40908211447092,False,-0.14945492279233097,0,0.524,36117,215,67,1.0,10694.247550115479,False,-0.10637664277892797,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4625,213031,0.0,0.0,11,0,0,10,5,5.0,15,25,25,204.0,100.0,13,13,25,1073,1.3618676429614425,31.975781922228634
21,25,0,0,0,10.000000000000002,20,10.0,23.152976320030643,24,23.083333333333332,13.767569428426006,4,13.0,34.52818333578764,51,30.15686274509804,45.00000000000001,9,45.0,12,0.7340000000000002,16864,0,9,0.9,208.37678688027577,False,0.1842677549860509,0,1.1990000000000003,16191,15,40,1.0,1076.1190528012257,False,0.16757813556676518,0,1.0550000000000002,14160,294,0,0.0,6806.975038089009,False,-0.22828386488665997,4,1.0590000000000002,15238,251,0,0.0,5811.397056327692,False,-0.2027901696839121,0,0.24500000000000002,36739,9,116,1.0,4129.1773918071995,False,0.07340494317852281,51,3.500000000000001,28565,8,0,0.0,110.14055542740805,False,-0.2082968111282516,0,0.524,34984,256,68,1.0,11899.214933961635,False,-0.11781018390127554,0,0.2,46475,0,0,0.0,0.0,False,0.0016163793103448276,0.4875,209216,0.0,0.0,11,0,0,13,6,5.090909090909091,12,25,27,208.0,117.0,13,12,27,653,1.032428577542305,33.00821049977094
