index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,22.0,0,,27.0,0,,38.0,0,,0,0.2,22628,0,4,0.4,64.0,False,-0.0003529204164460914,0,0.2,22508,6,10,1.0,220.0,False,-0.0022057526027880713,0,0.2,28637,0,0,0.0,0.0,False,0.0,0,0.2,28637,0,0,0.0,0.0,False,0.0,0,0.2,35135,0,0,0.0,0.0,False,0.0,0,0.2,35135.0,0,0,0.0,0.0,False,0.0,0,0.2,46771,0,0,0.0,0.0,False,0.0,0,0.2,46771,0,0,0.0,0.0,False,0.0,0.175,266222,0.0,0.0,12,0,0,68,0,0.0,259,327,124,0.0,0.0,0,0,124,200,1.6085337600088678,1.6085337600088678
1,124,0,0,0,10.0,20,10.0,16.0,0,,22.0,0,,20.35135135135135,29,10.03448275862069,38.0,0,,0,0.2,22538,0,13,0.9,208.0,False,-0.001146991353449797,0,0.2,22398,7,20,1.0,390.0,False,-0.003308628904182107,0,0.2,28637,0,0,0.0,0.0,False,0.0,0,0.2,28637,0,0,0.0,0.0,False,0.0,0,0.2,35135,0,0,0.0,0.0,False,0.0,29,0.49000000000000005,34019.0,0,0,0.0,0.0,False,-0.03176319908922726,0,0.2,46767,0,4,0.4,152.0,False,0.0015394154497444998,0,0.2,46484,25,0,0.0,508.78378378378375,False,-0.0006971864640077513,0.2875,264615,0.0,0.0,11,0,0,45,6,6.0,61,106,79,1312.0,313.0,83,41,79,200,4.1703688820125535,5.778902642021421
2,79,0,0,0,10.0,20,10.0,13.066666666666666,30,8.666666666666666,22.0,0,,19.287206266318538,10,12.2,38.0,0,,2,0.22000000000000003,22510,2,10,1.0,150.66666666666666,False,-0.0036468443032763313,0,0.2,22448,5,15,1.0,246.0,False,-0.004279160049408859,0,0.2,28467,10,10,1.0,350.66666666666663,False,0.00018623924759339738,0,0.2,28547,0,10,1.0,220.0,False,0.000698397178475399,0,0.2,35135,0,0,0.0,0.0,False,0.0,10,0.5610000000000002,33776.0,0,0,0.0,0.0,False,-0.038679379536075136,0,0.2,46767,0,4,0.0,152.0,False,0.0015394154497444998,0,0.2,46362,35,0,0.0,675.0522193211489,False,-0.001528166820025754,0.5,264012,0.0,0.0,16,0,0,26,4,3.4,37,63,67,607.0,224.0,44,35,67,420,3.918860266043339,9.69776290806476
3,67,0,0,0,10.0,20,10.0,12.327272727272728,15,9.0,22.0,0,,18.30344275420336,6,7.0,38.0,0,,0,0.21800000000000003,22455,2,15,1.0,204.90909090909093,False,-0.004876718481800595,0,0.2,22438,5,15,1.0,234.90909090909093,False,-0.004964948585912117,0,0.2,28377,10,20,1.0,563.2727272727273,False,0.0007555387658052158,0,0.2,28502,0,15,0.5,330.0,False,0.0010475957677130985,0,0.2,35135,0,0,0.0,0.0,False,0.0,6,0.6110000000000001,33626.0,0,0,0.0,0.0,False,-0.0429486267254874,0,0.2,46767,0,4,0.0,152.0,False,0.0015394154497444998,0,0.2,46320,41,0,0.0,750.4411529223378,False,-0.0016202224356722814,0.4375,263620,0.0,0.0,15,0,0,28,1,1.0,26,54,64,443.0,124.0,32,35,64,335,2.788386062020436,12.486148970085196
4,64,0,0,0,10.0,20,10.0,14.315616438356166,17,23.0,20.07017543859649,12,12.833333333333334,17.508356985178175,15,13.933333333333334,38.0,10,38.0,2,0.23800000000000002,22728,0,10,1.0,143.15616438356165,False,0.005804573945287616,0,0.2,22318,7,25,1.0,427.89041095890417,False,-0.006002064342709862,0,0.2,28531,0,18,1.0,361.2631578947368,False,0.0026061242081003647,0,0.2,28111,7,25,1.0,601.9637010334054,False,-0.007857602035244535,4,0.24000000000000002,34991,0,10,1.0,175.08356985178176,False,-0.0016068938401625629,11,0.7150000000000001,33293.0,2,0,0.0,40.14035087719298,False,-0.05185512521876774,0,0.2,46767,0,4,0.0,152.0,False,0.0015394154497444998,10,0.30000000000000004,45968,56,0,0.0,980.4679911699777,False,-0.006687178046546165,0.625,262707,0.0,0.0,15,0,0,23,10,9.117647058823529,26,49,60,316.0,128.0,26,38,60,354,2.4975423019495793,14.983691272034775
5,60,0,0,0,10.0,20,10.0,15.77576872536137,13,25.0,20.744588744588743,18,22.666666666666668,16.509107397446158,16,11.875,38.0,9,38.0,0,0.23600000000000002,22618,1,20,1.0,325.5153745072274,False,0.004974311242880358,0,0.2,22553,6,22,1.0,407.06691195795014,False,0.003905658019188879,0,0.2,28326,3,18,1.0,420.7299035786815,False,-0.003514161686303066,0,0.2,28399,0,24,0.7,497.87012987012986,False,0.0003818509248546833,0,0.23600000000000002,34871,0,20,1.0,330.18214794892316,False,-0.0028151110296153418,16,0.8640000000000001,32542.0,10,0,0.0,207.44588744588742,False,-0.07084892717452844,0,0.2,46767,0,4,0.0,152.0,False,0.0015394154497444998,9,0.38000000000000006,45653,72,0,0.0,1188.6557326161233,False,-0.011196513516750472,0.5875,261729,0.0,0.0,16,0,0,22,11,11.0,23,45,57,275.0,144.0,22,38,57,933,2.1368445819825865,17.120535854017362
6,57,0,0,0,10.0,20,10.0,18.239280008089796,38,23.789473684210527,21.98098581249086,6,34.833333333333336,15.6960103957276,23,12.826086956521738,37.99999999999999,13,38.0,0,0.23600000000000002,22913,0,14,0.9,255.34992011325716,False,0.016440575262777,1,0.21000000000000002,22943,8,10,1.0,262.3928000808979,False,0.017919375332647244,0,0.2,27422,31,28,1.0,1180.8852830005276,False,-0.021809454848613206,0,0.2,28608,0,18,0.0,395.6577446248355,False,0.00589548040340877,0,0.23600000000000002,35098,0,15,0.0,235.440155935914,False,0.002297426439958877,18,1.0280000000000002,31715.0,16,0,0.0,351.6957729998538,False,-0.09233391528390701,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,13,0.5010000000000001,45127,95,0,0.0,1491.120987594122,False,-0.0192093285626336,0.3625,260593,0.0,0.0,19,0,0,12,11,10.076923076923077,30,42,60,251.0,162.0,19,38,60,1241,1.8324370259651914,18.952972879982553
7,60,0,0,0,10.0,20,10.0,19.958352508679965,54,23.5,23.566207367148312,22,28.0,15.6960103957276,0,,37.99999999999999,12,38.0,24,0.4760000000000001,23137,0,10,1.0,199.58352508679965,False,0.02509227821349031,6,0.269,23094,8,10,1.0,279.5835250867997,False,0.024959933057323025,0,0.2,26521,75,22,1.0,2015.3330002282605,False,-0.03870284945650278,0,0.2,28856,0,12,0.0,282.79448840577976,False,0.01258502092408038,0,0.23600000000000002,34955,1,25,1.0,415.9664672603383,False,0.000796448943508459,0,1.0100000000000002,31242.0,27,0,0.0,636.2875989130044,False,-0.10174629857815562,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,12,0.6080000000000001,44922,95,0,0.0,1491.120987594122,False,-0.02359238644037836,0.5,259494,0.0,0.0,18,0,0,23,13,12.266666666666666,28,51,45,299.0,191.0,28,32,45,1141,2.0213664670009166,20.97433934698347
8,45,0,0,0,10.0,20,10.0,20.505076655209386,37,22.7027027027027,23.78084448782076,28,24.357142857142858,15.21047141057677,12,11.416666666666666,37.99999999999999,8,38.0,22,0.6720000000000002,23309,3,10,1.0,235.05076655209388,False,0.03346238676883917,0,0.263,23064,5,15,1.0,357.5761498281408,False,0.025356805845865155,6,0.26,26637,81,10,1.0,1898.7196539501679,False,-0.03668820662167532,0,0.2,28416,11,22,1.0,748.73442193936,False,0.00535556137059335,0,0.23600000000000002,34780,6,35,1.0,675.0515662971115,False,-0.0004973450078679999,12,1.1300000000000001,30426.0,40,0,0.0,951.2337795128304,False,-0.1204890596340852,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,8,0.6760000000000002,44679,107,0,0.0,1627.5204409317146,False,-0.027329750904067602,0.625,258078,0.0,0.0,15,0,0,20,13,11.451923076923077,26,46,47,264.0,114.0,21,24,47,360,1.7813160909572616,22.75565543794073
9,47,0,0,0,10.000000000000002,20,10.0,20.863040254015413,28,23.0,24.1861986083219,61,24.80327868852459,15.21047141057677,0,,37.99999999999999,10,38.0,0,0.6500000000000001,23209,3,20,1.0,447.2608050803083,False,0.033731710011476755,13,0.393,23361,5,10,1.0,258.63040254015414,False,0.03627647791027341,50,0.754,25213,99,10,1.0,2307.302971230745,False,-0.07928024983010185,0,0.2,28449,1,31,1.0,770.6351971119943,False,0.006890302704752502,0,0.23600000000000002,33267,57,45,1.0,2063.0845341503027,False,-0.023806965502343805,0,1.1180000000000003,30426.0,40,0,0.0,967.447944332876,False,-0.12025831870879643,0,0.2,46767,0,4,0.0,151.99999999999997,False,0.0015394154497444998,10,0.7680000000000002,44527,107,0,0.0,1627.5204409317146,False,-0.030579627964639325,0.625,255219,0.0,0.0,13,0,0,21,12,11.402255639097744,22,43,48,244.0,132.0,19,28,48,555,2.029805973987095,24.785461411927827
