index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,29.0,0,,39.0,0,,54.0,0,,0,0.2,36749,0,8,0.8,128.0,False,-0.0004344402508892449,0,0.2,36709,12,0,0.0,120.0,False,-0.0016291509408346684,0,0.2,61293,0,0,0.0,0.0,False,0.0,0,0.2,61293,0,0,0.0,0.0,False,0.0,0,0.2,84705,0,0,0.0,0.0,False,0.0,0,0.2,84705,0,0,0.0,0.0,False,0.0,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,0.2,116666,0,0,0.0,0.0,False,0.0,0.1,598786,0.0,0.0,10,0,0,218,0,0.0,691,909,152,0.0,0.0,0,0,152,200,3.2605687398463488,3.2605687398463488
1,152,0,0,0,10.0,20,10.0,16.0,0,,29.0,0,,39.0,0,,54.0,0,,0,0.2,36649,0,18,1.0,288.0,False,-0.000977490564500801,0,0.2,36609,22,0,0.0,220.0,False,-0.0029867767248635585,0,0.2,61293,0,0,0.0,0.0,False,0.0,0,0.2,61293,0,0,0.0,0.0,False,0.0,0,0.2,84705,0,0,0.0,0.0,False,0.0,0,0.2,84705,0,0,0.0,0.0,False,0.0,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,0.2,116666,0,0,0.0,0.0,False,0.0,0.125,598586,0.0,0.0,11,0,0,38,0,0.0,36,74,41,954.0,612.0,53,99,41,200,7.783677134662867,11.044245874509215
2,41,0,0,0,10.0,20,10.0,16.0,0,,28.404255319148938,2,15.0,39.0,0,,54.0,0,,0,0.2,36559,0,27,0.9,432.0,False,-0.0014662358467512015,0,0.2,36499,33,0,0.0,330.0,False,-0.004480165087295338,1,0.21000000000000002,61273,0,0,0.0,0.0,False,-0.00032630153524872336,1,0.21000000000000002,61273,0,0,0.0,0.0,False,-0.00032630153524872336,0,0.2,84690,0,1,0.1,39.0,False,5.312555339118116e-05,0,0.2,84690,0,1,0.1,39.0,False,5.312555339118116e-05,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,0.2,116666,0,0,0.0,0.0,False,0.0,0.1375,598316,0.0,0.0,10,0,0,13,2,2.0,24,37,40,288.0,135.0,16,25,40,200,1.9777276311069727,13.021973505616188
3,40,0,0,0,10.0,20,10.0,16.0,0,,27.246220302375807,4,15.0,36.50877192982456,12,27.166666666666668,54.0,0,,0,0.2,36479,0,35,0.8,560.0,False,-0.0019006760976404463,0,0.2,36379,45,0,0.0,450.0,False,-0.006109316028130006,2,0.229,61232,0,0,0.0,0.0,False,-0.0009952196825086061,2,0.229,61232,0,0,0.0,0.0,False,-0.0009952196825086061,0,0.2,84660,0,3,0.2,109.52631578947368,False,0.00011526070355626012,11,0.31000000000000005,84435,0,2,0.2,73.01754385964912,False,-0.0027565223784920406,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,0.2,116340,2,10,1.0,613.0175438596491,False,-0.00016706862385072163,0.275,597423,0.0,0.0,10,0,0,15,6,5.9,17,32,43,198.0,147.0,11,29,43,200,1.8433948326855898,14.865368338301778
4,43,0,0,0,10.0,20,10.0,16.0,0,,26.959221935786267,1,15.0,38.063291139240505,4,58.0,54.0,7,54.0,0,0.2,36379,0,45,1.0,720.0,False,-0.0024437264112520023,0,0.2,36279,55,0,0.0,550.0,False,-0.007466941812158897,0,0.227,61232,0,0,0.0,0.0,False,-0.0009952196825086061,1,0.23700000000000002,61212,0,0,0.0,0.0,False,-0.0013215212177573295,0,0.2,84776,0,1,0.0,38.063291139240505,False,0.0010628846652454478,0,0.29900000000000004,84536,0,1,0.1,38.063291139240505,False,-0.001770478182284214,0,0.2,116666,0,0,0.0,0.0,False,0.0,0,0.2,116486,0,9,0.6,486.0,False,0.0005400030857319185,0.2125,597566,0.0,0.0,15,0,0,16,1,1.0,18,34,44,216.0,153.0,12,31,44,810,1.8528770906850696,16.718245428986847
5,44,0,0,0,10.0,20,10.0,16.0,0,,23.74015135303387,13,14.23076923076923,38.063291139240505,0,,54.0,14,54.0,0,0.2,36269,1,55,1.0,890.0,False,-0.0031225393032664477,0,0.2,36189,64,0,0.0,640.0,False,-0.008688805017784898,6,0.28700000000000003,61100,0,0,0.0,0.0,False,-0.0031488098151501802,7,0.30600000000000005,61052,0,0,0.0,0.0,False,-0.003931933499747116,0,0.2,84691,0,7,0.6,266.44303797468353,False,0.0014074909271865727,0,0.29900000000000004,84436,0,8,0.7,304.50632911392404,False,-0.0013782756087955983,0,0.2,116666,0,0,0.0,0.0,False,0.0,5,0.25,116896,0,0,0.0,0.0,False,0.0019714398367990673,0.2875,597299,0.0,0.0,15,0,0,19,9,8.5,14,33,53,216.0,156.0,12,32,53,632,2.107389574870467,18.825635003857315
6,53,0,0,0,10.0,20,10.0,20.343434343434343,54,23.962962962962962,22.226266541446577,9,14.444444444444445,38.83349430171914,2,58.0,54.0,10,54.0,0,0.2,37453,2,11,1.0,243.77777777777777,False,0.020252759751524355,0,0.2,36099,73,0,0.0,730.0,False,-0.009910668223410898,2,0.30100000000000005,60737,14,0,0.0,284.8080808080808,False,-0.006747849829441495,7,0.369,59920,40,0,0.0,813.7373737373737,False,-0.01576250653633065,0,0.2,84707,0,12,0.7,466.0019316206297,False,0.002774345856918814,0,0.29900000000000004,84406,0,10,0.2,388.33494301719145,False,-0.0012376191310005623,0,0.2,116666,0,0,0.0,0.0,False,0.0,10,0.34500000000000003,116576,0,2,0.2,108.0,False,-0.00030857319184681055,0.26249999999999996,596564,0.0,0.0,15,0,0,14,10,10.0,17,31,55,234.0,195.0,13,40,55,1610,2.068065303377807,20.89370030723512
7,55,0,0,0,10.0,20,10.0,21.679939894815927,44,24.386363636363637,21.815188286351574,3,15.0,39.66351120531764,2,59.0,54.000000000000014,9,54.0,33,0.53,37507,4,10,1.0,256.79939894815925,False,0.021895780484783214,0,0.2,36019,81,0,0.0,810.0,False,-0.010996768850634012,1,0.30900000000000005,60342,29,0,0.0,628.7182569496618,False,-0.010386844689037366,2,0.382,59181,69,0,0.0,1495.915852742299,False,-0.022254451138447304,0,0.2,84795,0,12,0.2,475.9621344638117,False,0.0038720390441166395,0,0.29900000000000004,84391,0,11,0.1,436.29862325849405,False,-0.001131582413916057,0,0.2,116666,0,0,0.0,0.0,False,0.0,7,0.405,116444,0,2,0.2,108.00000000000003,False,-0.0014400082286184493,0.1875,595345,0.0,0.0,14,0,0,16,12,10.487179487179485,18,34,52,252.0,198.0,14,41,52,318,2.030631017871201,22.924331325106323
8,52,0,0,0,10.0,20,10.0,22.435637628155163,47,24.361702127659573,20.455144909696074,10,14.0,41.24197579487867,4,58.5,54.0,10,54.0,37,0.8670000000000002,37523,3,10,1.0,254.35637628155163,False,0.02229705363004082,0,0.2,35909,92,0,0.0,920.0,False,-0.01249015721306579,10,0.40800000000000003,59697,45,0,0.0,1009.6036932669823,False,-0.017802981635203195,0,0.38000000000000006,58436,100,0,0.0,2243.5637628155164,False,-0.02831021680440243,0,0.2,84843,0,15,0.5,618.62963692318,False,0.005280854949077217,0,0.29900000000000004,84437,0,14,0.5,577.3876611283014,False,0.0002443047112230972,0,0.2,116666,0,0,0.0,0.0,False,0.0,8,0.4780000000000001,116175,0,4,0.4,216.0,False,-0.0032828759021480123,0.3,593686,0.0,0.0,16,0,0,16,9,8.333333333333332,21,37,49,270.0,201.0,15,37,49,542,3.028688058257103,25.953019383363426
9,49,0,0,0,10.000000000000002,20,10.0,22.435637628155163,0,,19.564179574206506,9,14.444444444444445,41.24197579487867,0,,54.00000000000001,6,54.0,0,0.8300000000000001,37433,2,20,1.0,468.71275256310327,False,0.02276348465289728,0,0.2,35799,103,0,0.0,1030.0000000000002,False,-0.01398354557549757,2,0.41800000000000004,59656,45,0,0.0,1009.6036932669823,False,-0.018471899782463077,7,0.45000000000000007,58276,100,0,0.0,2243.5637628155164,False,-0.030920629086392218,0,0.2,84743,0,22,0.7,907.3234674873307,False,0.0058044003747554675,0,0.29900000000000004,84407,0,16,0.2,659.8716127180587,False,0.0003770238635149454,0,0.2,116666,0,0,0.0,0.0,False,0.0,2,0.49000000000000005,116368,0,0,0.0,0.0,False,-0.0025543003102874873,0.2375,593348,0.0,0.0,14,0,0,16,7,6.333333333333333,20,36,44,288.0,189.0,16,33,44,308,1.9624380301684141,27.91545741353184
