index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,27.0,0,,35.0,0,,50.0,0,,0,0.2,64039,11,0,0.0,110.0,False,-0.000857378914714181,0,0.2,64059,9,0,0.0,90.0,False,-0.0007014918393116027,0,0.2,83393,0,0,0.0,0.0,False,0.0,0,0.2,83393,0,0,0.0,0.0,False,0.0,0,0.2,108519,0,0,0.0,0.0,False,0.0,0,0.2,108519,0,0,0.0,0.0,False,0.0,0,0.2,151641,0,0,0.0,0.0,False,0.0,0,0.2,151641,0,0,0.0,0.0,False,0.0,0.0,815204,0.0,0.0,9,0,0,226,0,0.0,764,990,156,0.0,0.0,0,0,156,200,7.560830686008558,7.560830686008558
1,156,0,0,0,10.0,20,10.0,20.0,0,,27.0,0,,32.58490566037736,8,19.0,50.0,0,,0,0.2,63929,22,0,0.0,220.0,False,-0.001714757829428362,0,0.2,63969,18,0,0.0,180.0,False,-0.0014029836786232054,0,0.2,83393,0,0,0.0,0.0,False,0.0,0,0.2,83393,0,0,0.0,0.0,False,0.0,0,0.2,108519,0,0,0.0,0.0,False,0.0,8,0.28,108335,0,0,0.0,0.0,False,-0.0016955556169887301,0,0.2,151489,0,8,0.8,400.0,False,0.0003165370842977823,0,0.2,151641,0,0,0.0,0.0,False,0.0,0.1,814668,0.0,0.0,9,0,0,33,1,1.0,82,115,81,1701.0,630.0,96,60,81,200,15.74987580801826,23.310706494026817
2,81,0,0,0,10.0,20,10.0,17.964285714285715,11,9.636363636363637,26.4468085106383,2,14.0,32.28542094455852,1,18.0,50.0,0,,1,0.21000000000000002,63796,33,0,0.0,330.0,False,-0.0029306770175684736,10,0.30000000000000004,63719,27,0,0.0,270.0,False,-0.004598668724376062,0,0.2,83287,1,10,1.0,282.4323708206687,False,0.00042229186394940105,2,0.22000000000000003,83355,0,0,0.0,0.0,False,-0.00045567373760387563,0,0.2,108505,0,1,0.1,32.28542094455852,False,1.9745025961191016e-05,1,0.28200000000000003,108297,1,0,0.0,26.4468085106383,False,-0.0019238713565797943,0,0.2,151489,0,8,0.0,400.0,False,0.0003165370842977823,0,0.2,151623,0,1,0.1,50.0,False,4.616165812675991e-05,0.15,814071,0.0,0.0,10,0,0,12,6,6.0,45,57,55,657.0,197.0,39,42,55,200,7.833306631015148,31.144013125041965
3,55,0,0,0,10.0,20,10.0,16.32051282051282,12,9.416666666666666,22.491027732463294,19,13.68421052631579,29.817388073564924,10,19.0,50.0,0,,2,0.229,63640,44,0,0.0,440.0,False,-0.004505136479134515,10,0.39,63474,36,0,0.0,360.0,False,-0.007716410232427629,0,0.2,83174,3,20,1.0,498.78209311080434,False,0.00036443162562094217,19,0.40800000000000003,82875,0,0,0.0,0.0,False,-0.006211552528389673,0,0.2,108505,0,1,0.0,29.817388073564924,False,8.373593903235045e-06,10,0.38100000000000006,107762,20,0,0.0,449.8205546492659,False,-0.004903194119696764,0,0.2,151489,0,8,0.0,400.0,False,0.0003165370842977823,0,0.2,151433,0,11,1.0,550.0,False,0.0004418330134989877,0.25,812352,0.0,0.0,10,0,0,21,9,9.0,41,62,19,604.0,79.0,43,12,19,200,5.434183078003116,36.57819620304508
4,19,0,0,0,10.0,20,10.0,13.963367960634226,17,6.176470588235294,23.62602541418691,7,32.57142857142857,27.702570726929462,22,23.045454545454547,50.0,8,50.0,8,0.30700000000000005,63354,53,0,0.0,530.0,False,-0.008262014996336654,9,0.4700000000000001,63218,47,0,0.0,470.0,False,-0.010849740448019455,0,0.2,83336,0,23,0.9,543.3985845262989,False,0.0025745481306961864,1,0.3990000000000001,82804,11,0,0.0,153.5970475669765,False,-0.0061420200282578325,2,0.22000000000000003,108563,0,1,0.1,27.702570726929462,False,0.0005330982165653959,19,0.5610000000000002,106901,26,0,0.0,614.2766607688596,False,-0.01207955905984727,0,0.2,151489,0,8,0.0,400.0,False,0.0003165370842977823,0,0.2,151326,12,13,1.0,982.4308487231535,False,0.0011620565965773143,0.25,810991,0.0,0.0,16,0,0,12,10,9.666666666666666,21,33,18,208.0,40.0,14,5,18,814,1.7874458210426383,38.36564202408772
5,18,0,0,0,10.0,20,10.0,10.291745936383967,54,5.814814814814815,25.168471085291788,16,30.562499999999996,27.49792380338531,12,26.416666666666668,50.0,9,50.0,29,0.5890000000000001,62637,58,0,0.0,580.0,False,-0.019049400614195078,25,0.7110000000000001,62578,62,0,0.0,620.0,False,-0.019657360208265133,0,0.2,83695,0,17,0.5,427.8640084499604,False,0.006186754334596125,5,0.44800000000000006,82460,60,0,0.0,617.504756183038,False,-0.007485611764878087,2,0.23800000000000002,108546,0,6,0.6,164.98754282031186,False,0.0010089824953248214,9,0.6320000000000001,106248,36,0,0.0,906.0649590705044,False,-0.016752527395799355,0,0.2,151489,0,8,0.0,400.0,False,0.0003165370842977823,0,0.2,151459,14,14,1.0,1084.9709332473944,False,0.002377229552849875,0.2625,809112,0.0,0.0,18,0,0,17,8,7.666666666666667,17,34,12,249.0,21.0,16,2,12,1064,1.8225087180035189,40.18815074209124
6,12,0,0,0,10.0,20,10.0,8.752997352642602,73,6.47945205479452,25.246357043006764,12,25.666666666666668,25.12285515108813,34,20.38235294117647,50.0,8,50.0,38,0.9400000000000002,61383,65,0,0.0,650.0,False,-0.03805203510576938,35,1.036,61838,75,0,0.0,750.0,False,-0.03017973779793917,0,0.2,83840,0,22,1.0,555.4198549461488,False,0.008690296877112848,7,0.5130000000000001,81909,123,0,0.0,1076.61867437504,False,-0.011340168393180305,0,0.23600000000000002,108408,1,13,1.0,351.84347400715245,False,0.0005982522600058673,31,0.9330000000000003,104807,37,0,0.0,934.1152105912503,False,-0.0299020668703579,0,0.2,151489,0,8,0.0,400.0,False,0.0003165370842977823,0,0.2,151166,38,16,1.0,1754.668495741349,False,0.0026532022861275105,0.375,804840,0.0,0.0,17,0,0,13,13,13.0,11,24,15,111.0,27.0,8,4,15,961,1.315090985968709,41.50324172805995
7,15,0,0,0,10.0,20,10.0,8.927858531076277,48,9.520833333333334,25.57746120670372,21,26.666666666666668,26.05094091669012,18,30.77777777777778,50.0,7,50.0,4,0.9420000000000002,61205,74,0,0.0,740.0,False,-0.04012533320862367,44,1.441,60786,86,0,0.0,860.0,False,-0.04572167921557624,0,0.2,84190,0,17,0.5,434.81684051396326,False,0.012164191481982651,11,0.6160000000000001,81270,166,0,0.0,1482.024516158662,False,-0.01657198736009827,0,0.23600000000000002,108843,0,3,0.1,78.15282275007036,False,0.00334574048208179,7,0.9720000000000004,104072,58,0,0.0,1483.4927499888158,False,-0.03414382389264171,0,0.2,151281,0,12,0.4,600.0,False,-0.00039567135537222785,0,0.2,151170,42,19,1.0,2044.139518500985,False,0.0036340419757882243,0.25,802817,0.0,0.0,19,0,0,17,7,7.0,19,36,14,187.0,18.0,14,1,14,1390,1.5403938469826244,43.04363557504257
8,14,0,0,0,10.0,20,10.0,8.064627013530673,89,6.224719101123595,27.270873523066257,10,41.0,26.017837664582245,15,25.8,50.0,12,50.0,43,1.3680000000000003,59852,86,0,0.0,860.0,False,-0.06028153205817706,46,1.8570000000000002,59677,94,0,0.0,940.0,False,-0.06238600757611187,0,0.2,84541,0,15,0.8,409.06310284599385,False,0.016218765980633893,0,0.6050000000000001,80775,247,0,0.0,1991.9628723420763,False,-0.019450296353758167,0,0.23600000000000002,109002,0,0,0.0,0.0,False,0.004450833494595416,12,1.0850000000000002,103326,68,0,0.0,1854.4193995685055,False,-0.03930915600231978,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.2,151383,47,17,1.0,2072.838370235366,False,0.005133302900387579,0.225,799837,0.0,0.0,18,0,0,16,8,8.0,15,31,17,152.0,21.0,12,2,17,1369,1.8905469590099528,44.934182534052525
9,17,0,0,0,10.000000000000002,20,10.0,8.192645009476033,15,10.333333333333334,27.900372763278707,6,36.5,24.458764396395498,23,17.52173913043478,50.0,10,50.0,0,1.3250000000000002,59762,95,0,0.0,950.0000000000001,False,-0.06098302389748866,15,1.9610000000000003,59287,105,0,0.0,1050.0000000000002,False,-0.06760822460209824,0,0.2,84641,0,20,1.0,558.0074552655741,False,0.018310934102775928,1,0.6150000000000001,80707,252,0,0.0,2064.5465423879605,False,-0.01983052209185453,6,0.29600000000000004,108864,0,0,0.0,0.0,False,0.0031791667818538687,17,1.243,102518,74,0,0.0,2064.627584482624,False,-0.04578632504684604,0,0.2,151281,0,12,0.0,600.0,False,-0.00039567135537222785,0,0.2,151480,60,17,1.0,2317.5258637837296,False,0.006579770193363685,0.25,798540,0.0,0.0,16,0,0,14,8,8.0,17,31,22,150.0,66.0,10,7,22,905,1.578700908983592,46.51288344303612
