index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,22.0,0,,37.0,0,,51.0,0,,69.0,0,,0,0.2,16999,1,10,1.0,230.0,False,0.000292243848266994,0,0.2,17019,0,9,0.9,198.0,False,0.0005260389268805891,0,0.2,27195,0,0,0.0,0.0,False,0.0,0,0.2,27195.0,0,0,0.0,0.0,False,0.0,0,0.2,39711,0,0,0.0,0.0,False,0.0,0,0.2,39711,0,0,0.0,0.0,False,0.0,0,0.2,52184,0,0,0.0,0.0,False,0.0,0,0.2,52184,0,0,0.0,0.0,False,0.0,0.2375,272198,0.0,0.0,6,0,0,0,0,0.0,194,194,51,0.0,0.0,0,0,51,200,1.1768236197531223,1.1768236197531223
1,51,0,0,0,10.0,20,10.0,22.0,0,,32.29824561403509,12,14.666666666666666,51.0,0,,69.0,0,,0,0.2,16949,0,16,0.6,352.0,False,0.0009351803144543807,0,0.2,16869,5,19,1.0,468.0,False,-0.0003506926179203928,8,0.28,26987,0,0,0.0,0.0,False,-0.007648464791321934,4,0.24000000000000002,27051.0,0,0,0.0,0.0,False,-0.005295091009376723,0,0.2,39535,2,10,1.0,574.5964912280701,False,0.0028027056889536406,0,0.2,39711,0,0,0.0,0.0,False,0.0,0,0.2,52184,0,0,0.0,0.0,False,0.0,0,0.2,52184,0,0,0.0,0.0,False,0.0,0.325,271470,0.0,0.0,6,0,0,17,2,2.0,37,54,30,561.0,101.0,43,8,30,200,2.222689349204302,3.399512968957424
2,30,0,0,0,10.0,20,10.0,22.0,0,,28.049786628733994,19,16.57894736842105,36.89230769230769,20,5.15,69.0,0,,0,0.2,16879,0,23,0.7,506.0,False,0.0013443217020281722,0,0.2,16739,8,29,1.0,718.0,False,-0.0006429364661873867,11,0.382,26691,0,0,0.0,0.0,False,-0.018532818532818532,8,0.31600000000000006,26742.0,0,0,0.0,0.0,False,-0.016657473800330943,0,0.2,39381,5,20,1.0,878.0950869898238,False,0.0027460286443280507,20,0.4,38024,6,0,0.0,168.29871977240396,False,-0.04036288786768906,0,0.2,52083,8,10,1.0,985.1384615384616,False,0.0075036262220073155,0,0.2,52182,0,2,0.2,138.0,False,0.0012839184424344628,0.48750000000000004,268721,0.0,0.0,5,0,0,9,13,13.0,27,36,16,348.0,58.0,24,6,16,200,1.2570492699742317,4.656562238931656
3,16,0,0,0,10.0,20,10.0,22.0,0,,28.049786628733994,0,,29.54630872483222,16,2.6875,69.0,0,,0,0.2,16769,1,33,1.0,736.0,False,0.0016365655502951662,0,0.2,16649,7,39,1.0,928.0,False,0.00023379507861359517,0,0.37100000000000005,26691,0,0,0.0,0.0,False,-0.018532818532818532,0,0.30800000000000005,26742.0,0,0,0.0,0.0,False,-0.016657473800330943,0,0.2,39381,0,25,0.5,738.6577181208055,False,0.0009903769499737126,16,0.54,36951,6,0,0.0,168.29871977240396,False,-0.06738310896511798,0,0.2,52050,9,20,1.0,1645.91677852349,False,0.013202483314076053,0,0.2,52172,0,7,0.5,483.0,False,0.004397899739383719,0.5,267405,0.0,0.0,6,0,0,12,2,2.0,10,22,14,163.0,37.0,11,5,14,200,0.9908095877617598,5.647371826693416
4,14,0,0,0,10.0,20,10.0,26.76923076923077,20,37.5,28.00226346763241,3,27.0,24.712433075550273,17,5.647058823529412,69.0,20,69.0,0,0.2,17079,3,33,1.0,913.3846153846154,False,0.024939640405184905,0,0.2,16889,5,39,1.0,1094.0,False,0.019112747676661407,1,0.38100000000000006,26346,10,0,0.0,267.6923076923077,False,-0.026297254868683492,2,0.328,26286.0,10,0,0.0,267.6923076923077,False,-0.028503542789257125,0,0.2,39381,0,25,0.0,617.8108268887568,False,-0.0005312026026949833,17,0.6940000000000002,35694,9,0,0.0,252.0203712086917,False,-0.09798267015173762,0,0.2,52731,13,19,1.0,1632.2616299821534,False,0.026121623773399442,2,0.22000000000000003,52611,0,3,0.3,207.0,False,0.010165951249425112,0.4125,267017,0.0,0.0,12,0,0,8,7,6.666666666666667,11,19,20,102.0,46.0,7,7,20,2123,1.0683322418481112,6.715704068541527
5,20,0,0,0,10.0,20,10.0,28.691891891891892,34,32.0,27.969246244414027,1,26.0,19.256210128030272,38,8.394736842105264,69.0,20,69.0,0,0.2,17259,7,33,1.0,1016.8324324324325,False,0.03848361775768411,0,0.2,17597,1,25,1.0,727.2972972972973,False,0.04977781569049331,1,0.39,25240,44,0,0.0,1262.4432432432432,False,-0.04867727076221283,0,0.32600000000000007,26286.0,10,0,0.0,286.9189189189189,False,-0.02815004745506674,0,0.2,39381,0,25,0.0,481.4052532007568,False,-0.0022486810556173018,38,1.0570000000000002,32278,10,0,0.0,279.6924624441403,False,-0.1836557570642374,0,0.2,53870,11,12,1.0,1039.818311408333,False,0.042271752945427114,0,0.21800000000000003,52533,20,10,1.0,1075.1242025606055,False,0.01698915570443627,0.5,264444,0.0,0.0,15,0,0,11,6,6.0,12,23,18,169.0,32.0,12,8,18,2668,0.8907852144911885,7.606489283032715
6,18,0,0,0,10.0,20,10.0,34.63360522022839,70,41.7,27.969246244414027,0,,23.64641816799919,51,32.450980392156865,69.0,20,69.0,4,0.24000000000000002,18615,5,10,1.0,396.3360522022839,False,0.09960652440827299,8,0.28,18648,3,10,1.0,376.3360522022839,False,0.10095084611030115,0,0.38900000000000007,25240,44,0,0.0,1523.8786296900491,False,-0.043870589636145416,0,0.32600000000000007,23367.0,80,0,0.0,2770.688417618271,False,-0.08982003277039396,0,0.2,40861,0,5,0.0,118.23209083999595,False,0.030447887119941574,31,1.3290000000000002,29648,10,0,0.0,279.6924624441403,False,-0.24988425798337818,0,0.2,54147,17,16,1.0,1505.9891088559862,False,0.05204649996987565,4,0.258,51639,45,10,1.0,1754.0888175599637,False,0.006362954330445811,0.5,262165,0.0,0.0,14,0,0,11,9,7.050000000000001,10,21,20,134.0,51.0,9,9,20,3988,0.8508468018844724,8.457336084917188
7,20,0,0,0,10.0,20,10.0,36.216309012875534,31,43.25806451612903,27.627941999363063,1,9.0,21.814401209798294,23,10.826086956521738,69.0,20,69.0,10,0.336,19099,5,10,1.0,412.16309012875536,False,0.128358264367548,1,0.28200000000000003,18995,3,10,1.0,392.16309012875536,False,0.12169510462706053,0,0.38900000000000007,25240,44,0,0.0,1593.5175965665235,False,-0.0425902262076388,1,0.3360000000000001,21991.0,111,0,0.0,4020.010300429184,False,-0.11744787092426583,0,0.2,40861,0,5,0.0,109.07200604899147,False,0.030332552769371187,23,1.5280000000000002,28008,11,0,0.0,303.9073619929937,False,-0.2908777497167914,0,0.2,54888,9,15,1.0,1231.3296108881846,False,0.0636146099464222,0,0.254,52029,56,11,1.0,1980.6064677487045,False,0.016006883985021283,0.5,261111,0.0,0.0,12,0,0,7,8,6.257575757575758,12,19,20,117.0,101.0,8,12,20,1580,0.9956649579107761,9.453001042827964
8,20,0,0,0,10.0,20,10.0,36.19208206944137,40,36.1,27.627941999363063,0,,21.814401209798294,0,,69.0,20,69.0,2,0.34600000000000003,19469,2,10,1.0,381.9208206944137,False,0.14910049741932366,18,0.461,19315,6,10,1.0,421.9208206944137,False,0.14126836228576822,0,0.389,24288,72,0,0.0,2605.8299089997786,False,-0.05898455765766167,0,0.3350000000000001,21499.0,123,0,0.0,4451.626094541289,False,-0.12760385926565018,0,0.2,40861,0,5,0.0,109.07200604899147,False,0.030332552769371187,0,1.5050000000000001,28008,11,0,0.0,303.9073619929937,False,-0.2908777497167914,0,0.2,55509,0,15,0.9,1035.0,False,0.0736336808217078,0,0.254,52788,46,10,1.0,1693.4624556507215,False,0.027800307140605537,0.4875,261737,0.0,0.0,12,0,0,7,3,1.2575757575757576,13,20,17,93.0,99.0,8,12,17,1580,1.9138219989836216,11.366823041811585
9,17,0,0,0,10.000000000000002,20,10.0,37.08731107371999,49,40.244897959183675,27.627941999363063,0,,22.06002137336849,7,27.142857142857142,69.0,20,69.0,33,0.6740000000000002,19852,3,10,1.0,400.8731107371999,False,0.17204024521413291,0,0.44300000000000006,19465,5,14,1.0,569.2223550320798,False,0.15434047445882512,0,0.38900000000000007,23744,88,0,0.0,3263.683374487359,False,-0.06689311685075641,0,0.3350000000000001,20071.0,156,0,0.0,5785.6205275003185,False,-0.15558704674571952,0,0.2,40861,0,5,0.0,110.30010686684244,False,0.03034801574962653,7,1.5750000000000002,27741,11,0,0.0,303.9073619929937,False,-0.29760132756675745,0,0.2,56262,0,7,0.3,483.0,False,0.08277441361336808,0,0.254,53225,40,11,1.0,1641.4008549347395,False,0.03567569422557426,0.4125,261221,0.0,0.0,12,0,0,9,5,4.375,13,22,12,122.0,87.0,10,7,12,1820,0.9312075218185782,12.298030563630164
