index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,30.0,0,,41.0,0,,57.0,0,,0,0.2,39360.0,9,0,0.0,90.0,False,-0.0011406844106463879,0,0.2,39340,1,10,1.0,190.0,False,-0.00038022813688212925,0,0.2,69300,0,0,0.0,0.0,False,0.0,0,0.2,69300,0,0,0.0,0.0,False,0.0,0,0.2,94679,0,0,0.0,0.0,False,0.0,0,0.2,94679,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.125,656242,0.0,0.0,9,0,0,165,0,0.0,486,651,182,0.0,0.0,0,0,182,200,2.496267364360392,2.496267364360392
1,182,0,0,0,10.0,20,10.0,18.0,0,,30.0,0,,41.0,0,,57.0,0,,0,0.2,39240.0,21,0,0.0,210.0,False,-0.002661596958174905,0,0.2,39260,0,19,0.9,342.0,False,-0.00048162230671736376,0,0.2,69300,0,0,0.0,0.0,False,0.0,0,0.2,69300,0,0,0.0,0.0,False,0.0,0,0.2,94679,0,0,0.0,0.0,False,0.0,0,0.2,94679,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.1125,656042,0.0,0.0,10,0,0,50,0,0.0,35,85,93,1224.0,972.0,68,114,93,200,6.641517627984285,9.137784992344677
2,93,0,0,0,10.0,20,10.0,15.916666666666666,15,9.666666666666666,29.125,3,16.0,41.0,0,,57.0,0,,5,0.25,39075.0,31,0,0.0,310.0,False,-0.005576679340937896,0,0.2,39260,0,19,1.0,302.41666666666663,False,-0.0009833122095478895,0,0.2,69205,0,10,1.0,291.25,False,0.0007305194805194805,3,0.23,69190,0,5,0.5,145.625,False,-0.0005366161616161616,0,0.2,94631,0,3,0.3,123.0,False,0.00014258705731999704,0,0.2,94679,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.35,655624,0.0,0.0,11,0,0,24,2,2.0,26,50,87,516.0,373.0,32,61,87,300,2.737899717874825,11.875684710219502
3,87,0,0,0,10.0,20,10.0,13.803571428571429,30,10.0,29.125,0,,41.0,0,,57.0,0,,15,0.395,38710.0,43,0,0.0,430.0,False,-0.013307984790874524,0,0.2,39330,0,12,0.8,165.64285714285714,False,-0.0009424225964150182,0,0.2,69005,10,20,1.0,720.5357142857142,False,0.000941816120387519,0,0.227,69090,0,15,1.0,436.875,False,0.00012175324675324675,0,0.2,94631,0,3,0.0,123.0,False,0.00014258705731999704,0,0.2,94679,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.35,655029,0.0,0.0,12,0,0,21,3,3.0,26,47,69,471.0,299.0,29,58,69,350,2.698645622469485,14.574330332688987
4,69,0,0,0,10.0,20,10.0,12.808648111332007,25,9.8,28.272727272727273,3,16.0,41.0,0,,57.0,12,57.0,25,0.6300000000000001,38105.0,51,0,0.0,510.0,False,-0.027629911280101394,0,0.2,39210,2,22,1.0,301.79025844930413,False,-0.002258678600135633,0,0.2,68903,15,27,1.0,955.4933580336165,False,0.0011651757433883256,0,0.227,68995,0,25,1.0,706.8181818181819,False,0.000698543880362024,0,0.2,94583,0,6,0.3,246.0,False,0.0002851741146399941,0,0.2,94679,0,0,0.0,0.0,False,0.0,12,0.32000000000000006,124504,0,0,0.0,0.0,False,-0.002307840246169626,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.4125,653771,0.0,0.0,8,0,0,18,10,10.0,19,37,62,299.0,292.0,18,51,62,248,3.6248721247538924,18.19920245744288
5,62,0,0,0,10.0,20,10.0,15.037194430953535,33,21.151515151515152,28.272727272727273,0,,42.63265306122449,4,61.0,56.99999999999999,8,57.0,10,0.7050000000000001,37885.0,59,0,0.0,590.0,False,-0.032192648922686945,1,0.21000000000000002,39666,4,10,1.0,190.37194430953537,False,0.007888110827750728,0,0.2,68593,20,37,1.0,1346.8347977099797,False,-0.00048459741911993827,0,0.227,68607,8,35,1.0,1109.843009993083,False,-0.0019924746753745694,0,0.2,94705,0,4,0.0,170.53061224489795,False,0.0011751846356895987,2,0.22000000000000003,94703,0,0,0.0,0.0,False,0.000253488101902217,8,0.38800000000000007,124108,0,4,0.4,227.99999999999997,False,-0.004567600487210719,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.425,653059,0.0,0.0,10,0,0,18,8,7.076923076923077,15,33,69,270.0,271.0,15,47,69,582,2.5512159448117018,20.75041840225458
6,69,0,0,0,10.0,20,10.0,13.789791480741716,30,9.166666666666666,31.70957735556417,10,46.0,45.529750479846456,8,61.5,57.0,7,57.0,15,0.8450000000000002,37550.0,67,0,0.0,670.0,False,-0.03967046894803549,5,0.259,39571,6,10,1.0,197.89791480741715,False,0.0055753854855185555,0,0.2,68778,15,42,1.0,1538.649121144821,False,0.0035688969779568225,0,0.227,68607,23,40,1.0,1585.5482982796261,False,0.001439742411830003,0,0.2,94491,0,10,1.0,455.29750479846456,False,0.00041877029118627665,4,0.258,94745,0,0,0.0,0.0,False,0.0006970922802310966,3,0.41000000000000003,123811,0,8,0.8,456.0,False,-0.006034040643631002,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6,652345,0.0,0.0,18,0,0,16,7,7.0,13,29,71,234.0,304.0,13,56,71,1224,2.7252316623926163,23.475650064647198
7,71,0,0,0,10.0,20,10.0,16.326575060973084,100,19.55,32.90463225856637,5,44.0,46.162609940683176,2,61.0,57.00000000000001,11,57.0,70,1.5300000000000002,35745.0,78,0,0.0,780.0,False,-0.08403041825095058,20,0.45400000000000007,39743,5,10,1.0,213.26575060973084,False,0.010130110907601155,0,0.2,67945,48,52,1.0,2494.7164803721594,False,-0.0015532721473870603,0,0.227,67705,70,45,1.0,2623.5687059036027,False,-0.004086805873711407,0,0.2,94491,0,10,0.0,461.62609940683177,False,0.0004521916127484916,2,0.274,94549,0,5,0.5,230.81304970341589,False,-0.0001541363464790028,3,0.43700000000000006,124106,0,2,0.2,114.00000000000001,False,-0.0050403872043079685,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.4625,649076,0.0,0.0,12,0,0,14,9,7.661764705882353,20,34,64,309.0,399.0,18,53,64,705,2.8746853321790695,26.350335396826267
8,64,0,0,0,10.0,20,10.0,17.247908894641345,136,18.63235294117647,37.661606349256296,30,45.0,46.85117714832286,2,62.0,57.00000000000001,8,57.0,102,2.4800000000000004,31362.0,85,0,0.0,850.0,False,-0.19424588086185043,24,0.6740000000000002,39901,8,10,1.0,252.47908894641344,False,0.014632181101982512,0,0.2,66614,120,57,1.0,4216.46062926457,False,-0.00833722489708108,0,0.227,67852,114,30,1.0,3096.1098044668024,False,0.001443793683021669,0,0.2,94385,0,13,0.5,609.0653029281972,False,0.00011124590948473879,0,0.272,93429,15,15,1.0,1267.6917524636874,False,-0.006507822471383857,6,0.4940000000000001,123999,0,2,0.2,114.00000000000001,False,-0.00589781396243349,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.5875,642334,0.0,0.0,15,0,0,18,13,12.411764705882353,22,40,62,354.0,263.0,22,42,62,1788,2.812559333629906,29.162894730456173
9,62,0,0,0,10.000000000000002,20,10.0,17.542549449756105,88,18.568181818181817,38.46748644850177,10,44.0,51.039627027228285,15,62.6,57.00000000000001,10,57.0,71,3.088000000000001,29112.0,94,0,0.0,940.0000000000001,False,-0.25013941698352343,7,0.7200000000000002,40113,9,10,1.0,265.4254944975611,False,0.020170158358650884,0,0.2,66154,155,57,1.0,4911.741892276797,False,-0.009958572205795112,0,0.227,67118,147,40,1.0,4117.454227054219,False,-0.0017788295306332632,0,0.2,94350,0,15,0.5,765.5944054084242,False,0.0005682062833808172,0,0.272,93963,10,13,1.0,1048.1900158389853,False,-0.0020269013411687055,8,0.5680000000000001,123032,5,10,1.0,825.1981351361416,False,-0.010797173956919787,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,638634,0.0,0.0,15,0,0,13,10,9.411764705882353,24,37,63,342.0,202.0,19,43,63,1693,2.8798919562250376,32.04278668668121
10,63,0,0,0,10.000000000000002,20,10.0,17.00769492921175,106,15.216981132075471,41.03279717254675,43,45.25581395348837,51.039627027228285,0,,57.00000000000001,6,57.0,106,4.077000000000001,24172.0,105,0,0.0,1050.0000000000002,False,-0.37396704689480353,0,0.7130000000000001,40023,8,20,1.0,420.153898584235,False,0.019849859297645555,0,0.2,66520,183,47,1.0,5040.949639155448,False,-0.0037449520984455835,0,0.227,67085,205,27,1.0,4594.462984147171,False,0.0011866016172233872,0,0.2,93910,0,25,1.0,1275.9906756807072,False,-0.0013836717979661926,0,0.272,92457,33,23,1.0,2527.9937283202935,False,-0.010118433188350696,0,0.56,123374,0,9,0.5,513.0000000000001,False,-0.00930748765946535,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,632333,0.0,0.0,14,0,0,14,10,10.0,23,37,54,349.0,173.0,20,43,54,2488,2.6907577170059085,34.73354440368712
11,54,0,0,0,10.000000000000002,20,10.0,16.662357096175693,20,9.5,41.17092485112712,5,44.0,53.008062433664065,10,63.0,57.000000000000014,10,57.0,20,4.171000000000001,23692.0,115,0,0.0,1150.0000000000002,False,-0.38486692015209123,0,0.7130000000000001,39923,8,30,1.0,579.8707128852708,False,0.01933929927611241,0,0.2,66695,178,52,1.0,5106.787655377883,False,-0.000744677811126429,0,0.227,66940,210,37,1.0,5022.419209688599,False,0.002181956779860107,0,0.2,93690,0,30,0.5,1590.241873009922,False,-0.0020477514918307324,0,0.272,93087,23,23,1.0,2166.116707550197,False,-0.005375443828355881,1,0.5700000000000001,123246,0,10,1.0,570.0000000000001,False,-0.010104814411180205,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,632065,0.0,0.0,14,0,0,12,5,4.333333333333333,21,33,46,267.0,156.0,16,38,46,1449,2.162640357390046,36.896184761077166
12,46,0,0,0,10.000000000000002,20,10.0,16.287940654794657,40,12.625,41.40841915862239,5,46.0,56.00467686118921,28,61.857142857142854,57.00000000000001,12,57.0,25,4.401000000000002,23027.0,128,0,0.0,1280.0000000000002,False,-0.4000760456273764,0,0.7130000000000001,40123,5,25,1.0,457.1985163698664,False,0.022854227076931178,0,0.2,66330,193,62,1.0,5710.894534209957,False,-0.001652997588672822,0,0.227,67030,215,42,1.0,5241.060845442991,False,0.005058159058030226,0,0.2,94822,0,12,0.0,672.0561223342705,False,0.005059496415964821,0,0.272,93457,18,23,1.0,2033.4591126625548,False,-0.002168067297592074,2,0.5890000000000002,122062,18,10,1.0,1578.0841835014057,False,-0.01555354436381579,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,631643,0.0,0.0,19,0,0,13,6,5.5,21,34,46,273.0,164.0,16,30,46,2888,2.1591171827167273,39.05530194379389
13,46,0,0,0,10.000000000000002,20,10.0,16.387774506179987,29,17.724137931034484,42.54213853926842,30,46.0,56.6749112200863,15,60.0,57.000000000000014,14,57.0,15,4.526000000000002,22702.0,136,0,0.0,1360.0000000000002,False,-0.40730038022813686,0,0.7130000000000001,40367,7,21,1.0,414.1432646297797,False,0.028493577498476252,0,0.2,66556,207,57,1.0,5817.171219517557,False,0.002374972723791949,0,0.227,67670,210,37,1.0,5015.491772250729,False,0.012665885802674878,3,0.23,94195,20,10,1.0,1417.5918829862314,False,0.002374295688517096,0,0.272,93457,8,33,1.0,2210.6091785769954,False,-0.0012325374234149241,4,0.6270000000000001,121680,23,10,1.0,1873.5229580619848,False,-0.017430913207329084,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.75,631419,0.0,0.0,18,0,0,12,6,4.95,20,32,49,243.0,167.0,15,31,49,2457,2.1951552033424377,41.25045714713633
14,49,0,0,0,10.000000000000002,20,10.0,16.82167277825193,50,20.08,42.54213853926842,0,,58.73694880973932,53,61.867924528301884,57.000000000000014,8,57.0,20,4.711000000000001,22227.0,146,0,0.0,1460.0000000000002,False,-0.41807351077313054,9,0.8030000000000002,40878,7,10,1.0,238.21672778251929,False,0.03921694205047555,0,0.2,66139,213,67,1.0,6433.339583898645,False,0.000803315901144535,0,0.227,67083,234,47,1.0,5935.751941456568,False,0.010835151092760288,15,0.377,94905,10,10,1.0,1012.7908734900774,False,0.0077355637125976736,0,0.272,95191,0,13,0.8,763.5803345266111,False,0.009440215541601639,0,0.623,118857,66,12,1.0,4560.638621442795,False,-0.029286177713944782,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.725,630072,0.0,0.0,18,0,0,7,7,5.933333333333333,27,34,47,268.0,188.0,17,32,47,2809,2.274952130392194,43.525409277528524
15,47,0,0,0,10.000000000000002,20,10.0,16.82167277825193,0,,42.29255054278853,1,15.0,58.774009379269906,2,61.0,57.000000000000014,10,57.0,0,4.691000000000002,22157.0,153,0,0.0,1530.0000000000002,False,-0.41896070975918887,0,0.7940000000000003,40748,10,20,1.0,436.43345556503857,False,0.0384338841009511,0,0.2,66139,203,77,1.0,6671.325965779859,False,0.0025203893634910724,0,0.227,67098,224,56,1.0,6136.437532724591,False,0.012499549298157142,0,0.36200000000000004,95012,1,18,1.0,1100.224719369647,False,0.009327436492620531,0,0.272,95191,0,13,0.0,764.0621219305087,False,0.00944275986190445,0,0.6230000000000001,119305,58,12,1.0,4092.8925439976547,False,-0.02757030681454883,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,630442,0.0,0.0,16,0,0,16,0,0.0,14,30,34,209.0,147.0,13,34,34,907,2.6042725685983896,46.129681846126914
16,34,0,0,0,10.000000000000002,20,10.0,16.73713553653118,10,13.5,41.808396260355536,10,37.0,58.81989099173668,28,59.0,57.00000000000001,13,57.0,5,4.741000000000001,21992.0,163,0,0.0,1630.0000000000002,False,-0.4218757921419518,0,0.794,40738,10,25,1.0,518.4283884132795,False,0.03921962469471831,0,0.2,66224,203,82,1.0,6825.927007264983,False,0.004862388219805062,0,0.227,67248,214,61,1.0,6132.05917669936,False,0.014632461592347582,0,0.36200000000000004,95012,0,19,0.1,1117.577928842997,False,0.009419078828689602,15,0.42200000000000004,95738,0,10,1.0,588.1989099173668,False,0.014291442188433447,1,0.6330000000000001,118326,76,10,1.0,5040.311715371988,False,-0.03161936776647544,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6375,630070,0.0,0.0,17,0,0,14,3,2.5357142857142856,15,29,37,189.0,123.0,13,21,37,1344,2.38568945042789,48.515371296554804
17,37,0,0,0,10.000000000000002,20,10.0,16.630926938891918,31,15.419354838709676,38.90885281079049,19,23.894736842105264,58.95330935122321,12,60.333333333333336,57.000000000000014,10,57.0,31,5.046000000000001,21468.0,174,0,0.0,1740.0000000000002,False,-0.43376425855513306,0,0.794,40648,9,35,1.0,672.0824428612171,False,0.03888570903499633,0,0.2,66174,198,92,1.0,6872.537992493325,False,0.004477186093025518,0,0.227,67274,230,52,1.0,5848.3735421062465,False,0.012960848067144622,0,0.36200000000000004,95012,0,19,0.0,1120.112877673241,False,0.009432465898843653,2,0.42700000000000005,95910,9,10,1.0,939.7127688093465,False,0.017964452353792,0,0.6320000000000001,118172,78,10,1.0,5168.35812939541,False,-0.032340381877863145,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.625,629450,0.0,0.0,18,0,0,11,4,3.2,21,32,50,252.0,113.0,16,21,50,1348,2.38692734669894,50.902298643253744
18,50,0,0,0,10.000000000000002,20,10.0,17.03050711210385,55,19.545454545454547,39.127404008305234,15,40.666666666666664,59.00224796493035,2,62.0,57.00000000000001,11,57.0,25,5.2650000000000015,20813.0,186,0,0.0,1860.0000000000002,False,-0.4488466413181242,0,0.794,41408,7,15,1.0,325.45760668155776,False,0.05375738411510221,0,0.2,66224,218,87,1.0,7116.734699161195,False,0.006960567815015869,0,0.227,66759,245,62,1.0,6598.3732909803675,False,0.010940644235067678,0,0.36200000000000004,94906,0,22,0.5,1298.0494552284677,False,0.009252576892597437,0,0.42500000000000004,95530,9,20,1.0,1532.1915953733542,False,0.017079772681235308,1,0.6420000000000001,118607,70,10,1.0,4700.157357545124,False,-0.030730506132023154,0,0.2,124792,0,0,0.0,0.0,False,0.0,0.6875,629039,0.0,0.0,18,0,0,19,6,6.0,21,40,57,336.0,195.0,21,29,57,2344,2.6415139893069863,53.54381263256073
