index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,28.0,0,,41.0,0,,52.0,0,,0,0.2,15526,9,0,0.0,90.0,False,-0.002881659836065574,0,0.2,15506,11,0,0.0,110.0,False,-0.00352202868852459,0,0.2,21908,0,0,0.0,0.0,False,0.0,0,0.2,21908,0,0,0.0,0.0,False,0.0,0,0.2,32885,0,0,0.0,0.0,False,0.0,0,0.2,32885,0,0,0.0,0.0,False,0.0,0,0.2,40968,0,0,0.0,0.0,False,0.0,0,0.2,40968,0,0,0.0,0.0,False,0.0,0.0,222554,0.0,0.0,9,0,0,0,0,0.0,192,192,89,0.0,0.0,0,0,89,200,1.2337443169672042,1.2337443169672042
1,89,0,0,0,10.0,20,10.0,20.0,0,,28.0,0,,33.829787234042556,49,27.244897959183675,52.0,0,,0,0.2,15396,22,0,0.0,220.0,False,-0.00704405737704918,0,0.2,15436,18,0,0.0,180.0,False,-0.005763319672131148,0,0.2,21908,0,0,0.0,0.0,False,0.0,0,0.2,21908,0,0,0.0,0.0,False,0.0,0,0.2,32885,0,0,0.0,0.0,False,0.0,49,0.6900000000000002,29679,0,0,0.0,0.0,False,-0.09749125741219401,0,0.2,40428,27,0,0.0,913.404255319149,False,-0.002033242343790838,0,0.2,40173,22,0,0.0,744.2553191489362,False,-0.010322015729972878,0.0,217813,0.0,0.0,9,0,0,32,9,9.0,70,102,32,1271.0,122.0,80,9,32,200,3.9228518969612196,5.156596213928424
2,32,0,0,0,10.0,20,10.0,17.05,15,8.2,28.0,0,,32.40234374999999,69,30.652173913043477,52.0,0,,12,0.32000000000000006,15093,32,0,0.0,320.0,False,-0.023245389344262294,3,0.23,15267,28,0,0.0,280.0,False,-0.013383709016393443,0,0.2,21838,0,7,0.7,196.0,False,0.0012780719371918933,0,0.2,21855,0,8,0.8,224.0,False,0.0026930801533686325,11,0.31000000000000005,32518,0,0,0.0,0.0,False,-0.011160103390603618,58,1.221,25749,0,0,0.0,0.0,False,-0.2169986315949521,0,0.2,39770,58,0,0.0,1879.3359374999995,False,-0.006305702774116384,0,0.2,38716,60,0,0.0,1944.1406249999995,False,-0.031242181397676237,0.1875,210806,0.0,0.0,9,0,0,12,13,13.0,31,43,33,358.0,104.0,23,9,33,200,1.4370805940125138,6.593676807940938
3,33,0,0,0,10.0,20,10.0,13.059493670886077,25,4.44,26.25,7,15.0,31.544937296795165,34,28.058823529411764,52.0,0,,8,0.38800000000000007,14919,39,0,0.0,390.0,False,-0.032146516393442626,17,0.397,14663,41,0,0.0,410.0,False,-0.04789959016393443,0,0.2,21739,9,17,1.0,563.7854430379747,False,0.005153036403094164,0,0.2,21948,0,7,0.6,183.75,False,0.006019490597042177,5,0.34900000000000003,32278,0,7,0.7,220.81456107756617,False,-0.015100888534627212,29,1.4530000000000003,24498,0,0,0.0,0.0,False,-0.2550402919264102,0,0.2,39300,80,0,0.0,2523.5949837436133,False,-0.009915116874833771,0,0.2,38232,72,0,0.0,2271.235485369252,False,-0.039064202726893524,0.2875,207577,0.0,0.0,12,0,0,14,11,11.0,31,45,21,405.0,66.0,26,7,21,305,1.269280462001916,7.862957269942854
4,21,0,0,0,10.0,20,10.0,12.924178712220762,5,11.0,26.25,0,,31.463175859613848,36,31.11111111111111,52.0,20,52.0,5,0.43000000000000005,14754,49,0,0.0,490.0,False,-0.03951075819672131,0,0.38000000000000006,14563,51,0,0.0,510.0,False,-0.05110143442622951,0,0.2,21739,0,26,0.9,682.5,False,0.007862424685046557,0,0.2,21893,0,12,0.5,315.0,False,0.0065044732517801716,5,0.394,32297,0,0,0.0,0.0,False,-0.017880492625817243,24,1.6640000000000004,23724,0,0,0.0,0.0,False,-0.27857685875019006,8,0.28,38787,97,0,0.0,3051.9280583825434,False,-0.015988966286094686,12,0.32000000000000006,37213,91,0,0.0,2863.1490032248603,False,-0.05671317853904444,0.175,204970,0.0,0.0,11,0,0,7,17,16.714285714285715,26,33,25,217.0,71.0,14,7,25,310,1.1155230739968829,8.978480343939736
5,25,0,0,0,10.0,20,10.0,12.197406116918312,9,6.666666666666667,26.25,0,,30.431862865119875,47,26.659574468085108,52.0,20,52.0,5,0.4750000000000001,14559,62,0,0.0,620.0,False,-0.047835553278688527,4,0.42000000000000004,14399,58,0,0.0,580.0,False,-0.05936219262295082,0,0.2,21739,0,26,0.0,682.5,False,0.007862424685046557,0,0.2,21833,0,21,0.9,551.25,False,0.009157613657111558,0,0.389,32297,0,0,0.0,0.0,False,-0.017880492625817243,47,2.1100000000000003,20782,0,0,0.0,0.0,False,-0.3680401398814049,10,0.372,37879,131,0,0.0,3986.5740353307037,False,-0.02674558148639542,10,0.40800000000000003,36478,104,0,0.0,3164.913737972467,False,-0.07097107818330806,0.1125,199966,0.0,0.0,10,0,0,12,20,20.0,26,38,17,298.0,60.0,20,5,17,200,1.4646966249565594,10.443176968896296
6,17,0,0,0,10.0,20,10.0,12.117302417682396,5,11.0,27.67374517374517,5,41.0,30.14256679738397,7,22.0,52.0,20,52.0,5,0.52,14394,72,0,0.0,720.0,False,-0.055199795081967214,0,0.41600000000000004,14299,68,0,0.0,680.0,False,-0.06256403688524591,0,0.2,21739,0,26,0.0,719.5173745173745,False,0.008707261605746171,0,0.2,21983,0,21,0.5,581.1486486486486,False,0.016686795888457333,7,0.4590000000000001,32108,0,0,0.0,0.0,False,-0.023627793826972783,0,2.063,20577,5,0,0.0,138.36872586872585,False,-0.37217015773348444,8,0.44200000000000006,37595,138,0,0.0,4159.674218038988,False,-0.03156519456601513,12,0.518,36212,104,0,0.0,3134.826946927933,False,-0.07783114934915138,0.0625,198907,0.0,0.0,12,0,0,6,11,11.0,27,33,17,218.0,34.0,14,3,17,405,1.2322748110163957,11.675451779912692
7,17,0,0,0,10.0,20,10.0,11.059099956570016,20,7.5,30.0273754856941,10,41.0,30.48767852345969,30,32.6,52.0,20,52.0,10,0.6150000000000001,14104,85,0,0.0,850.0,False,-0.06960809426229508,10,0.516,14009,75,0,0.0,750.0,False,-0.07889344262295082,0,0.2,21739,0,26,0.0,780.7117626280466,False,0.01010388357285113,0,0.2,22243,10,21,1.0,741.1658847652762,False,0.03220663421501917,10,0.552,31898,0,0,0.0,0.0,False,-0.030013684050478943,20,2.263000000000001,19594,15,0,0.0,450.4106322854115,False,-0.3973177644475382,6,0.49400000000000005,37525,138,0,0.0,4207.299636237437,False,-0.03269259377761375,14,0.6460000000000001,34889,134,0,0.0,4085.3489221435984,False,-0.0985238610361306,0.125,196001,0.0,0.0,11,0,0,5,17,17.0,32,37,14,242.0,21.0,15,2,14,610,0.9610502490540966,12.636502028966788
8,14,0,0,0,10.0,20,10.0,10.995711322727104,5,10.0,31.186514886164623,5,43.0,30.09094586443573,69,28.985507246376812,52.0,20,52.0,5,0.655,13924,96,0,0.0,960.0,False,-0.0776127049180328,0,0.506,13919,84,0,0.0,840.0,False,-0.0817751024590164,0,0.2,21739,0,26,0.0,810.8493870402802,False,0.010791705930260218,0,0.2,22408,5,26,1.0,865.8279436539158,False,0.04258325597165227,7,0.6120000000000001,31854,0,5,0.5,150.45472932217865,False,-0.029064091085264154,62,2.863000000000001,14568,15,0,0.0,467.79772329246936,False,-0.5498890417623161,16,0.6480000000000001,35767,195,0,0.0,5867.7344435649675,False,-0.05533911292270831,4,0.6720000000000002,34155,146,0,0.0,4393.278096207617,False,-0.11268211657625926,0.1875,188334,0.0,0.0,10,0,0,5,22,22.0,27,32,14,195.0,36.0,12,2,14,415,0.9267330769798718,13.56323510594666
9,14,0,0,0,10.000000000000002,20,10.0,10.868628031574758,11,10.0,36.0939370987126,41,42.1219512195122,30.9410377551241,15,44.266666666666666,52.0,20,52.0,10,0.7500000000000002,13664,106,0,0.0,1060.0000000000002,False,-0.09106045081967214,1,0.516,13800,94,0,0.0,940.0000000000001,False,-0.0861936475409836,0,0.2,22851,0,0,0.0,0.0,False,0.04304363702756984,0,0.2,22913,6,21,1.0,823.1844472624132,False,0.06466095598097531,2,0.6250000000000001,30513,31,10,1.0,1428.3224276113317,False,-0.05041322141384624,8,2.881000000000001,14342,15,0,0.0,541.4090564806891,False,-0.5556422524482182,6,0.6920000000000002,35414,204,0,0.0,6311.971702045316,False,-0.05853383491938452,14,0.808,33413,152,0,0.0,4703.037738778863,False,-0.12701330625391938,0.25,186910,0.0,0.0,15,0,0,6,16,15.4,24,30,15,173.0,54.0,11,3,15,2051,0.8653275559772737,14.428562661923934
