index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,14.0,0,,23.0,0,,31.0,0,,40.0,0,,0,0.2,11506,0,7,0.7,98.0,False,-0.0018140981340704907,0,0.2,11446,3,10,1.0,170.0,False,-0.0038873531444367656,0,0.2,19574,0,0,0.0,0.0,False,0.0,0,0.2,19574.0,0,0,0.0,0.0,False,0.0,0,0.2,27887,0,0,0.0,0.0,False,0.0,0,0.2,27887,0,0,0.0,0.0,False,0.0,0,0.2,38043,0,0,0.0,0.0,False,0.0,0,0.2,38043,0,0,0.0,0.0,False,0.0,0.2125,193960,0.0,0.0,10,0,0,38,0,0.0,147,185,74,0.0,0.0,0,0,74,200,0.9043774288147688,0.9043774288147688
1,74,0,0,0,10.0,20,10.0,14.0,0,,23.0,0,,26.636363636363637,10,7.0,40.0,0,,0,0.2,11446,0,13,0.6,182.0,False,-0.003369039391845197,0,0.2,11306,7,20,1.0,350.0,False,-0.008206634416033172,0,0.2,19574,0,0,0.0,0.0,False,0.0,0,0.2,19574.0,0,0,0.0,0.0,False,0.0,0,0.2,27887,0,0,0.0,0.0,False,0.0,10,0.30000000000000004,27587,0,0,0.0,0.0,False,-0.010757700720765949,0,0.2,37973,0,10,1.0,400.0,False,0.0034171858160502587,0,0.2,38043,0,0,0.0,0.0,False,0.0,0.325,193390,0.0,0.0,9,0,0,38,1,1.0,38,76,29,881.0,149.0,58,16,29,200,2.5204291893169284,3.424806618131697
2,29,0,0,0,10.0,20,10.0,14.0,0,,22.142857142857142,4,12.5,23.1021897810219,19,13.894736842105264,40.0,0,,0,0.2,11356,0,22,0.9,308.0,False,-0.005701451278507256,0,0.2,11196,8,30,1.0,500.0,False,-0.011230131306150656,1,0.21000000000000002,19569,0,0,0.0,0.0,False,-0.0002554408909778277,3,0.23,19515.0,0,0,0.0,0.0,False,-0.0030142025135383673,4,0.24000000000000002,27922,0,1,0.1,23.1021897810219,False,0.0016692758235202884,15,0.44000000000000006,26968,3,0,0.0,66.42857142857143,False,-0.03176339205671868,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,37779,9,10,1.0,607.9197080291971,False,0.0010503865103855166,0.375,192278,0.0,0.0,10,0,0,17,7,7.0,23,40,24,287.0,34.0,21,8,24,200,1.528241784311831,4.953048402443528
3,24,0,0,0,10.0,20,10.0,14.0,0,,22.142857142857142,0,,19.906231094978825,21,10.523809523809524,40.0,0,,0,0.2,11266,0,31,0.9,434.0,False,-0.008033863165169316,0,0.2,11086,9,40,1.0,650.0,False,-0.014253628196268141,0,0.20900000000000002,19569,0,0,0.0,0.0,False,-0.0002554408909778277,0,0.227,19515.0,0,0,0.0,0.0,False,-0.0030142025135383673,3,0.266,27995,0,0,0.0,0.0,False,0.0038727722594757413,17,0.5950000000000001,26246,3,0,0.0,66.42857142857143,False,-0.05765359179136206,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,37558,20,20,1.0,1198.1246218995766,False,0.0029982470086425917,0.3625,191208,0.0,0.0,10,0,0,14,4,3.75,22,36,19,214.0,27.0,15,9,19,200,1.1814241111278534,6.134472513571382
4,19,0,0,0,10.0,20,10.0,17.2,30,22.0,20.796178343949045,3,1.0,18.669216893699073,6,3.3333333333333335,40.0,13,40.0,0,0.2,11434,4,27,1.0,504.4,False,0.009519695922598543,0,0.2,11378,5,34,1.0,634.8,False,0.010314443676572187,0,0.20900000000000002,18909,30,0,0.0,516.0,False,-0.020792888525595177,3,0.257,19434.0,0,0,0.0,0.0,False,-0.0071523449473791766,0,0.263,27992,0,3,0.3,56.00765068109722,False,0.004769384492435448,6,0.6380000000000001,26034,3,0,0.0,62.388535031847134,False,-0.06532813613813165,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,38058,16,17,1.0,978.7074702991852,False,0.013257464846347308,0.4125,191212,0.0,0.0,16,0,0,14,3,3.0,12,26,24,88.0,61.0,8,11,24,1380,0.9466399755328894,7.081112489104271
5,24,0,0,0,10.0,20,10.0,18.753363228699552,44,21.136363636363637,19.73011676580745,3,4.666666666666667,19.88005274963961,5,37.4,40.0,8,40.0,6,0.26,11900,6,10,1.0,247.53363228699553,False,0.03868061646021922,0,0.2,11540,3,33,1.0,648.8609865470852,False,0.02491624855507456,1,0.21900000000000003,18343,55,0,0.0,1031.4349775784754,False,-0.03654248039290712,2,0.274,19000.0,19,0,0.0,356.31390134529147,False,-0.020222900241511976,1,0.273,28125,0,3,0.3,59.64015824891883,False,0.009603760860775985,1,0.6420000000000001,26000,3,0,0.0,59.19035029742234,False,-0.06660468407685617,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,38191,11,19,1.0,978.6805802460357,False,0.016753155380044023,0.4125,191072,0.0,0.0,15,0,0,14,5,3.678571428571429,18,32,25,165.0,62.0,12,12,25,1142,1.0774033339694142,8.158515823073685
6,25,0,0,0,10.0,20,10.0,19.69427276473012,21,24.19047619047619,19.369326270098718,2,12.0,20.304724729535504,8,24.0,40.0,11,40.0,1,0.264,12091,6,10,1.0,256.9427276473012,False,0.05558667621144177,0,0.2,11640,3,33,1.0,679.911001236094,False,0.034895948567557636,1,0.228,18127,65,0,0.0,1280.1277297074578,False,-0.041224897064793715,1,0.28200000000000003,18676.0,30,0,0.0,590.8281829419036,False,-0.030785016273068698,1,0.28200000000000003,28248,0,2,0.2,40.60944945907101,False,0.013673207040181311,4,0.681,25860,3,0,0.0,58.10797881029615,False,-0.07164435079409233,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,38439,9,18,1.0,902.7425225658195,False,0.022274038884496788,0.4,191054,0.0,0.0,14,0,0,16,5,3.340909090909091,19,35,27,201.0,62.0,16,9,27,840,1.1978866178542376,9.356402440927923
7,27,0,0,0,10.0,20,10.0,21.016268722616584,38,24.81578947368421,18.043528469250038,3,1.0,21.419963670329448,5,37.0,40.0,11,40.0,0,0.263,12021,3,20,1.0,450.3253744523317,False,0.05789242287717397,5,0.25,12368,6,10,1.0,270.1626872261659,False,0.08008650169428844,0,0.227,17841,78,0,0.0,1639.2689603640936,False,-0.04666218043414504,3,0.31100000000000005,17938.0,55,0,0.0,1155.894779743912,False,-0.054053980286504794,2,0.30100000000000005,28355,0,3,0.3,64.25989101098834,False,0.017934160917470295,1,0.687,25824,3,0,0.0,54.13058540775012,False,-0.07300658756037309,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,38694,4,17,1.0,765.6798546813178,False,0.027175562582884137,0.4125,191014,0.0,0.0,15,0,0,15,4,3.2142857142857144,17,32,25,137.0,115.0,14,13,25,1394,1.1273110192269087,10.483713460154831
8,25,0,0,0,10.0,20,10.0,21.120121046742035,2,28.0,16.859410115373255,5,8.0,21.98555118869917,7,27.428571428571427,40.0,9,40.0,0,0.263,11921,3,30,1.0,663.603631402261,False,0.05846594814280669,0,0.24500000000000002,12324,6,18,1.0,440.16217884135665,False,0.08362829037842769,0,0.227,17841,78,0,0.0,1647.3694416458789,False,-0.04645526101854802,5,0.35800000000000004,17782.0,57,0,0.0,1203.846899664296,False,-0.060798842861339054,1,0.30900000000000005,28462,0,5,0.5,109.92775594349584,False,0.02258987621371055,3,0.7160000000000002,25716,3,0,0.0,50.57823034611977,False,-0.07694305177419378,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,38862,1,18,1.0,741.9855511886992,False,0.031280203338179165,0.4375,190881,0.0,0.0,13,0,0,18,5,4.25,21,39,24,266.0,60.0,20,5,24,616,2.0026541221886873,12.486367582343519
9,24,0,0,0,10.000000000000002,20,10.0,22.380655589772925,30,27.466666666666665,15.138311193014685,5,2.0,21.43741291263485,13,18.615384615384617,40.0,13,40.0,0,0.263,11791,6,40,1.0,955.226223590917,False,0.0598318168448047,12,0.36500000000000005,12874,3,10,1.0,253.80655589772925,False,0.12309116084561716,0,0.227,17841,78,0,0.0,1745.6911360022882,False,-0.04394372289766307,5,0.403,16828.0,87,0,0.0,1947.1170363102444,False,-0.09055080626570342,0,0.30800000000000005,28640,0,6,0.5,128.6244774758091,False,0.029308001532538618,9,0.8030000000000002,25437,3,0,0.0,45.41493357904405,False,-0.0870402887800939,0,0.2,37973,0,10,0.0,400.0,False,0.0034171858160502587,0,0.2,39140,4,15,1.0,685.7496516505394,False,0.037848614089984155,0.4375,190524,0.0,0.0,20,0,0,16,3,2.857142857142857,16,32,30,195.0,97.0,15,9,30,1340,1.170906844548881,13.6572744268924
