index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,28.0,0,,39.0,0,,47.0,0,,0,0.2,30449,0,7,0.7,133.0,False,-0.00011468265670565878,0,0.2,30389,13,0,0.0,130.0,False,-0.0021298207673908056,0,0.2,49746,0,0,0.0,0.0,False,0.0,0,0.2,49746,0,0,0.0,0.0,False,0.0,0,0.2,67752,0,0,0.0,0.0,False,0.0,0,0.2,67752,0,0,0.0,0.0,False,0.0,0,0.2,88200,0,0,0.0,0.0,False,0.0,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.0875,472234,0.0,0.0,5,0,0,77,0,0.0,260,337,140,0.0,0.0,0,0,140,200,1.6834515957161784,1.6834515957161784
1,140,0,0,0,10.0,20,10.0,19.0,0,,28.0,0,,39.0,0,,47.0,0,,0,0.2,30359,0,16,0.9,304.0,False,-0.00026213178675579146,0,0.2,30279,24,0,0.0,240.0,False,-0.003931976801336872,0,0.2,49746,0,0,0.0,0.0,False,0.0,0,0.2,49746,0,0,0.0,0.0,False,0.0,0,0.2,67752,0,0,0.0,0.0,False,0.0,0,0.2,67752,0,0,0.0,0.0,False,0.0,0,0.2,88200,0,0,0.0,0.0,False,0.0,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.1125,472034,0.0,0.0,5,0,0,57,0,0.0,82,139,45,1871.0,152.0,129,11,45,200,4.632696703076363,6.316148298792541
2,45,0,0,0,10.0,20,10.0,19.0,0,,22.050847457627118,14,2.9285714285714284,39.808510638297875,2,58.0,47.0,0,,0,0.2,30269,0,25,0.9,475.0,False,-0.0004095809168059242,0,0.2,30169,35,0,0.0,350.0,False,-0.005734132835282939,7,0.27,49512,0,0,0.0,0.0,False,-0.004703895790616331,7,0.27,49515,0,0,0.0,0.0,False,-0.004643589434326378,2,0.22000000000000003,67753,0,7,0.7,278.6595744680851,False,0.002071227229219036,0,0.2,67732,0,7,0.7,278.6595744680851,False,0.001761273279520134,0,0.2,88084,0,2,0.2,94.0,False,-0.000782312925170068,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.3125,471234,0.0,0.0,5,0,0,8,7,7.0,19,27,44,247.0,91.0,17,28,44,200,1.4821962788701057,7.798344577662647
3,44,0,0,0,10.0,20,10.0,22.084745762711865,14,32.0,19.507364975450084,8,2.625,41.38012958963283,4,58.0,47.0,0,,0,0.2,30577,4,21,1.0,503.77966101694915,False,0.01015399687107943,0,0.2,30109,41,0,0.0,410.0,False,-0.006717127035617157,6,0.32300000000000006,49315,0,0,0.0,0.0,False,-0.00866401318698991,2,0.28300000000000003,49005,14,0,0.0,309.1864406779661,False,-0.01178801872836043,0,0.21800000000000003,67860,0,7,0.2,289.6609071274298,False,0.003731704651725623,0,0.2,67836,0,11,0.6,455.18142548596114,False,0.004598989147818247,0,0.2,87852,0,6,0.4,282.0,False,-0.002346938775510204,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,470754,0.0,0.0,8,0,0,6,4,4.0,18,24,40,217.0,94.0,15,29,40,880,1.4289132626727223,9.227257840335369
4,40,0,0,0,10.0,20,10.0,22.084745762711865,0,,16.84893267651888,12,4.666666666666667,39.58095770449041,12,33.333333333333336,47.0,11,47.0,0,0.2,30467,5,31,1.0,734.6271186440678,False,0.01033171333667657,0,0.2,30019,50,0,0.0,500.0,False,-0.008191618336118483,3,0.34700000000000003,49220,0,0,0.0,0.0,False,-0.010573714469505086,9,0.37100000000000005,48709,14,0,0.0,309.1864406779661,False,-0.017738245882302456,0,0.21800000000000003,67952,0,13,0.8,514.5524501583753,False,0.006749265336509412,0,0.2,68088,0,5,0.4,197.90478852245204,False,0.0064197720253458,5,0.25,87681,2,10,1.0,549.1619154089808,False,-0.0027711909557314555,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.4,470336,0.0,0.0,9,0,0,8,8,7.166666666666667,14,22,42,170.0,84.0,12,28,42,647,1.3245027409866452,10.551760581322014
5,42,0,0,0,10.0,20,10.0,22.084745762711865,0,,14.356406744961333,12,1.8333333333333333,40.313281514025014,2,58.0,47.0,15,47.0,0,0.2,30377,4,41,1.0,945.4745762711865,False,0.010837094535718569,0,0.2,29909,61,0,0.0,610.0,False,-0.00999377437006455,2,0.3640000000000001,49158,0,0,0.0,0.0,False,-0.01182004583283078,10,0.4620000000000001,48347,14,0,0.0,309.1864406779661,False,-0.025015212874623445,0,0.21800000000000003,67942,0,19,0.6,765.9523487664753,False,0.008456963253973831,0,0.2,68192,0,9,0.6,362.8195336262251,False,0.009171829124057068,5,0.29500000000000004,87990,0,4,0.4,188.0,False,-0.0013151927437641724,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.325,470115,0.0,0.0,9,0,0,7,6,6.0,12,19,47,146.0,105.0,10,32,47,786,1.3724825959652662,11.92424317728728
6,47,0,0,0,10.0,20,10.0,23.11015490533563,5,34.0,12.210966355885006,17,4.0,41.06156618936512,2,58.0,46.99999999999999,13,47.0,0,0.2,30467,2,46,1.0,1083.067125645439,False,0.016040288437455964,0,0.2,29789,73,0,0.0,730.0,False,-0.011959762770732987,14,0.502,48649,0,0,0.0,0.0,False,-0.022052024283359468,3,0.4820000000000001,48087,19,0,0.0,439.09294320137695,False,-0.02893606578215957,0,0.21800000000000003,67901,0,27,0.8,1108.6622871128582,False,0.0103809650424552,0,0.2,68281,0,16,0.9,656.9850590298419,False,0.012656342683830958,9,0.38000000000000006,87933,0,2,0.2,93.99999999999999,False,-0.002494331065759637,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.36250000000000004,469307,0.0,0.0,8,0,0,9,7,6.833333333333333,15,24,47,210.0,99.0,14,33,47,627,1.4309958890080452,13.355239066295326
7,47,0,0,0,10.0,20,10.0,25.267226629335827,12,34.666666666666664,10.625088321769516,13,1.6153846153846154,41.06156618936512,0,,46.99999999999999,12,47.0,0,0.2,30813,0,43,0.9,1086.4907450614405,False,0.027433578181812003,0,0.2,29659,86,0,0.0,860.0,False,-0.014089583538123791,13,0.6180000000000001,48019,4,0,0.0,101.06890651734331,False,-0.03370050952320438,0,0.47900000000000004,47807,27,0,0.0,682.2151189920673,False,-0.032121023610018194,0,0.21800000000000003,67892,0,36,0.9,1478.2163828171442,False,0.012975383625702063,0,0.2,68269,0,20,0.4,821.2313237873024,False,0.013691339914595157,10,0.4710000000000001,87883,0,0,0.0,0.0,False,-0.0035941043083900226,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,468542,0.0,0.0,7,0,0,9,5,4.666666666666666,12,21,50,176.0,105.0,12,35,50,616,1.4241525633260608,14.779391629621387
8,50,0,0,0,10.0,20,10.0,25.89655841321673,4,35.0,9.760273044369361,10,3.0,42.51721361259312,4,58.0,46.99999999999999,10,47.0,0,0.2,30873,0,47,0.8,1217.1382454211864,False,0.03153999550151029,0,0.2,29539,98,0,0.0,980.0,False,-0.01605557193879223,9,0.6950000000000001,47570,8,0,0.0,207.17246730573385,False,-0.041659907657844525,1,0.48900000000000005,47778,27,0,0.0,699.2070771568517,False,-0.032533197873629495,0,0.21800000000000003,68003,0,39,0.5,1658.1713308911317,False,0.015941753238953405,0,0.2,68360,0,23,0.5,977.8959130896417,False,0.016190635797390888,10,0.5610000000000002,87501,0,4,0.4,187.99999999999997,False,-0.006859410430839002,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.275,467824,0.0,0.0,8,0,0,7,6,6.0,17,24,45,193.0,108.0,14,36,45,572,1.4496091501787305,16.229000779800117
9,45,0,0,0,10.000000000000002,20,10.0,28.038204213021753,20,34.0,9.514006504897042,3,3.0,42.51721361259312,0,,46.99999999999999,10,47.0,0,0.2,31433,2,37,1.0,1057.4135558818048,False,0.0472724131832924,0,0.2,29459,106,0,0.0,1060.0000000000002,False,-0.017366230872571185,1,0.6960000000000001,47245,16,0,0.0,448.61126740834806,False,-0.045766380539054984,2,0.5080000000000001,47330,39,0,0.0,1093.4899643078484,False,-0.03757598636766923,0,0.21800000000000003,67999,0,41,0.2,1743.2057581163178,False,0.016510256214697164,0,0.2,68355,0,24,0.1,1020.4131267022349,False,0.016430608149591495,6,0.6110000000000001,87615,0,0,0.0,0.0,False,-0.0066326530612244895,0,0.2,88200,0,0,0.0,0.0,False,0.0,0.1625,467636,0.0,0.0,7,0,0,8,4,3.3333333333333335,13,21,43,170.0,99.0,12,33,43,880,1.4449203200638294,17.673921099863946
