index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,17.0,0,,27.0,0,,38.0,0,,52.0,0,,0,0.2,39035,1,10,1.0,180.0,False,-0.0005109209349853111,0,0.2,39055,9,0,0.0,90.0,False,-0.0011495721037169497,0,0.2,66546,0,0,0.0,0.0,False,0.0,0,0.2,66546,0,0,0.0,0.0,False,0.0,0,0.2,89473,0,0,0.0,0.0,False,0.0,0,0.2,89473,0,0,0.0,0.0,False,0.0,0,0.2,127779,0,0,0.0,0.0,False,0.0,0,0.2,127779,0,0,0.0,0.0,False,0.0,0.125,645686,0.0,0.0,6,0,0,2,0,0.0,941,943,366,0.0,0.0,0,0,366,200,16.563268209807575,16.563268209807575
1,366,0,0,0,10.0,20,10.0,17.0,0,,27.0,0,,38.0,0,,52.0,0,,0,0.2,38925,2,20,1.0,360.0,False,-0.0010218418699706221,0,0.2,38965,18,0,0.0,180.0,False,-0.0022991442074338994,0,0.2,66546,0,0,0.0,0.0,False,0.0,0,0.2,66546,0,0,0.0,0.0,False,0.0,0,0.2,89473,0,0,0.0,0.0,False,0.0,0,0.2,89473,0,0,0.0,0.0,False,0.0,0,0.2,127779,0,0,0.0,0.0,False,0.0,0,0.2,127779,0,0,0.0,0.0,False,0.0,0.125,645486,0.0,0.0,6,0,0,29,0,0.0,35,64,36,933.0,2967.0,52,314,36,200,38.90899706725031,55.472265277057886
2,36,0,0,0,10.0,20,10.0,15.037735849056604,8,4.0,26.4468085106383,2,14.0,38.0,0,,52.0,0,,0,0.2,38815,3,30,1.0,481.1320754716981,False,-0.0022846841809720055,8,0.28,38739,27,0,0.0,270.0,False,-0.006922978669050965,0,0.2,66514,0,8,0.8,211.5744680851064,False,0.0011088154666328987,2,0.22000000000000003,66508,0,0,0.0,0.0,False,-0.0005710335707630812,0,0.2,89459,0,1,0.1,38.0,False,5.588278028008449e-05,0,0.2,89459,0,1,0.1,38.0,False,5.588278028008449e-05,0,0.2,127779,0,0,0.0,0.0,False,0.0,0,0.2,127779,0,0,0.0,0.0,False,0.0,0.25,645052,0.0,0.0,6,0,0,19,3,3.0,12,31,28,291.0,213.0,19,17,28,200,4.02624084148556,59.498506118543446
3,28,0,0,0,10.0,20,10.0,11.775119617224881,15,1.4,25.884875846501128,2,14.0,38.333333333333336,9,40.0,52.0,0,,0,0.2,38705,4,40,1.0,511.00478468899524,False,-0.004713184510295136,15,0.42200000000000004,38310,36,0,0.0,360.0,False,-0.016732660620768936,0,0.2,66493,5,18,1.0,524.8033633231447,False,0.0031467207895527413,2,0.23800000000000002,66470,0,0,0.0,0.0,False,-0.0011420671415261624,0,0.2,89445,0,2,0.1,76.66666666666667,False,0.00011549107924545374,8,0.28,89413,0,1,0.1,38.333333333333336,False,-0.00045637603895396916,0,0.2,127499,0,5,0.5,260.0,False,-0.0011739018148522057,0,0.2,127699,4,0,0.0,153.33333333333334,False,-2.608670699667772e-05,0.3375,644034,0.0,0.0,6,0,0,15,6,5.8,15,30,35,227.0,111.0,16,12,35,200,4.560926177538931,64.05943229608238
4,35,0,0,0,10.0,20,10.0,14.094256904866286,12,25.0,25.594078786395887,1,14.0,41.51877133105802,10,57.0,52.0,20,52.0,0,0.2,38875,7,38,1.0,605.5817623849189,False,0.0008376773838921233,0,0.40700000000000003,38240,43,0,0.0,430.0,False,-0.01762677225699323,0,0.2,66493,0,23,0.5,588.6638120871054,False,0.003626542632818592,1,0.24600000000000002,66152,12,0,0.0,169.13108285839544,False,-0.004649933257758577,3,0.23,89600,0,0,0.0,0.0,False,0.001419422619114146,4,0.31200000000000006,89499,0,1,0.1,41.51877133105802,False,0.0005226088950357025,5,0.25,127139,0,10,1.0,520.0,False,-0.002973884597625588,10,0.30000000000000004,127555,4,0,0.0,166.07508532423208,False,-0.0011031738966331116,0.325,643553,0.0,0.0,8,0,0,14,7,6.233333333333334,18,32,41,255.0,150.0,20,15,41,708,5.580820959992707,69.64025325607508
5,41,0,0,0,10.0,20,10.0,14.094256904866286,0,,28.0328287792412,9,38.0,43.9862926362767,10,57.0,52.0,20,52.0,0,0.2,38765,8,48,1.0,756.5243314335818,False,-4.439479584133198e-05,0,0.40700000000000003,38150,52,0,0.0,520.0,False,-0.01877634436071018,0,0.2,66821,0,15,0.0,420.492431688618,False,0.007291891561390746,1,0.255,66134,12,0,0.0,169.13108285839544,False,-0.00492042284390951,10,0.32700000000000007,89656,0,1,0.1,43.9862926362767,False,0.0022911173909239877,0,0.30800000000000005,89171,0,9,0.8,395.8766337264903,False,-0.001163051234861372,0,0.24500000000000002,127369,0,5,0.5,260.0,False,-0.0021912833877241176,10,0.39,127115,9,0,0.0,395.8766337264903,False,-0.0036474043711153753,0.3,643181,0.0,0.0,10,0,0,16,5,5.0,15,31,51,282.0,186.0,19,22,51,1048,5.418554446659982,75.05880770273507
6,51,0,0,0,10.0,20,10.0,15.872681315993312,12,25.0,27.70033432295455,1,14.0,46.09469503204646,10,58.0,52.0,20,52.0,0,0.2,38995,5,46,1.0,780.1433405356923,False,0.006132882111836694,0,0.40700000000000003,38020,65,0,0.0,650.0,False,-0.02043683739941244,0,0.2,66821,0,15,0.0,415.5050148443182,False,0.007254418108108121,1,0.264,65816,24,0,0.0,380.9443515838395,False,-0.008107592104830976,4,0.35700000000000004,89766,0,0,0.0,0.0,False,0.0032747309244129516,0,0.30800000000000005,89447,0,5,0.1,230.47347516023228,False,0.0009973593998201845,9,0.3350000000000001,127479,0,0,0.0,0.0,False,-0.0023478036297044113,6,0.44000000000000006,126455,19,0,0.0,875.7992056088827,False,-0.006934632429394229,0.1375,642799,0.0,0.0,9,0,0,16,7,6.8,17,33,53,270.0,204.0,20,31,53,1050,4.5587480422109365,79.617555744946
7,53,0,0,0,10.0,20,10.0,17.426183363309693,12,26.0,30.055205012146697,10,39.0,48.82718988115671,20,57.0,52.0,20,52.0,0,0.2,39227,3,44,1.0,796.7520679856265,False,0.012271708621607157,0,0.40700000000000003,37900,77,0,0.0,770.0,False,-0.021969600204368375,0,0.2,67211,0,5,0.0,150.27602506073347,False,0.011122201372439657,0,0.263,65504,36,0,0.0,627.342601079149,False,-0.010944740472161027,10,0.453,89836,0,0,0.0,0.0,False,0.0040570898483341345,5,0.35800000000000004,89402,0,10,1.0,488.2718988115671,False,0.001935063643845443,10,0.42600000000000005,126159,10,10,1.0,1008.2718988115671,False,-0.008732765560805896,10,0.534,126282,19,0,0.0,927.7166077419776,False,-0.008085379413902197,0.375,641521,0.0,0.0,9,0,0,19,9,9.0,16,35,50,339.0,220.0,23,30,50,1192,4.647338068112731,84.26489381305873
8,50,0,0,0,10.0,20,10.0,18.67471455474982,12,26.0,29.34457456962094,2,14.0,49.293942043373114,5,56.0,52.0,20,52.0,0,0.2,39409,6,42,1.0,844.3380112994925,False,0.017528905496225478,0,0.40700000000000003,37830,84,0,0.0,840.0,False,-0.022863711840592667,0,0.2,67211,0,5,0.0,146.72287284810469,False,0.011095504409341648,2,0.28300000000000003,65154,48,0,0.0,896.3862986279913,False,-0.014182773580470652,0,0.44300000000000006,89822,0,1,0.1,49.293942043373114,False,0.004176086316784858,0,0.35300000000000004,89668,0,6,0.1,295.7636522602387,False,0.0038322379503327297,2,0.43600000000000005,126659,0,10,1.0,520.0,False,-0.006730370405152646,8,0.6040000000000001,125868,24,0,0.0,1183.0546090409548,False,-0.010326209279142259,0.275,641621,0.0,0.0,10,0,0,14,6,5.333333333333333,19,33,40,255.0,204.0,20,30,40,1104,4.705473503097892,88.97036731615663
9,40,0,0,0,10.000000000000002,20,10.0,18.67471455474982,0,,28.625307070874676,2,14.0,49.880969818989776,5,58.0,52.0,20,52.0,0,0.2,39279,9,52,1.0,1061.0851568469907,False,0.01697643577528414,0,0.40700000000000003,37760,91,0,0.0,910.0000000000001,False,-0.023757823476816962,0,0.2,67211,0,5,0.0,143.12653535437337,False,0.011068482969332386,2,0.30100000000000005,65116,48,0,0.0,896.3862986279913,False,-0.014753807151233733,4,0.4830000000000001,89918,0,1,0.1,49.880969818989776,False,0.0052523161725827995,0,0.35300000000000004,89654,0,7,0.1,349.1667887329284,False,0.003974197739725526,1,0.44400000000000006,126879,0,5,0.5,260.0,False,-0.006026029316241323,9,0.6860000000000002,125723,24,0,0.0,1197.1432756557547,False,-0.011405851995806245,0.2125,641540,0.0,0.0,8,0,0,14,7,6.05,16,30,24,231.0,139.0,17,23,24,564,4.31604447029531,93.28641178645194
