index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,28.0,0,,38.0,0,,51.0,0,,0,0.2,23030,1,10,1.0,190.0,False,-0.0006482281763180639,0,0.2,23050,9,0,0.0,90.0,False,-0.0019446845289541918,0,0.2,35578,0,0,0.0,0.0,False,0.0,0,0.2,35578,0,0,0.0,0.0,False,0.0,0,0.2,45052.0,0,0,0.0,0.0,False,0.0,0,0.2,45052,0,0,0.0,0.0,False,0.0,0,0.2,68263,0,0,0.0,0.0,False,0.0,0,0.2,68263,0,0,0.0,0.0,False,0.0,0.125,343866,0.0,0.0,8,0,0,85,0,0.0,282,367,114,0.0,0.0,0,0,114,200,1.283809468965046,1.283809468965046
1,114,0,0,0,10.0,20,10.0,18.0,0,,28.0,0,,32.90909090909091,10,10.0,51.0,0,,0,0.2,22920,2,20,1.0,380.0,False,-0.0012964563526361278,0,0.2,22960,18,0,0.0,180.0,False,-0.0038893690579083835,0,0.2,35578,0,0,0.0,0.0,False,0.0,0,0.2,35578,0,0,0.0,0.0,False,0.0,10,0.30000000000000004,44702.0,0,0,0.0,0.0,False,-0.007768800497203232,0,0.2,45052,0,0,0.0,0.0,False,0.0,0,0.2,68163,0,10,1.0,510.0,False,0.0022706297701536706,0,0.2,68263,0,0,0.0,0.0,False,0.0,0.25,343216,0.0,0.0,9,0,0,57,1,1.0,55,112,65,1615.0,194.0,95,19,65,200,5.329238320002332,6.613047788967378
2,65,0,0,0,10.0,20,10.0,15.76271186440678,14,8.571428571428571,28.0,0,,30.51327433628318,7,13.571428571428571,51.0,0,,0,0.2,22910,3,20,1.0,345.2542372881356,False,-0.002479381216764559,4,0.24000000000000002,22802,27,0,0.0,270.0,False,-0.008772687986171132,0,0.2,35458,4,10,1.0,343.0508474576271,False,0.001448238341919444,0,0.2,35578,0,0,0.0,0.0,False,0.0,3,0.32000000000000006,44582.0,0,0,0.0,0.0,False,-0.010432389239101482,4,0.24000000000000002,44952,0,0,0.0,0.0,False,-0.002219657284915209,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68168,0,7,0.7,357.0,False,0.0012232102310182676,0.3375,342613,0.0,0.0,11,0,0,30,3,3.0,29,59,71,322.0,166.0,40,25,71,300,4.0369918959913775,10.650039684958756
3,71,0,0,0,10.0,20,10.0,14.570982839313574,11,8.818181818181818,27.1875,3,15.0,26.12325390304026,10,3.8,51.0,0,,0,0.2,22895,4,20,1.0,331.4196567862715,False,-0.0034265415560441968,1,0.24600000000000002,22692,36,0,0.0,360.0,False,-0.011581676750216076,0,0.2,35361,5,20,1.0,616.6049141965678,False,0.0025662616532205742,3,0.23,35521,0,0,0.0,0.0,False,-0.0016021136657484963,10,0.41700000000000004,44128.0,0,0,0.0,0.0,False,-0.020509633312616533,0,0.23600000000000002,44907,0,3,0.3,78.36976170912078,False,-0.0023487330006534243,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68130,0,17,1.0,867.0,False,0.004402091909233406,0.4125,341797,0.0,0.0,11,0,0,33,4,4.0,18,51,53,391.0,221.0,35,36,53,295,4.062563957995735,14.712603642954491
4,53,0,0,0,10.0,20,10.0,15.57840616966581,24,18.0,27.1875,0,,26.37451963785579,22,27.0,51.0,13,51.0,0,0.2,23181,7,14,1.0,288.09768637532136,False,0.007996924943287034,8,0.32500000000000007,22450,43,0,0.0,430.0,False,-0.02052722558340536,0,0.2,35345,3,30,1.0,862.3602185089974,False,0.005570299321336198,0,0.227,35105,16,0,0.0,249.25449871465295,False,-0.00979180253647403,22,0.6270000000000001,43732.0,0,0,0.0,0.0,False,-0.02929947616088076,0,0.23600000000000002,44907,0,3,0.0,79.12355891356736,False,-0.002340367143372533,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68199,12,14,1.0,1030.4942356542695,False,0.006610420254415088,0.375,341082,0.0,0.0,16,0,0,20,3,3.0,18,38,44,271.0,135.0,21,32,44,1279,2.403133441985119,17.11573708493961
5,44,0,0,0,10.0,20,10.0,16.93472628104258,11,26.0,24.990421455938694,9,14.444444444444445,24.247529142369665,20,16.9,51.0,7,51.0,0,0.2,23347,9,13,1.0,310.15144165355355,False,0.015647178946705923,0,0.31700000000000006,22370,51,0,0.0,510.0,False,-0.022255834053586863,0,0.2,35119,4,36,1.0,967.3940775379633,False,0.0006941660230754915,5,0.277,35005,16,0,0.0,270.95562049668126,False,-0.012297548759111258,15,0.7550000000000001,43003.0,0,0,0.0,0.0,False,-0.045480777767912636,2,0.256,44967,0,9,0.9,218.227762281327,False,0.0005352455194145339,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68218,22,17,1.0,1400.4456411321326,False,0.009598506080395895,0.4875,340192,0.0,0.0,14,0,0,16,4,3.4,16,32,46,164.0,126.0,15,29,46,903,2.0529119329876266,19.168649017927237
6,46,0,0,0,10.0,20,10.0,18.08000330772526,11,26.0,22.53279763857002,14,14.285714285714286,24.247529142369665,0,,51.0,11,51.0,0,0.2,23513,11,12,1.0,326.9600396927031,False,0.023184097659738664,0,0.31700000000000006,22290,59,0,0.0,590.0,False,-0.023984442523768367,0,0.2,35119,0,40,0.4,901.3119055428008,False,-0.00023452828232621266,14,0.41200000000000003,34358,27,0,0.0,488.16008930858203,False,-0.02743043328308807,0,0.7400000000000002,43003.0,0,0,0.0,0.0,False,-0.045480777767912636,0,0.254,44767,4,19,1.0,550.8342442593038,False,-0.00021270704675376866,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68779,12,16,1.0,1106.970349708436,False,0.015667128237174067,0.425,339992,0.0,0.0,15,0,0,24,3,3.0,11,35,37,181.0,144.0,18,28,37,1047,1.8962768479832448,21.06492586591048
7,37,0,0,0,10.0,20,10.0,20.21930662438231,29,26.0,21.820329982298517,5,14.0,26.228781170150388,5,58.0,51.0,10,51.0,17,0.37000000000000005,23803,10,10,1.0,302.19306624382307,False,0.035181354067498366,0,0.31700000000000006,22180,70,0,0.0,700.0,False,-0.026361279170267933,0,0.2,34365,19,50,1.0,1475.1833249781898,False,-0.013362424462052503,5,0.44800000000000006,34258,27,0,0.0,545.9212788583224,False,-0.0294294047043352,0,0.7400000000000002,43003.0,0,0,0.0,0.0,False,-0.045480777767912636,0,0.254,44987,0,23,0.9,603.2619669134589,False,0.005252396862663792,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68999,7,16,1.0,999.6014681910527,False,0.018103522173000347,0.4875,339758,0.0,0.0,15,0,0,16,2,1.9444444444444444,13,29,31,138.0,161.0,11,26,31,1286,1.4716769429505803,22.536602808861062
8,31,0,0,0,10.0,20,10.0,20.094141908724154,1,8.0,24.03014883102208,30,28.0,25.06284541967838,22,21.0,51.0,7,51.0,0,0.35300000000000004,23723,8,20,1.0,481.8828381744831,False,0.035606802899189334,1,0.32700000000000007,22046,82,0,0.0,820.0,False,-0.029559204840103718,0,0.2,34357,10,60,1.0,1642.7503489485662,False,-0.011232357792054528,30,0.7430000000000001,34078,27,0,0.0,542.5418315355522,False,-0.03453620451493129,22,0.9600000000000002,42475.0,0,0,0.0,0.0,False,-0.05720056823226494,0,0.254,44147,20,33,1.0,1307.676875469828,False,-0.005574925913723832,0,0.2,68163,0,10,0.0,510.0,False,0.0022706297701536706,0,0.2,68894,19,19,1.0,1445.1940629738892,False,0.019829146557973548,0.5,337883,0.0,0.0,11,0,0,20,3,3.0,16,36,31,204.0,108.0,20,11,31,557,1.4454815000062808,23.982084308867343
9,31,0,0,0,10.000000000000002,20,10.0,19.391047118206608,25,16.92,24.926208754774027,36,26.805555555555557,25.418954686427732,20,27.0,51.0,11,51.0,0,0.35300000000000004,23633,7,30,1.0,651.7314135461983,False,0.035387454916728615,25,0.5760000000000001,21749,93,0,0.0,930.0000000000001,False,-0.040017286084701814,0,0.2,33984,25,69,1.0,2204.684582034573,False,-0.013819149726873672,35,1.0630000000000002,33593,27,0,0.0,523.5582721915785,False,-0.0484350121958572,15,1.088,41888.0,1,0,0.0,24.926208754774027,False,-0.06995331829047802,0,0.254,43522,45,38,1.0,2087.599672049085,False,-0.010791977358950986,0,0.2,67873,0,15,0.5,765.0,False,-0.0001098691824267905,0,0.2,69205,24,18,1.0,1528.0549124742656,False,0.024991978908590805,0.5625,335447,0.0,0.0,14,0,0,24,7,7.0,12,36,22,225.0,76.0,19,12,22,1101,1.7906683490145952,25.772752657881938
10,22,0,0,0,10.000000000000002,20,10.0,18.857689911245537,62,17.983870967741936,25.528523134582972,37,27.16216216216216,23.474117705020497,22,14.818181818181818,51.0,10,51.0,7,0.42300000000000004,24132,4,10,1.0,228.57689911245535,False,0.047808489609171494,25,0.8010000000000002,21375,106,0,0.0,1060.0000000000002,False,-0.05337078651685393,0,0.2,33323,63,77,1.0,3153.7307457713578,False,-0.019060504444159854,35,1.3780000000000001,32744,41,0,0.0,773.165286361067,False,-0.0687901893535181,22,1.2930000000000001,41026.0,3,0,0.0,76.58556940374892,False,-0.08851343370545431,0,0.254,42607,70,48,1.0,2913.7542692617917,False,-0.021932941165078285,0,0.2,67873,0,15,0.0,765.0,False,-0.0001098691824267905,0,0.2,69389,36,18,1.0,1763.0682373807379,False,0.02940881764191975,0.5,332469,0.0,0.0,15,0,0,20,8,7.142857142857142,13,33,23,183.0,24.0,16,6,23,1124,1.6298508379841223,27.40260349586606
11,23,0,0,0,10.000000000000002,20,10.0,18.72073626143137,3,12.0,26.61934312288382,39,30.076923076923077,23.3687774778771,1,12.0,50.99999999999999,13,51.0,0,0.41600000000000004,24062,1,20,1.0,384.4147252286274,False,0.04815070711384243,3,0.806,21215,119,0,0.0,1190.0000000000002,False,-0.057476231633535005,0,0.2,33620,56,78,1.0,3124.6699942250943,False,-0.011121058038322843,30,1.643,32564,41,0,0.0,767.5501867186862,False,-0.07392840819159757,1,1.2810000000000001,40660.0,12,0,0.0,319.43211747460583,False,-0.09394219882053405,0,0.254,41767,90,58,1.0,3751.1299747764156,False,-0.03128462693358327,0,0.2,67873,0,15,0.0,764.9999999999999,False,-0.0001098691824267905,0,0.2,70040,27,15,1.0,1395.9569919026817,False,0.0362565151832081,0.5,331801,0.0,0.0,13,0,0,15,3,3.0,12,27,29,130.0,44.0,12,11,29,1196,1.5708792330115102,28.97348272887757
12,29,0,0,0,10.000000000000002,20,10.0,19.021177256877937,18,21.27777777777778,26.49520176705171,69,26.231884057971016,22.322693540284607,11,13.0,50.999999999999986,15,51.0,0,0.41600000000000004,24375,0,10,0.8,190.21177256877937,False,0.05748080753173679,0,0.8030000000000002,21085,132,0,0.0,1320.0000000000002,False,-0.06028522039757995,0,0.2,35255,51,28,1.0,1711.9456895782228,False,0.014980404879113784,9,1.703,32025,54,0,0.0,1027.1435718714085,False,-0.08542999083884134,11,1.3900000000000001,40230.0,12,0,0.0,317.94242120462053,False,-0.10350325822155937,0,0.254,39957,149,68,1.0,5465.728224030058,False,-0.052431321317254996,0,0.2,67873,0,15,0.0,764.9999999999998,False,-0.0001098691824267905,0,0.2,70662,28,10,1.0,1135.035419127969,False,0.04345718338725197,0.475,331462,0.0,0.0,19,0,0,18,5,5.0,15,33,29,167.0,85.0,15,14,29,3028,1.6402469279710203,30.61372965684859
13,29,0,0,0,10.000000000000002,20,10.0,19.4943355170807,42,21.047619047619047,25.445452066005352,19,14.736842105263158,22.322693540284607,0,,50.99999999999999,10,51.0,32,0.736,24345,0,8,0.8,155.9546841366456,False,0.0554441375137564,0,0.8030000000000002,20965,144,0,0.0,1440.0000000000002,False,-0.0628781331028522,0,0.2,34579,75,38,1.0,2429.002342289256,False,0.0060571468644844495,19,1.8840000000000001,31265,62,0,0.0,1208.6488020590034,False,-0.104240699279625,0,1.3790000000000002,40230.0,12,0,0.0,305.34542479206425,False,-0.10364306329583525,0,0.254,39677,158,78,1.0,5761.551522571045,False,-0.05536323001674687,0,0.2,67873,0,15,0.0,764.9999999999999,False,-0.0001098691824267905,0,0.2,71172,18,10,1.0,911.8084837251229,False,0.04929323706638386,0.475,330106,0.0,0.0,14,0,0,14,6,5.75,19,33,29,202.0,114.0,16,13,29,918,1.6267610719660297,32.24049072881462
14,29,0,0,0,10.000000000000002,20,10.0,18.79907053025006,47,16.404255319148938,25.4327509884834,1,23.0,20.52577100494828,71,18.04225352112676,51.0,5,51.0,28,0.9840000000000002,24302,2,10,1.0,207.9907053025006,False,0.054710257245084305,11,0.913,20678,152,0,0.0,1520.0000000000002,False,-0.07355229040622299,0,0.2,34090,95,48,1.0,3006.6837478209586,False,0.0004312179973714601,1,1.875,30972,79,0,0.0,1485.1265718897546,False,-0.10859060976038906,66,2.039,37658.0,13,0,0.0,330.62576285028416,False,-0.16045208023117422,0,0.254,39957,148,83,1.0,5467.68613970625,False,-0.05240959180828547,0,0.2,67593,0,20,0.5,1020.0,False,-0.002343875891771531,0,0.2,70426,74,15,1.0,2283.907054366173,False,0.04841500559868571,0.5625,325676,0.0,0.0,11,0,0,12,7,6.111111111111111,20,32,32,203.0,133.0,14,15,32,735,1.7824420579709113,34.02293278678553
15,32,0,0,0,10.000000000000002,20,10.0,16.09622291954155,43,4.27906976744186,25.69407182556364,14,28.928571428571427,18.74703880490203,84,15.523809523809524,50.999999999999986,6,51.0,0,0.9560000000000002,24222,0,20,1.0,321.924458390831,False,0.05371487593757194,43,1.3320000000000003,19328,164,0,0.0,1640.0000000000002,False,-0.12929991356957649,0,0.2,34271,108,48,1.0,2971.7075229375423,False,0.00502708869157271,4,1.9140000000000004,30876,99,0,0.0,1593.5260690346133,False,-0.10976550018221076,74,2.713000000000001,32145.0,18,0,0.0,462.4932928601455,False,-0.28135828273039876,0,0.254,40397,147,83,1.0,5333.032779164723,False,-0.044137521317980016,0,0.2,67593,0,20,0.0,1019.9999999999998,False,-0.002343875891771531,0,0.2,69428,148,19,1.0,3743.5617431255005,False,0.04448648420905538,0.5,318260,0.0,0.0,16,0,0,11,8,8.0,20,31,34,178.0,143.0,12,20,34,1421,1.556031858024653,35.578964644810185
16,34,0,0,0,10.000000000000002,20,10.0,16.482829112744902,51,18.058823529411764,25.35717667139041,5,14.0,19.26280200722553,47,21.595744680851062,50.99999999999999,11,51.0,23,1.1860000000000002,24517,0,8,0.8,131.86263290195922,False,0.06235658238768282,8,1.3690000000000002,19054,176,0,0.0,1760.0000000000002,False,-0.13854796888504753,0,0.2,33574,141,58,1.0,3794.795151837675,False,-0.0029963017617954993,5,1.9600000000000002,30552,107,0,0.0,1763.6627150637046,False,-0.11648121430288792,47,3.1090000000000004,29754.0,18,0,0.0,456.4291800850274,False,-0.3344975896732107,0,0.254,40327,142,93,1.0,5392.159674009412,False,-0.0450350742030386,0,0.2,67593,0,20,0.0,1019.9999999999999,False,-0.002343875891771531,0,0.2,68974,185,18,1.0,4481.618371336723,False,0.0432417149212364,0.475,314345,0.0,0.0,13,0,0,22,8,7.71875,18,40,28,257.0,94.0,22,12,28,1066,1.711559607007075,37.29052425181726
