index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,23.0,0,,32.0,0,,43.0,0,,0,0.2,16250,1,10,1.0,200.0,False,-0.0006112469437652812,0,0.2,16270,9,0,0.0,90.0,False,-0.0027506112469437654,0,0.2,20757,0,0,0.0,0.0,False,0.0,0,0.2,20757,0,0,0.0,0.0,False,0.0,0,0.2,26535,0,0,0.0,0.0,False,0.0,0,0.2,26535,0,0,0.0,0.0,False,0.0,0,0.2,35480,0,0,0.0,0.0,False,0.0,0,0.2,35480,0,0,0.0,0.0,False,0.0,0.125,198064,0.0,0.0,7,0,0,98,0,0.0,296,394,98,0.0,0.0,0,0,98,200,1.8329665316268802,1.8329665316268802
1,98,0,0,0,10.0,20,10.0,19.0,0,,23.0,0,,30.2,5,14.0,43.0,0,,0,0.2,16150,1,20,1.0,390.0,False,-0.0009168704156479218,0,0.2,16170,19,0,0.0,190.0,False,-0.005806845965770171,0,0.2,20757,0,0,0.0,0.0,False,0.0,0,0.2,20757,0,0,0.0,0.0,False,0.0,1,0.21000000000000002,26499,0,0,0.0,0.0,False,-0.0013566986998304127,4,0.24000000000000002,26451,0,0,0.0,0.0,False,-0.0031656302996042962,0,0.2,35410,0,5,0.5,215.0,False,0.001056933483652762,0,0.2,35480,0,0,0.0,0.0,False,0.0,0.1875,197674,0.0,0.0,8,0,0,33,2,2.0,75,108,62,1494.0,31.0,94,4,62,200,4.15092830080539,5.98389483243227
2,62,0,0,0,10.0,20,10.0,20.767857142857142,11,28.0,21.666666666666668,9,15.0,22.5,27,9.666666666666666,43.0,0,,0,0.2,16378,0,18,0.9,373.82142857142856,False,0.012525104785190328,0,0.2,16050,31,0,0.0,310.0,False,-0.009474327628361858,9,0.29000000000000004,20616,0,0,0.0,0.0,False,-0.0067928891458303225,0,0.2,20449,1,10,1.0,237.43452380952382,False,-0.009118983383689199,16,0.369,25676,9,0,0.0,195.0,False,-0.028697946108912756,11,0.34600000000000003,26150,0,0,0.0,0.0,False,-0.014509138873186358,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,35219,17,10,1.0,812.5,False,0.004093855693348365,0.3625,195948,0.0,0.0,8,0,0,10,11,11.0,42,52,30,475.0,71.0,38,24,30,508,1.6452453723177314,7.629140204750001
3,30,0,0,0,10.0,20,10.0,19.743323442136496,17,16.705882352941178,18.344709897610922,10,2.2,20.476190476190478,15,11.733333333333333,43.0,0,,0,0.2,16298,0,26,0.9,513.3264094955489,False,0.011898728896563328,16,0.36000000000000004,15771,42,0,0.0,420.0,False,-0.023166259168704156,10,0.38100000000000006,20070,15,0,0.0,296.14985163204744,False,-0.025963533949220748,0,0.2,20429,0,13,0.3,238.48122866894198,False,-0.010057300460833907,8,0.43300000000000005,25411,9,0,0.0,165.1023890784983,False,-0.03924811778634822,7,0.405,25951,10,0,0.0,183.44709897610923,False,-0.018551967232407946,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,35043,22,20,1.0,1310.4761904761906,False,0.006151017340419723,0.275,194383,0.0,0.0,7,0,0,15,11,11.0,21,36,15,277.0,39.0,22,8,15,210,0.9347726684063673,8.563912873156369
4,15,0,0,0,10.0,20,10.0,19.432333226939036,2,10.0,17.266488115165718,7,9.142857142857142,16.655649659161334,25,5.68,43.0,8,43.0,0,0.2,16208,0,35,1.0,680.1316629428662,False,0.011495466471359087,1,0.35400000000000004,15658,52,0,0.0,520.0,False,-0.02701711491442543,7,0.44100000000000006,19931,15,0,0.0,291.48499840408556,False,-0.03277243825205751,0,0.2,20409,0,15,0.2,258.99732172748577,False,-0.010526633865021699,19,0.6150000000000001,24484,10,0,0.0,172.66488115165717,False,-0.0740406089852712,6,0.45800000000000013,25777,16,0,0.0,276.2638098426515,False,-0.02336039551832195,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,35245,37,22,1.0,1562.2590373889693,False,0.015392601992516472,0.275,193122,0.0,0.0,12,0,0,12,10,10.0,10,22,15,99.0,33.0,9,6,15,554,0.7348571801558137,9.298770053312182
5,15,0,0,0,10.0,20,10.0,24.821969935216053,39,32.61538461538461,13.040493756416682,30,5.466666666666667,16.148542117765775,8,10.625,42.99999999999999,9,43.0,1,0.21000000000000002,17333,0,7,0.7,173.75378954651237,False,0.06478465126975898,3,0.38300000000000006,15513,65,0,0.0,650.0,False,-0.03190709046454768,22,0.6540000000000001,18227,42,0,0.0,1042.5227372790741,False,-0.09677403436722369,0,0.2,20195,2,17,1.0,271.3323337295157,False,-0.020539279912089533,3,0.6260000000000001,24330,15,0,0.0,195.60740634625023,False,-0.07941195767201335,5,0.5020000000000001,25539,41,0,0.0,534.6602440130839,False,-0.027460707668869776,0,0.2,35410,0,5,0.0,214.99999999999997,False,0.001056933483652762,0,0.2,35547,35,23,1.0,1554.1989741218022,False,0.023790853637567624,0.3375,192094,0.0,0.0,15,0,0,16,12,11.083333333333332,13,29,13,168.0,3.0,14,1,13,1453,0.7458647172898054,10.044634770601988
6,13,0,0,0,10.0,20,10.0,24.666668563740544,2,18.0,12.506960649747551,32,11.25,15.962553723742989,2,8.0,43.0,13,43.0,0,0.20900000000000002,17173,6,17,1.0,479.3333655835892,False,0.0643439292660021,2,0.4,15463,69,0,0.0,690.0,False,-0.03374083129584352,18,0.812,17627,44,0,0.0,1085.333416804584,False,-0.12464871087332986,0,0.2,20482,0,5,0.2,62.53480324873776,False,-0.011742188099225847,2,0.643,24223,22,0,0.0,275.15313429444615,False,-0.08194548456200408,0,0.4970000000000001,25226,66,0,0.0,825.4594028833384,False,-0.03377690968751954,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,36090,27,20,1.0,1290.9889505410606,False,0.03538597731878599,0.275,191694,0.0,0.0,15,0,0,11,7,7.0,14,25,13,128.0,19.0,11,2,13,1046,0.6617520414292812,10.706386812031269
7,13,0,0,0,10.0,20,10.0,24.834595171462155,44,25.136363636363637,13.313245562307715,13,19.307692307692307,15.313395552712747,7,8.0,43.0,13,43.0,0,0.20900000000000002,17648,4,12,1.0,338.01514205754586,False,0.08905914248342144,29,0.6880000000000001,15152,81,0,0.0,810.0,False,-0.04908312958435208,6,0.8540000000000001,16862,62,0,0.0,1539.7449006306535,False,-0.15055776603963347,2,0.22000000000000003,20159,16,10,1.0,530.4859783664716,False,-0.01603107437571729,5,0.6910000000000001,23894,28,0,0.0,372.77087574461603,False,-0.09250478847287326,2,0.5170000000000001,25083,73,0,0.0,971.8669260484633,False,-0.03640725596290823,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,36593,24,17,1.0,1098.5214932651058,False,0.04685064111140219,0.375,190801,0.0,0.0,13,0,0,13,9,8.5,14,27,13,162.0,15.0,12,1,13,1449,0.7551087327301502,11.46149554476142
8,13,0,0,0,10.0,20,10.0,25.317514660926307,52,26.346153846153847,12.84562345314984,12,9.0,14.735253593161195,5,5.8,43.0,9,43.0,16,0.369,18050,3,10,1.0,283.17514660926304,False,0.11195523064209233,24,0.8990000000000002,14946,92,0,0.0,920.0,False,-0.058312958435207826,4,0.8880000000000001,16311,74,0,0.0,1873.4960849085467,False,-0.1690635427829516,0,0.21800000000000003,19333,46,12,1.0,1318.753155840408,False,-0.036836894641797756,5,0.7360000000000002,23726,28,0,0.0,359.6774566881955,False,-0.09908276885833439,0,0.5150000000000001,24975,85,0,0.0,1091.8779935177363,False,-0.038215979017943526,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,36951,19,18,1.0,1053.9698182700627,False,0.05631299067460635,0.375,189702,0.0,0.0,12,0,0,16,7,7.0,12,28,15,184.0,0.0,13,0,15,1131,0.795383065007627,12.256878609769046
9,15,0,0,0,10.000000000000002,20,10.0,24.183727184545464,44,20.40909090909091,15.353358152302858,26,24.96153846153846,14.57638569278363,10,13.4,43.0,6,43.0,1,0.36300000000000004,18186,9,10,1.0,331.83727184545467,False,0.12175541784368753,33,1.205,14522,96,0,0.0,960.0000000000002,False,-0.08300733496332519,9,0.9740000000000002,16002,80,0,0.0,1934.698174763637,False,-0.18247583526608763,5,0.268,18975,74,10,1.0,1943.1293931793928,False,-0.03904395160236567,4,0.7710000000000001,23490,32,0,0.0,491.30746087369147,False,-0.10549637345254016,6,0.5750000000000001,24316,107,0,0.0,1642.8093222964058,False,-0.05266988275303545,0,0.2,35410,0,5,0.0,215.0,False,0.001056933483652762,0,0.2,37075,19,22,1.0,1222.951328162889,False,0.06218928027287048,0.375,187976,0.0,0.0,12,0,0,12,10,8.59090909090909,15,27,13,155.0,19.0,13,2,13,714,0.8000097395852208,13.056888349354267
