index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,25.0,0,,36.0,0,,47.0,0,,0,0.2,40392,10,0,0.0,100.0,False,-0.0012348118146794428,0,0.2,40392,10,0,0.0,100.0,False,-0.0012348118146794428,0,0.2,56562,0,0,0.0,0.0,False,0.0,0,0.2,56562,0,0,0.0,0.0,False,0.0,0,0.2,78199,0,0,0.0,0.0,False,0.0,0,0.2,78199.0,0,0,0.0,0.0,False,0.0,0,0.2,101987,0,0,0.0,0.0,False,0.0,0,0.2,101987,0,0,0.0,0.0,False,0.0,0.0,554280,0.0,0.0,9,0,0,174,0,0.0,510,684,56,0.0,0.0,0,0,56,200,21.67434863204835,21.67434863204835
1,56,0,0,0,10.0,20,10.0,18.0,0,,25.0,0,,34.875,3,18.0,47.0,0,,0,0.2,40312,18,0,0.0,180.0,False,-0.0022226612664229973,0,0.2,40272,22,0,0.0,220.0,False,-0.0027165859922947742,0,0.2,56562,0,0,0.0,0.0,False,0.0,0,0.2,56562,0,0,0.0,0.0,False,0.0,0,0.2,78199,0,0,0.0,0.0,False,0.0,3,0.23,78124.0,0,0,0.0,0.0,False,-0.0009590915484852748,0,0.2,101987,0,0,0.0,0.0,False,0.0,0,0.2,101933,0,3,0.3,141.0,False,0.00016178532558071127,0.0375,553951,0.0,0.0,8,0,0,31,1,1.0,36,67,41,828.0,114.0,48,8,41,200,7.480542545032222,29.15489117708057
2,41,0,0,0,10.0,20,10.0,15.322033898305085,14,6.714285714285714,24.73913043478261,1,13.0,33.529661016949156,4,19.0,47.0,0,,4,0.24000000000000002,40118,29,0,0.0,290.0,False,-0.005655438111231848,10,0.30000000000000004,40032,31,0,0.0,310.0,False,-0.007532352069544602,0,0.2,56468,4,10,1.0,308.67943994104644,False,0.0010667890097684205,1,0.21000000000000002,56545,0,0,0.0,0.0,False,-0.00030055514302888863,0,0.2,78186,0,1,0.1,33.529661016949156,False,4.8144228295414215e-05,4,0.267,78028.0,0,0,0.0,0.0,False,-0.0021867287305464265,0,0.2,101911,0,4,0.4,188.0,False,0.00017649308245168503,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.1875,553221,0.0,0.0,10,0,0,26,5,5.0,18,44,37,272.0,86.0,23,18,37,200,8.905134998029098,38.06002617510967
3,37,0,0,0,10.0,20,10.0,14.035426731078905,9,6.444444444444445,24.462264150943398,1,13.0,33.529661016949156,0,,47.0,0,,4,0.276,39978,35,0,0.0,350.0,False,-0.008372024103526622,5,0.34,39832,45,0,0.0,450.0,False,-0.010742862787711152,0,0.2,56423,3,19,1.0,506.8892990611613,False,0.0020233487063855936,0,0.20900000000000002,56545,0,0,0.0,0.0,False,-0.00030055514302888863,0,0.2,78173,0,2,0.1,67.05932203389831,False,9.628845659082843e-05,0,0.263,78028.0,0,0,0.0,0.0,False,-0.0021867287305464265,0,0.2,101911,0,4,0.0,188.0,False,0.00017649308245168503,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.1375,552823,0.0,0.0,11,0,0,19,2,2.0,15,34,42,189.0,141.0,14,23,42,213,7.420896184979938,45.48092236008961
4,42,0,0,0,10.0,20,10.0,12.325970640691454,17,6.705882352941177,25.34278122232064,7,30.142857142857142,30.761051829268293,10,19.0,47.0,9,47.0,7,0.342,39725,46,0,0.0,460.0,False,-0.013261878889657215,10,0.43500000000000005,39597,54,0,0.0,540.0,False,-0.015435147683493036,0,0.2,56568,1,23,1.0,595.2099387540662,False,0.005367649117376204,1,0.21900000000000003,56467,9,0,0.0,110.93373576622308,False,-0.0006989344810453148,3,0.23,77928,0,7,0.7,215.32736280487805,False,-0.002088726436368257,5,0.31300000000000006,77908.0,0,0,0.0,0.0,False,-0.003721275208122866,5,0.25,101856,0,10,1.0,470.0,False,0.0010197378097208467,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.3375,551982,0.0,0.0,15,0,0,18,9,8.1,25,43,33,303.0,129.0,21,21,33,539,6.1247708649607375,51.605693225050345
5,33,0,0,0,10.0,20,10.0,11.67913479436421,8,6.375,26.32775919732442,6,33.0,28.372061362730776,13,19.692307692307693,47.0,12,47.0,3,0.36500000000000005,39583,54,0,0.0,540.0,False,-0.01578089499160328,5,0.4750000000000001,39412,66,0,0.0,660.0,False,-0.018522177220191643,0,0.2,56715,0,26,0.9,684.5217391304349,False,0.0087560706758109,0,0.21800000000000003,56467,9,0,0.0,105.11221314927789,False,-0.0007503959093625236,0,0.227,77915,0,8,0.1,226.9764909018462,False,-0.0021804851027389014,13,0.43800000000000006,77357.0,5,0,0.0,131.63879598662209,False,-0.009925710073104348,2,0.265,102052,3,10,1.0,555.1161840881923,False,0.0033588407546461694,0,0.2,101933,0,3,0.0,141.0,False,0.00016178532558071127,0.25,551434,0.0,0.0,17,0,0,21,6,6.0,18,39,24,269.0,135.0,18,15,24,868,6.512446740991436,58.11813996604178
6,24,0,0,0,10.0,20,10.0,11.307560600633426,15,9.666666666666666,29.03139725006727,16,36.125,27.580619772736487,5,19.0,47.00000000000001,11,47.0,5,0.4120000000000001,39433,63,0,0.0,630.0,False,-0.01837399980243011,10,0.5700000000000001,39157,77,0,0.0,770.0,False,-0.023461424478909414,0,0.2,57235,0,16,0.5,464.5023560010763,False,0.016004582193001257,1,0.228,56350,19,0,0.0,214.8436514120351,False,-0.0018489122430957149,0,0.227,77527,1,18,1.0,525.4825531593241,False,-0.0052335544370175876,5,0.4750000000000001,77047.0,10,0,0.0,290.31397250067266,False,-0.012875395001849917,1,0.273,102418,0,8,0.8,376.00000000000006,False,0.0060694010020885016,0,0.2,101933,0,3,0.0,141.00000000000003,False,0.00016178532558071127,0.2875,551100,0.0,0.0,18,0,0,15,6,5.5,18,33,20,146.0,50.0,12,12,20,1188,6.26703071402153,64.38517068006331
7,20,0,0,0,10.0,20,10.0,11.159861238573363,5,9.0,27.559755682656128,30,25.0,26.18729253436164,12,20.0,47.00000000000001,7,47.0,0,0.40700000000000003,39293,77,0,0.0,770.0,False,-0.02010273634298133,5,0.6100000000000001,39032,83,0,0.0,830.0,False,-0.025807566926800356,0,0.2,57190,0,21,0.5,578.7548693357787,False,0.01621897094635782,30,0.527,56200,19,0,0.0,212.0373635328939,False,-0.004525676571435885,0,0.227,76777,21,28,1.0,1311.9990602979046,False,-0.009795527690265165,12,0.5900000000000001,76771.0,10,0,0.0,275.5975568265613,False,-0.0164989478329226,0,0.272,102507,2,11,1.0,569.3745850687234,False,0.007890096703838364,0,0.2,101933,0,3,0.0,141.00000000000003,False,0.00016178532558071127,0.3125,549703,0.0,0.0,15,0,0,14,3,3.0,16,30,20,140.0,51.0,8,12,20,529,3.9198920620256104,68.30506274208892
8,20,0,0,0,10.0,20,10.0,10.455066749223452,10,5.5,28.220836276255113,5,38.0,26.953282009256217,43,28.0,47.000000000000014,8,47.0,5,0.4570000000000001,39128,83,0,0.0,830.0,False,-0.023436728242615824,5,0.655,38832,97,0,0.0,970.0,False,-0.029018077644966906,0,0.2,57325,0,26,1.0,733.741743182633,False,0.019975794200900183,0,0.49700000000000005,56200,19,0,0.0,198.64626823524557,False,-0.0046440519409210864,0,0.227,77052,11,33,1.0,1199.8875053442614,False,-0.006995693644776399,38,0.9580000000000002,75013.0,15,0,0.0,423.3125441438267,False,-0.03803557242328024,0,0.272,101679,35,13,1.0,1554.3648703239678,False,0.004600414122995941,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.375,547162,0.0,0.0,15,0,0,16,5,5.0,15,31,23,150.0,58.0,11,9,23,1041,4.620237065013498,72.92529980710242
9,23,0,0,0,10.000000000000002,20,10.0,8.411583753522043,77,6.4935064935064934,27.770845120758448,35,26.857142857142858,25.950251087477366,43,23.813953488372093,47.000000000000014,7,47.0,38,0.8320000000000001,38144,95,0,0.0,950.0000000000001,False,-0.04625605057789193,39,1.0400000000000003,38095,105,0,0.0,1050.0000000000002,False,-0.04623135434159834,0,0.2,57449,1,31,1.0,869.3077824970339,False,0.023366463195228587,30,0.7970000000000002,55616,85,0,0.0,714.9846190493737,False,-0.010404647828494661,0,0.227,76770,31,30,1.0,1639.403731367833,False,-0.007791635881738629,30,1.2200000000000002,73588.0,20,0,0.0,555.4169024151689,False,-0.055413644020926335,0,0.272,100984,68,16,1.0,2516.617073948461,False,0.0025033439259340208,0,0.2,101933,0,3,0.0,141.00000000000006,False,0.00016178532558071127,0.375,542579,0.0,0.0,15,0,0,13,9,9.0,16,29,23,143.0,84.0,10,13,23,1187,5.373275879013818,78.29857568611624
