index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,24.0,0,,35.0,0,,50.0,0,,0,0.2,17998,12,0,0.0,120.0,False,-0.0033116237995363725,0,0.2,18038,8,0,0.0,80.0,False,-0.002207749199690915,0,0.2,28710,0,0,0.0,0.0,False,0.0,0,0.2,28710,0,0,0.0,0.0,False,0.0,0,0.2,39999,0,0,0.0,0.0,False,0.0,0,0.2,39999,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0.0,295402,0.0,0.0,10,0,0,73,0,0.0,245,318,124,0.0,0.0,0,0,124,200,1.541003973048646,1.541003973048646
1,124,0,0,0,10.0,20,10.0,16.0,0,,24.0,0,,35.0,0,,50.0,0,,0,0.2,17878,24,0,0.0,240.0,False,-0.006623247599072745,0,0.2,17958,16,0,0.0,160.0,False,-0.00441549839938183,0,0.2,28710,0,0,0.0,0.0,False,0.0,0,0.2,28710,0,0,0.0,0.0,False,0.0,0,0.2,39999,0,0,0.0,0.0,False,0.0,0,0.2,39999,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0.0,295202,0.0,0.0,10,0,0,51,0,0.0,58,109,58,1349.0,301.0,88,36,58,200,3.530591122980695,5.071595096029341
2,58,0,0,0,10.0,20,10.0,13.238805970149254,22,7.590909090909091,24.0,0,,35.0,0,,50.0,0,,2,0.22000000000000003,17732,35,0,0.0,350.0,False,-0.011645877028369576,20,0.4,17533,25,0,0.0,250.0,False,-0.025389115796445524,0,0.2,28585,5,10,1.0,306.1940298507463,False,0.0009786490743773429,0,0.2,28668,0,7,0.7,168.0,False,0.0014629049111807733,0,0.2,39999,0,0,0.0,0.0,False,0.0,0,0.2,39999,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0.2125,294464,0.0,0.0,10,0,0,20,5,5.0,31,51,51,428.0,112.0,28,30,51,200,2.2830647919909097,7.354659888020251
3,51,0,0,0,10.0,20,10.0,11.897615708274893,11,4.545454545454546,23.36,5,17.6,35.0,0,,50.0,0,,6,0.278,17554,42,0,0.0,420.0,False,-0.019538580417264598,5,0.43000000000000005,17348,38,0,0.0,380.0,False,-0.032012363395518266,0,0.2,28621,0,14,0.5,327.03999999999996,False,0.002595611285266473,0,0.2,28670,1,13,1.0,315.5776157082749,False,0.0041027101307605845,0,0.2,39947,0,4,0.4,140.0,False,0.00045001125028125703,0,0.2,39963,0,1,0.1,35.0,False,-0.0004625115627890697,0,0.2,60974,0,0,0.0,0.0,False,0.0,0,0.2,60974,0,0,0.0,0.0,False,0.0,0.25,294051,0.0,0.0,13,0,0,15,3,3.0,28,43,52,281.0,109.0,18,33,52,288,2.0126195049961098,9.36727939301636
4,52,0,0,0,10.0,20,10.0,10.968899831540753,13,6.384615384615385,23.897872340425533,2,36.0,34.01851851851852,9,29.11111111111111,50.0,12,50.0,3,0.30200000000000005,17390,53,0,0.0,530.0,False,-0.02555469698642234,10,0.5250000000000001,17128,47,0,0.0,470.0,False,-0.041671266144166025,0,0.2,28578,0,22,0.8,525.7531914893617,False,0.004558571777940831,0,0.2,28702,0,17,0.6,406.26382978723404,False,0.006796653252999524,5,0.25,39956,0,1,0.1,34.01851851851852,False,-0.0006497847631375094,0,0.2,39927,0,2,0.1,68.03703703703704,False,-0.0009495607760564451,0,0.2,60974,0,0,0.0,0.0,False,0.0,12,0.32000000000000006,60447,9,0,0.0,306.1666666666667,False,-0.006132395228567328,0.19999999999999998,293102,0.0,0.0,13,0,0,16,13,12.666666666666666,22,38,55,260.0,118.0,19,33,55,338,1.9881603919784538,11.355439784994815
5,55,0,0,0,10.0,20,10.0,9.59069108020874,30,6.4,23.53638170974155,8,21.625,34.143973214285715,41,34.292682926829265,49.99999999999999,5,50.0,10,0.3990000000000001,17071,66,0,0.0,660.0,False,-0.03957390440445965,20,0.7150000000000001,16723,54,0,0.0,540.0,False,-0.062092946241306984,0,0.2,28611,8,25,1.0,665.1350713852087,False,0.00813540702516907,0,0.2,28650,2,26,1.0,631.1273066136978,False,0.008901555322425985,36,0.6050000000000001,38698,0,1,0.1,34.143973214285715,False,-0.03209900280989162,2,0.22000000000000003,39954,0,7,0.7,239.0078125,False,0.001862644222355559,0,0.2,60974,0,0,0.0,0.0,False,0.0,5,0.35800000000000004,58974,50,0,0.0,1707.1986607142858,False,-0.01880146734088062,0.35,289655,0.0,0.0,15,0,0,15,16,15.4,29,44,52,285.0,114.0,20,35,52,373,1.4322741660289466,12.787713951023761
6,52,0,0,0,10.0,20,10.0,9.084082962665285,16,6.25,24.311000621504043,3,36.0,35.374779346866724,10,45.3,50.0,13,50.0,6,0.44900000000000007,16856,76,0,0.0,760.0,False,-0.04868086985318468,10,0.7950000000000002,16503,64,0,0.0,640.0,False,-0.07147588033999337,0,0.2,28596,7,34,1.0,890.1626018697945,False,0.011531915741375713,0,0.2,28673,0,33,0.9,802.2630205096334,False,0.012683089873034407,0,0.5690000000000001,38626,0,3,0.2,106.12433804060018,False,-0.03299927075626148,3,0.24800000000000003,40245,0,1,0.1,35.374779346866724,False,0.006592349550574573,0,0.2,60974,0,0,0.0,0.0,False,0.0,13,0.4830000000000001,58226,60,0,0.0,2122.4867608120035,False,-0.02766353887876803,0.275,288699,0.0,0.0,15,0,0,10,15,15.0,29,39,51,267.0,120.0,17,35,51,551,1.384809512004722,14.172523463028483
7,51,0,0,0,10.0,20,10.0,8.574919927444913,18,5.888888888888889,25.51747001630783,5,36.0,35.11545601467633,10,33.0,50.0,10,50.0,8,0.5230000000000001,16603,86,0,0.0,860.0,False,-0.05988519704161607,10,0.8850000000000002,16283,74,0,0.0,740.0,False,-0.08085881443867976,0,0.2,28646,9,41,1.0,1123.3905500156252,False,0.017335258620961778,0,0.2,28697,0,37,0.6,944.1463906033897,False,0.0159900102856738,0,0.5690000000000001,38518,0,6,0.3,210.69273608805798,False,-0.034392200603914465,9,0.3350000000000001,40125,0,2,0.2,70.23091202935267,False,0.00402798710004438,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,0.5700000000000001,57713,70,0,0.0,2458.0819210273435,False,-0.033325008027787685,0.2625,287559,0.0,0.0,15,0,0,9,11,10.9,28,37,52,246.0,128.0,16,35,52,380,1.2767655730131082,15.449289036041591
8,52,0,0,0,10.0,20,10.0,8.501033651885077,11,7.818181818181818,26.398378947324193,4,36.0,37.462610042110434,12,53.583333333333336,50.0,9,50.0,1,0.5250000000000001,16525,92,0,0.0,920.0,False,-0.06253449608124517,10,0.9750000000000001,16018,88,0,0.0,880.0,False,-0.09162159178717298,0,0.2,28637,4,50,1.0,1353.92308197375,False,0.021036626297000167,0,0.2,28764,0,40,0.6,1055.9351578929677,False,0.020270553080685667,0,0.5690000000000001,38584,0,4,0.3,149.85044016844174,False,-0.03350270706557104,5,0.37600000000000006,40338,0,1,0.1,37.462610042110434,False,0.008943506213181775,0,0.2,60974,0,0,0.0,0.0,False,0.0,9,0.6500000000000001,56905,82,0,0.0,3071.9340234530555,False,-0.041542837738601256,0.25,286745,0.0,0.0,16,0,0,14,11,10.6,21,35,52,227.0,129.0,18,34,52,518,2.2054079890367575,17.65469702507835
9,52,0,0,0,10.000000000000002,20,10.0,8.145607239505177,14,5.571428571428571,27.577967531163218,6,36.0,37.07461999074064,13,34.53846153846154,49.99999999999999,10,50.0,9,0.6140000000000001,16257,103,0,0.0,1030.0000000000002,False,-0.0742907605695993,5,1.0150000000000001,15878,97,0,0.0,970.0000000000002,False,-0.0968649961364389,0,0.2,28708,3,56,1.0,1568.8030034636558,False,0.027251880938064334,0,0.2,28831,0,43,0.5,1185.8526038400184,False,0.024866816507140645,9,0.659,38526,0,3,0.3,111.22385997222193,False,-0.03543558764003827,0,0.37100000000000005,40230,0,4,0.3,148.29847996296257,False,0.007628921722580102,0,0.2,60974,0,0,0.0,0.0,False,0.0,10,0.7410000000000001,56270,95,0,0.0,3522.088899120361,False,-0.04826574524288739,0.2625,285674,0.0,0.0,16,0,0,13,10,9.333333333333334,28,41,50,342.0,96.0,23,29,50,416,1.4587226940202527,19.1134197190986
10,50,0,0,0,10.000000000000002,20,10.0,8.184573162592244,16,8.4375,28.11605987330792,3,36.0,37.64026419972513,8,43.875,50.0,11,50.0,1,0.6150000000000001,16153,112,0,0.0,1120.0000000000002,False,-0.07754719063914339,15,1.1600000000000001,15553,108,0,0.0,1080.0000000000002,False,-0.11176730323435258,0,0.2,28699,0,63,0.8,1771.3117720183989,False,0.030465199791334063,0,0.2,28813,1,51,1.0,1442.103626701296,False,0.028702605829002036,1,0.6600000000000001,38532,0,2,0.2,75.28052839945026,False,-0.03573488676717602,0,0.37100000000000005,40425,0,1,0.1,37.64026419972513,False,0.011120781322029632,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,0.8410000000000002,55696,103,0,0.0,3876.9472125716884,False,-0.05476967877643187,0.2625,284845,0.0,0.0,15,0,0,12,11,10.25,28,40,45,265.0,111.0,19,31,45,539,1.2081125670229085,20.32153228612151
11,45,0,0,0,10.000000000000002,20,10.0,7.991270242041068,17,6.764705882352941,28.797774829686,4,36.0,38.26979340133998,13,42.46153846153846,49.99999999999999,11,50.0,7,0.6840000000000002,15941,122,0,0.0,1220.0000000000002,False,-0.08648857489789159,10,1.245,15323,118,0,0.0,1180.0000000000002,False,-0.1217021746329617,0,0.2,28760,0,68,0.8,1958.2486884186478,False,0.035845501365702734,0,0.2,28781,0,60,1.0,1727.86648978116,False,0.03256472465658588,6,0.7190000000000001,38538,0,1,0.1,38.26979340133998,False,-0.036047528770702504,4,0.41100000000000003,40402,0,3,0.3,114.80938020401994,False,0.011510405012675615,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,0.9400000000000002,54924,116,0,0.0,4439.2960345554375,False,-0.06281943094962253,0.275,283643,0.0,0.0,14,0,0,13,13,12.607142857142858,23,36,44,229.0,99.0,16,29,44,414,1.4338345709838904,21.7553668571054
12,44,0,0,0,10.000000000000002,20,10.0,7.404827587261956,22,4.409090909090909,29.281865749923472,3,36.0,41.62726117029815,13,64.76923076923077,49.99999999999999,11,50.0,12,0.7970000000000002,15601,130,0,0.0,1300.0000000000002,False,-0.10304669389557346,10,1.3350000000000002,15078,130,0,0.0,1300.0000000000002,False,-0.1319130146815322,0,0.2,28752,0,76,0.9,2225.4217969941838,False,0.04021981534298471,0,0.2,28800,3,68,1.0,2013.381353756582,False,0.0381989089821766,6,0.7730000000000001,38675,0,1,0.1,41.62726117029815,False,-0.0325804737472149,3,0.43700000000000006,40612,0,2,0.2,83.2545223405963,False,0.01636609068152442,0,0.2,60974,0,0,0.0,0.0,False,0.0,11,1.0390000000000001,53859,129,0,0.0,5369.916690968461,False,-0.07265460121553075,0.275,282351,0.0,0.0,13,0,0,13,16,15.333333333333332,20,33,49,199.0,141.0,15,29,49,308,1.6842047410318628,23.439571598137263
