index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,32.0,0,,44.0,0,,56.0,0,,0,0.2,20686,0,10,1.0,180.0,False,-0.00048109304339459254,0,0.2,20686,10,0,0.0,100.0,False,-0.0024054652169729625,0,0.2,34882,0,0,0.0,0.0,False,0.0,0,0.2,34882,0,0,0.0,0.0,False,0.0,0,0.2,49043,0,0,0.0,0.0,False,0.0,0,0.2,49043,0,0,0.0,0.0,False,0.0,0,0.2,63333,0,0,0.0,0.0,False,0.0,0,0.2,63333,0,0,0.0,0.0,False,0.0,0.125,335888,0.0,0.0,7,0,0,50,0,0.0,175,225,68,0.0,0.0,0,0,68,200,0.959554928354919,0.959554928354919
1,68,0,0,0,10.0,18,10.0,18.0,0,,32.0,0,,44.0,0,,56.0,0,,0,0.2,20616,0,17,0.7,306.0,False,-0.0008178581737708073,0,0.2,20576,21,0,0.0,210.0,False,-0.005051476955643222,0,0.2,34882,0,0,0.0,0.0,False,0.0,0,0.2,34882,0,0,0.0,0.0,False,0.0,0,0.2,49043,0,0,0.0,0.0,False,0.0,0,0.2,49043,0,0,0.0,0.0,False,0.0,0,0.2,63333,0,0,0.0,0.0,False,0.0,0,0.2,63333,0,0,0.0,0.0,False,0.0,0.0875,335708,0.0,0.0,7,0,0,34,0,0.0,42,76,46,923.0,56.0,60,8,46,180,2.5219518588855863,3.481506787240505
2,46,0,0,0,9.999999999999998,17,10.0,15.916666666666666,15,9.666666666666666,29.5,7,13.428571428571429,28.710526315789473,31,6.516129032258065,56.0,0,,0,0.2,20536,0,25,0.8,397.91666666666663,False,-0.0024555790756599577,15,0.35000000000000003,20236,30,0,0.0,299.99999999999994,False,-0.0192437217357837,7,0.27,34687,0,0,0.0,0.0,False,-0.005590275786938823,0,0.2,34737,5,10,1.0,374.5833333333333,False,0.0012124209238766196,26,0.4600000000000001,47134,7,0,0.0,206.5,False,-0.03681972962502294,5,0.25,48893,0,0,0.0,0.0,False,-0.0030585404644903453,0,0.2,63163,17,10,1.0,1048.078947368421,False,0.005590126374626397,0,0.2,63301,0,4,0.4,224.0,False,0.0012631645429712788,0.4,332687,0.0,0.0,6,0,0,22,13,13.0,25,47,23,442.0,64.0,31,15,23,170,1.2116395058110356,4.693146293051541
3,23,0,0,0,9.999999999999996,14,10.0,14.9921875,10,10.0,26.602076124567475,11,14.272727272727273,23.843575418994416,39,15.307692307692308,56.0,0,,0,0.2,20466,0,32,0.7,479.75,False,-0.0038547580101991725,10,0.43500000000000005,20026,37,0,0.0,369.9999999999999,False,-0.02766284999518907,11,0.37300000000000005,34368,0,0,0.0,0.0,False,-0.014735393612751562,0,0.2,34637,5,20,1.0,607.0024599913495,False,0.001677117997697164,14,0.5740000000000001,46191,13,0,0.0,345.8269896193772,False,-0.054627296559963893,25,0.49500000000000005,47756,5,0,0.0,133.01038062283737,False,-0.02488621841421973,0,0.2,62901,32,20,1.0,1882.9944134078214,False,0.008044735078141135,0,0.2,62966,4,14,1.0,879.3743016759777,False,0.0011476978958519539,0.4625,329311,0.0,0.0,6,0,0,14,11,11.0,14,28,14,189.0,55.0,13,10,14,140,0.7761268140748143,5.469273107126355
4,14,0,0,0,9.999999999999996,10,10.0,13.705541237113405,20,10.0,26.98970890914437,16,28.25,22.205677375488698,21,14.666666666666666,56.0,20,56.0,0,0.2,20446,0,34,0.2,465.98840206185577,False,-0.0051479745486900895,20,0.6250000000000001,19576,45,0,0.0,449.99999999999983,False,-0.047387664774367365,11,0.47200000000000003,34109,0,0,0.0,0.0,False,-0.022160426581044664,0,0.2,34682,15,25,1.0,880.3258412853103,False,0.0068850100522521275,9,0.6500000000000001,45585,19,0,0.0,512.804469273743,False,-0.06528144210923327,12,0.5900000000000001,47101,15,0,0.0,404.8456336371655,False,-0.035470448039096714,0,0.2,63039,34,23,1.0,2042.9930307666157,False,0.011486847542091973,0,0.2,63640,3,11,1.0,682.617032126466,False,0.010236504129967516,0.4,328178,0.0,0.0,11,0,0,12,9,9.0,8,20,17,83.0,69.0,5,9,17,1465,0.653504541143775,6.12277764827013
5,17,0,0,0,9.999999999999995,11,10.0,15.281428912213741,14,23.142857142857142,27.06136089190934,10,27.5,20.38651670144367,12,4.333333333333333,56.0,20,56.0,0,0.2,20710,0,26,0.0,397.3171517175573,False,0.005901018755834645,6,0.665,19394,56,0,0.0,559.9999999999997,False,-0.05349754642547869,5,0.5110000000000001,33695,8,0,0.0,122.25143129770993,False,-0.032276655133052654,0,0.2,34857,11,30,1.0,979.9365447916314,False,0.013329748076251867,12,0.7610000000000001,44913,19,0,0.0,514.1658569462775,False,-0.07896982385920238,0,0.5780000000000001,46826,25,0,0.0,676.5340222977335,False,-0.03830787245582714,0,0.2,63751,30,20,1.0,1731.5955010433102,False,0.020270597485065527,0,0.2,63996,0,13,0.9,728.0,False,0.016215874820393793,0.3625,328142,0.0,0.0,14,0,0,16,5,5.0,7,23,22,86.0,30.0,7,10,22,1729,0.7229045480489731,6.845682196319103
6,22,0,0,0,9.999999999999995,12,10.0,16.19136872998933,7,26.0,27.967759724097625,3,47.333333333333336,19.235575294123784,9,5.666666666666667,55.99999999999999,20,56.0,0,0.2,20892,0,19,0.0,307.63600586979726,False,0.012499663376065558,0,0.659,19274,68,0,0.0,679.9999999999997,False,-0.056384104685846245,1,0.516,33671,8,0,0.0,129.53094983991463,False,-0.03286034416260658,0,0.2,34803,8,38,1.0,1192.3058193556244,False,0.014825781482650376,9,0.8390000000000002,44312,22,0,0.0,615.2907139301477,False,-0.0901933944300904,0,0.5780000000000001,46826,25,0,0.0,699.1939931024407,False,-0.038076850997059326,0,0.2,64110,23,23,1.0,1730.4182317648467,False,0.025929754091586155,0,0.2,64706,0,6,0.6,335.99999999999994,False,0.02433170700898426,0.325,328594,0.0,0.0,14,0,0,15,3,3.0,14,29,16,199.0,36.0,13,9,16,1550,0.8349071070551872,7.6805893033742905
7,16,0,0,0,9.999999999999995,6,10.0,18.6731224750631,25,26.04,29.137334986299933,10,36.2,17.3812268728217,16,5.375,56.0,20,56.0,0,0.2,21463,0,2,0.0,37.3462449501262,False,0.03346834996993467,8,0.7390000000000001,19118,74,0,0.0,739.9999999999997,False,-0.062445877032618106,1,0.5250000000000001,33065,25,0,0.0,466.82806187657746,False,-0.04539837076606027,0,0.2,35082,6,39,1.0,1248.3947993160762,False,0.023628157779314103,14,0.9700000000000002,43178,28,0,0.0,815.8453796163981,False,-0.11127127847382505,2,0.5980000000000001,46711,29,0,0.0,844.982714602698,False,-0.038935396339919104,0,0.2,64703,22,21,1.0,1558.3869912020773,False,0.03393481274534662,2,0.22000000000000003,65011,0,7,0.7,392.0,False,0.029589629419102207,0.3375,328331,0.0,0.0,14,0,0,16,9,8.166666666666668,8,24,13,114.0,37.0,8,8,13,1718,0.6977453287690878,8.378334632143378
8,13,0,0,0,9.999999999999996,10,10.0,18.6731224750631,0,,28.59293056218913,16,26.4375,16.339934543754463,12,7.0,56.0,20,56.0,0,0.2,21463,0,2,0.0,37.3462449501262,False,0.03346834996993467,0,0.7310000000000001,19018,84,0,0.0,839.9999999999997,False,-0.06485134224959108,10,0.6240000000000001,32685,25,0,0.0,466.82806187657746,False,-0.05629224153035131,0,0.2,35465,0,39,0.6,1115.1242919253762,False,0.032697727938841965,12,1.076,42124,39,0,0.0,1115.1242919253762,False,-0.1297114339260917,0,0.5960000000000001,46686,34,0,0.0,972.1596391144304,False,-0.038148567184772275,0,0.2,65275,19,20,1.0,1430.4587563313348,False,0.04195647416300606,2,0.23800000000000002,65341,0,5,0.5,280.0,False,0.033915967978778834,0.2625,328057,0.0,0.0,13,0,0,12,7,6.5,9,21,11,91.0,42.0,7,6,11,1379,0.6581123452633619,9.03644697740674
9,11,0,0,0,9.999999999999998,13,10.0,18.987000839966456,2,33.0,29.200560001034333,13,32.53846153846154,16.326633272572064,35,16.285714285714285,56.0,20,56.0,0,0.2,21529,0,0,0.0,0.0,False,0.035745213124218224,0,0.7310000000000001,18888,97,0,0.0,969.9999999999998,False,-0.06797844703165593,3,0.6440000000000001,32523,27,0,0.0,512.6490226790943,False,-0.06027967113870919,0,0.2,35870,0,29,0.0,846.8162400299957,False,0.04046236225030089,11,1.1740000000000002,41208,44,0,0.0,1284.8246400455107,False,-0.14665880309070092,24,0.8360000000000001,45416,42,0,0.0,1226.423520043442,False,-0.06145195522252463,0,0.2,65440,32,21,1.0,1698.4522647223062,False,0.0466775003925467,6,0.29600000000000004,65296,2,10,1.0,592.6532665451441,False,0.035673766176757396,0.25,326170,0.0,0.0,12,0,0,12,10,9.333333333333332,10,22,13,107.0,29.0,8,3,13,1273,0.6941812690347433,9.730628246441483
