index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
315,3aaced4a-63d4-4b47-948c-bf0627c27238,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
393,a979c646-50cb-4921-a14e-a82a0b93be50,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,0,,-1,-1
52,654b70fc-e3aa-4b69-8cce-28c4f05eef68,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
284,c955eaa4-f85b-4607-a97c-867471dd6791,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
309,deffb82b-7caf-424b-a8d0-cab833559949,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
180,52431e08-f7fe-47a5-894d-5ade52767a65,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
16,d6f99aa5-4507-4618-90fe-65f81651bded,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,0,,-1,-1
107,009704c9-cacf-4614-94c0-fc32d3933869,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,0,,-1,-1
218,7a459424-99d3-4812-a1b6-c5f6ad8eb9d1,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,False,0,0,0,,-1,-1
233,65a42ef4-29e3-45cb-a715-fa8e36c7be3e,SELLER,01Ran@0,_SystemAgent,RandomAgent,0,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,0,,-1,-1
286,22d0ab06-3a6c-46c2-98c3-66b47b247417,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
22,d7509a95-322f-4a0d-b49b-fa430e04e403,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
434,4ef0323e-7307-47c9-9305-55605a297fb2,01Ran@0,03Dec@1,RandomAgent,DecentralizingAgent,1,4,1,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 14)]",01Ran@0,03Dec@1,p1,03Dec@1,True,1,8,-1,,-1,-1
432,af4d8292-4935-41e7-8898-aaf3b5129266,01Ran@0,03Dec@1,RandomAgent,DecentralizingAgent,1,2,5,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 14)]",01Ran@0,03Dec@1,p1,03Dec@1,True,1,16,-1,,-1,-1
426,aa752c44-a5f8-42ad-97a6-42b97a911271,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,5,8,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 14)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
350,ab313053-146f-4649-bca4-b81ccbd47d81,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,4,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
435,75ddf112-199d-4997-8c2d-c097dd6e8530,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,8,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 14)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,18,-1,,-1,-1
407,31579648-de78-4f14-988f-70665091ec7c,00Buy@0,02MyA@1,BuyCheapSellExpensiveAgent,MyAgent,1,8,7,1,-1,1,02MyA@1|00Buy@0,"[quantity: (1, 10), time: (1, 2), unit_price: (1, 14)]",00Buy@0,02MyA@1,p1,02MyA@1,True,1,17,-1,00Buy@0:product(1.0),-1,-1
82,a4a40207-613f-43d1-9e21-2585ce0f459e,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
182,22dd9866-99bd-491e-a836-68143180bb13,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
150,baa2827e-5383-4bf3-ba25-0f2d759bb06c,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
237,78d3f8da-5329-4d3e-8c3e-158691b9ed61,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
2,978d0795-fc77-4978-b119-d1c986e5c788,SELLER,01Ran@0,_SystemAgent,RandomAgent,1,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,1,,-1,-1
8,6fc46a63-3c87-4e83-b026-704982d2d198,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
159,9b229b7c-b0c5-4ef1-b9f9-f7a144a50700,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,1,,-1,-1
282,5303e9ac-58c7-4b0b-9354-c839b8db25f0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
376,b25ae03f-ec98-46a1-913c-e19657321836,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,2,,-1,-1
333,556d7bc1-a163-4dfe-a083-9807a1fe3e4c,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,3,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,2,,-1,-1
319,21daf1b4-db49-473a-b6f4-b23ab1133512,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,1,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,2,,-1,-1
269,0dcca0d2-2a92-4097-90ff-fa992ff28156,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
190,50fb9192-5fbe-4ba9-abc3-a99b3cc846b5,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
299,f16c1f76-673a-43b0-8b93-0e68f38abaa0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
96,aafbd10a-5c95-4d67-b25f-2af6895e56e0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
291,14dab9ac-a4c8-414c-b20a-8e442e86310c,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
247,9abe4210-476a-49fd-af72-9f417964abc4,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
167,d8339b41-0bd8-49c7-bc71-bf41c7c61429,SELLER,01Ran@0,_SystemAgent,RandomAgent,2,2,10,0,-1,-1,01Ran@0|SELLER,[],SELLER,01Ran@0,p0,SELLER,True,0,0,2,,-1,-1
