index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,29.0,0,,35.0,0,,46.0,0,,0,0.2,38621,8,0,0.0,80.0,False,-0.0010335650241595825,0,0.2,38581,2,10,1.0,200.0,False,-0.0005167825120797912,0,0.2,55874,0,0,0.0,0.0,False,0.0,0,0.2,55874,0,0,0.0,0.0,False,0.0,0,0.2,73047,0,0,0.0,0.0,False,0.0,0,0.2,73047,0,0,0.0,0.0,False,0.0,0,0.2,101710,0,0,0.0,0.0,False,0.0,0,0.2,101710,0,0,0.0,0.0,False,0.0,0.125,538464,0.0,0.0,5,0,0,55,0,0.0,178,233,84,0.0,0.0,0,0,84,200,1.1904652435332537,1.1904652435332537
1,84,0,0,0,10.0,20,10.0,18.0,0,,29.0,0,,31.0,9,11.0,46.0,0,,0,0.2,38491,21,0,0.0,210.0,False,-0.002713108188418904,0,0.2,38511,0,19,0.9,342.0,False,-0.0004909433864758016,0,0.2,55874,0,0,0.0,0.0,False,0.0,0,0.2,55874,0,0,0.0,0.0,False,0.0,0,0.2,73047,0,0,0.0,0.0,False,0.0,9,0.29000000000000004,72768,0,0,0.0,0.0,False,-0.003819458704669596,0,0.2,101710,0,0,0.0,0.0,False,0.0,0,0.2,101611,0,9,0.9,414.0,False,0.0010618424933634845,0.225,537886,0.0,0.0,6,0,0,25,1,1.0,42,67,34,849.0,113.0,57,27,34,200,4.615331717766821,5.805796961300075
2,34,0,0,0,10.0,20,10.0,18.0,0,,26.581818181818182,10,15.7,24.505747126436784,21,9.476190476190476,46.0,0,,0,0.2,38381,32,0,0.0,320.0,False,-0.00413426009663833,0,0.2,38421,0,28,0.9,504.0,False,-0.0007234955169117077,7,0.27,55681,0,0,0.0,0.0,False,-0.0034542005226044312,3,0.23,55849,0,0,0.0,0.0,False,-0.0004474353008554963,3,0.23,73074,0,3,0.3,73.51724137931035,False,0.0008728437949491719,18,0.4610000000000001,71697,7,0,0.0,186.07272727272726,False,-0.017207601083735653,0,0.2,101511,11,10,1.0,729.5632183908046,False,0.0016299440487208825,0,0.2,101611,0,9,0.0,414.0,False,0.0010618424933634845,0.275,536225,0.0,0.0,5,0,0,11,13,13.0,27,38,21,333.0,35.0,26,8,21,200,1.865519874729216,7.671316836029291
3,21,0,0,0,10.0,20,10.0,17.979166666666668,3,17.666666666666668,26.20884955752212,7,23.571428571428573,20.128578603716733,17,4.0,46.0,0,,3,0.23,38246,44,0,0.0,440.0,False,-0.006072194516937547,0,0.2,38341,0,36,0.8,647.25,False,-0.0009398981938451203,1,0.273,55595,3,0,0.0,53.9375,False,-0.004510707126749472,6,0.28700000000000003,55795,0,0,0.0,0.0,False,-0.0014138955507033682,0,0.227,73072,0,4,0.1,80.51431441486693,False,0.0008933584843653752,17,0.6130000000000002,70725,13,0,0.0,340.7150442477876,False,-0.02945558993355099,0,0.2,101443,18,20,1.0,1282.3144148669012,False,0.003678666870843127,0,0.2,101611,0,9,0.0,414.0,False,0.0010618424933634845,0.23750000000000002,534828,0.0,0.0,5,0,0,10,9,9.0,12,22,21,122.0,56.0,11,10,21,200,1.3070430820807815,8.978359918110073
4,21,0,0,0,10.0,20,10.0,17.732365145228215,5,15.6,22.570855821125676,14,9.357142857142858,21.408966736300826,3,52.0,46.0,10,46.0,3,0.257,38128,54,0,0.0,540.0,False,-0.007829255058008838,0,0.2,38271,0,44,1.0,780.2240663900415,False,-0.0010306701843615829,12,0.392,55105,8,0,0.0,141.85892116182572,False,-0.012493656072933531,2,0.30100000000000005,55775,0,0,0.0,0.0,False,-0.0017718437913877654,0,0.227,73211,0,7,0.6,149.86276715410577,False,0.0032709267126241875,0,0.5960000000000001,70611,21,0,0.0,473.9879722436392,False,-0.030103988033433057,0,0.2,101747,11,20,1.0,1155.4986340993091,False,0.006044138403791761,0,0.2,101611,0,9,0.0,414.0,False,0.0010618424933634845,0.325,534459,0.0,0.0,11,0,0,12,7,7.0,12,24,23,136.0,45.0,12,9,23,846,1.35927608422935,10.337636002339423
5,23,0,0,0,10.0,20,10.0,22.349801162434996,22,31.454545454545453,20.868744575080882,5,1.0,20.963674929632827,2,6.0,46.0,13,46.0,0,0.254,38058,61,0,0.0,610.0,False,-0.008733624454148471,0,0.2,38833,3,32,1.0,745.1936371979199,False,0.013038340575152123,5,0.43000000000000005,54503,20,0,0.0,446.99602324869994,False,-0.02053731589604551,0,0.29900000000000004,55515,10,0,0.0,223.49801162434997,False,-0.004425152918849973,0,0.227,73206,0,12,0.5,251.5640991555939,False,0.003898613900335395,2,0.6160000000000001,70539,21,0,0.0,438.2436360766985,False,-0.031334321491117444,0,0.2,102333,3,17,1.0,844.8910247888984,False,0.010278689532931373,0,0.2,101611,0,9,0.0,414.0,False,0.0010618424933634845,0.3125,534598,0.0,0.0,12,0,0,13,2,2.0,13,26,22,144.0,48.0,14,9,22,1490,1.532493039034307,11.87012904137373
6,22,0,0,0,10.0,20,10.0,25.59369712763268,44,29.931818181818183,19.573266114720735,12,13.416666666666666,19.847867144985745,23,16.82608695652174,46.0,4,46.0,0,0.254,37948,72,0,0.0,720.0,False,-0.010154776362367897,12,0.32000000000000006,39796,2,10,1.0,275.9369712763268,False,0.031858827566165336,4,0.4650000000000001,53806,37,0,0.0,946.9667937224092,False,-0.028537720641779587,8,0.37900000000000006,54616,37,0,0.0,946.9667937224092,False,-0.014040816894061505,0,0.227,73447,0,15,0.9,297.7180071747862,False,0.007513778849061468,17,0.784,69659,24,0,0.0,469.7583867532976,False,-0.04316564412807305,0,0.2,102130,16,23,1.0,1375.5658743197719,False,0.010891583297216526,0,0.2,101611,0,9,0.0,414.0,False,0.0010618424933634845,0.3625,533013,0.0,0.0,11,0,0,15,8,7.857142857142858,11,26,19,209.0,48.0,15,7,19,1624,1.333265244960785,13.203394286334515
7,19,0,0,0,10.0,20,10.0,26.127037510070952,5,36.0,18.741507177790293,9,13.0,18.308505742273972,7,1.4285714285714286,46.0,11,46.0,0,0.254,37848,82,0,0.0,820.0,False,-0.011446732642567375,0,0.30800000000000005,39876,2,15,1.0,411.90556265106426,False,0.035682612369849195,6,0.5210000000000001,53459,42,0,0.0,1097.33557542298,False,-0.03340251659606449,3,0.401,54575,37,0,0.0,966.7003878726252,False,-0.014598020654753333,0,0.227,73402,0,21,0.6,384.4786205877534,False,0.007491605545660744,7,0.8370000000000002,69282,27,0,0.0,506.02069380033794,False,-0.048078492656780394,0,0.2,102626,13,22,1.0,1250.0105746495617,False,0.01515097126462272,0,0.2,101611,0,9,0.0,414.0,False,0.0010618424933634845,0.325,532679,0.0,0.0,10,0,0,11,6,6.0,12,23,13,141.0,33.0,12,7,13,886,1.2153947595506907,14.418789045885205
8,13,0,0,0,10.0,20,10.0,26.851095087548504,24,29.5,18.234289338242565,2,2.0,20.016860922215525,13,29.923076923076923,46.00000000000001,12,46.0,2,0.274,37750,91,0,0.0,910.0,False,-0.012816206299578822,7,0.37800000000000006,40284,3,10,1.0,298.51095087548504,False,0.04475996680803446,2,0.5350000000000001,53105,51,0,0.0,1369.4058494649737,False,-0.03730352355778198,0,0.398,54155,52,0,0.0,1396.2569445525223,False,-0.018270958365675185,0,0.227,73769,0,14,0.0,280.23605291101734,False,0.011802237278129356,6,0.8900000000000001,69034,29,0,0.0,528.7943908090344,False,-0.051317683198426875,0,0.2,102893,14,20,1.0,1200.2360529110174,False,0.017531393436786107,0,0.2,101507,0,11,0.2,506.00000000000006,False,0.000491593746927539,0.275,532497,0.0,0.0,13,0,0,9,5,4.466666666666667,12,21,18,141.0,33.0,10,3,18,1371,1.009931119158864,15.42872016504407
9,18,0,0,0,10.000000000000002,20,10.0,27.100457568702055,19,28.42105263157895,17.878327992024126,7,14.857142857142858,20.016860922215525,0,,46.0,7,46.0,0,0.272,37640,102,0,0.0,1020.0000000000002,False,-0.014237358207798248,9,0.4610000000000001,40529,2,10,1.0,291.0045756870205,False,0.05099357349534927,5,0.5830000000000001,52929,52,0,0.0,1409.2237935725068,False,-0.04009714899978064,2,0.4180000000000001,53639,70,0,0.0,1897.0320298091438,False,-0.02302473395667807,0,0.227,73763,0,17,0.3,340.2866356776639,False,0.012131139100015403,0,0.8840000000000001,68936,33,0,0.0,589.9848237367961,False,-0.052240442292381624,0,0.2,103215,4,23,1.0,1138.067443688862,False,0.02039164017151148,0,0.2,101507,0,11,0.0,506.0,False,0.000491593746927539,0.2875,532158,0.0,0.0,8,0,0,8,6,5.444444444444445,15,23,21,152.0,48.0,12,6,21,522,1.0993617912754416,16.52808195631951
