index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,22.0,0,,26.0,0,,31.0,0,,44.0,0,,0,0.2,66255,10,0,0.0,100.0,False,-0.0007535227187099691,0,0.2,66255,0,10,1.0,220.0,False,0.00015070454374199383,0,0.2,74982,0,0,0.0,0.0,False,0.0,0,0.2,74982,0,0,0.0,0.0,False,0.0,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0.125,717100,0.0,0.0,6,0,0,191,0,0.0,617,808,112,0.0,0.0,0,0,112,200,1.6291319485753775,1.6291319485753775
1,112,0,0,0,10.0,20,10.0,22.0,0,,26.0,0,,31.0,0,,44.0,0,,0,0.2,66145,21,0,0.0,210.0,False,-0.0015823977092909352,0,0.2,66165,0,19,0.9,418.0,False,0.00028633863310978825,0,0.2,74982,0,0,0.0,0.0,False,0.0,0,0.2,74982,0,0,0.0,0.0,False,0.0,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0.1125,716900,0.0,0.0,6,0,0,57,0,0.0,34,91,82,1404.0,402.0,78,34,82,200,4.40316868852824,6.032300637103617
2,82,0,0,0,10.0,20,10.0,19.67241379310345,13,11.615384615384615,26.0,0,,31.0,0,,44.0,0,,9,0.29000000000000004,65910,29,0,0.0,290.0,False,-0.004521136312259815,0,0.2,66093,2,25,1.0,511.8103448275862,False,-9.185182105648228e-05,0,0.2,74886,0,8,0.8,208.0,False,0.00010669227281214158,0,0.2,74927,0,5,0.5,130.0,False,0.000133365341015177,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0.2875,716442,0.0,0.0,8,0,0,19,2,2.0,23,42,69,500.0,254.0,30,52,69,248,3.0352289332076907,9.067529570311308
3,69,0,0,0,10.0,20,10.0,17.811011904761905,15,11.333333333333334,26.0,0,,31.0,0,,44.0,0,,15,0.43100000000000005,65505,39,0,0.0,390.0,False,-0.009871147615100596,0,0.2,65993,2,35,1.0,643.3854166666666,False,-0.00060744920001012,0,0.2,74771,0,18,1.0,468.0,False,0.000306740284334907,0,0.2,74872,0,10,0.5,260.0,False,0.000266730682030354,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,91570,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.2,125743,0,0,0.0,0.0,False,0.0,0.3125,715767,0.0,0.0,6,0,0,29,3,3.0,14,43,67,312.0,139.0,29,40,67,200,3.555969108827412,12.62349867913872
4,67,0,0,0,10.0,20,10.0,18.451216658867573,25,20.0,23.473684210526315,12,14.0,28.25,11,17.0,44.0,13,44.0,5,0.4660000000000001,65325,50,0,0.0,500.0,False,-0.011754954411875518,0,0.2,66343,1,25,1.0,471.2804164716893,False,0.003370359554454675,0,0.2,74703,5,20,1.0,561.7297675048642,False,2.4871085759754214e-05,0,0.2,74608,0,16,1.0,375.57894736842104,False,-0.002483403034272044,0,0.2,91514,0,4,0.4,113.0,False,5.460303592879764e-06,11,0.31000000000000005,91238,0,8,0.8,226.0,False,-0.0023916129736813365,0,0.2,125743,0,0,0.0,0.0,False,0.0,13,0.33000000000000007,125322,1,10,1.0,468.25,False,-0.001486166227941118,0.65,714796,0.0,0.0,13,0,0,25,6,6.0,13,38,54,314.0,180.0,25,42,54,808,3.0346534522250295,15.65815213136375
5,54,0,0,0,10.0,20,10.0,21.774212219911316,25,32.0,21.442572741194486,14,14.0,28.25,0,,44.0,9,44.0,0,0.4610000000000001,65215,61,0,0.0,610.0,False,-0.012583829402456484,0,0.2,67053,0,10,1.0,217.74212219911317,False,0.012159913512162794,0,0.2,73959,20,26,1.0,992.9911356692829,False,-0.0070217443141734675,0,0.2,74748,0,6,0.0,128.65543644716692,False,-0.0022628401719934034,0,0.2,91388,0,13,0.9,367.25,False,1.7745986676859235e-05,0,0.29900000000000004,91168,0,13,0.5,367.25,False,-0.002384787594190237,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.31700000000000006,125718,0,2,0.1,88.0,False,0.0001511018506000334,0.4375,714992,0.0,0.0,15,0,0,15,0,0.0,12,27,52,222.0,165.0,14,40,52,1592,2.7214010721072555,18.379553203471005
6,52,0,0,0,10.0,20,10.0,22.27880091641319,42,23.38095238095238,20.85902461972714,5,14.0,28.25,0,,44.0,13,44.0,28,0.7410000000000001,64673,70,0,0.0,700.0,False,-0.020073845226433577,4,0.24000000000000002,67315,1,10,1.0,232.7880091641319,False,0.016221746734715752,0,0.2,74029,10,31,1.0,869.4177723756732,False,-0.006912207113869412,0,0.2,73766,32,16,1.0,1046.6660232408562,False,-0.00923777691151969,0,0.2,91318,0,18,0.5,508.5,False,2.457136616795894e-05,0,0.29900000000000004,91168,0,13,0.0,367.25,False,-0.002384787594190237,0,0.2,125743,0,0,0.0,0.0,False,0.0,11,0.42700000000000005,125631,0,0,0.0,0.0,False,-0.0008907056456423022,0.4375,713643,0.0,0.0,8,0,0,18,8,6.9523809523809526,13,31,50,221.0,200.0,17,35,50,270,2.745337319560349,21.124890523031354
7,50,0,0,0,10.0,20,10.0,21.890651689237096,30,20.333333333333332,22.418919082931804,25,26.0,27.94551282051282,12,26.666666666666668,43.99999999999999,13,44.0,30,1.0130000000000003,64293,77,0,0.0,770.0,False,-0.025273151985532365,0,0.23600000000000002,67185,4,20,1.0,477.81303378474195,False,0.01610890689311084,0,0.2,74619,5,16,1.0,468.15596377309436,False,-0.001719372891006625,0,0.2,73216,47,26,1.0,1611.7525255503704,False,-0.012804722963175351,0,0.2,91502,0,14,0.0,391.2371794871795,False,0.001393672488190384,0,0.29900000000000004,90654,15,15,1.0,755.4664785516694,False,-0.005878199855019767,0,0.2,125743,0,0,0.0,0.0,False,0.0,13,0.546,125069,2,10,1.0,495.8910256410256,False,-0.003388295866803596,0.625,712281,0.0,0.0,9,0,0,18,6,6.0,11,29,54,210.0,180.0,15,35,54,1170,2.6762518221512437,23.801142345182598
8,54,0,0,0,10.0,20,10.0,23.85228907792277,37,31.027027027027028,25.250568312722237,40,30.5,30.321384039900252,8,47.0,43.99999999999999,10,44.0,5,1.0330000000000004,64123,87,0,0.0,870.0,False,-0.027081606510436288,12,0.35600000000000004,67861,4,10,1.0,278.5228907792277,False,0.024794837546373436,19,0.39,74490,15,10,1.0,610.290019296064,False,-0.002491997950867865,0,0.2,72828,54,31,1.0,2070.791227902219,False,-0.014918305540648238,0,0.2,91500,0,15,0.5,454.8207605985038,False,0.001719016930209094,0,0.29900000000000004,89812,40,21,1.0,1646.7717973467948,False,-0.010206553470859478,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.5330000000000001,125133,0,10,1.0,439.99999999999994,False,-0.0031015643017901595,0.6875,711490,0.0,0.0,14,0,0,20,3,2.56,12,32,47,273.0,256.0,19,35,47,2164,2.6838108198717237,26.48495316505432
9,47,0,0,0,10.000000000000002,20,10.0,23.955837482586922,24,24.625,25.250568312722237,0,,31.743301149924065,16,36.875,43.999999999999986,10,44.0,10,1.1280000000000003,63818,100,0,0.0,1000.0000000000002,False,-0.030698515560244142,4,0.38400000000000006,68163,1,10,1.0,249.55837482586924,False,0.029127860559308758,0,0.37100000000000005,74375,15,20,1.0,864.3489284932486,False,-0.002331566719391028,0,0.2,72352,58,41,1.0,2424.711874811653,False,-0.018906458384601317,0,0.2,91500,0,15,0.0,476.149517248861,False,0.0018354784167786955,0,0.29900000000000004,90402,30,15,1.0,1233.666566630528,False,-0.0060190752067787795,0,0.2,125743,0,0,0.0,0.0,False,0.0,0,0.5330000000000001,124983,6,10,1.0,630.4598068995442,False,-0.0035371360358050145,0.625,711336,0.0,0.0,13,0,0,11,3,2.2857142857142856,15,26,44,186.0,186.0,12,35,44,1230,2.572274654172361,29.057227819226682
