index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,18,10.0,15.0,0,,20.0,0,,28.0,0,,44.0,0,,0,0.2,28056,0,3,0.3,45.0,False,-0.00026703695791497543,0,0.2,27936,5,10,1.0,200.0,False,-0.0017802463860998362,0,0.2,34028.0,0,0,0.0,0.0,False,0.0,0,0.2,34028,0,0,0.0,0.0,False,0.0,0,0.2,53579,0,0,0.0,0.0,False,0.0,0,0.2,53579.0,0,0,0.0,0.0,False,0.0,0,0.2,74428,0,0,0.0,0.0,False,0.0,0,0.2,74428,0,0,0.0,0.0,False,0.0,0.1625,380062,0.0,0.0,7,0,0,264,0,0.0,833,1097,312,0.0,0.0,0,0,312,180,7.112036035396159,7.112036035396159
1,312,0,0,0,10.0,17,10.0,15.0,0,,20.0,0,,16.155555555555555,45,4.311111111111111,44.0,0,,0,0.2,27976,0,11,0.8,165.0,False,-0.00097913551235491,0,0.2,27846,4,20,1.0,340.0,False,-0.0024923449405397707,0,0.2,34028.0,0,0,0.0,0.0,False,0.0,0,0.2,34028,0,0,0.0,0.0,False,0.0,0,0.2,53579,0,0,0.0,0.0,False,0.0,45,0.6500000000000001,51076.0,0,0,0.0,0.0,False,-0.04671606412960302,0,0.2,74234,45,0,0.0,727.0,False,0.00227736873219756,0,0.2,74428,0,0,0.0,0.0,False,0.0,0.225,377195,0.0,0.0,8,0,0,77,7,7.0,170,247,170,3840.0,447.0,230,82,170,170,25.4213857781142,32.53342181351036
2,170,0,0,0,10.000000000000002,12,10.0,15.0,0,,19.041666666666668,27,17.444444444444443,12.783333333333335,27,2.6666666666666665,44.0,0,,0,0.2,27956,0,13,0.2,195.0,False,-0.0011571601509648935,0,0.2,27746,4,30,1.0,490.0,False,-0.003382468133589689,27,0.4700000000000001,33562.0,0,0,0.0,0.0,False,-0.013694604443399554,0,0.2,34028,0,0,0.0,0.0,False,0.0,0,0.2,53524,0,5,0.5,63.91666666666667,False,-0.0004300503306643319,27,0.8750000000000002,49458.0,22,0,0.0,418.9166666666667,False,-0.07300512638658176,0,0.2,74162,72,0,0.0,920.4000000000001,False,0.002609233084323065,0,0.2,74428,0,0,0.0,0.0,False,0.0,0.2125,374864,0.0,0.0,7,0,0,41,9,9.0,58,99,144,798.0,360.0,79,91,144,120,18.87481078878045,51.40823260229081
3,144,0,0,0,10.0,10,10.0,17.3,25,21.44,17.19007490636704,42,14.333333333333334,10.866382252559728,20,1.55,44.0,0,,0,0.2,27926,0,16,0.3,276.8,False,-0.0007690664387950774,0,0.2,28212,1,15,1.0,269.5,False,0.009283984903510645,37,0.8130000000000002,32435.0,12,0,0.0,207.60000000000002,False,-0.04376395909251207,5,0.25,33691,3,10,1.0,223.80074906367042,False,-0.006615129465974103,0,0.2,53314,10,15,1.0,334.89648285206636,False,-0.0018207088331989277,20,1.048,48230.0,44,0,0.0,756.3632958801498,False,-0.0927754969682138,0,0.2,74131,92,0,0.0,999.7071672354949,False,0.002725500935370386,0,0.2,74428,0,0,0.0,0.0,False,0.0,0.4125,372367,0.0,0.0,9,0,0,60,10,10.0,21,81,110,823.0,318.0,62,82,110,636,8.205568158067763,59.61380076035857
4,110,0,0,0,10.000000000000002,13,10.0,18.154545454545456,14,22.0,16.61418428005284,25,14.4,10.462296501558713,10,6.2,44.0,20,44.0,0,0.2,27942,0,18,0.5,326.7818181818182,False,0.0006904119166455661,0,0.2,28374,0,13,0.9,236.00909090909093,False,0.014455762495711282,20,0.9760000000000002,31827.0,26,0,0.0,472.01818181818186,False,-0.05774629449544227,0,0.24500000000000002,33746,0,8,0.3,132.91347424042272,False,-0.0063342912566059185,0,0.2,53154,15,25,1.0,510.7701767397604,False,-0.00316569759850159,10,1.1280000000000001,47718.0,54,0,0.0,897.1659511228534,False,-0.10101750731515285,8,0.28,73960,100,0,0.0,1046.2296501558712,False,0.0007405119723482693,12,0.32000000000000006,74194,0,2,0.2,88.0,False,-0.002552802708658032,0.3625,370915,0.0,0.0,10,0,0,38,15,15.0,21,59,90,591.0,198.0,42,68,90,493,5.5070972088724375,65.12089796923101
5,90,0,0,0,10.000000000000002,13,10.0,19.081161007667035,22,22.0,15.866311625977717,26,12.73076923076923,9.154389418540331,19,2.0,44.0,20,44.0,0,0.2,27942,0,18,0.0,343.46089813800666,False,0.000987340634800397,9,0.29000000000000004,28566,3,10,1.0,220.81161007667035,False,0.021021356015037226,26,1.2160000000000002,31052.0,37,0,0.0,706.0029572836803,False,-0.07708353477601271,0,0.24500000000000002,33504,1,18,1.0,304.674770275266,False,-0.010922258577123813,0,0.2,53044,15,35,1.0,558.3983040385774,False,-0.004774274398191649,19,1.308,46708.0,70,0,0.0,1110.6418138184401,False,-0.11787601659401596,10,0.372,73769,113,0,0.0,1034.4460042950575,False,-0.001904887916543154,8,0.38800000000000007,74157,0,6,0.6,264.0,False,-0.0018675767184392971,0.45,368742,0.0,0.0,7,0,0,41,17,16.151515151515152,23,64,76,569.0,141.0,47,43,76,372,6.603814719244838,71.72471268847585
6,76,0,0,0,10.000000000000002,11,10.0,19.081161007667035,0,,15.801583560605312,41,15.609756097560975,8.356661127267692,54,6.722222222222222,43.99999999999999,20,44.0,0,0.2,27942,0,18,0.0,343.46089813800666,False,0.000987340634800397,0,0.281,28456,4,20,1.0,421.6232201533407,False,0.020679755396876418,41,1.6000000000000005,30075.0,37,0,0.0,706.0029572836803,False,-0.10579518400605856,0,0.24500000000000002,33504,0,19,0.1,300.2300876515009,False,-0.010987567772841376,0,0.2,53099,20,40,1.0,650.2981163028139,False,-0.0028901424410420484,49,1.7790000000000001,43433.0,96,0,0.0,1516.95202181811,False,-0.17520901825511756,12,0.48200000000000004,73291,135,0,0.0,1128.1492521811385,False,-0.00769771287565738,2,0.4,74303,22,10,1.0,623.8465447998892,False,0.0025114644004936965,0.3875,364103,0.0,0.0,8,0,0,36,17,17.0,20,56,76,570.0,132.0,37,39,76,589,4.341718542389572,76.06643123086542
7,76,0,0,0,10.000000000000002,12,10.0,19.78274013127485,26,22.0,16.943494573786705,71,19.295774647887324,12.949027454973004,127,18.30708661417323,43.99999999999999,20,44.0,0,0.2,28030,0,14,0.0,276.95836183784786,False,0.0029366652751877374,2,0.30100000000000005,28784,6,10,1.0,257.8274013127485,False,0.029442202544199103,71,2.269000000000001,27696.0,52,0,0.0,1028.7024868262922,False,-0.1709665204122151,0,0.24500000000000002,33262,1,29,1.0,511.1440827710893,False,-0.015000233884285143,0,0.2,52584,49,45,1.0,1412.937469589334,False,-0.005385155848472958,122,2.9500000000000006,33850.0,128,0,0.0,2168.767305444698,False,-0.3479836567923562,12,0.5900000000000001,72845,141,0,0.0,1825.8128711511936,False,-0.00900324561219436,0,0.398,72546,133,12,1.0,2250.2206515114094,False,-0.010169421108242711,0.5,349597,0.0,0.0,13,0,0,35,17,16.18181818181818,22,57,74,594.0,150.0,36,40,74,1017,6.347240646369755,82.41367187723517
8,74,0,0,0,10.000000000000002,8,10.0,19.89105448789972,5,22.0,17.070251589052862,60,17.483333333333334,13.417804512023524,62,15.29032258064516,43.99999999999999,20,44.0,0,0.2,28140,0,9,0.0,179.01949039109746,False,0.005109654105089654,0,0.29900000000000004,28704,4,20,1.0,437.8210897579944,False,0.029798139460193548,60,2.798000000000001,26071.0,57,0,0.0,1133.790105810284,False,-0.21717717606367865,0,0.24500000000000002,33262,0,30,0.1,512.1075476715858,False,-0.014986076941465965,0,0.2,51949,88,50,1.0,2173.072365437828,False,-0.010143224346872624,57,3.398000000000001,30819.0,139,0,0.0,2372.764970878348,False,-0.402650618984319,12,0.6980000000000002,72585,171,0,0.0,2294.4445715560228,False,-0.009348332807840943,0,0.398,71992,155,14,1.0,2695.759699363646,False,-0.014619768774092816,0.3875,343522,0.0,0.0,9,0,0,35,16,16.0,19,54,79,599.0,174.0,35,39,79,747,4.660665603354573,87.07433748058975
9,79,0,0,0,10.000000000000002,14,10.0,20.282574610339495,21,22.0,17.340014116869042,44,18.75,13.5597730358138,24,15.208333333333334,43.99999999999999,20,44.0,0,0.2,28162,0,8,0.0,162.26059688271596,False,0.005594612918940384,0,0.29900000000000004,29004,8,10,1.0,282.825746103395,False,0.037720318772758554,44,3.178000000000001,25013.0,78,0,0.0,1582.0408196064807,False,-0.2416827198247549,0,0.24500000000000002,33262,0,30,0.0,520.2004235060713,False,-0.014867161991505907,0,0.2,51424,117,55,1.0,2774.569168643437,False,-0.0143286626416745,19,3.531000000000001,30077.0,144,0,0.0,2496.962032829142,False,-0.4153403195950919,9,0.7760000000000002,72400,185,0,0.0,2508.558011625553,False,-0.010395563419509162,0,0.398,72151,155,13,1.0,2673.764820551139,False,-0.012631235418450378,0.375,341493,0.0,0.0,14,0,0,37,11,11.0,21,58,78,657.0,203.0,39,40,78,1291,4.621815760619938,91.69615324120969
