index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,28.0,0,,38.0,0,,53.0,0,,0,0.2,22142,10,0,0.0,100.0,False,-0.0022479992806402303,0,0.2,22142,0,10,1.0,200.0,False,0.0,0,0.2,32578,0,0,0.0,0.0,False,0.0,0,0.2,32578,0,0,0.0,0.0,False,0.0,0,0.2,42980.0,0,0,0.0,0.0,False,0.0,0,0.2,42980.0,0,0,0.0,0.0,False,0.0,0,0.2,61166,0,0,0.0,0.0,False,0.0,0,0.2,61166,0,0,0.0,0.0,False,0.0,0.125,317732,0.0,0.0,6,0,0,0,0,0.0,279,279,134,0.0,0.0,0,0,134,200,2.309800062328577,2.309800062328577
1,134,0,0,0,10.0,20,10.0,18.49056603773585,8,10.0,28.0,0,,27.93846153846154,20,5.3,53.0,0,,8,0.28,21920,21,0,0.0,210.0,False,-0.009756316877978599,0,0.2,22052,0,19,0.9,351.3207547169811,False,-0.0006447092276553267,0,0.2,32578,0,0,0.0,0.0,False,0.0,0,0.2,32498,0,8,0.8,224.0,False,0.000982257965498189,7,0.27,42663.0,0,0,0.0,0.0,False,-0.007375523499302001,13,0.33000000000000007,42415.0,0,0,0.0,0.0,False,-0.01314564913913448,0,0.2,61166,0,0,0.0,0.0,False,0.0,0,0.2,61060,20,0,0.0,558.7692307692307,False,0.0028346567600401706,0.21250000000000002,316352,0.0,0.0,7,0,0,29,5,5.0,106,135,60,1701.0,198.0,122,12,60,200,6.915317194536328,9.225117256864905
2,60,0,0,0,10.0,20,10.0,18.49056603773585,0,,28.0,0,,17.400956937799045,46,4.0,53.0,0,,0,0.272,21770,36,0,0.0,360.0,False,-0.013128315798938944,0,0.2,22002,0,24,0.5,443.7735849056604,False,-0.0008143695507224491,0,0.2,32578,0,0,0.0,0.0,False,0.0,0,0.2,32498,0,8,0.0,224.0,False,0.000982257965498189,21,0.4730000000000001,41478.0,0,0,0.0,0.0,False,-0.03494648673801768,25,0.5670000000000002,40910.0,0,0,0.0,0.0,False,-0.04816193578408562,0,0.2,61019,23,10,1.0,930.2220095693781,False,0.005200781558131784,0,0.2,61023,33,0,0.0,574.2315789473685,False,0.0023561421291842287,0.1875,313278,0.0,0.0,7,0,0,15,13,13.0,23,38,52,325.0,141.0,26,34,52,200,2.2648272197693586,11.489944476634264
3,52,0,0,0,10.0,20,10.0,15.845942228335625,25,10.8,31.058823529411764,6,54.0,12.965148921602191,52,4.9423076923076925,53.0,0,,12,0.392,21484,45,0,0.0,450.0,False,-0.023963672331624854,0,0.2,22035,1,21,1.0,342.7647867950481,False,-0.0016013670804097902,0,0.2,32473,0,10,1.0,310.5882352941176,False,0.0015438061773914748,0,0.2,32657,5,12,1.0,451.9355934946193,False,0.009361157736733709,21,0.6620000000000001,40057.0,6,0,0.0,186.35294117647058,False,-0.06584047299701634,31,0.8520000000000001,38906.0,0,0,0.0,0.0,False,-0.09478827361563517,0,0.2,60939,24,20,1.0,1371.1635741184525,False,0.007497331639460306,0,0.2,60846,74,0,0.0,959.4210201985621,False,0.0026110994686472486,0.5,309397,0.0,0.0,9,0,0,15,14,14.0,25,40,38,368.0,99.0,27,25,38,667,2.151216272264719,13.641160748898983
4,38,0,0,0,10.0,20,10.0,15.501916796819534,5,11.0,31.058823529411764,0,,9.601608176511904,75,3.7066666666666666,53.0,20,53.0,0,0.38000000000000006,21394,54,0,0.0,540.0,False,-0.025986871684201062,0,0.2,21980,2,26,1.0,423.04983671730787,False,-0.0022693589444001015,0,0.2,32418,0,15,0.5,465.88235294117646,False,0.00223897036253261,0,0.2,32657,0,17,0.5,528.0,False,0.010528577567683713,43,1.0710000000000002,36817.0,6,0,0.0,186.35294117647058,False,-0.14122437248515035,32,1.1410000000000002,36860.0,0,0,0.0,0.0,False,-0.14239181014425314,0,0.2,61197,37,23,1.0,1574.2595025309404,False,0.013375564059534235,13,0.33000000000000007,60397,126,0,0.0,1209.8026302404999,False,-0.002682841527641949,0.375,303720,0.0,0.0,10,0,0,11,16,16.0,22,33,30,198.0,89.0,19,19,30,626,1.6709414552897215,15.312102204188704
5,30,0,0,0,10.0,20,10.0,18.928666023922784,31,25.93548387096774,31.9965457685665,12,35.583333333333336,8.79532691748162,84,7.011904761904762,53.0,20,53.0,5,0.43000000000000005,21234,63,0,0.0,630.0,False,-0.03115727002967359,0,0.2,22624,3,10,1.0,219.28666023922784,False,0.022104277048809268,0,0.2,31754,21,20,1.0,1037.4329018737085,False,-0.009370849931338455,0,0.2,32944,0,10,0.0,319.965457685665,False,0.016145335160010897,70,1.7280000000000004,29942.0,13,0,0.0,415.9550949913645,False,-0.2985114577129902,14,1.249,36027.0,5,0,0.0,159.9827288428325,False,-0.15991178770541142,0,0.2,61606,35,25,1.0,1632.8364421118567,False,0.02054112122839372,12,0.43700000000000006,59587,202,0,0.0,1776.6560373312873,False,-0.011291763092802519,0.375,295718,0.0,0.0,14,0,0,10,15,15.0,17,27,32,181.0,45.0,15,15,32,1805,1.4262832682579756,16.73838547244668
6,32,0,0,0,10.0,20,10.0,18.988218787903712,5,20.0,34.02618229422353,9,45.77777777777778,7.408995287872005,70,2.6000000000000005,53.00000000000001,20,53.0,5,0.4750000000000001,21114,73,0,0.0,730.0,False,-0.034304469022569915,0,0.2,22524,3,20,1.0,409.76437575807427,False,0.02189021616217232,0,0.2,32066,16,21,1.0,1018.3613287851535,False,-8.654108930635842e-05,0,0.2,32944,0,10,0.0,340.2618229422353,False,0.016456839323197203,53,2.1880000000000006,25039.0,20,0,0.0,680.5236458844706,False,-0.4095099622395943,17,1.4050000000000002,35034.0,7,0,0.0,238.18327605956472,False,-0.18210582508074022,0,0.2,61964,55,27,1.0,1838.4947408329606,False,0.028075194886317243,12,0.5450000000000002,59223,242,0,0.0,1792.9768596650254,False,-0.01710936746178412,0.375,289908,0.0,0.0,13,0,0,9,18,18.0,19,28,33,181.0,59.0,15,17,33,1036,1.4061393737792969,18.144524846225977
7,33,0,0,0,10.0,20,10.0,20.141317152786105,40,22.475,36.584770852248056,21,43.285714285714285,7.4486264343177435,42,7.714285714285713,53.00000000000001,20,53.0,24,0.7100000000000002,20798,81,0,0.0,810.0,False,-0.046713425051703984,0,0.2,22868,5,14,1.0,331.97844013900544,False,0.0356078239398212,0,0.2,32076,46,10,1.0,1292.3482975506413,False,0.004425506439171239,0,0.2,32944,0,10,0.0,365.84770852248056,False,0.016849525884377305,7,2.2050000000000005,24392.0,29,0,0.0,1060.9583547151935,False,-0.42013775762313643,35,1.7380000000000004,32310.0,19,0,0.0,695.110646192713,False,-0.2401685592578791,0,0.2,62191,57,31,1.0,2067.571706756112,False,0.033658991161397714,14,0.673,58715,272,0,0.0,2026.0263901344263,False,-0.023509577296746315,0.375,286294,0.0,0.0,13,0,0,12,14,14.0,17,29,29,189.0,94.0,16,17,29,1891,1.620787937194109,19.765312783420086
8,29,0,0,0,10.0,20,10.0,19.45003566695013,45,17.77777777777778,43.03098769718499,35,55.628571428571426,7.4523877071297875,2,8.0,53.00000000000001,20,53.0,45,1.1360000000000001,20033,92,0,0.0,920.0,False,-0.07863501483679525,0,0.2,22778,4,24,1.0,506.8008560068031,False,0.03549143188577476,24,0.44000000000000006,32109,81,10,1.0,2005.7627659948103,False,0.01638778878376212,0,0.2,32992,0,9,0.0,387.2788892746649,False,0.018651833895184804,1,2.2080000000000006,23791.0,39,0,0.0,1678.2085201902146,False,-0.42694033829466943,1,1.7130000000000003,30890.0,44,0,0.0,1893.3634586761395,False,-0.2592675260740328,0,0.2,62705,49,31,1.0,2008.16699764936,False,0.04157675013609977,10,0.7590000000000001,58551,272,0,0.0,2027.0494563393022,False,-0.02618244239986839,0.375,283849,0.0,0.0,10,0,0,10,10,9.473684210526315,18,28,29,190.0,91.0,15,14,29,778,1.5059431083500385,21.271255891770124
9,29,0,0,0,10.000000000000002,20,10.0,19.28086205088181,30,18.5,43.84150863827158,9,52.22222222222222,6.899223855081031,50,3.98,53.00000000000001,20,53.0,30,1.3910000000000002,19653,101,0,0.0,1010.0000000000002,False,-0.09369661001708479,0,0.2,22668,5,34,1.0,705.5493097299816,False,0.03501369727834691,0,0.41600000000000004,31916,101,13,1.0,2517.3066794365936,False,0.01831460923685597,0,0.2,33100,0,7,0.0,306.890560467901,False,0.02073317208649859,27,2.4770000000000008,21873.0,43,0,0.0,1885.1848714456778,False,-0.4691579237849502,23,1.9420000000000002,29371.0,49,0,0.0,2148.2339232753075,False,-0.2916445564998219,0,0.2,63130,49,32,1.0,2034.0619688989707,False,0.04873673257119125,11,0.8590000000000002,58178,312,0,0.0,2152.5578427852815,False,-0.031254636213049004,0.375,279889,0.0,0.0,12,0,0,10,17,17.0,21,31,26,241.0,46.0,19,10,26,1147,1.3823402151465416,22.653596106916666
