index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,17,10.0,17.0,0,,26.0,0,,35.0,0,,48.0,0,,0,0.2,13040,0,3,0.3,51.0,False,-0.0003442999234889059,0,0.2,12930,4,10,1.0,210.0,False,-0.0026778882938026014,0,0.2,19822,0,0,0.0,0.0,False,0.0,0,0.2,19822,0,0,0.0,0.0,False,0.0,0,0.2,28055,0,0,0.0,0.0,False,0.0,0,0.2,28055.0,0,0,0.0,0.0,False,0.0,0,0.2,34241,0,0,0.0,0.0,False,0.0,0,0.2,34241,0,0,0.0,0.0,False,0.0,0.1625,190206,0.0,0.0,9,0,0,109,0,0.0,309,418,88,0.0,0.0,0,0,88,170,1.2408848302438855,1.2408848302438855
1,88,0,0,0,9.999999999999998,13,10.0,17.0,0,,26.0,0,,35.0,0,,48.0,0,,0,0.2,13000,0,7,0.4,119.0,False,-0.0008033664881407804,0,0.2,12840,3,20,1.0,370.0,False,-0.0034429992348890587,0,0.2,19822,0,0,0.0,0.0,False,0.0,0,0.2,19822,0,0,0.0,0.0,False,0.0,0,0.2,28055,0,0,0.0,0.0,False,0.0,0,0.2,28055.0,0,0,0.0,0.0,False,0.0,0,0.2,34241,0,0,0.0,0.0,False,0.0,0,0.2,34241,0,0,0.0,0.0,False,0.0,0.175,190076,0.0,0.0,6,0,0,32,0,0.0,52,84,37,1098.0,111.0,61,27,37,130,4.02655859477818,5.267443425022066
2,37,0,0,0,9.999999999999998,13,10.0,17.0,0,,19.75862068965517,42,13.071428571428571,29.176470588235293,23,17.782608695652176,48.0,0,,0,0.2,12980,0,9,0.2,153.0,False,-0.0010328997704667177,0,0.2,12730,4,30,1.0,550.0,False,-0.004973221117061974,15,0.35000000000000003,19471,0,0,0.0,0.0,False,-0.017707597618807386,27,0.4700000000000001,18994,0,0,0.0,0.0,False,-0.04177176874180204,0,0.2,28013,0,3,0.3,87.52941176470588,False,6.290165326512761e-05,23,0.43000000000000005,26693.0,39,0,0.0,770.5862068965516,False,-0.03481400451084386,0,0.2,34003,4,10,1.0,596.7058823529412,False,0.0017625928324660042,0,0.2,34070,0,9,0.9,432.0,False,0.0013142139540317163,0.42499999999999993,186954,0.0,0.0,8,0,0,20,10,10.0,26,46,35,402.0,82.0,24,13,35,130,2.411917013116181,7.6793604381382465
3,35,0,0,0,10.0,18,10.0,19.0,15,25.0,19.107674684994272,9,13.444444444444445,27.18367346938776,27,22.666666666666668,48.0,0,,0,0.2,12985,0,13,0.7,247.0,False,0.0029456771231828613,0,0.2,12920,5,28,1.0,582.0,False,0.010788064269319051,0,0.3350000000000001,19096,15,0,0.0,285.0,False,-0.029436989203914844,9,0.533,18811,0,0,0.0,0.0,False,-0.05100393502169307,0,0.2,28113,0,4,0.4,108.73469387755104,False,0.004005252074096449,24,0.6470000000000001,25751.0,44,0,0.0,840.737686139748,False,-0.06714065788380413,0,0.2,33718,9,20,1.0,1204.6530612244899,False,0.0023167118545675785,0,0.2,33743,2,19,1.0,966.3673469387755,False,-0.00043270717942273524,0.5125,185137,0.0,0.0,12,0,0,22,5,5.0,19,41,30,300.0,106.0,20,15,30,711,2.236324856057763,9.91568529419601
4,30,0,0,0,10.0,12,10.0,20.235294117647058,14,25.0,18.689844571695687,7,14.0,26.691640524081937,29,25.344827586206897,48.0,20,48.0,0,0.2,12995,0,15,0.4,303.52941176470586,False,0.005873351635987235,0,0.2,13140,3,26,1.0,556.1176470588235,False,0.026630361402403414,7,0.405,18927,17,0,0.0,344.0,False,-0.03647462415497932,0,0.524,18511,12,0,0.0,242.8235294117647,False,-0.060013532201297494,2,0.22000000000000003,28341,0,0,0.0,0.0,False,0.010194261272500445,23,0.8530000000000002,24814.0,51,0,0.0,953.1820731564801,False,-0.09853533999008234,0,0.2,33880,8,21,1.0,1221.5331241926556,False,0.007294371136833934,0,0.2,33806,12,18,1.0,1184.2996862889831,False,0.0045895225940975,0.425,184414,0.0,0.0,20,0,0,24,5,4.666666666666666,14,38,30,295.0,114.0,17,13,30,1586,1.4278362449258566,11.343521539121866
5,30,0,0,0,10.0,8,10.0,21.574209245742093,21,25.476190476190474,17.96843308098843,14,14.0,24.69097147758953,61,21.491803278688526,48.0,20,48.0,0,0.2,13255,0,5,0.0,107.87104622871047,False,0.01828121829490088,0,0.2,13335,1,25,1.0,549.3552311435524,False,0.04129132483334171,5,0.44800000000000006,18842,17,0,0.0,366.7615571776156,False,-0.04018863996625924,9,0.6140000000000001,17798,33,0,0.0,711.948905109489,False,-0.08415021427934906,6,0.278,28330,0,4,0.4,98.76388591035813,False,0.01156235761736519,55,1.3800000000000003,21141.0,61,0,0.0,1096.074417940294,False,-0.2269100977020086,0,0.2,33925,14,22,1.0,1401.6736006862534,False,0.011239064289685588,0,0.2,33410,47,17,1.0,1976.475659446708,False,0.0045920922205353746,0.425,180036,0.0,0.0,18,0,0,27,12,12.0,11,38,20,270.0,135.0,15,15,20,1575,1.3173855375498533,12.66090707667172
6,20,0,0,0,10.0,12,10.0,22.757287102305202,31,25.580645161290324,17.319941334896647,16,14.0,23.80851899795089,37,20.405405405405407,48.00000000000001,20,48.0,0,0.2,13305,0,3,0.0,68.27186130691561,False,0.020591884518244664,4,0.24000000000000002,13874,3,10,1.0,257.572871023052,False,0.07136851075069053,12,0.5630000000000001,18035,39,0,0.0,887.5341969899029,False,-0.06776475136237761,4,0.645,17496,42,0,0.0,955.8060582968185,False,-0.09323463681019026,0,0.272,28377,0,9,0.8,214.27667098155803,False,0.01529632277635992,34,1.6650000000000003,19388.0,69,0,0.0,1195.0759521078687,False,-0.287630084617575,0,0.2,33866,29,24,1.0,1842.447050940576,False,0.01595232398207675,0,0.2,33674,49,15,1.0,1886.6174308995937,False,0.010990003663730584,0.475,178015,0.0,0.0,19,0,0,19,10,9.444444444444445,11,30,27,165.0,105.0,10,10,27,1798,0.9654618110507727,13.626368887722492
7,27,0,0,0,10.0,8,10.0,23.130887032247266,13,25.846153846153847,16.86480093669706,14,14.0,23.72754069101868,18,23.0,48.00000000000001,20,48.0,0,0.2,13355,0,1,0.0,23.130887032247266,False,0.022690546558234367,1,0.24600000000000002,14059,1,10,1.0,241.30887032247267,False,0.08490087491669744,14,0.6910000000000001,17374,52,0,0.0,1202.8061256768578,False,-0.09315896161646514,0,0.641,17496,42,0,0.0,971.4972553543852,False,-0.09283883424088425,0,0.272,28410,0,15,0.9,355.9131103652802,False,0.018996847449033745,15,1.7810000000000006,18866.0,74,0,0.0,1247.9952693155824,False,-0.3052932584331567,0,0.2,34374,23,22,1.0,1601.73343589343,False,0.02727334826514166,0,0.2,33712,53,17,1.0,2073.55965662399,False,0.014829585243187754,0.4875,177646,0.0,0.0,20,0,0,27,6,5.090909090909091,15,42,25,309.0,117.0,18,9,25,1249,1.1705221198499203,14.796891007572412
8,25,0,0,0,10.0,9,10.0,23.447525976283366,12,26.0,16.86480093669706,0,,22.910947039365094,44,19.90909090909091,48.00000000000001,20,48.0,0,0.2,13355,0,1,0.0,23.447525976283366,False,0.02270265975425723,2,0.265,14239,0,10,1.0,234.47525976283367,False,0.09841144834593848,0,0.6770000000000002,17374,52,0,0.0,1219.271350766735,False,-0.09274363457858098,0,0.641,17184,54,0,0.0,1266.1664027193017,False,-0.10114603968521582,0,0.272,28569,0,12,0.0,274.9313644723811,False,0.02322101879294922,41,2.1760000000000006,16717.0,74,0,0.0,1247.9952693155824,False,-0.3818927950576443,0,0.2,34643,36,16,1.0,1592.7940934171434,False,0.03499889158344016,0,0.2,33527,64,23,1.0,2570.3006105193663,False,0.01668030446714996,0.375,175608,0.0,0.0,18,0,0,25,6,5.166666666666667,14,39,23,237.0,108.0,14,11,23,1209,1.0428953738883138,15.839786381460726
9,23,0,0,0,10.0,14,10.0,23.792290240273598,18,25.666666666666668,16.440026013896944,16,14.0,22.76999768755665,30,21.9,48.00000000000001,20,48.0,0,0.2,13355,0,1,0.0,23.792290240273598,False,0.022715848899780993,8,0.3430000000000001,14387,4,10,1.0,277.922902402736,False,0.11139720361142835,8,0.7570000000000001,16926,64,0,0.0,1522.7065753775103,False,-0.10769078358950888,8,0.7210000000000001,16898,60,0,0.0,1427.537414416416,False,-0.11150394979274503,0,0.272,28725,0,9,0.0,204.92997918800984,False,0.027533950796435773,27,2.4050000000000007,15458.0,90,0,0.0,1479.602341250725,False,-0.4226411986945157,0,0.2,34817,35,17,1.0,1612.9499190644829,False,0.04037484184259346,0,0.2,33656,75,22,1.0,2763.749826566749,False,0.023272536236773937,0.375,174222,0.0,0.0,20,0,0,23,7,6.166666666666667,10,33,24,180.0,114.0,10,13,24,1256,1.0614422094076872,16.901228590868413
