index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,24.0,0,,28.0,0,,36.0,0,,0,0.2,64163,7,0,0.0,70.0,False,-0.000544891255273769,0,0.2,64103,13,0,0.0,130.0,False,-0.0010119409026512851,0,0.2,89498,0,0,0.0,0.0,False,0.0,0,0.2,89498.0,0,0,0.0,0.0,False,0.0,0,0.2,108125,0,0,0.0,0.0,False,0.0,0,0.2,108125,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0.0,789864,0.0,0.0,6,0,0,300,0,0.0,953,1253,264,0.0,0.0,0,0,264,200,13.951224643737078,13.951224643737078
1,264,0,0,0,10.0,20,10.0,18.0,0,,24.0,0,,28.0,0,,36.0,0,,0,0.2,64073,16,0,0.0,160.0,False,-0.0012454657263400433,0,0.2,63993,24,0,0.0,240.0,False,-0.0018681985895100648,0,0.2,89498,0,0,0.0,0.0,False,0.0,0,0.2,89498.0,0,0,0.0,0.0,False,0.0,0,0.2,108125,0,0,0.0,0.0,False,0.0,0,0.2,108125,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0.0,789664,0.0,0.0,7,0,0,80,0,0.0,90,170,134,2218.0,392.0,156,108,134,200,33.8429654026404,47.79419004637748
2,134,0,0,0,10.0,20,10.0,16.545454545454547,10,10.0,18.71186440677966,14,1.7142857142857142,28.0,0,,36.0,0,,10,0.30000000000000004,63863,23,0,0.0,230.0,False,-0.003969922002708888,0,0.2,63863,37,0,0.0,370.0,False,-0.00288013949216135,0,0.2,89398,0,10,1.0,187.1186440677966,False,-7.196449044791632e-05,14,0.34,89036.0,0,0,0.0,0.0,False,-0.005162126527967105,0,0.2,108101,4,10,1.0,354.8474576271186,False,0.0014189477809346846,0,0.2,108125,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0.25,788738,0.0,0.0,6,0,0,20,5,5.0,65,85,72,951.0,202.0,73,61,72,200,8.025904200039804,55.820094246417284
3,72,0,0,0,10.0,20,10.0,14.03973509933775,26,9.26923076923077,15.161118508655127,22,6.590909090909091,28.0,0,,36.0,0,,16,0.45000000000000007,63564,30,0,0.0,300.0,False,-0.008079958899631031,10,0.30000000000000004,63533,50,0,0.0,500.0,False,-0.0070057447106627434,0,0.2,89319,5,19,1.0,358.25992716113615,False,1.4521394954369562e-06,21,0.536,88202.0,11,0,0.0,154.43708609271525,False,-0.013617974222369687,0,0.2,108010,10,20,1.0,711.6111850865512,False,0.002227103746064933,0,0.2,108071,0,6,0.6,168.0,False,0.00027745664739884393,0,0.2,133176,0,0,0.0,0.0,False,0.0,0,0.2,133176,0,0,0.0,0.0,False,0.0,0.325,787051,0.0,0.0,7,0,0,13,12,12.0,53,66,41,659.0,67.0,53,19,41,236,4.589172209613025,60.40926645603031
4,41,0,0,0,10.0,20,10.0,11.944301186178444,29,7.0344827586206895,13.126523432592034,12,1.6666666666666667,28.0,0,,36.0,11,36.0,9,0.524,63370,38,0,0.0,380.0,False,-0.010477480422835615,20,0.49000000000000005,62940,62,0,0.0,620.0,False,-0.015303660112403281,0,0.2,89239,10,29,1.0,500.1121914069534,False,-9.993412474607393e-05,12,0.6350000000000001,87692.0,25,0,0.0,298.60752965446113,False,-0.018510986113351925,0,0.2,107998,4,30,1.0,892.5060937303681,False,0.002952629335169314,0,0.2,108063,0,14,0.8,392.0,False,0.001239306358381503,0,0.2,133176,0,0,0.0,0.0,False,0.0,11,0.31000000000000005,133023,0,0,0.0,0.0,False,-0.0011488556496666066,0.35,785501,0.0,0.0,7,0,0,14,17,17.0,20,34,42,264.0,72.0,20,21,42,200,2.9885454094037414,63.39781186543405
5,42,0,0,0,10.0,20,10.0,11.075263345376827,11,4.181818181818182,14.262329027509283,52,15.826923076923077,28.0,0,,36.0,15,36.0,0,0.5150000000000001,63290,46,0,0.0,460.0,False,-0.011100213286005635,11,0.5800000000000001,62593,74,0,0.0,740.0,False,-0.019771768405648187,0,0.2,89297,9,37,1.0,627.3835441262349,False,0.0012591540823606922,50,1.1230000000000002,86176.0,27,0,0.0,299.03211032517436,False,-0.03544754011081154,0,0.2,107215,44,40,1.0,1747.5424772104084,False,-0.00033506368920045525,0,0.2,108023,0,16,0.2,448.0,False,0.0011283236994219653,0,0.2,133176,0,0,0.0,0.0,False,0.0,15,0.44900000000000007,132758,0,0,0.0,0.0,False,-0.0031387036703309904,0.275,782528,0.0,0.0,9,0,0,12,12,12.0,22,34,41,251.0,83.0,22,20,41,272,2.6067764703184366,66.00458833575249
6,41,0,0,0,10.0,20,10.0,11.209850705327163,10,12.4,14.83303184883944,3,36.0,31.566037735849058,8,51.625,35.99999999999999,13,36.0,8,0.5950000000000001,63070,59,0,0.0,590.0,False,-0.01351330313078947,2,0.5890000000000001,62501,81,0,0.0,810.0,False,-0.020659162735665468,0,0.2,89355,4,44,1.0,697.4928041702441,False,0.002298893853327655,0,1.0730000000000002,86102.0,32,0,0.0,358.7152225704692,False,-0.03594094157092637,0,0.2,107539,35,43,1.0,1876.49573735089,False,0.003257783756535931,0,0.2,108004,0,17,0.2,536.622641509434,False,0.0013624168393499556,0,0.2,133176,0,0,0.0,0.0,False,0.0,13,0.5640000000000001,132146,8,0,0.0,252.52830188679246,False,-0.006786026379051756,0.275,781893,0.0,0.0,12,0,0,12,8,8.0,23,35,44,276.0,75.0,22,19,44,721,2.794490718282759,68.79907905403525
7,44,0,0,0,10.0,20,10.0,10.692966445182865,30,9.166666666666666,14.519933914155933,10,11.3,32.42857142857143,2,53.0,35.99999999999999,8,36.0,9,0.677,62884,67,0,0.0,670.0,False,-0.015786278081360048,21,0.7970000000000002,61941,93,0,0.0,930.0,False,-0.028443323525290738,0,0.2,89372,4,52,1.0,797.8084293168399,False,0.003049277242602351,8,1.1530000000000002,85664.0,52,0,0.0,556.034255149509,False,-0.03973254008385935,0,0.2,107617,27,51,1.0,2045.895358539353,False,0.004762521889199358,0,0.2,107919,0,25,0.8,810.7142857142858,False,0.0018437654830718608,0,0.2,133176,0,0,0.0,0.0,False,0.0,8,0.6310000000000001,131947,10,0,0.0,324.28571428571433,False,-0.008010881411494041,0.35,780520,0.0,0.0,10,0,0,14,15,15.0,20,34,45,248.0,101.0,21,23,45,378,6.790454240515828,75.58953329455107
8,45,0,0,0,10.0,20,10.0,9.715602077979755,20,4.5,13.272199280923973,21,7.238095238095238,33.23152801042249,9,37.22222222222222,35.999999999999986,12,36.0,5,0.7180000000000002,62734,76,0,0.0,760.0,False,-0.017420951847181357,15,0.9260000000000002,61476,104,0,0.0,1040.0,False,-0.03482633537278346,0,0.2,89318,14,61,1.0,945.622585228079,False,0.003271707665132692,20,1.3450000000000002,85031.0,52,0,0.0,505.21130805494727,False,-0.04708925725683844,0,0.2,107718,35,57,1.0,2358.724071426421,False,0.007143232700237843,0,0.2,108001,0,23,0.3,764.3251442397172,False,0.002387630724808002,0,0.2,133176,0,0,0.0,0.0,False,0.0,12,0.7430000000000001,131436,19,0,0.0,631.3990321980273,False,-0.010694873580081962,0.2875,778890,0.0,0.0,11,0,0,17,13,13.0,25,42,35,321.0,87.0,29,16,35,571,2.776291894726455,78.36582518927753
9,35,0,0,0,10.000000000000002,20,10.0,9.555825774938638,4,5.0,14.005187569711618,29,16.79310344827586,34.464182097863976,3,54.333333333333336,35.99999999999999,10,36.0,0,0.7130000000000001,62604,89,0,0.0,890.0000000000001,False,-0.01843289274983264,4,0.9510000000000001,61334,111,0,0.0,1110.0000000000002,False,-0.03649214578176327,0,0.2,89422,6,68,1.0,1009.6877093900218,False,0.00479165852527437,26,1.5850000000000002,84408.0,54,0,0.0,516.0145918466865,False,-0.05398995177631526,0,0.2,107467,51,64,1.0,2919.972220318587,False,0.007417212579507957,0,0.2,107928,0,26,0.3,896.0687345444634,False,0.0023217051308415024,0,0.2,133176,0,0,0.0,0.0,False,0.0,10,0.8310000000000002,131143,22,0,0.0,758.2120061530075,False,-0.01241885923081856,0.2875,777482,0.0,0.0,11,0,0,11,9,9.0,24,35,39,235.0,65.0,21,14,39,471,2.544710732065141,80.91053592134267
