index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,28.0,0,,36.0,0,,47.0,0,,0,0.2,30000,7,0,0.0,70.0,False,-0.0011639507815098104,0,0.2,29940,3,10,1.0,190.0,False,-0.0011639507815098104,0,0.2,45705,0,0,0.0,0.0,False,0.0,0,0.2,45705,0,0,0.0,0.0,False,0.0,0,0.2,58435,0,0,0.0,0.0,False,0.0,0,0.2,58435,0,0,0.0,0.0,False,0.0,0,0.2,87802,0,0,0.0,0.0,False,0.0,0,0.2,87802,0,0,0.0,0.0,False,0.0,0.125,443824,0.0,0.0,9,0,0,120,0,0.0,424,544,106,0.0,0.0,0,0,106,200,1.9211370990378782,1.9211370990378782
1,106,0,0,0,10.0,20,10.0,16.0,0,,28.0,0,,34.875,3,18.0,47.0,0,,0,0.2,29910,16,0,0.0,160.0,False,-0.002660458929165281,0,0.2,29830,4,20,1.0,360.0,False,-0.0019953441968739607,0,0.2,45705,0,0,0.0,0.0,False,0.0,0,0.2,45705,0,0,0.0,0.0,False,0.0,0,0.2,58435,0,0,0.0,0.0,False,0.0,3,0.23,58360,0,0,0.0,0.0,False,-0.001283477368015744,0,0.2,87748,0,3,0.3,141.0,False,0.00018792282635930844,0,0.2,87802,0,0,0.0,0.0,False,0.0,0.1625,443495,0.0,0.0,9,0,0,35,1,1.0,47,82,46,1152.0,276.0,64,42,46,200,6.1339447679929435,8.055081867030822
2,46,0,0,0,10.0,20,10.0,16.0,0,,23.1,25,14.28,33.84415584415584,3,19.0,47.0,0,,0,0.2,29830,24,0,0.0,240.0,False,-0.0039906883937479215,0,0.2,29710,6,30,1.0,540.0,False,-0.0029930162953109413,23,0.43000000000000005,44991,0,0,0.0,0.0,False,-0.01562192320315064,2,0.22000000000000003,45667,0,0,0.0,0.0,False,-0.0008314188819603982,0,0.2,58390,0,3,0.3,101.53246753246754,False,9.867774050197997e-05,3,0.257,57976,22,0,0.0,508.20000000000005,False,-0.0035064601694190373,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.2,87745,0,3,0.3,141.0,False,0.0001537550397485251,0.2,442057,0.0,0.0,9,0,0,19,7,7.0,35,54,36,633.0,119.0,36,10,36,200,3.2247838220209815,11.279865689051803
3,36,0,0,0,10.0,20,10.0,16.0,0,,22.187323943661973,8,15.0,33.84415584415584,0,,47.0,0,,0,0.2,29710,36,0,0.0,360.0,False,-0.005986032590621883,0,0.2,29630,4,40,1.0,680.0,False,-0.0033255736614566014,3,0.43700000000000006,44934,0,0,0.0,0.0,False,-0.016869051526091236,5,0.268,45564,0,0,0.0,0.0,False,-0.00308500164095832,0,0.2,58300,0,9,0.6,304.5974025974026,False,0.0002960332215059399,0,0.254,57946,24,0,0.0,532.4957746478874,False,-0.0038119639372987905,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,0,0.2,87745,0,3,0.0,141.0,False,0.0001537550397485251,0.2,441577,0.0,0.0,9,0,0,15,3,3.0,23,38,19,328.0,87.0,22,14,19,200,1.9492743100272492,13.229139999079052
4,19,0,0,0,10.0,20,10.0,10.144736842105264,31,1.6451612903225807,21.141352405721715,13,16.0,31.16330565440886,9,18.77777777777778,47.0,6,47.0,31,0.51,28840,42,0,0.0,420.0,False,-0.03392085134685733,0,0.2,29490,8,50,1.0,587.2368421052631,False,-0.009523830360737284,0,0.43400000000000005,44898,26,0,0.0,263.7631578947369,False,-0.014771215863748681,13,0.393,45315,5,0,0.0,50.723684210526315,False,-0.007978080251498529,0,0.2,58300,0,9,0.0,280.46975088967974,False,8.958458877110323e-05,9,0.34400000000000003,57473,37,0,0.0,782.2300390117034,False,-0.009769572696058,0,0.2,87748,0,3,0.0,141.0,False,0.00018792282635930844,3,0.23,87686,0,9,0.9,423.0,False,0.00108767454044327,0.2375,439750,0.0,0.0,10,0,0,16,10,9.333333333333334,10,26,18,162.0,102.0,10,9,18,247,1.700538786011748,14.9296787850908
5,18,0,0,0,10.0,20,10.0,9.891129032258064,6,7.0,20.57163940965297,6,14.0,33.52234670044733,5,55.0,47.00000000000001,11,47.0,6,0.5390000000000001,28678,51,0,0.0,510.0,False,-0.03781177253076155,0,0.2,29380,9,60,1.0,683.4677419354839,False,-0.01158184665887122,0,0.43400000000000005,44898,26,0,0.0,257.16935483870964,False,-0.01484335023696847,6,0.44000000000000006,45153,11,0,0.0,108.8024193548387,False,-0.010887184997759179,0,0.2,58575,0,4,0.0,134.08938680178932,False,0.0035431623753040846,0,0.3350000000000001,57389,43,0,0.0,884.5804946150778,False,-0.010331304059082102,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,2,0.24700000000000003,87816,0,5,0.5,235.00000000000003,False,0.0014976879797726703,0.1875,439637,0.0,0.0,13,0,0,13,3,3.0,16,29,15,188.0,44.0,13,5,15,898,1.5897133709513582,16.51939215604216
6,15,0,0,0,10.0,20,10.0,11.842842323651452,68,13.764705882352942,19.233910898849395,28,16.0,33.96901376965484,10,36.0,47.00000000000001,8,47.0,30,0.8330000000000002,28006,61,0,0.0,610.0,False,-0.05849684070502162,0,0.2,30134,9,32,1.0,468.97095435684645,False,0.009926354412318691,14,0.5740000000000001,44039,77,0,0.0,911.8988589211617,False,-0.02647523401245853,14,0.5740000000000001,44572,28,0,0.0,331.59958506224064,False,-0.02116180302962212,1,0.21000000000000002,58797,0,0,0.0,0.0,False,0.006194917429622658,5,0.385,56811,71,0,0.0,1365.607673818307,False,-0.01610671965587145,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,3,0.275,87659,0,10,1.0,470.00000000000006,False,0.0010478121227306895,0.25,437766,0.0,0.0,14,0,0,15,9,7.866666666666667,9,24,22,129.0,81.0,8,7,22,1242,1.2064704320509918,17.72586258809315
7,22,0,0,0,10.0,20,10.0,13.417229904702715,33,19.21212121212121,18.194872713643036,23,14.304347826086957,36.16594136491476,14,44.0,47.00000000000001,12,47.0,6,0.8630000000000002,27774,74,0,0.0,740.0,False,-0.06405054871965414,0,0.2,30686,6,15,1.0,261.25844857054074,False,0.02482970483156863,8,0.6400000000000001,43556,91,0,0.0,1220.9679213279471,False,-0.033661875929023685,15,0.7100000000000002,43896,47,0,0.0,630.6098055210276,False,-0.03268121862464685,10,0.30900000000000005,58862,0,0,0.0,0.0,False,0.007307264481902969,4,0.42000000000000004,56386,94,0,0.0,1710.3180350824455,False,-0.020430238426606996,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,2,0.29200000000000004,87495,4,10,1.0,614.6637654596591,False,3.779899430939416e-06,0.25,436403,0.0,0.0,16,0,0,18,8,7.666666666666667,15,33,18,243.0,79.0,16,6,18,1245,1.5652780680102296,19.29114065610338
8,18,0,0,0,10.0,20,10.0,15.280686291692506,39,21.923076923076923,17.80897090133157,11,14.363636363636363,37.67193021752029,5,55.0,47.000000000000014,14,47.0,1,0.8670000000000002,27686,81,0,0.0,810.0,False,-0.06581310276022614,23,0.43000000000000005,30873,9,10,1.0,242.80686291692507,False,0.03074171704218371,7,0.702,43015,108,0,0.0,1650.3141195027906,False,-0.04080172716876944,4,0.7350000000000001,43366,69,0,0.0,1054.3673541267829,False,-0.03964153425088308,5,0.34900000000000003,58862,0,4,0.4,150.68772087008117,False,0.008596626344400405,0,0.41600000000000004,56288,101,0,0.0,1798.7060610344886,False,-0.021351021981393922,0,0.2,87748,0,3,0.0,141.00000000000006,False,0.00018792282635930844,4,0.33000000000000007,87654,0,9,0.9,423.0000000000001,False,0.0007232181499282476,0.2875,435492,0.0,0.0,13,0,0,15,8,7.0625,15,30,20,186.0,94.0,12,6,20,670,1.507773093006108,20.798913749109488
9,20,0,0,0,10.000000000000002,20,10.0,13.343962689922405,59,8.084745762711865,17.41794129465702,13,14.461538461538462,34.29202927299711,11,17.0,47.00000000000001,8,47.0,40,1.266,26540,89,0,0.0,890.0000000000001,False,-0.10259394745593615,9,0.49700000000000005,31019,11,10,1.0,243.43962689922404,False,0.03560757610407749,13,0.8250000000000002,42682,131,0,0.0,1748.0591123798351,False,-0.04701827904627681,0,0.7310000000000001,42912,105,0,0.0,1401.1160824418525,False,-0.045781467208819086,0,0.3440000000000001,58862,0,4,0.0,137.16811709198845,False,0.008480945641242328,11,0.526,55814,114,0,0.0,1985.6453075909003,False,-0.02786305033292638,0,0.2,87748,0,3,0.0,141.00000000000003,False,0.00018792282635930844,0,0.32600000000000007,87843,1,11,1.0,551.2920292729972,False,0.003606364486418292,0.25,433420,0.0,0.0,13,0,0,12,7,6.473684210526316,16,28,24,201.0,100.0,12,8,24,576,1.6074141360004432,22.40632788510993
