index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,17,10.0,17.0,0,,21.0,0,,33.0,0,,44.0,0,,0,0.2,49147,0,6,0.6,102.0,False,-0.0001829008067957811,0,0.2,49097,1,10,1.0,180.0,False,-0.000406446237323958,0,0.2,63969,0,0,0.0,0.0,False,0.0,0,0.2,63969,0,0,0.0,0.0,False,0.0,0,0.2,100698,0,0,0.0,0.0,False,0.0,0,0.2,100698.0,0,0,0.0,0.0,False,0.0,0,0.2,140239,0,0,0.0,0.0,False,0.0,0,0.2,140239,0,0,0.0,0.0,False,0.0,0.2,708056,0.0,0.0,7,0,0,239,0,0.0,646,885,288,0.0,0.0,0,0,288,170,13.328136966563761,13.328136966563761
1,288,0,0,0,9.999999999999998,16,10.0,17.0,0,,21.0,0,,21.05128205128205,72,13.583333333333334,44.0,0,,0,0.2,49087,0,12,0.6,204.0,False,-0.0003658016135915622,0,0.2,48997,1,20,1.0,350.0,False,-0.0007112809153169264,0,0.2,63969,0,0,0.0,0.0,False,0.0,0,0.2,63969,0,0,0.0,0.0,False,0.0,0,0.2,100698,0,0,0.0,0.0,False,0.0,72,0.9200000000000002,94962.0,0,0,0.0,0.0,False,-0.0569624024310314,0,0.2,139647,40,0,0.0,842.051282051282,False,-0.0012191641339024436,0,0.2,139853,32,0,0.0,673.6410256410256,False,-0.0003506833846469179,0.2,701182,0.0,0.0,6,0,0,99,14,14.0,195,294,151,3699.0,74.0,278,10,151,160,30.84439591411501,44.17253288067877
2,151,0,0,0,9.999999999999998,14,10.0,17.0,0,,17.96551724137931,13,7.461538461538462,19.53558327219369,31,14.387096774193548,44.0,0,,0,0.2,49027,0,18,0.6,306.0,False,-0.0005487024203873433,0,0.2,48917,0,29,0.9,493.0,False,-0.0008840205661796086,1,0.21000000000000002,63955,0,0,0.0,0.0,False,-0.00021885600837905862,12,0.32000000000000006,63702,0,0,0.0,0.0,False,-0.004173896731229189,0,0.2,100679,0,7,0.7,136.74908290535583,False,0.0004903229602641402,31,1.1580000000000001,93514.0,6,0,0.0,107.79310344827586,False,-0.07080680299783366,0,0.2,139561,53,0,0.0,1035.3859134262657,False,-0.0011430988761104639,0,0.2,139493,50,0,0.0,976.7791636096845,False,-0.001836938499241772,0.275,698848,0.0,0.0,6,0,0,17,10,10.0,84,101,61,1113.0,235.0,86,65,61,140,7.351216007955372,51.523748888634145
3,61,0,0,0,9.999999999999998,14,10.0,18.620689655172413,13,24.23076923076923,16.37341772151899,11,8.818181818181818,18.99062522535516,16,14.8125,44.0,0,,0,0.2,49048,0,18,0.1,335.17241379310343,False,0.00017449157429940294,0,0.2,49071,3,27,1.0,532.7586206896551,False,0.0026496090057273576,1,0.21900000000000003,63657,2,10,1.0,200.97555652553473,False,-0.0033064800409140934,10,0.40800000000000003,63462,1,0,0.0,18.620689655172413,False,-0.0077801693816131725,0,0.2,100662,0,12,0.5,227.88750270426192,False,0.0007740347509595636,16,1.2870000000000001,92916.0,12,0,0.0,196.48101265822788,False,-0.07630498613349711,0,0.2,139449,59,0,0.0,1120.4468882959545,False,-0.0016384640210785387,0,0.2,139368,60,0,0.0,1139.4375135213095,False,-0.0021483413546827543,0.325,697633,0.0,0.0,10,0,0,10,11,11.0,28,38,42,260.0,164.0,21,40,42,455,3.4218402868136764,54.94558917544782
4,42,0,0,0,9.999999999999998,9,10.0,21.08262108262108,18,28.22222222222222,15.787525354969578,22,14.272727272727273,19.972341952025275,55,22.2,44.0,20,44.0,0,0.2,49547,0,1,0.0,21.08262108262108,False,0.007123809834806226,0,0.2,48990,2,36,1.0,778.9743589743589,False,0.0035053382544593184,0,0.21800000000000003,63648,0,13,0.3,205.23782961460452,False,-0.0034138580436257776,22,0.6180000000000001,62533,18,0,0.0,379.48717948717945,False,-0.019482193097538087,0,0.2,100821,0,8,0.1,159.7787356162022,False,0.0020148301635395703,50,1.7710000000000006,89925.0,33,0,0.0,520.9883367139961,False,-0.10439637164236636,10,0.30000000000000004,138951,81,0,0.0,1617.7596981140473,False,-0.0034164544166955454,10,0.30000000000000004,138329,93,0,0.0,1857.4278015383506,False,-0.006997241132857567,0.17500000000000002,692744,0.0,0.0,8,0,0,12,20,20.0,29,41,37,340.0,59.0,26,16,37,758,3.1231900956481695,58.06877927109599
5,37,0,0,0,9.999999999999998,11,10.0,21.331058020477816,13,22.53846153846154,15.261974944731026,5,7.8,19.101464030788176,19,11.68421052631579,44.0,20,44.0,0,0.2,49547,0,1,0.0,21.331058020477816,False,0.007126334241271269,0,0.2,49173,3,33,1.0,733.9249146757679,False,0.006766566897756059,0,0.21800000000000003,63366,3,22,1.0,399.75662284551606,False,-0.006301828832360122,4,0.6360000000000001,62461,18,0,0.0,383.9590443686007,False,-0.020572784908560373,0,0.2,100782,0,13,0.5,248.31903240024627,False,0.0020671663409414054,19,1.9110000000000005,89184.0,33,0,0.0,503.6451731761239,False,-0.11184112309491681,13,0.42000000000000004,138616,86,0,0.0,1642.7259066477832,False,-0.005716220499833142,7,0.36000000000000004,138100,107,0,0.0,2043.8566512943348,False,-0.007965485167127775,0.3125,691229,0.0,0.0,8,0,0,10,15,15.0,26,36,30,249.0,59.0,20,17,30,414,3.0457460917532444,61.114525362849236
6,30,0,0,0,9.999999999999998,4,10.0,24.71623094846198,25,34.0,15.666542659815653,23,16.869565217391308,18.74116902392161,98,18.14285714285714,43.99999999999999,20,44.0,0,0.2,49547,0,1,0.0,24.71623094846198,False,0.0071607315112530295,0,0.2,49983,0,15,0.7,370.7434642269297,False,0.019537296159356763,0,0.21800000000000003,63521,0,20,0.3,313.33085319631306,False,-0.004554308702681673,18,0.812,61249,43,0,0.0,1062.7979307838652,False,-0.034213463312042794,0,0.2,100985,1,11,1.0,221.81940192295338,False,0.003951515431900116,86,2.7520000000000007,81437.0,45,0,0.0,704.9944196917044,False,-0.18777436284885646,8,0.4870000000000001,137235,150,0,0.0,2811.1753535882417,False,-0.011397773252846051,12,0.4730000000000001,137371,141,0,0.0,2642.504832372947,False,-0.011029368319893387,0.25,681328,0.0,0.0,7,0,0,14,29,29.0,21,35,26,237.0,50.0,19,11,26,1429,2.809336251579225,63.92386161442846
7,26,0,0,0,9.999999999999998,10,10.0,24.71623094846198,0,,17.451699376450684,38,21.31578947368421,19.518868650441252,53,22.962264150943398,43.99999999999999,20,44.0,0,0.2,49547,0,1,0.0,24.71623094846198,False,0.0071607315112530295,0,0.2,49883,0,25,1.0,617.9057737115495,False,0.020016519740195002,0,0.21800000000000003,63931,0,10,0.0,174.51699376450682,False,0.0007700370004573421,28,1.0740000000000003,60640,43,0,0.0,1062.7979307838652,False,-0.043733699676531845,0,0.2,101334,0,1,0.1,19.518868650441252,False,0.006412832770514088,42,3.086000000000001,78638.0,83,0,0.0,1448.4910482454068,False,-0.21187863190805478,9,0.5690000000000002,136229,187,0,0.0,3650.0284376325144,False,-0.015580443251761332,11,0.5710000000000002,136830,157,0,0.0,3064.4623781192768,False,-0.013382645419179781,0.1375,677032,0.0,0.0,9,0,0,11,19,19.0,24,35,30,224.0,60.0,17,9,30,859,2.9021612079814076,66.82602282240987
8,30,0,0,0,9.999999999999998,10,10.0,25.515141251821966,15,30.0,13.764166065048464,42,4.261904761904762,19.741801676832804,57,20.75438596491228,43.99999999999999,20,44.0,0,0.2,49547,0,1,0.0,25.515141251821966,False,0.007168849363422045,0,0.2,50233,0,20,1.0,510.30282503643934,False,0.026035958553015263,0,0.21800000000000003,63931,0,10,0.0,137.64166065048465,False,0.000481808849993583,42,1.4660000000000002,58698,58,0,0.0,1479.878192605674,False,-0.07083213593611226,1,0.21000000000000002,101393,0,8,0.8,157.93441341466243,False,0.007686023622190372,55,3.5940000000000007,75198.0,117,0,0.0,1610.4074296106703,False,-0.24523621407768442,14,0.7000000000000002,135270,222,0,0.0,4382.679972256882,False,-0.019806615947572062,6,0.6200000000000001,136250,179,0,0.0,3533.782500153072,False,-0.01584515541271309,0.225,670520,0.0,0.0,4,0,0,15,26,25.5,22,37,28,299.0,46.0,22,8,28,550,6.305986749008298,73.13200957141817
9,28,0,0,0,9.999999999999996,8,10.0,26.174673062492868,35,27.857142857142858,13.364550478106308,33,11.727272727272727,20.67078542173299,52,25.75,43.99999999999999,20,44.0,0,0.2,49578,0,0,0.0,0.0,False,0.00753957770235942,14,0.34,50803,0,8,0.8,209.39738449994294,False,0.034562129214338835,0,0.21800000000000003,63667,8,16,1.0,423.23019214964387,False,-0.0014129485207706853,29,1.7140000000000006,57440,75,0,0.0,1963.1004796869652,False,-0.08672090794223009,0,0.20900000000000002,101728,0,12,1.0,248.0494250607959,False,0.011460254548555098,46,3.9990000000000014,72580.0,140,0,0.0,1871.0370669348831,False,-0.2699406290743863,10,0.7860000000000003,134203,258,0,0.0,5333.062638807111,False,-0.024026616565979826,10,0.7140000000000002,135667,195,0,0.0,4030.803157237933,False,-0.018230295576701416,0.35,665666,0.0,0.0,9,0,0,16,18,17.875,25,41,24,259.0,22.0,23,5,24,1056,2.593741171993315,75.72575074341148
