index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,15,10.0,17.0,0,,26.0,0,,34.0,0,,43.0,0,,0,0.2,20935,0,5,0.5,85.0,False,-0.00035739814152966406,0,0.2,20885,10,0,0.0,100.0,False,-0.002382654276864427,0,0.2,29238,0,0,0.0,0.0,False,0.0,0,0.2,29238,0,0,0.0,0.0,False,0.0,0,0.2,42668.0,0,0,0.0,0.0,False,0.0,0,0.2,42668.0,0,0,0.0,0.0,False,0.0,0,0.2,50223,0,0,0.0,0.0,False,0.0,0,0.2,50223,0,0,0.0,0.0,False,0.0,0.0625,286078,0.0,0.0,8,0,0,117,0,0.0,369,486,82,0.0,0.0,0,0,82,150,1.465699827997014,1.465699827997014
1,82,0,0,0,10.0,16,10.0,17.0,0,,26.0,0,,34.0,0,,43.0,0,,0,0.2,20865,0,12,0.7,204.0,False,-0.0008577555396711937,0,0.2,20795,19,0,0.0,190.0,False,-0.0045270431260424114,0,0.2,29238,0,0,0.0,0.0,False,0.0,0,0.2,29238,0,0,0.0,0.0,False,0.0,0,0.2,42668.0,0,0,0.0,0.0,False,0.0,0,0.2,42668.0,0,0,0.0,0.0,False,0.0,0,0.2,50223,0,0,0.0,0.0,False,0.0,0,0.2,50223,0,0,0.0,0.0,False,0.0,0.0875,285918,0.0,0.0,10,0,0,36,0,0.0,60,96,52,971.0,62.0,75,7,52,160,3.319180619029794,4.784880447026808
2,52,0,0,0,10.0,16,10.0,16.03846153846154,7,9.857142857142858,22.915254237288135,14,13.0,14.358778625954198,86,4.081395348837209,43.0,0,,0,0.2,20889,0,14,0.4,224.53846153846155,False,0.0007752790454720271,5,0.25,20575,31,0,0.0,310.0,False,-0.012151536812008578,14,0.34,28830,2,0,0.0,32.07692307692308,False,-0.013405894331402251,0,0.2,29233,0,5,0.5,114.57627118644068,False,0.0017883622543682404,29,0.49000000000000005,40987.0,12,0,0.0,274.9830508474576,False,-0.03617484940883736,57,0.77,38182.0,2,0,0.0,45.83050847457627,False,-0.10460027997006444,0,0.2,50109,11,10,1.0,587.9465648854962,False,0.0035834833132777476,0,0.2,49986,55,10,1.0,1219.7328244274809,False,0.007424216239845122,0.3625,278791,0.0,0.0,11,0,0,20,17,17.0,28,48,26,367.0,96.0,28,24,26,224,2.0735536229913123,6.85843407001812
3,26,0,0,0,9.999999999999998,20,10.0,11.940119760479043,20,2.35,20.508917954815697,31,16.387096774193548,12.108986615678777,39,5.3076923076923075,43.0,0,,0,0.2,20819,0,21,0.7,250.7425149700599,False,-0.001936084942338396,20,0.44500000000000006,19946,44,0,0.0,439.99999999999994,False,-0.039027877055039316,29,0.6160000000000001,27950,2,0,0.0,23.880239520958085,False,-0.04364388399478492,0,0.2,29282,10,13,1.0,386.0171310173945,False,0.008106182553823746,8,0.5410000000000001,40562.0,19,0,0.0,389.6694411414982,False,-0.04479153650110746,31,1.0230000000000004,36183.0,26,0,0.0,533.2318668252082,False,-0.1457388222224476,0,0.2,49924,33,20,1.0,1259.5965583173997,False,0.006586589394474609,0,0.2,49964,52,20,1.0,1489.6673040152964,False,0.009673529100365334,0.4625,274630,0.0,0.0,12,0,0,23,15,15.0,14,37,27,189.0,77.0,15,11,27,296,1.024873110000044,7.883307180018164
4,27,0,0,0,9.999999999999998,17,10.0,13.341068537506747,14,19.357142857142858,19.238635021844374,9,8.555555555555555,10.575366702813767,34,4.205882352941177,43.0,20,43.0,0,0.2,20978,0,21,0.8,280.1624392876417,False,0.006341730743093642,6,0.48500000000000004,19758,53,0,0.0,529.9999999999999,False,-0.045842268286871574,9,0.6770000000000002,27476,10,0,0.0,133.41068537506746,False,-0.057982579427883735,0,0.2,29250,6,23,1.0,522.5350167274611,False,0.009346313303363074,0,0.5330000000000001,40485.0,28,0,0.0,538.6817806116425,False,-0.044849983821462866,34,1.3320000000000003,34218.0,26,0,0.0,500.2045105679537,False,-0.19217909779497566,0,0.2,50151,44,22,1.0,1411.3161349238057,False,0.012616890019749987,0,0.2,50454,55,18,1.0,1355.645168654757,False,0.0180957446653401,0.475,272770,0.0,0.0,25,0,0,24,9,9.0,11,35,26,149.0,77.0,13,14,26,1269,0.9159896659548394,8.799296845973004
5,26,0,0,0,9.999999999999998,10,10.0,13.111206748149423,3,8.0,22.266671200734518,12,41.5,9.295863946006325,33,3.1818181818181817,43.0,20,43.0,0,0.2,20978,0,21,0.0,275.33534171113786,False,0.006226717696238639,3,0.5090000000000001,19619,63,0,0.0,629.9999999999999,False,-0.05008339289969026,2,0.6880000000000002,27464,10,0,0.0,131.11206748149422,False,-0.05843231295776907,0,0.2,29674,0,22,0.9,489.8667664161594,False,0.023289328381150595,28,0.8130000000000002,38636.0,36,0,0.0,801.6001632264426,False,-0.08510358860004642,5,1.3480000000000003,33846.0,30,0,0.0,668.0001360220356,False,-0.19893128180343544,0,0.2,50321,52,27,1.0,1644.3849251923289,False,0.01832213254079131,0,0.2,51039,60,13,1.0,1116.7518367603793,False,0.027365468378635058,0.3625,271577,0.0,0.0,19,0,0,18,7,7.0,15,33,30,145.0,75.0,12,14,30,1408,0.9663554319995455,9.76565227797255
6,30,0,0,0,9.999999999999996,9,10.0,13.232433092997677,6,14.5,24.32522438701098,14,36.0,8.955455554406047,13,4.461538461538462,43.0,20,43.0,0,0.2,20978,0,21,0.0,277.88109495295123,False,0.0062873741947331585,6,0.5660000000000001,19490,72,0,0.0,719.9999999999998,False,-0.05408625208482249,5,0.7360000000000002,27354,10,0,0.0,132.32433092997678,False,-0.06217380923917539,0,0.2,30046,0,19,0.6,462.1792633532086,False,0.03553901195966225,8,0.8650000000000002,38189.0,43,0,0.0,1045.9846486414722,False,-0.09271603252271637,5,1.3930000000000002,33294.0,37,0,0.0,900.0333023194063,False,-0.20914932382207496,0,0.2,50966,42,22,1.0,1322.129133285054,False,0.027956604875107545,0,0.2,51196,63,18,1.0,1338.1936999275808,False,0.0326961123382472,0.325,271513,0.0,0.0,20,0,0,22,6,6.0,15,37,29,178.0,81.0,15,15,29,1409,1.0508262389921583,10.816478516964708
7,29,0,0,0,9.999999999999996,11,10.0,13.06751287473321,3,9.666666666666666,24.05975956215318,22,23.045454545454547,7.708768252658696,51,3.6470588235294117,43.0,20,43.0,0,0.2,20978,0,21,0.0,274.4177703693974,False,0.006204855143421501,3,0.5900000000000001,19346,83,0,0.0,829.9999999999997,False,-0.058327376697641174,17,0.901,26949,10,0,0.0,130.67512874733208,False,-0.07605384895089728,0,0.2,30269,0,17,0.3,409.01591255660406,False,0.04225692442295311,30,1.1570000000000005,36366.0,52,0,0.0,1251.1074972319652,False,-0.13303755159332564,21,1.5980000000000003,31998.0,50,0,0.0,1202.987978107659,False,-0.2359732354679425,0,0.2,51199,74,24,1.0,1602.4488506967436,False,0.035386663985591725,0,0.2,51637,62,16,1.0,1165.9436316648391,False,0.03976209736241199,0.2875,268742,0.0,0.0,19,0,0,19,12,12.0,15,34,20,143.0,90.0,13,16,20,1222,0.955706620006822,11.77218513697153
8,20,0,0,0,9.999999999999996,8,10.0,17.113377321405725,16,31.875,24.620775300228864,12,29.083333333333332,6.598020127222665,57,2.789473684210526,43.0,20,43.0,0,0.2,21488,0,5,0.0,85.56688660702862,False,0.026008265108578184,0,0.5870000000000002,19266,91,0,0.0,909.9999999999997,False,-0.06023350011913271,8,0.9640000000000002,26321,26,0,0.0,444.94781035654887,False,-0.09215835880777501,0,0.2,30473,0,13,0.0,320.07007890297524,False,0.04771308021928607,36,1.4870000000000003,33769.0,64,0,0.0,1575.7296192146473,False,-0.1900987904376272,21,1.7870000000000004,30984.0,50,0,0.0,1231.0387650114433,False,-0.2594094079285244,0,0.2,51625,104,22,1.0,1632.1940932311572,False,0.04416496518757497,0,0.2,51912,69,18,1.0,1229.2633887783638,False,0.04586806232979272,0.25,265838,0.0,0.0,21,0,0,16,12,12.0,8,24,25,52.0,77.0,6,14,25,1654,0.8187864060164429,12.590971542987972
9,25,0,0,0,9.999999999999996,7,10.0,17.113377321405725,0,,25.752873839479182,6,44.0,6.03258292410805,45,3.1777777777777776,43.00000000000001,20,43.0,0,0.2,21488,0,5,0.0,85.56688660702862,False,0.026008265108578184,0,0.5870000000000002,19196,98,0,0.0,979.9999999999997,False,-0.061901358112937815,1,0.9660000000000002,26295,26,0,0.0,444.94781035654887,False,-0.09304761251869914,0,0.2,30732,0,8,0.0,206.02299071583346,False,0.054621092255213,25,1.7010000000000003,32474.0,65,0,0.0,1673.9367995661469,False,-0.21929857504961395,20,1.9660000000000006,29831.0,55,0,0.0,1416.408061171355,False,-0.2842597724152602,0,0.2,51911,127,23,1.0,1755.1380313617224,False,0.05108354769091578,0,0.2,52343,71,17,1.0,1159.3133876116717,False,0.05375339374003621,0.25,264270,0.0,0.0,17,0,0,22,6,6.0,14,36,19,199.0,49.0,17,8,19,1189,0.9340598070411943,13.525031350029167
