index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,21.0,0,,33.0,0,,38.0,0,,0,0.2,44760,2,10,1.0,180.0,False,-0.0006684491978609625,0,0.2,44800,8,0,0.0,80.0,False,-0.00089126559714795,0,0.2,55619,0,0,0.0,0.0,False,0.0,0,0.2,55619,0,0,0.0,0.0,False,0.0,0,0.2,89439,0,0,0.0,0.0,False,0.0,0,0.2,89439,0,0,0.0,0.0,False,0.0,0,0.2,111077,0,0,0.0,0.0,False,0.0,0,0.2,111077,0,0,0.0,0.0,False,0.0,0.125,601830,0.0,0.0,8,0,0,0,0,0.0,544,544,174,0.0,0.0,0,0,174,200,4.64879407704575,4.64879407704575
1,174,0,0,0,10.0,20,10.0,16.0,0,,21.0,0,,24.247863247863247,72,18.77777777777778,38.0,0,,0,0.2,44650,3,20,1.0,350.0,False,-0.0012254901960784314,0,0.2,44710,17,0,0.0,170.0,False,-0.001893939393939394,0,0.2,55619,0,0,0.0,0.0,False,0.0,0,0.2,55619,0,0,0.0,0.0,False,0.0,71,0.9100000000000001,84290,0,0,0.0,0.0,False,-0.05756996388600052,1,0.21000000000000002,89407,0,0,0.0,0.0,False,-0.00035778575341853107,0,0.2,111077,0,0,0.0,0.0,False,0.0,0,0.2,109725,72,0,0.0,1745.8461538461538,False,-0.004313016403728242,0.125,595097,0.0,0.0,8,0,0,73,12,12.0,113,186,72,2404.0,9.0,171,3,72,200,12.124278546019923,16.773072623065673
2,72,0,0,0,10.0,20,10.0,14.18867924528302,8,4.0,17.36842105263158,31,12.096774193548388,22.962491627595444,44,19.886363636363637,38.0,0,,0,0.2,44540,4,30,1.0,465.66037735849056,False,-0.002387919147075603,8,0.28,44500,26,0,0.0,260.0,False,-0.005570409982174688,0,0.2,55587,0,8,0.8,138.94736842105263,False,0.0006737568854263237,31,0.51,54818,0,0,0.0,0.0,False,-0.014401553425987522,10,0.9390000000000003,83788,13,0,0.0,225.78947368421052,False,-0.06192047387781497,34,0.549,87938,18,0,0.0,312.63157894736844,False,-0.015034651667911318,0,0.2,111022,1,10,1.0,402.96249162759545,False,0.0013187360642959746,0,0.2,108905,105,0,0.0,2411.0616208975216,False,-0.00870089388038241,0.35,591098,0.0,0.0,8,0,0,43,15,15.0,44,87,81,585.0,0.0,72,0,81,200,9.480747413006611,26.253820036072284
3,81,0,0,0,10.0,20,10.0,11.248908296943233,21,4.571428571428571,15.61269146608315,23,10.391304347826088,19.93837740316852,43,10.488372093023257,38.0,0,,0,0.2,44502,5,32,1.0,409.96506550218345,False,-0.003855112906615605,13,0.402,44149,35,0,0.0,350.0,False,-0.012388591800356506,0,0.2,55503,10,18,1.0,393.51752935892904,False,0.0014519995807091757,23,0.7090000000000001,54263,1,0,0.0,11.248908296943233,False,-0.024279033169448027,20,1.1290000000000002,82802,26,0,0.0,405.9299781181619,False,-0.07193768949720948,23,0.7450000000000001,86931,28,0,0.0,437.1553610503282,False,-0.02559758404582826,0,0.2,110972,1,20,1.0,779.9383774031685,False,0.002565510309979381,0,0.2,108504,138,0,0.0,2751.496081637256,False,-0.010778576655665674,0.375,587626,0.0,0.0,9,0,0,57,15,15.0,29,86,33,837.0,64.0,71,10,33,272,4.385756706993561,30.639576743065845
4,33,0,0,0,10.0,20,10.0,10.813126458876837,11,8.363636363636363,16.51927872626127,22,19.90909090909091,18.687773849528043,46,14.347826086956522,38.0,20,38.0,0,0.2,44456,6,38,1.0,470.8988054373198,False,-0.00420121651696392,7,0.4590000000000001,43946,44,0,0.0,440.0,False,-0.015909090909090907,0,0.2,55713,0,22,1.0,363.42413197774795,False,0.004957156115515833,16,0.8460000000000003,53925,12,0,0.0,129.75751750652205,False,-0.029290732326124808,23,1.3390000000000002,81667,37,0,0.0,611.213312871667,False,-0.08348028649206908,23,0.9520000000000004,85855,39,0,0.0,644.2518703241896,False,-0.036470377182637355,0,0.2,111184,5,23,1.0,967.4388692476402,False,0.005318107570638609,13,0.33000000000000007,107686,170,0,0.0,3176.9215544197673,False,-0.016227834950440844,0.375,584432,0.0,0.0,13,0,0,13,20,20.0,27,40,27,276.0,24.0,25,8,27,740,4.00516719603911,34.644743939104956
5,27,0,0,0,10.0,20,10.0,11.366035621984292,13,14.153846153846153,13.431849533500452,41,6.365853658536586,18.209665899092908,50,16.44,38.0,20,38.0,0,0.2,44416,8,43,1.0,568.7395317453245,False,-0.004002456197133252,8,0.532,43818,52,0,0.0,520.0,False,-0.017869875222816398,0,0.2,55713,0,22,0.0,295.50068973700996,False,0.004346542456148115,41,1.2400000000000002,52388,25,0,0.0,284.1508905496073,False,-0.05553721848154766,11,1.4260000000000002,81200,70,0,0.0,940.2294673450317,False,-0.08686238963234706,39,1.3190000000000002,83837,47,0,0.0,631.2969280745212,False,-0.05910566459780112,0,0.2,111610,7,21,1.0,925.4676612936504,False,0.008964356533277186,8,0.3970000000000001,106800,208,0,0.0,3787.610507011325,False,-0.02145533950767789,0.25,579782,0.0,0.0,15,0,0,8,18,18.0,24,32,32,181.0,33.0,16,11,32,736,2.2448646040284075,36.88960854313336
6,32,0,0,0,10.0,20,10.0,11.36092997434871,1,11.0,13.041466629229172,9,7.777777777777778,17.720649952320716,27,13.88888888888889,38.0,20,38.0,0,0.2,44296,10,53,1.0,702.1292886404817,False,-0.005190181721919737,1,0.5340000000000001,43730,60,0,0.0,600.0,False,-0.01893939393939394,0,0.2,55713,0,22,0.0,286.9122658430418,False,0.004269334812231813,9,1.2890000000000001,52202,26,0,0.0,295.38417933306647,False,-0.05878041515189895,5,1.4650000000000003,81035,70,0,0.0,912.902664046042,False,-0.08885999025008086,22,1.5000000000000002,82929,56,0,0.0,730.3221312368336,False,-0.06870424461791366,0,0.2,111884,2,23,1.0,909.4412999046415,False,0.011358973054298517,12,0.5090000000000001,106265,230,0,0.0,4075.749489033765,False,-0.02497479456127835,0.25,578054,0.0,0.0,10,0,0,8,15,15.0,21,29,31,151.0,68.0,14,18,31,504,2.2413878780207597,39.13099642115412
7,31,0,0,0,10.0,20,10.0,10.682306301536082,29,9.172413793103448,12.55289236052488,6,3.0,17.04805000959429,71,15.014084507042254,38.0,20,38.0,0,0.2,44376,7,53,1.0,636.1622339814123,False,-0.004142577607159027,19,0.7230000000000001,43271,73,0,0.0,730.0,False,-0.027718360071301247,0,0.2,55713,0,22,0.0,276.16363193154734,False,0.004172707455469749,6,1.34,51804,55,0,0.0,587.5268465844845,False,-0.06330995840823742,46,1.9200000000000004,78426,76,0,0.0,954.0198193998908,False,-0.11780084851463067,25,1.728,81999,56,0,0.0,702.9619721893932,False,-0.07925534737536534,0,0.2,112199,8,24,1.0,1048.3844000767544,False,0.014820279626190645,11,0.6070000000000001,105059,285,0,0.0,4858.694252734373,False,-0.032307794355562525,0.25,572847,0.0,0.0,13,0,0,11,19,19.0,24,35,22,233.0,41.0,19,12,22,692,1.7576920230058022,40.888688444159925
8,22,0,0,0,10.0,20,10.0,10.99275212420602,18,12.444444444444445,12.995558149058565,29,14.689655172413794,16.614410087901472,35,13.428571428571429,38.0,20,38.0,0,0.2,44398,6,55,1.0,664.6013668313311,False,-0.003335546269704496,10,0.8040000000000003,43063,84,0,0.0,840.0,False,-0.031127450980392157,0,0.2,55713,0,22,0.0,285.90227927928845,False,0.004260255301958702,29,1.6240000000000003,51051,73,0,0.0,802.4709050670396,False,-0.07491620754537986,20,2.0740000000000003,77357,95,0,0.0,1234.5780241605637,False,-0.1281846955793303,15,1.8530000000000004,81426,66,0,0.0,857.7068378378654,False,-0.08479686245464577,0,0.2,112578,0,23,0.9,874.0,False,0.01744735633839589,10,0.6960000000000002,104467,319,0,0.0,5299.996818040569,False,-0.03565095916328063,0.2375,570053,0.0,0.0,11,0,0,6,16,16.0,23,29,21,182.0,33.0,14,8,21,692,1.9165873079909943,42.80527575215092
9,21,0,0,0,10.000000000000002,20,10.0,10.99275212420602,0,,13.363575720213777,21,15.571428571428571,15.339087291738277,54,9.12962962962963,38.0,20,38.0,0,0.2,44308,5,65,1.0,764.5288880733914,False,-0.0042276193396458776,0,0.7940000000000003,42953,95,0,0.0,950.0000000000001,False,-0.03235294117647059,0,0.2,55713,0,22,0.0,293.9986658447031,False,0.004333039661309098,21,1.8050000000000002,50748,73,0,0.0,802.4709050670396,False,-0.08036398618217663,40,2.4540000000000006,74787,116,0,0.0,1550.1747835447982,False,-0.1551550510205571,14,1.9780000000000002,80892,66,0,0.0,881.9959975341093,False,-0.09063162603822658,0,0.2,112815,11,25,1.0,1118.7299602091211,False,0.020682634389698622,12,0.8060000000000003,103847,352,0,0.0,5399.358726691874,False,-0.040785406849789506,0.25,566063,0.0,0.0,10,0,0,7,15,15.0,21,28,24,186.0,43.0,14,7,24,504,1.876908642007038,44.68218439415796
