index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,21.0,0,,29.0,0,,39.0,0,,0,0.2,14647,2,10,1.0,180.0,False,-0.0020315568497325117,0,0.2,14687,8,0,0.0,80.0,False,-0.0027087424663100154,0,0.2,18986,0,0,0.0,0.0,False,0.0,0,0.2,18986,0,0,0.0,0.0,False,0.0,0,0.2,26106,0,0,0.0,0.0,False,0.0,0,0.2,26106.0,0,0,0.0,0.0,False,0.0,0,0.2,36021,0,0,0.0,0.0,False,0.0,0,0.2,36021,0,0,0.0,0.0,False,0.0,0.125,191560,0.0,0.0,9,0,0,0,0,0.0,356,356,136,0.0,0.0,0,0,136,200,3.1669161384925246,3.1669161384925246
1,136,0,0,0,10.0,20,10.0,16.0,0,,21.0,0,,23.717391304347824,47,18.659574468085108,39.0,0,,0,0.2,14507,6,20,1.0,380.0,False,-0.004740299316042527,0,0.2,14627,14,0,0.0,140.0,False,-0.004740299316042527,0,0.2,18986,0,0,0.0,0.0,False,0.0,0,0.2,18986,0,0,0.0,0.0,False,0.0,20,0.4,25325,0,0,0.0,0.0,False,-0.029916494292499807,27,0.4700000000000001,25484.0,0,0,0.0,0.0,False,-0.023825940396843638,0,0.2,35144,47,0,0.0,1114.7173913043478,False,-0.008873748767325287,0,0.2,36021,0,0,0.0,0.0,False,0.0,0.125,189080,0.0,0.0,8,0,0,60,10,10.0,82,142,78,2011.0,102.0,127,9,78,200,6.5977290235459805,9.764645162038505
2,78,0,0,0,10.0,20,10.0,15.3,5,9.0,21.0,0,,23.03488372093023,72,22.25,39.0,0,,0,0.2,14412,10,25,1.0,482.5,False,-0.007702986388569107,0,0.2,14567,20,0,0.0,200.0,False,-0.006771856165775039,0,0.2,18986,0,0,0.0,0.0,False,0.0,0,0.2,18941,0,5,0.5,105.0,False,0.00039502791530601495,31,0.6900000000000002,24266,0,0,0.0,0.0,False,-0.07048188155979468,41,0.8530000000000002,24162.0,0,0,0.0,0.0,False,-0.0744656400827396,0,0.2,33688,108,0,0.0,2487.767441860465,False,-0.030235592545175615,0,0.2,35875,1,10,1.0,413.0348837209302,False,0.0016800600166698766,0.3125,184897,0.0,0.0,10,0,0,40,11,11.0,33,73,91,379.0,201.0,56,22,91,245,6.563850501552224,16.32849566359073
3,91,0,0,0,10.0,20,10.0,12.598684210526315,31,8.67741935483871,21.0,0,,22.91264712670205,34,22.41176470588235,39.0,0,,0,0.2,14387,11,25,1.0,424.96710526315786,False,-0.011343972869805765,21,0.41000000000000003,14139,29,0,0.0,290.0,False,-0.032708065280693435,0,0.2,18842,6,10,1.0,285.5921052631579,False,-6.341237587801031e-05,0,0.2,18816,5,15,1.0,377.99342105263156,False,0.0010005641275843645,8,0.7390000000000001,24130,0,0,0.0,0.0,False,-0.07569141193595343,26,1.0720000000000003,23518.0,0,0,0.0,0.0,False,-0.09913429862866774,0,0.2,33066,132,0,0.0,3024.4694207246707,False,-0.040053449089077695,0,0.2,35735,1,20,1.0,802.912647126702,False,0.0032052503695997915,0.5,182633,0.0,0.0,11,0,0,58,9,9.0,27,85,45,1134.0,322.0,65,26,45,285,2.7389118894934654,19.067407553084195
4,45,0,0,0,10.0,20,10.0,13.67694805194805,24,16.75,21.0,0,,21.669990576379405,52,17.942307692307693,39.0,20,39.0,0,0.2,14629,17,11,1.0,320.44642857142856,False,0.0015049241068405069,0,0.38900000000000007,14099,33,0,0.0,330.0,False,-0.034062436513848444,0,0.2,18842,0,16,0.6,336.0,False,0.0012640893289792478,0,0.2,18414,19,25,1.0,784.862012987013,False,-0.009457968687795994,17,0.901,23522,0,0,0.0,0.0,False,-0.09898107714701601,35,1.3960000000000004,22477.0,0,0,0.0,0.0,False,-0.13901018922852984,11,0.31000000000000005,32183,163,0,0.0,3532.208463949843,False,-0.05751910741026277,0,0.2,35862,12,21,1.0,1079.0398869165529,False,0.010563836191618098,0.45,180028,0.0,0.0,17,0,0,10,12,12.0,31,41,42,380.0,192.0,25,20,42,953,2.7075959676876664,21.77500352077186
5,42,0,0,0,10.0,20,10.0,15.0203272951832,14,23.0,21.0,0,,21.262678324164014,39,19.307692307692307,39.0,20,39.0,3,0.23,14734,23,10,1.0,380.203272951832,False,0.010638696856227816,0,0.38900000000000007,14059,37,0,0.0,370.0,False,-0.035416807747003454,0,0.2,18842,0,16,0.0,336.0,False,0.0012640893289792478,0,0.2,18092,23,35,1.0,1080.4675277892136,False,-0.018633005167249115,17,1.0540000000000003,23085,0,0,0.0,0.0,False,-0.11572052401746726,22,1.5810000000000004,21979.0,0,0,0.0,0.0,False,-0.15808626369416992,9,0.389,31431,187,0,0.0,3976.120846618671,False,-0.07223396287417527,0,0.2,36172,17,20,1.0,1141.4655315107882,False,0.02003644445616142,0.375,178394,0.0,0.0,12,0,0,10,11,10.214285714285715,29,39,36,327.0,165.0,22,20,36,629,2.037039253860712,23.812042774632573
6,36,0,0,0,10.0,20,10.0,15.0203272951832,0,,21.606060606060606,21,22.904761904761905,19.450613609651125,53,12.49056603773585,39.0,20,39.0,0,0.227,14614,25,20,1.0,550.406545903664,False,0.008275429874167559,0,0.38900000000000007,13979,45,0,0.0,450.0,False,-0.03812555021331347,0,0.2,19203,0,5,0.0,108.03030303030303,False,0.014274473375916568,0,0.2,18212,13,35,1.0,951.4763760495028,False,-0.015709565573330236,24,1.2770000000000001,22072,1,0,0.0,21.606060606060606,False,-0.1541100501684275,29,1.8490000000000004,20621.0,20,0,0.0,432.1212121212121,False,-0.2018286751681373,6,0.44000000000000006,31032,206,0,0.0,4006.8264035881316,False,-0.08288461725676509,0,0.2,36388,41,16,1.0,1421.475157995696,False,0.02991970181277163,0.375,176121,0.0,0.0,17,0,0,10,10,10.0,26,36,33,295.0,141.0,19,17,33,1227,1.685474693775177,25.49751746840775
7,33,0,0,0,10.0,20,10.0,15.210039282947879,21,16.0,22.87888198757764,5,38.0,18.971196214961065,45,16.51111111111111,39.0,20,39.0,1,0.23700000000000002,14851,23,10,1.0,382.1003928294788,False,0.018626003684887846,0,0.38900000000000007,13859,57,0,0.0,570.0,False,-0.04218866391277849,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17876,24,45,1.0,1394.5906322317428,False,-0.021737316121569948,27,1.5230000000000004,20922,6,0,0.0,137.27329192546583,False,-0.19594588807313523,18,2.0000000000000004,20219.0,20,0,0.0,457.5776397515528,False,-0.21673987512925091,9,0.524,30334,238,0,0.0,4515.144699160734,False,-0.09520634214540494,0,0.2,36651,44,15,1.0,1419.7326334582867,False,0.03719681065848103,0.375,174105,0.0,0.0,14,0,0,18,13,12.047619047619047,18,36,20,221.0,116.0,18,15,20,819,1.703715454787016,27.201232923194766
8,20,0,0,0,10.0,20,10.0,15.210039282947879,0,,21.086815773984696,10,10.7,18.575197805388438,51,16.647058823529413,39.0,20,39.0,0,0.23600000000000002,14781,20,20,1.0,504.20078565895756,False,0.018019935858974705,0,0.38900000000000007,13729,70,0,0.0,700.0,False,-0.04659037042053227,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17983,14,45,1.0,1161.8472597905816,False,-0.022230926477652523,25,1.7460000000000004,20002,7,0,0.0,147.60771041789286,False,-0.23098889698885522,26,2.242000000000001,19450.0,29,0,0.0,611.5176574455562,False,-0.2432483402772245,13,0.645,29416,270,0,0.0,5015.303407454879,False,-0.11374887694046698,0,0.2,36775,53,18,1.0,1686.485483685587,False,0.04434198778053887,0.375,171529,0.0,0.0,14,0,0,11,13,13.0,20,31,21,204.0,60.0,15,5,21,580,1.3440235331654549,28.54525645636022
9,21,0,0,0,10.000000000000002,20,10.0,15.210039282947879,0,,21.835953086270475,5,31.0,17.207294607092656,41,8.21951219512195,38.99999999999999,20,39.0,0,0.23600000000000002,14691,19,30,1.0,646.3011784884363,False,0.016736682416483937,0,0.38900000000000007,13619,81,0,0.0,810.0000000000001,False,-0.05031489131170854,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,18138,4,50,1.0,1152.6378114453153,False,-0.014309548840057985,34,2.061000000000001,18357,7,0,0.0,152.85167160389332,False,-0.29390079538029773,7,2.286000000000001,19218.0,34,0,0.0,742.4224049331962,False,-0.24962800879236197,13,0.7620000000000002,28941,298,0,0.0,5127.773792913612,False,-0.12537445111305054,0,0.2,36964,56,21,1.0,1782.6084979971888,False,0.050923190610993485,0.375,169321,0.0,0.0,12,0,0,11,12,12.0,18,29,19,178.0,79.0,14,7,19,628,1.3969240076839924,29.942180464044213
10,19,0,0,0,10.000000000000002,20,10.0,16.589379306506935,21,23.0,22.755127295052084,3,41.0,17.408013886788975,66,18.257575757575758,38.99999999999999,20,39.0,0,0.23600000000000002,15114,15,19,1.0,465.19820682363184,False,0.03924961762116991,0,0.38900000000000007,13479,95,0,0.0,950.0000000000001,False,-0.05505519062775106,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,17778,15,57,1.0,1545.8829454155727,False,-0.0229147017429798,16,2.1870000000000007,17665,10,0,0.0,227.55127295052085,False,-0.31897741375640615,50,2.779000000000001,17088.0,34,0,0.0,773.6743280317709,False,-0.3306198895267033,10,0.8490000000000002,27963,331,0,0.0,5762.052596527151,False,-0.14372098780534756,0,0.2,36988,79,21,1.0,2194.233097056329,False,0.057303143958473315,0.375,165468,0.0,0.0,16,0,0,11,14,14.0,21,32,20,242.0,52.0,15,4,20,1196,1.2351919058710337,31.177372369915247
11,20,0,0,0,10.000000000000002,20,10.0,16.589379306506935,0,,24.381704640202507,9,34.55555555555556,17.54200821799766,56,18.285714285714285,39.0,20,39.0,0,0.23600000000000002,15044,12,29,1.0,601.0919998887011,False,0.039110584407418575,0,0.38900000000000007,13349,108,0,0.0,1080.0000000000002,False,-0.059456897135504845,0,0.2,19393,0,0,0.0,0.0,False,0.021436848203939745,0,0.2,18089,5,58,1.0,1497.0857656642802,False,-0.007819294067621496,30,2.4710000000000005,16281,19,0,0.0,463.2523881638476,False,-0.3674777371454101,26,2.989000000000001,16417.0,34,0,0.0,828.9779577668852,False,-0.3552635800626889,9,0.9290000000000003,26967,369,0,0.0,6473.001032441137,False,-0.16150299780071162,0,0.2,37279,87,20,1.0,2306.1547149657963,False,0.0669353254346881,0.375,162819,0.0,0.0,14,0,0,14,12,12.0,18,32,19,193.0,74.0,14,6,19,940,1.2756439121440053,32.45301628205925
