index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01MyA@0,spot_market_loss_01MyA@0,balance_01MyA@0,inventory_01MyA@0_input,inventory_01MyA@0_output,productivity_01MyA@0,assets_01MyA@0,bankrupt_01MyA@0,score_01MyA@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,16,10.0,13.0,0,,27.0,0,,38.0,0,,55.0,0,,0,0.2,21811,1,10,1.0,140.0,False,-0.001824734273071484,0,0.2,21871,0,5,0.5,65.0,False,-0.0007983212444687743,0,0.2,43244,0,0,0.0,0.0,False,0.0,0,0.2,43244.0,0,0,0.0,0.0,False,0.0,0,0.2,64168,0,0,0.0,0.0,False,0.0,0,0.2,64168,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0.1875,443240,0.0,0.0,6,0,0,180,0,0.0,569,749,376,0.0,0.0,0,0,376,160,9.351866779848933,9.351866779848933
1,376,0,0,0,10.0,10,10.0,13.0,0,,27.0,0,,38.0,0,,55.0,0,,0,0.2,21751,0,17,0.7,221.0,False,-0.0027142922311938324,0,0.2,21831,0,9,0.4,117.0,False,-0.0014369782400437936,0,0.2,43244,0,0,0.0,0.0,False,0.0,0,0.2,43244.0,0,0,0.0,0.0,False,0.0,0,0.2,64168,0,0,0.0,0.0,False,0.0,0,0.2,64168,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0.1375,443140,0.0,0.0,5,0,0,64,0,0.0,110,174,112,2728.0,1020.0,159,217,112,100,20.018707147799432,29.370573927648365
2,112,0,0,0,10.0,16,10.0,14.052631578947368,12,18.0,26.4468085106383,2,14.0,38.0,0,,55.0,0,,0,0.2,21877,0,14,0.9,196.73684210526315,False,0.0024801980316878727,0,0.2,21761,0,16,0.7,224.8421052631579,False,-0.0021704733984955022,1,0.21000000000000002,43010,2,10,1.0,292.57334826427774,False,-0.002028335164828847,1,0.21000000000000002,43226.0,0,0,0.0,0.0,False,-0.0004162427157524743,0,0.2,64140,0,2,0.2,76.0,False,0.00015584091759132277,0,0.2,64168,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0.35000000000000003,442916,0.0,0.0,8,0,0,45,2,2.0,26,71,103,480.0,259.0,55,57,103,376,7.940536958165467,37.31111088581383
3,103,0,0,0,10.0,17,10.0,14.421800947867297,12,16.0,25.371490280777536,4,14.0,38.0,0,,55.0,0,,0,0.2,21891,0,18,1.0,259.59241706161134,False,0.004552539050718778,0,0.2,21769,0,17,0.7,245.17061611374405,False,-0.0013418499130117049,0,0.20900000000000002,42924,0,16,0.8,405.9438444924406,False,-0.0027062269390846667,2,0.229,43110.0,6,0,0.0,86.53080568720378,False,-0.0020982008407270164,0,0.2,64112,0,4,0.2,152.0,False,0.00031168183518264555,0,0.2,64140,0,2,0.2,76.0,False,0.00015584091759132277,0,0.2,92367,0,0,0.0,0.0,False,0.0,0,0.2,92367,0,0,0.0,0.0,False,0.0,0.3625,442680,0.0,0.0,10,0,0,39,2,2.0,23,62,98,486.0,208.0,47,56,98,390,6.762166199274361,44.07327708508819
4,98,0,0,0,10.000000000000002,14,10.0,15.042517715714883,15,17.4,24.607790463398253,3,14.0,38.0,0,,55.0,20,55.0,0,0.2,21994,2,15,1.0,245.63776573572324,False,0.008932935672088922,0,0.2,21787,0,17,0.2,255.72280116715302,False,-0.0002800328185950891,0,0.20900000000000002,42924,0,17,0.2,418.3324378777703,False,-0.0025629863347773553,2,0.24700000000000003,42825.0,19,0,0.0,285.80783659858275,False,-0.006384610158651076,0,0.2,64098,0,5,0.1,190.0,False,0.00038960229397830694,0,0.2,64112,0,4,0.2,152.0,False,0.00031168183518264555,14,0.34,92020,0,0,0.0,0.0,False,-0.003756752952894432,6,0.26,92285,0,0,0.0,0.0,False,-0.0008877629456407591,0.2125,442045,0.0,0.0,10,0,0,35,10,10.0,26,61,87,595.0,180.0,43,55,87,415,5.360475583933294,49.43375266902149
5,87,0,0,0,10.000000000000004,10,10.0,16.010033444816056,33,17.90909090909091,23.14062665508548,7,14.714285714285714,42.45454545454545,10,62.5,55.0,20,55.0,18,0.38000000000000006,22167,2,10,1.0,180.10033444816057,False,0.015330056440129506,0,0.2,21787,0,17,0.0,272.1705685618729,False,9.512724241304325e-05,0,0.20900000000000002,42632,8,26,1.0,729.736560590751,False,-0.0057148210088017485,6,0.30500000000000005,42427.0,34,0,0.0,544.3411371237459,False,-0.012598960120204592,0,0.2,64009,0,11,0.6,467.0,False,0.0011610148360553546,6,0.26,64443,0,1,0.1,42.45454545454545,False,0.004616432999739311,7,0.3960000000000001,91576,5,0,0.0,212.27272727272725,False,-0.007414592185127074,13,0.384,91698,5,0,0.0,212.27272727272725,False,-0.006093774144051798,0.3375,440739,0.0,0.0,5,0,0,38,14,13.2,21,59,84,600.0,136.0,44,43,84,399,5.627874754369259,55.061627423390746
6,84,0,0,0,10.000000000000004,11,10.0,16.108608428749932,3,19.0,22.11255355002919,6,14.833333333333334,46.04,13,59.69230769230769,55.0,20,55.0,0,0.36200000000000004,22057,3,20,1.0,352.17216857499864,False,0.014236854353701969,0,0.2,21844,0,14,0.0,225.52051800249905,False,0.0016313242553373584,0,0.20900000000000002,42632,0,34,0.8,751.8268207009925,False,-0.005459406846024918,6,0.3590000000000001,42257.0,37,0,0.0,596.0185118637474,False,-0.01593263213551307,0,0.2,64289,0,6,0.0,276.24,False,0.004038149856626397,7,0.32400000000000007,64511,0,6,0.6,276.24,False,0.007497818227153763,8,0.46900000000000003,91220,8,0,0.0,368.32,False,-0.010424069202204213,12,0.4910000000000001,90865,15,0,0.0,690.6,False,-0.012522870722227604,0.3,439675,0.0,0.0,7,0,0,30,12,11.8,22,52,76,595.0,169.0,36,48,76,447,4.7632643189281225,59.82489174231887
7,76,0,0,0,10.000000000000004,11,10.0,16.62960006558813,18,19.0,22.37415372943814,47,22.617021276595743,48.01010101010101,18,54.166666666666664,55.0,20,55.0,0,0.36200000000000004,22232,4,15,1.0,289.4440009838219,False,0.020789288832257235,0,0.2,21901,0,11,0.0,182.9256007214694,False,0.003260015526697498,0,0.20900000000000002,42632,0,34,0.0,760.7212268008968,False,-0.005356567075190749,47,0.8230000000000002,40636.0,55,0,0.0,914.6280036073471,False,-0.04973374336778115,0,0.2,63526,32,13,1.0,1340.1042324733337,False,0.0004371667534700163,9,0.4070000000000001,64781,0,5,0.5,240.05050505050505,False,0.01142353279711462,13,0.591,89950,26,0,0.0,1248.2626262626263,False,-0.019410273007336956,7,0.5490000000000002,90753,15,0,0.0,720.1515151515151,False,-0.013575457061767084,0.3125,436411,0.0,0.0,9,0,0,32,14,13.9,19,51,68,509.0,160.0,34,42,68,1047,4.247611973434687,64.07250371575356
8,68,0,0,0,10.000000000000004,10,10.0,16.948979446592364,14,19.0,23.761238501349236,76,25.25,50.81912618392911,15,63.333333333333336,55.0,20,55.0,0,0.36200000000000004,22322,4,15,1.0,294.23469169888546,False,0.02500421266591129,0,0.2,21977,0,7,0.0,118.64285612614655,False,0.0052607740551559945,0,0.20900000000000002,42442,0,44,1.0,1045.4944940593664,False,-0.0064576069043177035,76,1.5360000000000005,37444.0,59,0,0.0,999.9897873489494,False,-0.12256047327549541,0,0.2,63056,52,18,1.0,2150.328673380884,False,-0.0005740503570246994,5,0.44800000000000006,64057,36,10,1.0,1363.5958478878636,False,0.008895367222664412,10,0.6780000000000002,89392,31,0,0.0,1575.3929117018024,False,-0.02368057362639356,10,0.6420000000000001,89979,25,0,0.0,1270.4781545982278,False,-0.018976051216353023,0.5,430669,0.0,0.0,8,0,0,30,14,14.0,19,49,47,516.0,128.0,33,35,47,1026,4.208280229009688,68.28078394476324
9,47,0,0,0,10.000000000000004,9,10.0,16.311566735428453,18,13.0,24.326750672227234,30,27.0,51.116287637739894,1,73.0,55.00000000000001,20,55.0,3,0.392,22418,3,10,1.0,193.11566735428454,False,0.027077133054018668,0,0.2,21977,0,7,0.0,114.18096714799917,False,0.005159002033392648,0,0.20900000000000002,42208,8,54,1.0,1444.1370701836981,False,-0.007259538084084492,30,1.7600000000000005,37294.0,59,0,0.0,962.3824373902787,False,-0.12646398994785085,0,0.2,62246,72,28,1.0,3182.782102257078,False,-0.005152240195603171,0,0.44300000000000006,64130,26,19,1.0,1603.7049825949662,False,0.011903947314821759,4,0.7080000000000002,89267,32,0,0.0,1635.7212044076766,False,-0.024707302367687117,16,0.7920000000000003,89534,25,0,0.0,1277.9071909434974,False,-0.02375357437751856,0.5,429074,0.0,0.0,4,0,0,27,10,9.166666666666668,18,45,36,502.0,83.0,31,16,36,163,3.959950969554484,72.24073491431773
