index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,18,10.0,14.0,0,,23.0,0,,32.0,0,,42.0,0,,0,0.2,38197,0,6,0.6,84.0,False,-0.0004705021303290901,0,0.2,38137,2,10,1.0,160.0,False,-0.0010455602896202003,0,0.2,52530,0,0,0.0,0.0,False,0.0,0,0.2,52530.0,0,0,0.0,0.0,False,0.0,0,0.2,86226.0,0,0,0.0,0.0,False,0.0,0,0.2,86226,0,0,0.0,0.0,False,0.0,0,0.2,103883,0,0,0.0,0.0,False,0.0,0,0.2,103883,0,0,0.0,0.0,False,0.0,0.2,561612,0.0,0.0,4,0,0,225,0,0.0,734,959,348,0.0,0.0,0,0,348,180,10.209444974549115,10.209444974549115
1,348,0,0,0,10.0,12,10.0,14.0,0,,23.0,0,,20.272727272727273,32,3.78125,42.0,0,,0,0.2,38177,0,8,0.2,112.0,False,-0.0006273361737721201,0,0.2,38037,2,20,1.0,300.0,False,-0.0018297305068353505,0,0.2,52530,0,0,0.0,0.0,False,0.0,0,0.2,52530.0,0,0,0.0,0.0,False,0.0,32,0.52,84518.0,0,0,0.0,0.0,False,-0.019808410456242896,0,0.2,86226,0,0,0.0,0.0,False,0.0,0,0.2,103883,0,0,0.0,0.0,False,0.0,0,0.2,103762,32,0,0.0,648.7272727272727,False,0.001957621905062738,0.15,559663,0.0,0.0,5,0,0,83,4,4.0,185,268,174,3776.0,456.0,252,96,174,120,31.303817227482796,41.51326220203191
2,174,0,0,0,10.0,17,10.0,14.0,0,,22.5,3,15.0,15.224352828379676,35,5.228571428571429,42.0,0,,0,0.2,38087,0,17,0.9,238.0,False,-0.0013330893692657553,0,0.2,37957,0,30,1.0,420.0,False,-0.0023525106516454506,0,0.2,52530,0,0,0.0,0.0,False,0.0,3,0.23,52491.0,0,0,0.0,0.0,False,-0.0007424328954882924,35,0.8380000000000001,82590.0,3,0,0.0,67.5,False,-0.04177684225175701,0,0.2,86226,0,0,0.0,0.0,False,0.0,0,0.2,103733,20,10,1.0,724.4870565675935,False,0.0020431016459266462,0,0.2,103729,37,0,0.0,563.301054650048,False,0.0012287913068069103,0.3625,557343,0.0,0.0,6,0,0,48,6,6.0,58,106,138,875.0,330.0,94,80,138,170,12.952475264668465,54.465737466700375
3,138,0,0,0,10.0,18,10.0,13.108108108108109,29,11.724137931034482,18.263665594855304,19,8.631578947368421,12.12179440344853,43,5.348837209302325,42.0,0,,0,0.2,38242,0,12,0.4,157.2972972972973,False,0.0016637124878753297,0,0.2,37962,4,20,1.0,302.1621621621622,False,-0.0037618976636673053,0,0.2,52385,10,10,1.0,313.7177370296341,False,0.00022575420740187784,19,0.41700000000000004,51829.0,9,0,0.0,117.97297297297298,False,-0.012221844917447426,43,1.233,79913.0,13,0,0.0,237.42765273311895,False,-0.07183780035758873,0,0.2,86082,0,9,0.9,109.09614963103677,False,-0.0010374124415428738,0,0.2,103712,17,20,1.0,1046.070504858625,False,0.003388766712833785,0,0.2,103520,73,0,0.0,884.8909914517426,False,0.0007647593516347361,0.5375,553645,0.0,0.0,11,0,0,61,9,9.0,17,78,108,763.0,264.0,65,73,108,520,8.093059930950403,62.55879739765078
4,108,0,0,0,10.0,13,10.0,12.310704960835508,10,7.0,15.744804816469218,47,12.74468085106383,9.901804840969202,36,2.3055555555555554,42.0,20,42.0,0,0.2,38222,0,14,0.2,172.34986945169712,False,0.0013376619893314145,0,0.2,37922,5,20,1.0,296.21409921671017,False,-0.004885196183486532,0,0.2,52315,10,20,1.0,438.0031459377394,False,7.617690784061582e-05,47,0.8680000000000001,50323.0,9,0,0.0,110.79634464751958,False,-0.04095948653486085,36,1.5500000000000003,77209.0,57,0,0.0,897.4538745387454,False,-0.09936994714738745,0,0.2,86067,0,12,0.3,118.82165809163043,False,-0.0011549784398463363,0,0.2,104132,7,20,1.0,909.3126338867844,False,0.00677354636411534,10,0.30000000000000004,103281,109,0,0.0,1079.296727665643,False,-0.000600210199620526,0.4375,549471,0.0,0.0,12,0,0,48,14,14.0,16,64,101,662.0,223.0,51,57,101,620,10.299837850034237,72.85863524768502
5,101,0,0,0,10.0,9,10.0,12.310704960835508,0,,16.010008761378653,42,16.595238095238095,8.59130759425539,52,4.980769230769231,42.0,20,42.0,0,0.2,38222,0,14,0.0,172.34986945169712,False,0.0013376619893314145,0,0.2,37832,4,30,1.0,409.3211488250653,False,-0.005759453840799498,0,0.2,52315,0,30,1.0,480.3002628413596,False,0.00047877653570676165,42,1.2410000000000003,49186.0,9,0,0.0,110.79634464751958,False,-0.06260426094948107,52,2.0340000000000007,73016.0,92,0,0.0,1472.920806046836,False,-0.14466100244678615,0,0.2,86007,0,19,0.7,163.2348442908524,False,-0.0015932848311944476,0,0.2,104435,9,20,1.0,917.3217683482985,False,0.00972883805987654,10,0.39,102989,149,0,0.0,1280.1048315440532,False,-0.002444553817544535,0.4625,544002,0.0,0.0,6,0,0,45,17,17.0,23,68,101,715.0,187.0,54,47,101,510,6.689575680531561,79.54821092821658
6,101,0,0,0,10.0,11,10.0,13.335228564930633,19,17.05263157894737,14.059045422714574,59,10.05084745762712,12.47504584728188,81,20.901234567901234,42.0,20,42.0,0,0.2,38276,0,12,0.0,160.0227427791676,False,0.0025880589536446765,0,0.2,37992,5,23,1.0,356.7102569934045,False,-0.0022648109235772957,0,0.2,52115,0,40,1.0,562.3618169085829,False,-0.0025474793745613733,59,1.7890000000000004,46544.0,18,0,0.0,240.0341141687514,False,-0.1116691974665072,71,2.692000000000001,68037.0,136,0,0.0,1912.030177489182,False,-0.19985833636322464,0,0.2,86268,5,19,1.0,307.3210982119286,False,0.002269159523878644,0,0.2,103393,53,21,1.0,1543.1774299059398,False,0.002710633260042293,11,0.49000000000000005,102536,176,0,0.0,2195.6080691216107,False,-0.002398813717732426,0.5,535161,0.0,0.0,12,0,0,46,16,16.0,18,64,101,734.0,212.0,49,52,101,1292,5.58913491666317,85.13734584487975
7,101,0,0,0,10.0,8,10.0,14.380092162668861,35,16.742857142857144,13.094226175875567,37,8.864864864864865,15.66510042958877,69,26.347826086956523,41.99999999999999,20,42.0,0,0.2,38302,0,11,0.0,158.18101378935748,False,0.0032436026581980112,11,0.31000000000000005,38285,3,10,1.0,173.80092162668862,False,0.003003383977137447,0,0.2,51555,24,50,1.0,999.8335206978311,False,-0.009044036543900274,37,2.1000000000000005,45254.0,19,0,0.0,273.2217510907084,False,-0.13591070101760225,59,3.211000000000001,65043.0,153,0,0.0,2003.4166049089617,False,-0.2340511179637872,0,0.2,86544,15,19,1.0,494.0503008003201,False,0.0065528396353787075,0,0.2,102476,101,21,1.0,2464.1751433884656,False,-0.0016837444847160828,10,0.5790000000000001,101916,187,0,0.0,2929.3737803331,False,-0.004835373543635206,0.5,529375,0.0,0.0,11,0,0,46,15,14.55,18,64,92,721.0,179.0,50,51,92,1286,5.723863447085023,90.86120929196477
8,92,0,0,0,10.0,9,10.0,14.853051679262146,4,27.0,12.263111873038223,76,10.302631578947368,15.14145524915211,10,1.0,42.0,20,42.0,0,0.2,38410,0,7,0.0,103.97136175483502,False,0.005358122196654736,0,0.29900000000000004,38195,2,20,1.0,317.0610335852429,False,0.0025232118773719815,0,0.2,51555,14,60,1.0,943.7294358919635,False,-0.009578056007120115,76,2.823000000000001,41215.0,23,0,0.0,341.6201886230294,False,-0.2121490558859411,10,3.2520000000000007,64368.0,188,0,0.0,2305.465032131186,False,-0.24012789047311023,0,0.2,86031,46,29,1.0,1003.2053483851694,False,0.0035558030546771146,0,0.2,102896,91,21,1.0,2259.8724276728417,False,0.001375934597926736,10,0.669,101772,197,0,0.0,2982.8666840829655,False,-0.005964081302605076,0.5,524442,0.0,0.0,8,0,0,43,12,12.0,20,63,54,728.0,175.0,48,44,54,618,5.167131430469453,96.02834072243422
9,54,0,0,0,10.0,11,10.0,15.83687073176878,46,17.891304347826086,11.754387813776507,29,7.724137931034484,15.252828293623347,63,15.698412698412698,42.00000000000001,20,42.0,0,0.2,38579,0,0,0.0,0.0,False,0.008416760331442612,19,0.48900000000000005,38416,3,10,1.0,188.3687073176878,False,0.006617987653471055,0,0.2,50901,43,70,1.0,1503.7925884304132,False,-0.016697195998187576,29,3.0370000000000013,40126.0,30,0,0.0,475.1061219530634,False,-0.2316094981729196,63,3.8720000000000008,60480.0,208,0,0.0,2444.9126652655136,False,-0.28441008126745115,0,0.2,86017,45,39,1.0,1123.8077550712533,False,0.004092778019804133,0,0.2,102643,110,17,1.0,2391.8111122985683,False,-0.00042446255740317485,6,0.7190000000000001,101560,231,0,0.0,3523.403335826993,False,-0.005403177922148016,0.5,518722,0.0,0.0,12,0,0,39,12,11.904761904761905,12,51,29,588.0,63.0,38,16,29,1227,4.098408808931708,100.12674953136593
