index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,17,10.0,19.0,0,,26.0,0,,34.0,0,,45.0,0,,0,0.2,45228,0,9,0.9,171.0,False,-9.929829206937641e-05,0,0.2,45238,8,0,0.0,80.0,False,-0.0008826514850611236,0,0.2,65003,0,0,0.0,0.0,False,0.0,0,0.2,65003,0,0,0.0,0.0,False,0.0,0,0.2,84122,0,0,0.0,0.0,False,0.0,0,0.2,84122,0,0,0.0,0.0,False,0.0,0,0.2,111879,0,0,0.0,0.0,False,0.0,0,0.2,111879,0,0,0.0,0.0,False,0.0,0.1125,612474,0.0,0.0,6,0,0,78,0,0.0,231,309,132,0.0,0.0,0,0,132,170,1.5237886868417263,1.5237886868417263
1,132,0,0,0,9.999999999999998,12,10.0,19.0,0,,26.0,0,,34.0,0,,45.0,0,,0,0.2,45208,0,11,0.2,209.0,False,-0.0001213645791959045,0,0.2,45138,18,0,0.0,179.99999999999997,False,-0.001985965841387528,0,0.2,65003,0,0,0.0,0.0,False,0.0,0,0.2,65003,0,0,0.0,0.0,False,0.0,0,0.2,84122,0,0,0.0,0.0,False,0.0,0,0.2,84122,0,0,0.0,0.0,False,0.0,0,0.2,111879,0,0,0.0,0.0,False,0.0,0,0.2,111879,0,0,0.0,0.0,False,0.0,0.025,612354,0.0,0.0,4,0,0,23,0,0.0,31,54,77,671.0,846.0,42,90,77,120,3.8056658199056983,5.329454506747425
2,77,0,0,0,10.0,18,10.0,17.612244897959183,4,2.0,21.084745762711865,14,5.285714285714286,34.0,0,,45.0,0,,0,0.2,45128,0,19,0.8,334.63265306122446,False,-0.0005005444518598818,4,0.24000000000000002,44951,28,0,0.0,280.0,False,-0.005009047177721876,14,0.34,64558,0,0,0.0,0.0,False,-0.006845837884405335,0,0.2,64995,0,4,0.4,84.33898305084746,False,0.0005256602237654656,0,0.2,84087,0,5,0.5,170.0,False,0.0005943748365469199,0,0.2,84083,0,9,0.9,306.0,False,0.0013551746273269775,0,0.2,111879,0,0,0.0,0.0,False,0.0,0,0.2,111879,0,0,0.0,0.0,False,0.0,0.325,611560,0.0,0.0,5,0,0,29,5,5.0,18,47,60,487.0,372.0,35,42,60,180,2.45154398214072,7.7809984888881445
3,60,0,0,0,10.0,9,10.0,16.891540130151846,2,1.0,18.027231467473527,13,5.538461538461538,34.0,0,,45.0,0,,0,0.2,45128,0,19,0.0,320.93926247288505,False,-0.0006516255960889833,2,0.256,44817,37,0,0.0,370.0,False,-0.006972946731982877,9,0.41600000000000004,64266,0,0,0.0,0.0,False,-0.011337938249003893,0,0.2,65049,0,2,0.2,36.054462934947054,False,0.0009849888692440815,0,0.2,84024,0,15,1.0,510.0,False,0.0018663369867573287,0,0.2,84074,0,12,0.3,408.0,False,0.0018544494900263903,0,0.2,111879,0,0,0.0,0.0,False,0.0,0,0.2,111879,0,0,0.0,0.0,False,0.0,0.1875,611116,0.0,0.0,4,0,0,15,4,4.0,13,28,49,220.0,267.0,16,44,49,146,1.9523762930184603,9.733374781906605
4,49,0,0,0,10.0,12,10.0,16.160726603816972,2,1.0,14.878767959432812,47,10.893617021276594,35.6,5,50.0,45.0,20,45.0,0,0.2,45098,0,22,0.3,355.5359852839734,False,-0.0009319036002915441,2,0.274,44683,46,0,0.0,460.0,False,-0.008936846286243876,47,0.8770000000000002,62188,0,0,0.0,0.0,False,-0.04330569358337308,0,0.2,65047,0,4,0.2,59.51507183773125,False,0.0011346789520308776,0,0.2,83961,15,20,1.0,935.1815193914922,False,0.0036445966536190343,0,0.2,83875,12,22,1.0,961.7452155131938,False,0.0027801598601625644,9,0.29000000000000004,111493,0,5,0.5,225.0,False,-0.002444605332546769,11,0.31000000000000005,111726,0,0,0.0,0.0,False,-0.0013675488697610812,0.375,608071,0.0,0.0,5,0,0,20,13,13.0,9,29,39,205.0,188.0,16,33,39,370,1.8102659080177546,11.54364068992436
5,39,0,0,0,10.0,10,10.0,19.854949043696777,11,33.0,12.794340442134555,40,7.8,37.04,5,50.0,45.0,20,45.0,0,0.2,45461,0,11,0.0,218.40443948066456,False,0.005565166594737959,0,0.272,44583,56,0,0.0,560.0,False,-0.010040160642570281,30,1.1300000000000001,60829,11,0,0.0,218.40443948066456,False,-0.06253246435179399,6,0.26,65126,0,0,0.0,0.0,False,0.0018922203590603511,0,0.2,84196,8,25,1.0,1028.3547235370766,False,0.006991956465235484,0,0.2,83578,39,32,1.0,1684.2592772432477,False,0.00354401510451044,8,0.36100000000000004,111610,0,0,0.0,0.0,False,-0.002404383306965561,7,0.369,111389,0,5,0.5,225.0,False,-0.0033741810348680273,0.3125,606772,0.0,0.0,7,0,0,15,8,7.0,10,25,42,165.0,145.0,13,26,42,893,1.7278362298384309,13.27147691976279
6,42,0,0,0,10.0,8,10.0,17.45724951992158,7,2.0,12.655821246264331,6,9.833333333333334,41.33538461538462,20,51.0,45.0,20,45.0,0,0.2,45461,0,11,0.0,192.02974471913737,False,0.00527417080099674,7,0.3420000000000001,44346,64,0,0.0,640.0,False,-0.014387219206496315,6,1.1600000000000001,60688,11,0,0.0,192.02974471913737,False,-0.06490446791133378,0,0.254,65112,0,7,0.7,88.59074872385031,False,0.002358281531035827,0,0.2,84653,1,25,1.0,1046.0404366308799,False,0.012529661899567853,0,0.2,84082,32,32,1.0,1727.7185875727664,False,0.009793624661638892,8,0.43300000000000005,110989,0,10,1.0,450.0,False,-0.005943921558111889,7,0.43200000000000005,111013,0,10,1.0,450.0,False,-0.005729404088345444,0.5875,606344,0.0,0.0,8,0,0,17,11,10.5,11,28,45,213.0,161.0,16,26,45,1280,1.6713350266218185,14.942811946384609
7,45,0,0,0,10.0,10,10.0,19.734928324091182,7,35.0,13.278708937771256,47,14.808510638297872,43.375782312925175,15,51.333333333333336,45.00000000000001,20,45.0,0,0.2,45706,0,4,0.0,78.93971329636473,False,0.009432672594734588,0,0.3350000000000001,44246,74,0,0.0,740.0,False,-0.01549053356282272,42,1.5740000000000003,59057,18,0,0.0,355.2287098336413,False,-0.08874029883364123,0,0.254,65312,0,2,0.0,26.557417875542512,False,0.004957905157266193,0,0.2,84341,10,35,1.0,1650.9394703300936,False,0.012416130562338673,0,0.2,84468,50,27,1.0,1835.0815693375425,False,0.015020336947157391,1,0.43500000000000005,110660,5,10,1.0,666.8789115646259,False,-0.007915341969607248,0,0.42500000000000004,111418,0,1,0.0,45.00000000000001,False,-0.003919412937191073,0.375,605208,0.0,0.0,13,0,0,18,4,3.25,15,33,34,263.0,156.0,21,24,34,2035,2.8444184632971883,17.787230409681797
8,34,0,0,0,10.000000000000002,11,10.0,19.349560512187878,2,10.0,13.916181649539386,50,15.78,43.841293042867186,5,50.0,45.00000000000001,20,45.0,0,0.2,45706,0,4,0.0,77.39824204875151,False,0.009415665321160957,2,0.35500000000000004,44110,85,0,0.0,850.0000000000001,False,-0.017277902820071495,40,1.9320000000000004,57852,20,0,0.0,386.99121024375756,False,-0.10703358914016467,8,0.3340000000000001,65424,0,0,0.0,0.0,False,0.006476624155808194,0,0.2,84537,3,40,1.0,1795.4002666633057,False,0.01560471854368249,0,0.2,83733,87,37,1.0,2832.835646096012,False,0.012213426012790981,0,0.43400000000000005,110975,0,8,0.5,360.00000000000006,False,-0.006471277004621064,12,0.5450000000000002,110997,0,5,0.5,225.00000000000003,False,-0.006877966374386614,0.375,603334,0.0,0.0,6,0,0,12,10,9.35,14,26,28,154.0,135.0,13,21,28,675,1.5477057956159115,19.33493620529771
9,28,0,0,0,10.000000000000002,10,10.0,15.026333507740889,22,6.090909090909091,14.204925428325774,44,15.363636363636363,44.67315729047072,10,50.0,45.00000000000001,20,45.0,0,0.2,45778,0,2,0.0,30.052667015481777,False,0.010482067467843676,20,0.5530000000000002,43524,95,0,0.0,950.0000000000001,False,-0.02910543271989055,34,2.2320000000000007,56599,22,0,0.0,330.57933717029954,False,-0.12674354001222787,10,0.42600000000000005,65397,10,10,1.0,292.3125893606666,False,0.0083097133160059,0,0.2,84499,14,45,1.0,2209.1610340677435,False,0.017612283552862172,0,0.2,83595,100,42,1.0,3296.765149032348,False,0.013330431688692303,0,0.43400000000000005,111085,0,5,0.5,225.00000000000003,False,-0.006091402318576319,7,0.603,110882,0,5,0.5,225.00000000000003,False,-0.00790586258368416,0.5,601359,0.0,0.0,11,0,0,13,10,10.0,10,23,23,135.0,110.0,10,18,23,1257,1.4353685155510902,20.7703047208488
