index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,15,10.0,21.0,0,,31.0,0,,45.0,0,,60.0,0,,0,0.2,53236,0,2,0.2,42.0,False,1.8777226979119724e-05,0,0.2,53126,3,10,1.0,240.0,False,-0.00018777226979119723,0,0.2,84269,0,0,0.0,0.0,False,0.0,0,0.2,84269,0,0,0.0,0.0,False,0.0,0,0.2,109957.0,0,0,0.0,0.0,False,0.0,0,0.2,109957.0,0,0,0.0,0.0,False,0.0,0,0.2,148489,0,0,0.0,0.0,False,0.0,0,0.2,148489,0,0,0.0,0.0,False,0.0,0.15,791792,0.0,0.0,5,0,0,188,0,0.0,561,749,280,0.0,0.0,0,0,280,150,11.459472828020807,11.459472828020807
1,280,0,0,0,10.0,15,10.0,21.0,0,,31.0,0,,26.96208530805687,166,22.072289156626503,60.0,0,,0,0.2,53166,0,9,0.7,189.0,False,8.449752140603876e-05,0,0.2,53046,1,20,1.0,430.0,False,9.388613489559861e-05,0,0.2,84269,0,0,0.0,0.0,False,0.0,0,0.2,84269,0,0,0.0,0.0,False,0.0,93,1.1300000000000001,98045.0,0,0,0.0,0.0,False,-0.10833325754613167,73,0.9300000000000002,102278.0,0,0,0.0,0.0,False,-0.06983639058904845,0,0.2,146993,68,0,0.0,1833.4218009478673,False,-0.003901225676825002,0,0.2,146321,98,0,0.0,2642.2843601895734,False,-0.005703168718930113,0.2125,768387,0.0,0.0,6,0,0,25,23,23.0,253,278,187,4770.0,60.0,265,15,187,150,66.21298107702751,77.67245390504831
2,187,0,0,0,10.0,10,10.0,21.0,0,,31.0,0,,25.947201270345374,62,22.838709677419356,60.0,0,,0,0.2,53146,0,11,0.2,231.0,False,0.00010327474838515848,0,0.2,52966,0,29,0.9,609.0,False,0.000272269791197236,0,0.2,84269,0,0,0.0,0.0,False,0.0,0,0.2,84269,0,0,0.0,0.0,False,0.0,26,1.2970000000000002,96732.0,0,0,0.0,0.0,False,-0.12027428904026119,36,1.217,100010.0,0,0,0.0,0.0,False,-0.09046263539383577,0,0.2,146117,106,0,0.0,2750.40333465661,False,-0.006712943939764515,0,0.2,145781,122,0,0.0,3165.558554982136,False,-0.0075778052415258835,0.1375,763290,0.0,0.0,3,0,0,65,8,8.0,50,115,80,1784.0,799.0,100,87,80,100,42.338983847992495,120.01143775304081
3,80,0,0,0,10.0,20,10.0,21.0,0,,31.0,0,,25.403116013250337,48,22.833333333333332,60.0,0,,0,0.2,53076,0,18,0.7,378.0,False,0.00016899504281207752,0,0.2,52836,3,39,1.0,849.0,False,8.449752140603876e-05,0,0.2,84269,0,0,0.0,0.0,False,0.0,0,0.2,84269,0,0,0.0,0.0,False,0.0,25,1.5210000000000004,95439.0,0,0,0.0,0.0,False,-0.13203343125039788,23,1.411,98900.0,0,0,0.0,0.0,False,-0.10055749065543804,0,0.2,145449,135,0,0.0,3429.4206617887953,False,-0.0089251706800208,0,0.2,145353,141,0,0.0,3581.8393578682976,False,-0.00905845093620301,0.2125,759591,0.0,0.0,7,0,0,11,7,7.0,32,43,35,507.0,183.0,29,51,35,200,8.377119422017131,128.38855717505794
4,35,0,0,0,10.0,12,10.0,25.375,27,32.666666666666664,29.352941176470587,6,17.0,24.9663649471584,60,23.166666666666668,60.0,20,60.0,0,0.2,53344,0,11,0.2,279.125,False,0.004272992714435932,0,0.2,53330,3,31,1.0,816.625,False,0.009056491287366682,0,0.2,83675,8,10,1.0,496.52941176470586,False,-0.004102757765223872,6,0.26,83861,0,9,0.9,264.1764705882353,False,-0.0032741786980489663,26,1.7560000000000004,94075.0,0,0,0.0,0.0,False,-0.14443828041870913,34,1.7280000000000004,96732.0,6,0,0.0,176.11764705882354,False,-0.11947344122221039,11,0.31000000000000005,144370,171,0,0.0,4269.2484059640865,False,-0.013363789890281051,9,0.29000000000000004,144612,165,0,0.0,4119.450216281136,False,-0.01223844791101997,0.38749999999999996,753999,0.0,0.0,7,0,0,8,17,17.0,28,36,34,381.0,80.0,22,13,34,1002,10.430255885992665,138.8188130610506
5,34,0,0,0,10.0,9,10.0,24.430989583333332,12,19.333333333333332,30.687374749498996,4,46.0,24.6790139409383,64,23.4375,60.0,20,60.0,0,0.2,53344,0,11,0.0,268.74088541666663,False,0.004175500276181759,0,0.2,53472,2,29,1.0,728.4986979166666,False,0.010895473729877118,0,0.2,83638,9,16,1.0,710.876902241984,False,-0.0032700227708766724,0,0.254,83850,0,10,0.1,306.87374749498997,False,-0.003151373889004242,33,2.0600000000000005,92158.0,0,0,0.0,0.0,False,-0.16187236828942222,31,2.004,94802.0,10,0,0.0,306.87374749498997,False,-0.13643117879036804,10,0.399,143435,201,0,0.0,4960.481802128598,False,-0.017332995029501832,10,0.38100000000000006,143623,199,0,0.0,4911.123774246722,False,-0.016233108936531595,0.2625,748322,0.0,0.0,8,0,0,13,16,16.0,23,36,40,399.0,78.0,23,11,40,506,5.85368479101453,144.67249785206513
6,40,0,0,0,10.0,9,10.0,26.510193574958812,28,31.642857142857142,26.740516147228885,26,19.923076923076923,24.397666742604176,76,23.263157894736842,59.99999999999999,20,60.0,0,0.2,53632,0,2,0.0,53.020387149917624,False,0.007558025266166354,0,0.2,53980,1,20,1.0,540.2038714991762,False,0.018666477687952338,10,0.30000000000000004,83476,9,10,1.0,505.99690364691816,False,-0.006408068781836073,0,0.254,83274,8,20,1.0,746.8918715442483,False,-0.007375832918723128,30,2.3270000000000004,90322.0,11,0,0.0,294.14567761951776,False,-0.17723225589266928,46,2.4330000000000007,91074.0,25,0,0.0,668.5129036807222,False,-0.16869088414707234,14,0.5290000000000001,142147,241,0,0.0,5879.837684967607,False,-0.02291133456024482,6,0.43100000000000005,142689,235,0,0.0,5733.4516845119815,False,-0.019754151201395505,0.375,740594,0.0,0.0,8,0,0,15,18,17.90909090909091,23,38,43,420.0,103.0,25,15,43,1329,5.96909243502887,150.641590287094
7,43,0,0,0,10.0,12,10.0,27.532427752122747,20,32.0,24.160068648567712,23,17.0,24.3571962164718,39,24.0,60.0,20,60.0,0,0.2,53632,0,2,0.0,55.06485550424549,False,0.007577219989336813,0,0.2,54500,3,10,1.0,305.3242775212275,False,0.026225441992650853,0,0.29000000000000004,83156,9,20,1.0,730.993222740459,False,-0.008870443325894163,3,0.28400000000000003,83234,8,10,1.0,461.8601085026591,False,-0.009541705084297632,24,2.537000000000001,88949.0,24,0,0.0,579.8416475656251,False,-0.18841982935344895,15,2.5370000000000004,90334.0,35,0,0.0,845.6024026998699,False,-0.17461552060032615,11,0.6250000000000001,141516,257,0,0.0,6259.799427633252,False,-0.025881380345906996,9,0.5150000000000001,141993,258,0,0.0,6284.156623849724,False,-0.02258700434426219,0.375,737314,0.0,0.0,7,0,0,19,13,12.3,23,42,38,507.0,87.0,29,14,38,981,5.313128340989351,155.95471862808336
8,38,0,0,0,10.0,10,10.0,27.532427752122747,0,,27.84666596483083,33,36.57575757575758,24.18617530779425,59,23.1864406779661,60.0,20,60.0,0,0.2,53632,0,2,0.0,55.06485550424549,False,0.007577219989336813,0,0.2,54400,3,20,1.0,580.648555042455,False,0.026932632520678,0,0.29000000000000004,83666,0,18,0.9,501.23998736695495,False,-0.004181608970280001,12,0.401,83465,0,8,0.8,222.77332771864664,False,-0.008219076245602568,42,2.9330000000000007,84886.0,57,0,0.0,1587.2599599953573,False,-0.22078967250836523,17,2.6920000000000006,89648.0,35,0,0.0,974.633308769079,False,-0.18026758956333344,7,0.6840000000000002,141047,272,0,0.0,6578.639683720036,False,-0.027966247722996263,13,0.6360000000000001,140637,302,0,0.0,7304.224942953864,False,-0.028284166022554364,0.3375,731381,0.0,0.0,7,0,0,12,17,16.142857142857142,23,35,43,360.0,96.0,20,18,43,798,5.04883503599558,161.00355366407894
9,43,0,0,0,10.000000000000002,11,10.0,27.919777408012052,18,30.0,29.265124247628226,8,47.0,24.09454271078713,35,23.142857142857142,60.0,20,60.0,0,0.2,53632,0,2,0.0,55.839554816024105,False,0.0075844933417457076,0,0.2,54830,4,12,1.0,375.03732889614463,False,0.03307643579029726,0,0.29000000000000004,83854,0,14,0.0,409.71173946679517,False,-0.002493729963172771,0,0.389,83113,8,14,1.0,633.0699587308916,False,-0.0099617299438056,16,3.051000000000001,83877.0,65,0,0.0,1902.2330760958346,False,-0.228533731021691,19,2.8650000000000007,88801.0,35,0,0.0,1024.279348666988,False,-0.18774484867417726,9,0.7670000000000001,140342,295,0,0.0,7107.890099682204,False,-0.030931954219901123,11,0.7330000000000001,140123,314,0,0.0,7565.686411187159,False,-0.030865295034692236,0.25,728572,0.0,0.0,7,0,0,17,12,12.0,21,38,32,432.0,98.0,24,19,32,1026,5.463239982025698,166.46679364610463
