index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,28.0,0,,36.0,0,,46.0,0,,0,0.2,29117,1,10,1.0,190.0,False,-0.0005132240736305471,0,0.2,29137,0,9,0.9,162.0,False,-0.0003079344441783283,0,0.2,42965,0,0,0.0,0.0,False,0.0,0,0.2,42965.0,0,0,0.0,0.0,False,0.0,0,0.2,63131,0,0,0.0,0.0,False,0.0,0,0.2,63131,0,0,0.0,0.0,False,0.0,0,0.2,76380,0,0,0.0,0.0,False,0.0,0,0.2,76380,0,0,0.0,0.0,False,0.0,0.2375,423206,0.0,0.0,10,0,0,0,0,0.0,978,978,328,0.0,0.0,0,0,328,200,6.833644172176719,6.833644172176719
1,328,0,0,0,10.0,20,10.0,18.0,0,,28.0,0,,36.0,0,,46.0,0,,0,0.2,29007,2,20,1.0,380.0,False,-0.0010264481472610943,0,0.2,29047,0,18,0.9,324.0,False,-0.0006158688883566566,0,0.2,42965,0,0,0.0,0.0,False,0.0,0,0.2,42965.0,0,0,0.0,0.0,False,0.0,0,0.2,63131,0,0,0.0,0.0,False,0.0,0,0.2,63131,0,0,0.0,0.0,False,0.0,0,0.2,76380,0,0,0.0,0.0,False,0.0,0,0.2,76380,0,0,0.0,0.0,False,0.0,0.2375,423006,0.0,0.0,11,0,0,89,0,0.0,72,161,77,2370.0,788.0,137,191,77,200,18.5163716096431,25.35001578181982
2,77,0,0,0,10.0,20,10.0,18.0,0,,27.1875,3,15.0,36.0,0,,46.0,0,,0,0.2,28927,0,30,1.0,540.0,False,-0.0010264481472610943,0,0.2,28927,2,28,1.0,524.0,False,-0.001300167653197386,0,0.2,42965,0,0,0.0,0.0,False,0.0,3,0.23,42908.0,0,0,0.0,0.0,False,-0.0013266612358896776,0,0.2,63086,0,3,0.3,108.0,False,0.00014256070710110723,0,0.2,63131,0,0,0.0,0.0,False,0.0,0,0.2,76380,0,0,0.0,0.0,False,0.0,0,0.2,76380,0,0,0.0,0.0,False,0.0,0.2875,422704,0.0,0.0,12,0,0,38,1,1.0,35,73,99,459.0,136.0,50,27,99,200,13.118084216490388,38.46809999831021
3,99,0,0,0,10.0,20,10.0,16.79245283018868,8,10.0,25.70121951219512,6,15.0,36.78260869565217,1,72.0,46.0,0,,0,0.2,28877,3,32,1.0,567.3584905660377,False,-0.002269160526806735,0,0.2,28857,0,37,0.9,621.3207547169811,False,-0.0020303015239850064,0,0.2,42885,0,8,0.8,205.60975609756096,False,0.0005307780297633112,6,0.28700000000000003,42782.0,0,0,0.0,0.0,False,-0.004259280809961597,0,0.2,63041,0,6,0.3,220.69565217391303,False,0.0003223111638808143,1,0.21000000000000002,63115,0,3,0.3,110.34782608695652,False,0.0006205178603773081,0,0.2,76308,1,0,0.0,36.78260869565217,False,-0.0007018682332047108,0,0.2,76380,0,0,0.0,0.0,False,0.0,0.41250000000000003,422245,0.0,0.0,11,0,0,44,3,3.0,33,77,53,810.0,114.0,55,44,53,280,7.039367829449475,45.50746782775968
4,53,0,0,0,10.0,20,10.0,16.79245283018868,0,,24.814623032311516,4,15.0,39.78925619834711,7,57.57142857142857,46.0,20,46.0,0,0.2,28797,1,42,1.0,715.2830188679245,False,-0.002475741286004007,0,0.2,28737,2,47,1.0,809.2452830188679,False,-0.002921181048022883,0,0.2,42885,0,8,0.0,198.51698425849213,False,0.0004482367538518254,4,0.32100000000000006,42706.0,0,0,0.0,0.0,False,-0.0060281624578145,0,0.2,63109,0,8,0.4,318.3140495867769,False,0.002172578048714341,2,0.229,63304,0,0,0.0,0.0,False,0.0027403335920546164,13,0.33000000000000007,75897,3,0,0.0,119.36776859504133,False,-0.005542237702310465,7,0.27,76004,5,0,0.0,198.94628099173556,False,-0.0036204092629500795,0.3,421439,0.0,0.0,15,0,0,8,14,13.4,30,38,57,184.0,132.0,14,39,57,328,4.901095548644662,50.408563376404345
5,57,0,0,0,10.0,20,10.0,20.682110682110682,30,26.866666666666667,23.987292421815724,4,15.0,43.816163410301954,24,51.125,46.0,20,46.0,0,0.2,29031,4,39,1.0,846.6023166023166,False,0.007777095093617462,0,0.2,29109,0,39,0.9,806.6023166023166,False,0.009761561511655577,0,0.2,42885,0,8,0.0,191.8983393745258,False,0.0003712130731354511,4,0.35700000000000004,41824.0,30,0,0.0,620.4633204633204,False,-0.01933593249780852,2,0.22000000000000003,63558,0,4,0.4,175.26465364120781,False,0.008151816489848147,14,0.36700000000000005,63240,0,0,0.0,0.0,False,0.0017265685637800764,10,0.4170000000000001,75029,17,0,0.0,744.8747779751332,False,-0.01281176500409045,10,0.36300000000000004,75287,15,0,0.0,657.2424511545294,False,-0.010007577565105135,0.2875,419963,0.0,0.0,16,0,0,16,16,15.4,28,44,69,262.0,147.0,21,36,69,1336,4.004383277148008,54.41294665355235
6,69,0,0,0,10.0,20,10.0,21.288483466362596,9,26.0,23.21761499396233,4,15.0,48.22061550799459,19,62.31578947368421,45.99999999999999,20,46.0,0,0.2,28951,2,49,1.0,1063.1356898517672,False,0.008744238030789504,0,0.2,29223,2,40,1.0,871.5393386545038,False,0.014772972570816433,0,0.2,42885,0,8,0.0,185.74091995169863,False,0.00029955684803559577,4,0.393,41514.0,39,0,0.0,830.2508551881413,False,-0.02410973053429364,11,0.32800000000000007,63900,0,4,0.4,192.88246203197835,False,0.013708657094232463,4,0.393,63312,0,0,0.0,0.0,False,0.0028670542205889342,14,0.5470000000000002,73797,31,0,0.0,1494.8390807478322,False,-0.02403221340175551,6,0.41300000000000003,74943,20,0,0.0,964.4123101598917,False,-0.012500574036659585,0.3,418525,0.0,0.0,12,0,0,13,16,15.2,33,46,69,295.0,181.0,23,46,69,434,4.210612137801945,58.6235587913543
7,69,0,0,0,10.0,20,10.0,21.288483466362596,0,,23.21761499396233,0,,49.86248770734392,14,58.285714285714285,45.99999999999999,20,46.0,0,0.2,28821,5,59,1.0,1306.0205245153932,False,0.008451440868296302,0,0.2,29153,0,49,0.9,1043.1356898517672,False,0.015313506173260508,0,0.2,42885,0,8,0.0,185.74091995169863,False,0.00029955684803559577,0,0.38900000000000007,41514.0,39,0,0.0,830.2508551881413,False,-0.02410973053429364,0,0.31700000000000006,63900,0,4,0.0,199.44995082937567,False,0.01376067186350114,14,0.5290000000000001,63410,0,0,0.0,0.0,False,0.004419381920134324,9,0.6230000000000001,73372,35,0,0.0,1745.187069757037,False,-0.027957665162627477,11,0.5170000000000001,74202,30,0,0.0,1495.8746312203175,False,-0.01872299927192767,0.2375,417257,0.0,0.0,13,0,0,13,13,13.0,32,45,58,257.0,159.0,20,49,58,200,4.01392219401896,62.63748098537326
8,58,0,0,0,10.0,20,10.0,22.80217614887011,33,26.060606060606062,23.21761499396233,0,,49.86248770734392,0,,45.99999999999999,20,46.0,0,0.2,29601,3,36,1.0,850.8783413593239,False,0.02735276185306953,0,0.2,29033,2,59,1.0,1365.3283927833365,False,0.01671961530063537,0,0.2,42885,0,8,0.0,185.74091995169863,False,0.00029955684803559577,0,0.389,40654.0,72,0,0.0,1641.7566827186479,False,-0.03468222177681074,0,0.31700000000000006,63900,0,4,0.0,199.44995082937567,False,0.01376067186350114,0,0.515,63410,0,0,0.0,0.0,False,0.004419381920134324,12,0.7340000000000002,73130,35,0,0.0,1745.187069757037,False,-0.03112603384552876,8,0.5860000000000001,74072,30,0,0.0,1495.8746312203175,False,-0.02042501550654406,0.25,416685,0.0,0.0,12,0,0,8,12,12.0,30,38,56,157.0,132.0,15,43,56,1060,3.7587579004466534,66.39623888581991
9,56,0,0,0,10.000000000000002,20,10.0,24.469074549222064,51,27.529411764705884,23.21761499396233,0,,50.304877486207566,6,56.0,46.0,20,46.0,3,0.23,30507,5,10,1.0,294.6907454922206,False,0.04883653377856466,0,0.2,29265,0,57,1.0,1394.7372493056578,False,0.025160592077627896,0,0.2,42885,0,8,0.0,185.74091995169863,False,0.00029955684803559577,0,0.38900000000000007,39250.0,123,0,0.0,3009.696169554314,False,-0.05144075212900833,0,0.31700000000000006,63900,0,4,0.0,201.21950994483026,False,0.013774686841209778,6,0.5750000000000001,63478,0,0,0.0,0.0,False,0.005496507262676023,10,0.8220000000000001,72879,36,0,0.0,1810.9755895034723,False,-0.033981568542134875,10,0.6780000000000002,73650,35,0,0.0,1760.6707120172648,False,-0.02421660963591745,0.25,415814,0.0,0.0,13,0,0,18,14,13.23076923076923,32,50,31,345.0,117.0,26,30,31,1240,3.5231953654438257,69.91943425126374
