index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
292,6a7ffe2b-e03b-4801-bacb-d7132495ac96,SELLER,00MyA@0,_SystemAgent,MyAgent,0,2,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
123,64507c1d-fd92-42d9-b858-5796ca733583,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,0,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,0,,-1,-1
304,a379a019-fd73-4ad3-949e-3099108b5520,SELLER,00MyA@0,_SystemAgent,MyAgent,0,3,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
312,7397222c-2b76-4ace-a47f-90e5f0292cdd,SELLER,00MyA@0,_SystemAgent,MyAgent,0,1,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
242,619e2bd1-3c86-46a2-8038-904914439e5c,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,0,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,0,,-1,-1
297,61789264-bd6f-46c2-a9d9-a38c9369fc88,SELLER,00MyA@0,_SystemAgent,MyAgent,0,4,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
191,871860fa-a135-4ef4-b137-376d62d834f9,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,0,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,0,,-1,-1
20,59d4909e-32ac-4b2f-a0ac-c7668b4781ea,SELLER,00MyA@0,_SystemAgent,MyAgent,0,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,0,,-1,-1
298,d1ea91cd-591e-4268-853f-7e590564f82e,SELLER,00MyA@0,_SystemAgent,MyAgent,1,2,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
259,c8fbbdc3-b106-41ba-a39c-64d3b017a7c8,SELLER,00MyA@0,_SystemAgent,MyAgent,1,3,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
134,5c5cf075-accb-4f4c-a3de-43b344626861,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,1,,-1,-1
133,eaebb081-03a3-4692-a00d-f5fd538efc92,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,1,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,1,,-1,-1
419,3fb5b012-76f7-41f6-a1c8-da5943260a8f,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 19)]",01Ind@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
411,70e508c8-2c5a-4b43-b3b6-90a2bc8be284,01Ind@0,03Dec@1,IndDecentralizingAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 19)]",01Ind@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
126,519c0f2d-e668-4b5a-ae17-7f0ad40cfb08,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,5,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,1,,-1,-1
404,ff3caf24-3160-4a16-9fb1-8880c7e85744,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 5), unit_price: (1, 19)]",01Ind@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
397,71e3a379-6a6b-4303-bcc6-e174ade6b56c,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 19)]",01Ind@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
410,7d1c4826-3fdc-41b3-901b-4b6d90d45f4a,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 19)]",01Ind@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
394,6678285f-2ed1-4f62-8069-52eb746f7edd,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,1,5,43,-1,-1,1,,"[quantity: (1, 5), time: (1, 6), unit_price: (28, 56)]",03Dec@1,05Dec@2,p2,03Dec@1,False,2,17,-1,,-1,-1
3,c0af093e-025c-4fb3-a645-f758423bb9dc,SELLER,00MyA@0,_SystemAgent,MyAgent,1,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,1,,-1,-1
202,df38691d-18ce-4c42-8bf4-f56031ecc0d9,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,1,,-1,-1
393,0efcaf4f-81e3-4d05-b754-bd20a581e194,01Ind@0,03Dec@1,IndDecentralizingAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 19)]",01Ind@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
387,110c8918-feb9-495e-b5c8-51c7f6e9d267,00MyA@0,03Dec@1,MyAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 5), unit_price: (1, 19)]",00MyA@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
8,2bb34f74-ec71-46ab-bd7c-ead8f73b194f,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,1,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,1,,-1,-1
314,44d2815d-a589-4090-a80f-eb3f2d506141,SELLER,00MyA@0,_SystemAgent,MyAgent,2,1,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
102,75532103-fbe8-4a42-9db2-0507aee15e2a,SELLER,00MyA@0,_SystemAgent,MyAgent,2,1,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,2,,-1,-1
95,f5042ee4-862d-4491-8053-1703774b0561,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,2,,-1,-1
389,cc33e9af-2cd2-461f-a148-93ff9821df3a,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,2,17,30,-1,-1,1,,"[quantity: (1, 18), time: (2, 7), unit_price: (19, 38)]",01Ind@0,02Dec@1,p1,01Ind@0,False,1,17,-1,,-1,-1
453,f2027081-da53-4004-a54e-305eef704f93,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,2,5,43,-1,-1,2,,"[quantity: (1, 5), time: (2, 7), unit_price: (28, 56)]",03Dec@1,05Dec@2,p2,03Dec@1,False,2,17,-1,,-1,-1
184,6620f8ad-1320-4b8d-936b-6364592b6a2b,SELLER,00MyA@0,_SystemAgent,MyAgent,2,2,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,2,,-1,-1
403,b4d9a41d-4ff5-491b-a16c-c6aded78b244,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,2,5,43,-1,-1,1,,"[quantity: (1, 5), time: (2, 7), unit_price: (28, 56)]",03Dec@1,05Dec@2,p2,03Dec@1,False,2,17,-1,,-1,-1
65,3118ecb6-2a80-44d5-b18a-bfba19fb4d13,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,2,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,2,,-1,-1
211,a1cb65e8-fdab-4826-9aee-6526f2c74b28,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,2,,-1,-1
360,01bbbfde-dafa-4fdf-8e01-384711a1b455,01Ind@0,03Dec@1,IndDecentralizingAgent,DecentralizingAgent,2,1,10,1,-1,1,03Dec@1|01Ind@0,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 19)]",01Ind@0,03Dec@1,p1,03Dec@1,True,1,17,2,,-1,-1
90,3d920d23-72a5-43ed-9595-dfce80abbdca,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,2,4,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,False,0,0,2,,-1,-1
405,26376e71-b4fd-42cb-9387-609ca7d040fe,01Ind@0,03Dec@1,IndDecentralizingAgent,DecentralizingAgent,2,9,28,-1,-1,1,,"[quantity: (1, 11), time: (2, 7), unit_price: (19, 38)]",01Ind@0,03Dec@1,p1,01Ind@0,False,1,17,-1,,-1,-1
74,fd59eb4f-888b-49a9-895f-4c4ddb739681,SELLER,00MyA@0,_SystemAgent,MyAgent,2,5,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,2,,-1,-1
143,ef479e81-a1de-4c08-8225-aed7d88341ba,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,4,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
287,132b0778-ad52-469d-b36c-d3b935a36887,SELLER,00MyA@0,_SystemAgent,MyAgent,3,4,10,-1,-1,-1,SELLER,[],SELLER,00MyA@0,p0,SELLER,False,0,0,-1,,-1,-1
504,c7b6d653-1346-4355-98cb-e7c2994fe2a0,03Dec@1,04Buy@2,DecentralizingAgent,BuyCheapSellExpensiveAgent,3,5,43,-1,-1,3,,"[quantity: (1, 5), time: (3, 8), unit_price: (28, 56)]",03Dec@1,04Buy@2,p2,03Dec@1,False,2,17,-1,,-1,-1
161,a23204d4-2de3-44bf-a43d-ebd3ec60f725,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,1,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
234,0cf2935f-2864-4d6c-b9b6-5c062cdf8369,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,1,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,False,3,0,-1,05Dec@2:product(1.0),-1,-1
97,1685bab3-6d6a-40ed-8362-5b9a899ee51b,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,3,,-1,-1
147,4340c8b3-b9f8-409f-86d8-545e8c00519c,SELLER,00MyA@0,_SystemAgent,MyAgent,3,1,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,3,,-1,-1
172,fca1da9a-57ba-4b1d-bfac-673c879bd807,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,3,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
190,af1be7b9-8f2b-4413-860f-f3089b62410b,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,4,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
75,ba935734-b8c2-46c6-9d77-a02b2c54d550,05Dec@2,BUYER,DecentralizingAgent,_SystemAgent,3,2,36,0,-1,-1,BUYER|05Dec@2,[],05Dec@2,BUYER,p3,BUYER,True,3,0,-1,05Dec@2:product(1.0),-1,-1
71,67c02e40-1d04-4835-a168-93e3e522afc6,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,2,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,True,3,0,-1,04Buy@2:product(1.0),-1,-1
181,e185131a-5594-4dfe-9d3e-0c464936fe4f,04Buy@2,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,3,3,36,0,-1,-1,BUYER|04Buy@2,[],04Buy@2,BUYER,p3,BUYER,False,3,0,-1,04Buy@2:product(1.0),-1,-1
44,c4fd1a4b-4b4c-4acb-a12a-c3c7692508ef,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,3,,-1,-1
372,754091ce-8b7d-422d-bfdb-71d64e84dcb8,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,3,9,28,1,-1,1,01Ind@0|02Dec@1,"[quantity: (1, 9), time: (3, 8), unit_price: (19, 38)]",01Ind@0,02Dec@1,p1,01Ind@0,False,1,17,3,,-1,-1
357,6c1f61e4-cf2b-4ccb-b481-dce0cba8eb4e,01Ind@0,03Dec@1,IndDecentralizingAgent,DecentralizingAgent,3,1,10,1,-1,1,03Dec@1|01Ind@0,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 19)]",01Ind@0,03Dec@1,p1,03Dec@1,True,1,17,3,,-1,-1
392,2865b7e2-0342-4501-8e4e-972f4c59b88b,01Ind@0,02Dec@1,IndDecentralizingAgent,DecentralizingAgent,3,15,30,-1,-1,1,,"[quantity: (1, 16), time: (3, 8), unit_price: (19, 38)]",01Ind@0,02Dec@1,p1,01Ind@0,False,1,17,-1,,-1,-1
38,4015d4ee-4ccd-4877-83b8-2a0e84b0970a,SELLER,00MyA@0,_SystemAgent,MyAgent,3,5,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,3,,-1,-1
469,e3127a47-5740-485a-b332-c0f0b6a00de8,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,3,5,43,-1,-1,2,,"[quantity: (1, 5), time: (3, 8), unit_price: (28, 56)]",03Dec@1,05Dec@2,p2,03Dec@1,False,2,17,-1,,-1,-1
125,cc781d4d-89f8-4570-a654-9f25f48a2d2a,SELLER,01Ind@0,_SystemAgent,IndDecentralizingAgent,3,3,10,0,-1,-1,01Ind@0|SELLER,[],SELLER,01Ind@0,p0,SELLER,True,0,0,3,,-1,-1
16,69e21b35-abb4-4f6a-aab2-9393ec53b371,SELLER,00MyA@0,_SystemAgent,MyAgent,3,1,10,0,-1,-1,00MyA@0|SELLER,[],SELLER,00MyA@0,p0,SELLER,True,0,0,3,,-1,-1
