index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
55,bc2330db-3a5f-4c91-9023-ea8e41523f97,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
970,cd21330d-94d9-40ad-a6de-7a79db534261,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,0,,-1,-1
958,3451c0a0-4fe2-4062-85df-e466fc80d74e,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
374,ccbe81b6-6ce3-4926-a7a0-246608fc252f,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,0,,-1,-1
80,e3cdde0c-d459-4de8-aae9-208e465fa9a7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
571,7c2eddae-bf6e-49f6-a857-7cca98ae0ad3,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,0,,-1,-1
43,c89d3566-7c9f-4e50-acb1-52feb4da2aa0,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
165,82a761e7-8c6c-410d-8236-9c9e68afb157,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,1,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,False,0,0,0,,-1,-1
851,50d64ce0-17c6-4c8d-930c-b543060be474,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,0,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,0,,-1,-1
131,dc9d170f-1aa1-4883-b6fd-bc6c7b27b513,SELLER,01Dec@0,_SystemAgent,DecentralizingAgent,0,3,10,0,-1,-1,01Dec@0|SELLER,[],SELLER,01Dec@0,p0,SELLER,True,0,0,0,,-1,-1
1093,7f73041a-41c4-4eb9-a2af-8fd377856f19,00Buy@0,02Ind@1,BuyCheapSellExpensiveAgent,IndDecentralizingAgent,1,5,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 20)]",00Buy@0,02Ind@1,p1,02Ind@1,True,1,17,-1,,-1,-1
1102,858a0cda-ebd0-47f6-bdd2-cbc791ee6347,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,6,14,-1,-1,1,,"[quantity: (1, 10), time: (1, 3), unit_price: (1, 28)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1107,d9f492f7-5071-4944-8087-58346af582d1,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,5,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 7), unit_price: (1, 28)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1111,edee35b3-eedb-4349-93d7-d6c7180b91b9,00Buy@0,02Ind@1,BuyCheapSellExpensiveAgent,IndDecentralizingAgent,1,4,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 20)]",00Buy@0,02Ind@1,p1,02Ind@1,True,1,17,-1,,-1,-1
1119,8dc2cfca-eaef-4412-91f8-1d299fb7c1e4,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,7,14,-1,-1,1,,"[quantity: (1, 10), time: (1, 5), unit_price: (1, 28)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
1115,1d9f7f48-548f-4c87-bb7f-272f484d3295,02Ind@1,04Dec@2,IndDecentralizingAgent,DecentralizingAgent,1,6,14,-1,-1,1,,"[quantity: (1, 10), time: (1, 3), unit_price: (1, 28)]",02Ind@1,04Dec@2,p2,04Dec@2,True,2,17,-1,,-1,-1
1121,2abe5686-0b90-4a84-8f8a-2635c2677280,02Ind@1,05Buy@2,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,6,14,-1,-1,1,,"[quantity: (1, 6), time: (1, 8), unit_price: (1, 28)]",02Ind@1,05Buy@2,p2,05Buy@2,True,2,17,-1,,-1,-1
