index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00MyA@0,spot_market_loss_00MyA@0,balance_00MyA@0,inventory_00MyA@0_input,inventory_00MyA@0_output,productivity_00MyA@0,assets_00MyA@0,bankrupt_00MyA@0,score_00MyA@0,spot_market_quantity_01Ind@0,spot_market_loss_01Ind@0,balance_01Ind@0,inventory_01Ind@0_input,inventory_01Ind@0_output,productivity_01Ind@0,assets_01Ind@0,bankrupt_01Ind@0,score_01Ind@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,19,10.0,14.0,0,,22.0,0,,34.0,0,,48.0,0,,0,0.2,22607,0,5,0.5,70.0,False,-0.0006620470494769829,0,0.2,22517,4,10,1.0,180.0,False,-0.0022068234982566093,0,0.2,37100,0,0,0.0,0.0,False,0.0,0,0.2,37100,0,0,0.0,0.0,False,0.0,0,0.2,50033,0,0,0.0,0.0,False,0.0,0,0.2,50033.0,0,0,0.0,0.0,False,0.0,0,0.2,74483,0,0,0.0,0.0,False,0.0,0,0.2,74483,0,0,0.0,0.0,False,0.0,0.1875,368356,0.0,0.0,10,0,0,180,0,0.0,578,758,304,0.0,0.0,0,0,304,190,6.089291239157319,6.089291239157319
1,304,0,0,0,10.0,11,10.0,14.0,0,,22.0,0,,28.204545454545453,43,22.139534883720934,48.0,0,,0,0.2,22557,0,10,0.5,140.0,False,-0.0013240940989539657,0,0.2,22457,0,20,1.0,280.0,False,-0.0026481881979079315,0,0.2,37100,0,0,0.0,0.0,False,0.0,0,0.2,37100,0,0,0.0,0.0,False,0.0,0,0.2,50033,0,0,0.0,0.0,False,0.0,43,0.6300000000000001,47864.0,0,0,0.0,0.0,False,-0.04335138808386465,0,0.2,74158,19,0,0.0,535.8863636363636,False,-0.0007660381319472023,0,0.2,73856,24,0,0.0,676.9090909090909,False,-0.003873977344433708,0.1875,365125,0.0,0.0,6,0,0,60,10,10.0,154,214,178,2980.0,511.0,196,108,178,110,12.617744039744139,18.707035278901458
2,178,0,0,0,10.0,15,10.0,13.4,5,8.0,22.0,0,,21.584856396866844,74,14.5,48.0,0,,0,0.2,22527,0,13,0.3,174.20000000000002,False,-0.0018934545615042352,0,0.2,22377,2,25,1.0,355.0,False,-0.004523988171426049,0,0.2,37060,0,5,0.5,110.0,False,0.00040431266846361187,0,0.2,37100,0,0,0.0,0.0,False,0.0,0,0.2,50033,0,0,0.0,0.0,False,0.0,74,1.3270000000000002,41669.0,0,0,0.0,0.0,False,-0.16716966801910738,0,0.2,73837,53,0,0.0,1143.9973890339427,False,-0.0009935328260547269,0,0.2,73104,64,0,0.0,1381.430809399478,False,-0.009240828045329193,0.225,357707,0.0,0.0,8,0,0,60,14,14.0,30,90,146,595.0,406.0,70,108,146,190,8.24217857979238,26.949213858693838
3,146,0,0,0,10.0,20,10.0,11.430769230769231,20,7.0,22.0,0,,19.097110374230226,31,8.03225806451613,48.0,0,,0,0.2,22427,0,23,1.0,262.9076923076923,False,-0.004349479359410035,0,0.2,22417,2,15,1.0,191.46153846153845,False,-0.006367534570738866,0,0.2,37025,0,10,0.5,220.0,False,0.0009433962264150943,0,0.2,36995,5,10,1.0,277.15384615384613,False,0.0009050383578685163,0,0.2,50033,0,0,0.0,0.0,False,0.0,31,1.5630000000000004,40015.0,0,0,0.0,0.0,False,-0.2002278496192513,0,0.2,73811,66,0,0.0,1260.4092846991948,False,-0.0005611395573541321,0,0.2,72881,82,0,0.0,1565.9630506868784,False,-0.01099604573737047,0.4375,355604,0.0,0.0,15,0,0,66,7,7.0,24,90,136,863.0,279.0,67,79,136,340,5.501245599240065,32.4504594579339
4,136,0,0,0,10.0,12,10.0,10.783941605839416,10,7.0,21.0,5,12.0,17.97677793904209,74,15.675675675675675,48.0,20,48.0,0,0.2,22397,0,26,0.3,280.3824817518248,False,-0.00528793569864004,0,0.2,22397,1,15,1.0,171.75912408759126,False,-0.007685061480169665,0,0.2,37085,0,5,0.0,105.0,False,0.0010107816711590297,0,0.2,36925,5,20,1.0,473.91970802919707,False,0.0016700769276171484,5,0.25,50078,0,5,0.5,89.88388969521046,False,0.001797652446337492,69,2.2220000000000004,34513.0,0,0,0.0,0.0,False,-0.3101952711210601,8,0.28,73070,92,0,0.0,1653.8635703918724,False,-0.00786848293978579,12,0.32000000000000006,72076,130,0,0.0,2336.9811320754716,False,-0.01662808203163486,0.35,348541,0.0,0.0,8,0,0,56,21,21.0,23,79,141,835.0,218.0,57,79,141,250,5.0936722997576,37.5441317576915
5,141,0,0,0,10.0,12,10.0,11.30794297352342,12,14.0,21.0,0,,19.315666692180464,37,26.675675675675677,48.0,20,48.0,0,0.2,22397,0,26,0.0,294.00651731160895,False,-0.004987277280495894,0,0.2,22445,3,13,1.0,177.00325865580447,False,-0.005450782127911884,0,0.2,37085,0,5,0.0,105.0,False,0.0010107816711590297,0,0.2,36757,7,30,1.0,709.1556008146639,False,0.0003120700918417534,0,0.24500000000000002,50388,0,0,0.0,0.0,False,0.007095317090720124,32,2.4730000000000008,33180.0,0,0,0.0,0.0,False,-0.33683768712649653,7,0.342,72572,108,0,0.0,2086.0920027554903,False,-0.011653048328105093,13,0.43800000000000006,71183,151,0,0.0,2916.66567051925,False,-0.024726006803436635,0.25,346007,0.0,0.0,9,0,0,65,21,21.0,20,85,140,839.0,253.0,62,79,140,598,6.2033914513885975,43.7475232090801
6,140,0,0,0,10.0,11,10.0,12.114708047799738,22,14.545454545454545,21.0,0,,21.775374266482483,23,44.91304347826087,48.00000000000001,20,48.0,0,0.2,22397,0,26,0.0,314.9824092427932,False,-0.004524376368389565,9,0.29000000000000004,22487,4,10,1.0,161.14708047799738,False,-0.0039469682553295565,0,0.2,37085,0,5,0.0,105.0,False,0.0010107816711590297,0,0.2,36437,19,40,1.0,1070.179452908195,False,-0.0034477162680836082,15,0.395,50490,0,0,0.0,0.0,False,0.00913397157875802,8,2.521000000000001,33014.0,0,0,0.0,0.0,False,-0.34015549737173467,9,0.42500000000000004,72230,113,0,0.0,2460.6172921125208,False,-0.01373053386603302,11,0.5350000000000001,70121,169,0,0.0,3680.03825103554,False,-0.03385981867650654,0.25,344261,0.0,0.0,6,0,0,50,18,17.8,30,80,136,967.0,291.0,59,81,136,350,4.1697974894195795,47.91732069849968
7,136,0,0,0,10.0,6,10.0,13.468250390150859,33,16.727272727272727,21.0,0,,21.05954287727815,37,16.891891891891895,48.00000000000001,20,48.0,0,0.2,22397,0,26,0.0,350.1745101439223,False,-0.003747748816173306,23,0.5110000000000001,22516,0,10,1.0,134.6825039015086,False,-0.003251037120944756,0,0.2,37085,0,5,0.0,105.0,False,0.0010107816711590297,0,0.2,35885,42,50,1.0,1615.666516386336,False,-0.010974844792636978,4,0.42000000000000004,50588,0,0,0.0,0.0,False,0.0110926788319709,33,2.8430000000000013,31238.0,0,0,0.0,0.0,False,-0.3756520696340415,11,0.526,71634,137,0,0.0,2885.1573741871066,False,-0.01888244717460957,9,0.6140000000000001,69718,182,0,0.0,3832.8368036646234,False,-0.03824472158972767,0.25,341061,0.0,0.0,4,0,0,50,23,22.333333333333332,25,75,132,908.0,484.0,55,81,132,60,4.331185381859541,52.24850608035922
8,132,0,0,0,10.0,9,10.0,14.999775510103749,31,20.0,21.0,0,,20.66504236776625,28,17.464285714285715,48.00000000000001,20,48.0,0,0.2,22397,0,26,0.0,389.9941632626975,False,-0.0028689993542239884,21,0.6980000000000002,22619,0,9,0.9,134.99797959093374,False,0.0013019812771093086,0,0.2,37085,0,5,0.0,105.0,False,0.0010107816711590297,0,0.2,35265,63,60,1.0,2204.985857136536,False,-0.019744125914601982,0,0.41600000000000004,50588,0,0,0.0,0.0,False,0.0110926788319709,28,3.0900000000000007,30075.0,0,0,0.0,0.0,False,-0.3988967281594148,10,0.6150000000000001,71201,152,0,0.0,3141.08643990047,False,-0.022977817489222518,10,0.7050000000000001,69290,195,0,0.0,4029.683261714419,False,-0.042669580563924586,0.2375,338520,0.0,0.0,4,0,0,51,19,18.411764705882355,32,83,127,932.0,619.0,58,74,127,90,4.219115687534213,56.467621767893434
9,127,0,0,0,10.0,14,10.0,16.339540869187402,40,20.325,21.0,0,,20.49549951777781,14,17.714285714285715,48.00000000000001,20,48.0,0,0.2,22670,0,13,0.0,212.41403129943623,False,0.005261376865856799,18,0.8570000000000002,22683,4,10,1.0,203.39540869187402,False,0.0056361258924807955,0,0.2,36512,18,15,1.0,609.1117356453733,False,-0.0076400035627307815,0,0.2,35025,65,70,1.0,2532.0701564971814,False,-0.021804984413784603,0,0.41600000000000004,50588,0,0,0.0,0.0,False,0.0110926788319709,14,3.202000000000001,29626.0,0,0,0.0,0.0,False,-0.40787080526852276,7,0.675,70846,166,0,0.0,3402.2529199511164,False,-0.025990810520849693,13,0.8250000000000002,69002,195,0,0.0,3996.622405966673,False,-0.04675817028069032,0.375,336952,0.0,0.0,8,0,0,49,18,17.25,31,80,123,960.0,366.0,58,69,123,413,4.679662862792611,61.147284630686045
