index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,29.0,0,,35.0,0,,50.0,0,,0,0.2,30348,0,7,0.7,133.0,False,-0.00011506344927345651,0,0.2,30288,3,10,1.0,220.0,False,-0.0006575054244197515,0,0.2,48668,0,0,0.0,0.0,False,0.0,0,0.2,48668.0,0,0,0.0,0.0,False,0.0,0,0.2,58268.0,0,0,0.0,0.0,False,0.0,0,0.2,58268,0,0,0.0,0.0,False,0.0,0,0.2,76519,0,0,0.0,0.0,False,0.0,0,0.2,76519,0,0,0.0,0.0,False,0.0,0.2125,427546,0.0,0.0,9,0,0,0,0,0.0,524,524,154,0.0,0.0,0,0,154,200,2.9026506738737226,2.9026506738737226
1,154,0,0,0,10.0,20,10.0,19.0,0,,29.0,0,,26.093333333333334,30,12.733333333333333,50.0,0,,0,0.2,30258,0,16,0.9,304.0,False,-0.0002630021697679006,0,0.2,30178,4,20,1.0,420.0,False,-0.0009862581366296272,0,0.2,48668,0,0,0.0,0.0,False,0.0,0,0.2,48668.0,0,0,0.0,0.0,False,0.0,13,0.33000000000000007,57722.0,0,0,0.0,0.0,False,-0.00937049495434887,17,0.37000000000000005,57733,0,0,0.0,0.0,False,-0.009181712088968216,0,0.2,76519,0,0,0.0,0.0,False,0.0,0,0.2,76137,30,0,0.0,782.8,False,0.0001228453063944142,0.2375,425883,0.0,0.0,9,0,0,71,5,5.0,92,163,70,2295.0,58.0,146,8,70,200,10.698324876837432,13.600975550711155
2,70,0,0,0,10.0,20,10.0,19.0,0,,26.82758620689655,13,19.307692307692307,17.893090909090912,70,9.985714285714286,50.0,0,,0,0.2,30218,0,20,0.4,380.0,False,-0.00032875271220987574,0,0.2,30018,10,30,1.0,670.0,False,-0.0021368926293641923,0,0.2,48668,0,0,0.0,0.0,False,0.0,13,0.33000000000000007,48399.0,0,0,0.0,0.0,False,-0.0055272458288814,48,0.7970000000000002,54044.0,11,0,0.0,295.1034482758621,False,-0.0699603260084793,22,0.5730000000000001,56918,2,0,0.0,53.6551724137931,False,-0.02270838906077266,0,0.2,76399,0,10,1.0,500.0,False,0.0016989244501365674,0,0.2,75558,90,0,0.0,1610.3781818181822,False,-0.002036238177327368,0.3,420222,0.0,0.0,11,0,0,15,14,14.0,47,62,71,498.0,81.0,45,25,71,200,6.274358312599361,19.875333863310516
3,71,0,0,0,10.0,20,10.0,18.4375,3,10.0,19.773224043715846,21,2.238095238095238,13.906890052356022,115,9.617391304347827,50.0,0,,0,0.2,30128,2,27,1.0,517.8125,False,-0.0010222154645275823,0,0.2,29938,8,40,1.0,817.5,False,-0.0023423630744953644,0,0.2,48638,0,3,0.3,59.31967213114754,False,-6.989478392843136e-06,21,0.5270000000000001,47596.0,0,0,0.0,0.0,False,-0.022026793786471602,76,1.5090000000000003,46780.0,11,0,0.0,217.5054644808743,False,-0.19529153682569447,39,0.9410000000000001,54897,23,0,0.0,454.7841530054645,False,-0.0539508464937405,0,0.2,76019,30,20,1.0,1417.2067015706807,False,0.0027261641002279515,0,0.2,74832,165,0,0.0,2294.636858638744,False,-0.007052909351672432,0.4125,408828,0.0,0.0,11,0,0,49,17,17.0,29,78,47,697.0,49.0,60,11,47,230,6.520810821093619,26.396144684404135
4,47,0,0,0,10.0,20,10.0,18.49585062240664,5,19.0,14.856023676880222,49,8.244897959183675,14.098264150943397,70,14.685714285714285,50.0,20,50.0,0,0.2,30153,0,31,0.9,573.3713692946058,False,0.0007129227643928584,0,0.2,29808,11,50,1.0,1034.7925311203321,False,-0.003044372885785901,0,0.2,48638,0,3,0.0,44.56807103064067,False,-0.00015854287179822632,49,0.9960000000000002,44786.0,5,0,0.0,92.47925311203319,False,-0.07881483466433763,20,1.6330000000000005,45557.0,30,0,0.0,445.68071030640664,False,-0.21432277828047638,50,1.4020000000000001,51792,53,0,0.0,787.3692548746518,False,-0.10438517492556251,0,0.2,76243,38,23,1.0,1685.7340377358491,False,0.007408186448698027,13,0.33000000000000007,73656,217,0,0.0,3059.3233207547173,False,-0.017424931580687697,0.3625,400633,0.0,0.0,15,0,0,20,23,23.0,25,45,39,298.0,67.0,27,20,39,645,3.6577633526176214,30.053908037021756
5,39,0,0,0,10.0,20,10.0,18.36192641587433,5,17.2,14.449373620898285,9,9.777777777777779,13.03243603740849,39,6.0256410256410255,50.0,20,50.0,0,0.2,30075,1,39,1.0,726.1151302190989,False,0.0006593978930090608,0,0.2,29772,10,57,1.0,1146.6298057048368,False,-0.0023895422824506307,0,0.2,48692,0,2,0.0,28.89874724179657,False,0.0007900339775806885,8,1.0270000000000001,44436.0,10,0,0.0,183.6192641587433,False,-0.08507007413332436,31,1.9230000000000005,43652.0,37,0,0.0,534.6268239732366,False,-0.24625328804855812,8,1.4320000000000002,51588,55,0,0.0,794.7155491494057,False,-0.10782320013429837,0,0.2,76886,52,19,1.0,1627.6866739452414,False,0.015432027822797297,6,0.3770000000000001,73395,232,0,0.0,3023.5251606787697,False,-0.02106976593605001,0.375,398496,0.0,0.0,18,0,0,13,10,10.0,22,35,42,222.0,68.0,19,20,42,1040,2.870785905048251,32.92469394207001
6,42,0,0,0,10.0,20,10.0,18.40305530488591,3,19.0,11.695511559346453,31,2.7096774193548385,13.502361696643977,30,17.666666666666668,50.0,20,50.0,0,0.2,30052,0,45,0.9,828.1374887198659,False,0.0015802730080851633,0,0.2,29652,12,67,1.0,1353.004705427356,False,-0.0029422594281781718,0,0.2,48746,0,1,0.0,11.695511559346453,False,0.0017228518899414871,30,1.3190000000000004,43149.0,13,0,0.0,239.23971896351685,False,-0.11094312773317659,10,1.9920000000000002,43328.0,38,0,0.0,444.4294392551652,False,-0.2525877888441755,20,1.6240000000000003,50928,85,0,0.0,994.1184825444485,False,-0.11743908764206382,0,0.2,77146,52,20,1.0,1702.1228082254868,False,0.019316266601925546,11,0.4810000000000001,72841,252,0,0.0,3402.595147554282,False,-0.025832831404263856,0.3625,395842,0.0,0.0,16,0,0,12,10,10.0,27,39,43,271.0,73.0,21,21,43,761,2.4035619404166937,35.3282558824867
7,43,0,0,0,10.0,20,10.0,28.359189141540014,50,36.7,10.061947503076874,37,4.8108108108108105,13.00520532084604,72,11.166666666666666,49.99999999999999,20,50.0,0,0.2,29992,0,51,0.6,1446.3186462185408,False,0.009769193343062338,0,0.2,31347,16,27,1.0,925.6981068215804,False,0.045757415129554585,0,0.2,48746,0,1,0.0,10.061947503076874,False,0.0017060691573835324,37,1.6590000000000003,39511.0,63,0,0.0,1786.628915917021,False,-0.1697971057376816,37,2.3520000000000008,41023.0,40,0,0.0,402.47790012307496,False,-0.2925063679882347,35,1.9540000000000004,49140,120,0,0.0,1207.4337003692249,False,-0.14629441803074397,0,0.2,77400,71,20,1.0,1923.3695777800685,False,0.024081401859538644,10,0.5700000000000001,72096,295,0,0.0,3836.5355696495817,False,-0.032733467703122306,0.325,389255,0.0,0.0,18,0,0,13,17,17.0,26,39,41,223.0,108.0,19,24,41,2535,2.5131087666377425,37.84136464912444
8,41,0,0,0,10.0,20,10.0,29.662048333072885,17,36.0,10.06593942449672,37,10.08108108108108,12.993600780844536,73,12.945205479452055,49.99999999999999,20,50.0,0,0.2,29882,1,61,1.0,1819.384948317446,False,0.012285241441209958,0,0.2,31869,15,20,1.0,743.2409666614577,False,0.05991914272242512,0,0.2,48746,0,1,0.0,10.06593942449672,False,0.0017061101691512007,37,1.9920000000000004,37227.0,80,0,0.0,2372.963866645831,False,-0.21070350264397722,30,2.615000000000001,39020.0,66,0,0.0,664.3520020167836,False,-0.3246348595968904,43,2.349,46847,131,0,0.0,1318.6380646090704,False,-0.18469281539945537,0,0.2,77820,81,17,1.0,1902.4816632484071,False,0.029433746280325242,7,0.6300000000000001,71280,348,0,0.0,4521.773071733899,False,-0.03891992138074279,0.375,382691,0.0,0.0,14,0,0,13,16,16.0,27,40,36,272.0,66.0,22,19,36,1462,2.2561893491074443,40.09755399823189
9,36,0,0,0,10.000000000000002,20,10.0,29.755645404986982,18,30.22222222222222,10.641710250361436,36,13.194444444444445,12.147304890233892,44,5.613636363636363,50.0,20,50.0,0,0.2,29898,2,64,1.0,1924.3613059191669,False,0.014536808894719743,0,0.2,32197,14,19,1.0,705.3572626947526,False,0.07007951316152854,0,0.2,48746,0,1,0.0,10.641710250361436,False,0.0017120254607787657,36,2.315000000000001,35241.0,98,0,0.0,2916.0532496887245,False,-0.2459310712409722,37,2.9550000000000005,36382.0,79,0,0.0,840.6951097785535,False,-0.36839521598666036,7,2.376000000000001,46522,154,0,0.0,1638.8233785556613,False,-0.18752296819390002,0,0.2,78160,99,18,1.0,2102.5831841331556,False,0.0351846154819925,11,0.7330000000000001,70920,364,0,0.0,4421.618980045137,False,-0.04427907460862571,0.375,378066,0.0,0.0,18,0,0,10,15,15.0,27,37,27,221.0,67.0,18,18,27,1194,2.202541288919747,42.300095287151635
