index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,29.0,0,,38.0,0,,53.0,0,,0,0.2,47682,12,0,0.0,120.0,False,-0.0012551776076314798,0,0.2,47722,0,8,0.8,144.0,False,-0.00016735701435086398,0,0.2,70359,0,0,0.0,0.0,False,0.0,0,0.2,70359,0,0,0.0,0.0,False,0.0,0,0.2,96052,0,0,0.0,0.0,False,0.0,0,0.2,96052,0,0,0.0,0.0,False,0.0,0,0.2,128318,0,0,0.0,0.0,False,0.0,0,0.2,128318,0,0,0.0,0.0,False,0.0,0.1,684862,0.0,0.0,8,0,0,0,0,0.0,914,914,83,0.0,0.0,0,0,83,200,3.965870479005389,3.965870479005389
1,83,0,0,0,10.0,20,10.0,18.0,0,,29.0,0,,38.0,0,,53.0,0,,0,0.2,47592,21,0,0.0,210.0,False,-0.0021965608133550896,0,0.2,47612,1,18,1.0,334.0,False,-0.00048115141625873395,0,0.2,70359,0,0,0.0,0.0,False,0.0,0,0.2,70359,0,0,0.0,0.0,False,0.0,0,0.2,96052,0,0,0.0,0.0,False,0.0,0,0.2,96052,0,0,0.0,0.0,False,0.0,0,0.2,128318,0,0,0.0,0.0,False,0.0,0,0.2,128318,0,0,0.0,0.0,False,0.0,0.125,684662,0.0,0.0,8,0,0,24,0,0.0,70,94,68,1404.0,90.0,78,5,68,200,10.377151007996872,14.343021487002261
2,68,0,0,0,10.0,20,10.0,18.0,0,,23.62162162162162,29,15.275862068965518,35.5,7,19.428571428571427,53.0,0,,0,0.2,47502,30,0,0.0,300.0,False,-0.0031379440190786997,0,0.2,47502,2,28,1.0,524.0,False,-0.0007949458181666039,5,0.25,70257,0,0,0.0,0.0,False,-0.0014497079264912803,24,0.44000000000000006,69627,0,0,0.0,0.0,False,-0.010403786295996248,0,0.2,95752,10,10,1.0,591.2162162162163,False,-4.572410664945514e-05,7,0.27,95706,9,0,0.0,212.59459459459458,False,-0.002495551396146952,0,0.2,128182,0,7,0.7,371.0,False,0.00038576037656447266,0,0.2,128318,0,0,0.0,0.0,False,0.0,0.3375,682846,0.0,0.0,7,0,0,10,7,7.0,66,76,63,1134.0,90.0,63,5,63,200,9.926628123037517,24.269649610039778
3,63,0,0,0,10.0,20,10.0,13.396825396825397,18,1.8888888888888888,22.37688442211055,13,16.0,34.27952755905512,4,20.0,53.0,0,,18,0.38000000000000006,46970,39,0,0.0,390.0,False,-0.013325802267687545,0,0.2,47392,3,38,1.0,539.0793650793651,False,-0.0029383774206166694,9,0.3350000000000001,70022,18,0,0.0,241.14285714285714,False,-0.003076060936462502,4,0.45600000000000007,69551,0,0,0.0,0.0,False,-0.011483960829460339,0,0.2,95752,0,20,1.0,685.5905511811023,False,0.0004455427850597295,4,0.30300000000000005,95392,22,0,0.0,492.2914572864321,False,-0.004308648142222834,0,0.2,128162,0,8,0.1,424.0,False,0.0004364157795476862,0,0.2,128258,0,3,0.3,159.0,False,0.00015196620894964073,0.3,681499,0.0,0.0,7,0,0,11,8,8.0,40,51,15,550.0,269.0,37,26,15,200,4.635185916966293,28.90483552700607
4,15,0,0,0,10.0,20,10.0,10.810188989317995,65,8.553846153846154,21.796541200406917,7,15.857142857142858,34.27952755905512,0,,53.0,20,53.0,49,0.8520000000000001,45028,53,0,0.0,530.0,False,-0.05248734362578972,0,0.2,47748,0,31,0.9,335.1158586688578,False,0.002375589501159516,7,0.3960000000000001,69410,49,0,0.0,529.6992604765818,False,-0.009723707979955875,0,0.45200000000000007,69465,34,0,0.0,367.5464256368118,False,-0.010094327480231388,0,0.2,95752,0,20,0.0,685.5905511811023,False,0.0004455427850597295,0,0.29900000000000004,95281,29,0,0.0,632.0996948118006,False,-0.004736498486175211,2,0.22000000000000003,128566,0,0,0.0,0.0,False,0.0019326984522826103,7,0.27,128304,0,0,0.0,0.0,False,-0.00010910394488692156,0.1125,679554,0.0,0.0,12,0,0,9,14,13.333333333333332,14,23,19,157.0,63.0,9,6,19,1093,1.4959495999501087,30.40078512695618
5,19,0,0,0,10.0,20,10.0,10.723513861587474,38,10.473684210526315,21.70185020062417,1,15.0,33.130732099758646,4,20.0,53.0,20,53.0,28,1.0830000000000002,44374,60,0,0.0,600.0,False,-0.06543659261118781,0,0.2,47878,3,31,1.0,362.4289297092117,False,0.005380830610740327,0,0.389,69287,74,0,0.0,793.540025757473,False,-0.009596924162100938,1,0.4620000000000001,69170,47,0,0.0,504.00515149461125,False,-0.013317378363147501,0,0.2,95752,0,20,0.0,662.6146419951729,False,0.00032594137547978816,4,0.339,95166,30,0,0.0,651.055506018725,False,-0.005835091898041072,10,0.31800000000000006,128302,0,4,0.4,212.0,False,0.0007013825028444957,10,0.36300000000000004,128118,0,0,0.0,0.0,False,-0.0015586277840988793,0.175,678047,0.0,0.0,9,0,0,13,12,12.0,14,27,25,192.0,84.0,11,8,25,460,1.768372257007286,32.169157383963466
6,25,0,0,0,10.0,20,10.0,13.400114271143703,79,17.89873417721519,21.20309808720878,6,15.833333333333334,31.811007477687543,5,20.0,53.00000000000001,20,53.0,36,1.4150000000000003,43462,68,0,0.0,680.0,False,-0.08367850717543199,12,0.32000000000000006,48687,5,10,1.0,184.00114271143704,False,0.02043848733014766,0,0.389,68321,137,0,0.0,1835.8156551466873,False,-0.01591967157615446,6,0.5210000000000001,68602,63,0,0.0,844.2071990820533,False,-0.0189726460077457,0,0.2,95752,0,20,0.0,636.2201495537508,False,0.00018854448399699774,5,0.385,94946,36,0,0.0,763.3115311395161,False,-0.007541167642841853,7,0.37800000000000006,128302,0,5,0.5,265.00000000000006,False,0.0009079006842375973,9,0.44300000000000006,127960,0,0,0.0,0.0,False,-0.002789943733536994,0.1875,676032,0.0,0.0,9,0,0,16,13,11.2625,13,29,19,229.0,76.0,14,11,19,648,1.7545465939911082,33.923703977954574
7,19,0,0,0,10.0,20,10.0,14.039808032470694,27,18.555555555555557,19.736295771170337,22,15.5,28.339475295031363,16,18.625,53.00000000000001,20,53.0,10,1.479,43161,76,0,0.0,760.0,False,-0.08913852976862893,7,0.37800000000000006,48883,7,10,1.0,210.39808032470694,False,0.024814841223429047,9,0.47900000000000004,68105,141,0,0.0,1979.6129325783677,False,-0.017967758690584222,13,0.645,67821,86,0,0.0,1207.4234907924797,False,-0.027491696223706393,0,0.2,95752,0,20,0.0,566.7895059006273,False,-0.00017287768135676245,16,0.54,94078,58,0,0.0,1144.7051547278795,False,-0.014592589666389651,3,0.401,128537,0,0,0.0,0.0,False,0.0017066974235882728,12,0.5540000000000002,127405,6,10,1.0,700.0368517701883,False,-0.004387393616756081,0.25,673742,0.0,0.0,10,0,0,9,16,15.375,13,22,25,126.0,79.0,7,12,25,465,1.5245505569619127,35.44825453491649
8,25,0,0,0,10.0,20,10.0,13.874636787205601,77,13.454545454545455,17.95834045918487,51,15.27450980392157,27.771157703061952,4,20.0,53.00000000000001,20,53.0,43,1.899,41801,86,0,0.0,860.0,False,-0.1165432408685829,24,0.6110000000000001,49059,7,10,1.0,208.746367872056,False,0.028479418935107866,16,0.6300000000000001,67596,182,0,0.0,2525.1838952714193,False,-0.021325033789057427,35,0.9820000000000002,65541,122,0,0.0,1692.7056880390833,False,-0.05644831728677871,0,0.2,95752,0,20,0.0,555.4231540612391,False,-0.00023204538134941117,4,0.5640000000000001,93199,109,0,0.0,1957.459110051151,False,-0.019513080883005244,12,0.518,128201,0,4,0.4,212.00000000000003,False,-8.572452812543837e-05,0,0.542,127829,0,8,0.6,424.00000000000006,False,-0.002158699480976948,0.25,668978,0.0,0.0,10,0,0,15,17,16.444444444444443,14,29,18,211.0,94.0,13,12,18,624,2.584998931037262,38.03325346595375
9,18,0,0,0,10.000000000000002,20,10.0,13.778701613064579,2,2.0,17.7519343169156,13,15.923076923076923,31.212782293922245,15,43.333333333333336,53.00000000000001,20,53.0,2,1.8760000000000003,41651,97,0,0.0,970.0000000000002,False,-0.11853060541399942,0,0.5870000000000002,48969,6,20,1.0,335.57403226129156,False,0.027923246226740493,7,0.6840000000000002,67450,184,0,0.0,2535.2810968038825,False,-0.023328351051010755,6,1.0070000000000001,65427,122,0,0.0,1681.0015967938787,False,-0.058151753174477454,0,0.2,96302,0,10,0.0,312.1278229392225,False,0.004227542492291775,5,0.6100000000000001,92867,122,0,0.0,2165.7359866637034,False,-0.021885353836132,4,0.546,128373,0,0,0.0,0.0,False,0.00042862264062719184,4,0.5820000000000001,127553,5,10,1.0,686.0639114696114,False,-0.0032884555889679382,0.25,668592,0.0,0.0,13,0,0,12,8,7.3,12,24,15,129.0,71.0,8,10,15,1227,1.394841694040224,39.42809515999397
