index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
0,d3ffa5fb-934d-4ab7-9e93-358d004330f5,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,4,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,1,,-1,-1
1,2493598b-4042-49a6-a11b-68060fc205e6,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,1,,-1,-1
2,08bc88cc-319b-4c52-89ea-ca74c2362ba4,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,13,3,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,False,3,0,-1,05Ind@2:product(0.6666666666666666),-1,-1
3,ebc38af5-bdf3-49f8-967c-1342173db5ad,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,26,1,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,True,3,0,26,,-1,-1
4,ebc99d1d-c338-49f7-b225-972f83e93e2a,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,3,3,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,False,3,0,-1,05Ind@2:product(1.0),-1,-1
5,dfd49c75-bf8c-4acf-bd3d-44346c85b01c,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,8,4,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,True,3,0,8,,-1,-1
6,0668b9bf-7b46-4a37-856f-73e96b13debb,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,10,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,10,,-1,-1
7,058b7397-bfa8-4e1f-8df7-f39b20039e33,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,22,2,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,False,3,0,22,,-1,-1
8,3c50aee5-88d5-41b8-a90c-07f1cc33ac8a,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,24,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,24,,-1,-1
9,26159b15-b7a8-44e0-855d-4236840569ae,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,23,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,23,,-1,-1
10,ff91f55b-b445-4fae-8abc-204c8abe454a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,19,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,19,,-1,-1
11,226b9b4d-2211-437f-a351-da50512748f2,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,4,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,4,,-1,-1
12,6ac298e1-50e7-4651-b717-26c9df43c148,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,5,1,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,False,3,0,-1,05Ind@2:product(1.0),-1,-1
13,e2a689e9-0ca1-4a68-8e4e-924a255be6b1,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,17,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,17,,-1,-1
14,1b036092-1e29-4f9f-a9e1-57820b2c174e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,26,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,26,,-1,-1
15,f0a627a4-7c2d-4cc6-ba43-7728a61a9cec,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,21,3,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,True,3,0,21,,-1,-1
16,8cf5c88e-3c60-49b8-83b4-6b341373ed6f,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,18,3,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,False,3,0,-1,05Ind@2:product(1.0),-1,-1
17,1b8ef94c-5832-47f0-95ab-8b6648956c29,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,27,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,27,,-1,-1
18,045be265-c7c6-4ae7-94fc-538b8bff9cab,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,8,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,8,,-1,-1
19,6db65ac8-033a-4698-8943-999746b7458d,05Ind@2,BUYER,IndDecentralizingAgent,_SystemAgent,12,4,42,0,-1,-1,BUYER|05Ind@2,[],05Ind@2,BUYER,p3,BUYER,True,3,0,12,,-1,-1
20,71eccc5b-9b33-455f-9dd1-fb799f8e6cef,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,25,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,25,,-1,-1
21,0a69b141-4327-43e4-8340-c7b188e7144b,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,23,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,23,,-1,-1
