index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,27.0,0,,36.0,0,,45.0,0,,0,0.2,44080,9,0,0.0,90.0,False,-0.0010187910346388953,0,0.2,44060,11,0,0.0,110.0,False,-0.0012451890423364274,0,0.2,69016,0,0,0.0,0.0,False,0.0,0,0.2,69016,0,0,0.0,0.0,False,0.0,0,0.2,92620,0,0,0.0,0.0,False,0.0,0,0.2,92620,0,0,0.0,0.0,False,0.0,0,0.2,112496,0,0,0.0,0.0,False,0.0,0,0.2,112496,0,0,0.0,0.0,False,0.0,0.0,636404,0.0,0.0,5,0,0,111,0,0.0,350,461,128,0.0,0.0,0,0,128,200,432.36551408749074,432.36551408749074
1,128,0,0,0,10.0,20,10.0,19.0,0,,27.0,0,,34.9375,3,19.0,45.0,0,,0,0.2,43980,19,0,0.0,190.0,False,-0.0021507810731265565,0,0.2,43960,21,0,0.0,210.0,False,-0.002377179080824089,0,0.2,69016,0,0,0.0,0.0,False,0.0,0,0.2,69016,0,0,0.0,0.0,False,0.0,0,0.2,92620,0,0,0.0,0.0,False,0.0,3,0.23,92548,0,0,0.0,0.0,False,-0.000777369898510041,0,0.2,112439,0,3,0.3,135.0,False,9.333665196984782e-05,0,0.2,112496,0,0,0.0,0.0,False,0.0,0.0375,636075,0.0,0.0,4,0,0,20,1,1.0,59,79,67,1254.0,361.0,71,57,67,200,7.413300636224449,439.7788147237152
2,67,0,0,0,10.0,20,10.0,19.0,0,,22.060606060606062,21,11.476190476190476,34.18805309734513,2,18.0,45.0,0,,0,0.2,43870,30,0,0.0,300.0,False,-0.003395970115462984,0,0.2,43870,30,0,0.0,300.0,False,-0.003395970115462984,7,0.27,68804,0,0,0.0,0.0,False,-0.003071751477918164,14,0.34,68704,0,0,0.0,0.0,False,-0.004520690854294657,0,0.2,92590,0,6,0.6,205.1283185840708,False,0.0007834610158932112,2,0.24700000000000003,92287,15,0,0.0,330.90909090909093,False,-0.001808955458275274,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.2,112460,0,2,0.2,90.0,False,8.000284454558384e-05,0.1,635024,0.0,0.0,5,0,0,10,7,7.0,57,67,73,905.0,125.0,57,10,73,200,5.5004178415983915,445.2792325653136
3,73,0,0,0,10.0,20,10.0,18.208955223880597,22,16.59090909090909,20.502923976608187,9,10.222222222222221,32.193016281062555,6,18.666666666666668,45.0,0,,7,0.27,43697,40,0,0.0,400.0,False,-0.006180665610142631,15,0.35000000000000003,43620,40,0,0.0,400.0,False,-0.00792393026941363,3,0.29300000000000004,68386,18,0,0.0,327.76119402985074,False,-0.00675378757078176,6,0.38600000000000007,68551,4,0,0.0,72.83582089552239,False,-0.006209894655619477,0,0.2,92573,0,10,0.4,321.9301628106256,False,0.001230458663413049,6,0.30500000000000005,92047,20,0,0.0,410.05847953216374,False,-0.003972908229690332,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.2,112348,0,8,0.6,360.0,False,0.0002844545583842981,0.125,633661,0.0,0.0,4,0,0,9,15,15.0,64,73,17,992.0,75.0,63,10,17,200,3.5152956126257777,448.79452817793936
4,17,0,0,0,10.0,20,10.0,18.208955223880597,0,,19.870040253018978,8,15.0,31.886287547661116,1,19.0,45.0,10,45.0,0,0.263,43617,48,0,0.0,480.0,False,-0.0070862576409327594,0,0.3350000000000001,43500,52,0,0.0,520.0,False,-0.009282318315598823,0,0.29000000000000004,68386,18,0,0.0,327.76119402985074,False,-0.00675378757078176,8,0.4600000000000001,68415,4,0,0.0,72.83582089552239,False,-0.008180452207491506,0,0.2,92573,0,10,0.0,318.8628754766112,False,0.0012139002131106944,1,0.30900000000000005,91903,28,0,0.0,556.3611270845314,False,-0.004737847510880325,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,2,0.22000000000000003,112671,0,1,0.1,45.0,False,0.0017556179775280898,0.0125,633504,0.0,0.0,6,0,0,12,3,2.4,8,20,21,140.0,66.0,10,7,21,425,3.043213304132223,451.8377414820716
5,21,0,0,0,10.0,20,10.0,18.06835066864784,7,16.857142857142858,16.060967160870167,24,6.125,32.38646797131972,12,34.0,45.0,12,45.0,2,0.28300000000000003,43527,56,0,0.0,560.0,False,-0.00821824767942042,5,0.385,43343,64,0,0.0,640.0,False,-0.011478378990264885,19,0.48000000000000004,67564,24,0,0.0,433.64041604754823,False,-0.017897006374988873,5,0.5020000000000001,68311,5,0,0.0,90.3417533432392,False,-0.00956052398470473,0,0.2,92819,0,11,0.6,356.2511476845169,False,0.004071750959212507,7,0.37800000000000006,91596,46,0,0.0,738.8044894000277,False,-0.007067563758367339,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,11,0.32800000000000007,112119,2,10,1.0,514.7729359426394,False,-0.0010632692009376766,0.2,631718,0.0,0.0,6,0,0,8,14,13.8,13,21,24,163.0,66.0,11,10,24,475,2.186456773430109,454.0241982555017
6,24,0,0,0,10.0,20,10.0,17.470173925542614,9,13.444444444444445,14.511564873850348,23,9.26086956521739,34.42178057066666,5,53.0,45.0,8,45.0,3,0.31100000000000005,43402,65,0,0.0,650.0,False,-0.01002943174100068,6,0.44000000000000006,43170,75,0,0.0,750.0,False,-0.014149875481095767,16,0.6210000000000001,66952,29,0,0.0,506.6350438407358,False,-0.026235691406045418,7,0.5670000000000002,68135,9,0,0.0,157.23156532988352,False,-0.01162606087479797,0,0.2,92995,2,16,1.0,579.7716188783673,False,0.0071786418639515305,0,0.37100000000000005,91472,57,0,0.0,827.1591978094699,False,-0.007929393231432382,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,0,0.31700000000000006,112214,0,9,0.7,405.0,False,-0.0007066917934859906,0.2125,630779,0.0,0.0,7,0,0,12,13,13.0,12,24,22,219.0,61.0,14,10,22,825,2.186902694404125,456.2111009499058
7,22,0,0,0,10.0,20,10.0,17.49526496849754,15,17.600000000000005,12.571205818872873,25,5.52,39.187273378778585,15,53.666666666666664,45.0,10,45.0,1,0.31800000000000006,43289,75,0,0.0,750.0,False,-0.011455739189495133,14,0.5740000000000001,42963,85,0,0.0,850.0,False,-0.017704324201947022,18,0.7850000000000001,66015,42,0,0.0,734.8011286768967,False,-0.03815925923932937,7,0.6300000000000001,67969,11,0,0.0,192.44791465347294,False,-0.013776168463446977,0,0.2,93784,0,6,0.5,235.1236402726715,False,0.013836771972968467,0,0.37100000000000005,91350,79,0,0.0,993.1252596909569,False,-0.008350651804734684,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,1,0.32700000000000007,111805,5,10,1.0,645.9363668938929,False,-0.003271510245280259,0.1875,629614,0.0,0.0,8,0,0,11,13,12.2,12,23,25,166.0,67.0,13,9,25,1230,1.6620806334540248,457.87318158335984
8,25,0,0,0,10.0,20,10.0,16.874415371078683,13,13.538461538461538,11.959700325896911,6,1.3333333333333333,40.515668200985715,5,55.0,45.0,12,45.0,10,0.41700000000000004,43107,83,0,0.0,830.0,False,-0.01467059089880009,3,0.5900000000000001,42812,97,0,0.0,970.0,False,-0.019764546071994567,6,0.8270000000000002,65658,54,0,0.0,911.2184300382489,False,-0.04205388293991067,0,0.6230000000000001,67959,12,0,0.0,202.4929844529442,False,-0.013848288915230133,0,0.2,94056,0,2,0.1,81.03133640197143,False,0.01594165048802617,0,0.37100000000000005,91345,84,0,0.0,1004.6148273753405,False,-0.00834261051945943,0,0.2,112439,0,3,0.0,135.0,False,9.333665196984782e-05,2,0.3460000000000001,111962,0,10,1.0,450.0,False,-0.0027467643293983784,0.1375,629338,0.0,0.0,8,0,0,7,7,6.4,17,24,26,222.0,45.0,15,10,26,790,1.599329637363553,459.4725112207234
9,26,0,0,0,10.000000000000002,20,10.0,16.66495493217914,28,16.107142857142854,9.500666420063379,44,3.9545454545454546,37.71989860982495,8,19.0,44.99999999999999,9,45.0,19,0.5970000000000002,42775,95,0,0.0,950.0000000000001,False,-0.02082861670817297,9,0.6770000000000002,42647,105,0,0.0,1050.0000000000002,False,-0.02259452116821372,41,1.231,63278,80,0,0.0,1333.1963945743312,False,-0.07348153765377352,3,0.653,67880,14,0,0.0,233.30936905050794,False,-0.014769695657162692,0,0.2,94009,4,12,1.0,490.64144899815295,False,0.017645440774120894,8,0.451,90998,114,0,0.0,1083.0759718872253,False,-0.011665536752930177,0,0.2,112439,0,3,0.0,134.99999999999997,False,9.333665196984782e-05,0,0.3440000000000001,112215,0,9,0.8,404.99999999999994,False,-0.0006978025885364813,0.225,626241,0.0,0.0,7,0,0,10,19,19.0,14,24,26,220.0,92.0,15,11,26,605,1.8707160828635097,461.3432273035869
