index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,22.0,0,,31.0,0,,45.0,0,,0,0.2,30782,0,4,0.4,60.0,False,-0.0003244435792615664,0,0.2,30662,16,0,0.0,160.0,False,-0.002595548634092531,0,0.2,49187.0,0,0,0.0,0.0,False,0.0,0,0.2,49187,0,0,0.0,0.0,False,0.0,0,0.2,67167,0,0,0.0,0.0,False,0.0,0,0.2,67167,0,0,0.0,0.0,False,0.0,0,0.2,99786,0,0,0.0,0.0,False,0.0,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.05,493724,0.0,0.0,8,0,0,229,0,0.0,679,908,216,0.0,0.0,0,0,216,200,2.6284791165962815,2.6284791165962815
1,216,0,0,0,10.0,20,10.0,15.0,0,,22.0,0,,31.0,0,,45.0,0,,0,0.2,30692,0,13,0.9,195.0,False,-0.001054441632600091,0,0.2,30552,27,0,0.0,270.0,False,-0.004379988320031147,0,0.2,49187.0,0,0,0.0,0.0,False,0.0,0,0.2,49187,0,0,0.0,0.0,False,0.0,0,0.2,67167,0,0,0.0,0.0,False,0.0,0,0.2,67167,0,0,0.0,0.0,False,0.0,0,0.2,99786,0,0,0.0,0.0,False,0.0,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.1125,493524,0.0,0.0,7,0,0,92,0,0.0,117,209,133,3097.0,222.0,195,21,133,200,13.653921249322593,16.282400365918875
2,133,0,0,0,10.0,20,10.0,16.166666666666668,15,19.666666666666668,20.06,5,2.6,28.88679245283019,8,17.0,45.0,0,,1,0.21000000000000002,30808,6,10,1.0,221.66666666666669,False,0.003141695325849462,1,0.21000000000000002,30495,31,0,0.0,310.0,False,-0.005580429563298943,5,0.25,49059.0,0,0,0.0,0.0,False,-0.0026023136194522943,0,0.2,48892,5,10,1.0,281.43333333333334,False,-0.0031366689030299234,8,0.28,67005,0,1,0.1,28.88679245283019,False,-0.002196861610219071,0,0.2,67156,0,4,0.4,115.54716981132076,False,0.0006963774607420694,0,0.2,99650,0,8,0.8,360.0,False,0.00044094361934539914,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.4125,492851,0.0,0.0,9,0,0,56,6,6.0,44,100,120,464.0,143.0,85,48,120,486,11.030974484980106,27.31337485089898
3,120,0,0,0,10.0,20,10.0,14.442622950819674,7,1.1428571428571428,18.93125,3,2.0,30.21083172147002,4,46.0,45.0,0,,0,0.20900000000000002,30728,4,20,1.0,328.8524590163935,False,0.0022849337975536024,7,0.279,30248,43,0,0.0,430.0,False,-0.011647524495490235,3,0.275,48985.0,1,0,0.0,14.442622950819674,False,-0.003959962765051493,0,0.2,48886,1,20,1.0,393.06762295081967,False,-0.0021238576966391073,3,0.30200000000000005,67072,0,3,0.3,90.63249516441006,False,-0.0007397048017299748,0,0.2,67156,0,4,0.0,120.84332688588007,False,0.0007358027519905123,0,0.2,99466,0,12,0.4,540.0,False,-0.0005010722947106809,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.3375,492327,0.0,0.0,8,0,0,49,5,4.75,25,74,103,521.0,235.0,61,59,103,200,7.502281576395035,34.815656427294016
4,103,0,0,0,10.0,20,10.0,14.236574746008708,14,13.428571428571429,15.22380319148936,32,10.21875,30.121028978769566,18,29.88888888888889,45.0,9,45.0,0,0.20900000000000002,30834,1,22,1.0,323.20464441219156,False,0.0056324158784666015,6,0.3320000000000001,30022,56,0,0.0,560.0,False,-0.016871066121601455,32,0.5920000000000001,48243.0,7,0,0.0,99.65602322206095,False,-0.018179030808729284,0,0.2,48710,0,29,0.9,441.4902925531914,False,-0.005209808561681,1,0.30900000000000005,66895,19,10,1.0,590.4625504259935,False,0.0003458733487128301,10,0.30000000000000004,67101,0,3,0.3,90.36308693630869,False,-0.00030995066821283595,0,0.2,99333,8,13,1.0,825.9682318301566,False,-0.00040101701726613024,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5249999999999999,490924,0.0,0.0,12,0,0,28,8,6.85,22,50,89,419.0,328.0,35,68,89,781,4.712365485727787,39.5280219130218
5,89,0,0,0,10.0,20,10.0,15.034995395342717,14,18.571428571428573,13.405599897013387,10,1.1,31.144207999742257,4,46.0,45.0,9,45.0,0,0.20900000000000002,30982,2,19,1.0,305.6649125115116,False,0.010149648181680529,1,0.336,29916,65,0,0.0,650.0,False,-0.018850171955097007,10,0.6600000000000001,47959.0,7,0,0.0,105.24496776739902,False,-0.023896100923339488,0,0.2,48450,4,39,1.0,582.958377564893,False,-0.009057694334225574,0,0.30800000000000005,66893,10,20,1.0,756.940158964979,False,0.0015553780797488259,1,0.30000000000000004,67239,0,9,0.9,280.2978719976803,False,0.0031585292777529684,0,0.2,99554,2,14,1.0,692.2884159994845,False,0.001143890004607219,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.6125,490779,0.0,0.0,12,0,0,30,5,4.25,17,47,79,381.0,229.0,33,56,79,863,3.8381092716008425,43.366131184622645
6,79,0,0,0,10.0,20,10.0,12.528759774773441,33,7.333333333333333,13.126304608950974,20,12.15,33.130237845099295,8,47.0,45.0,8,45.0,0,0.20900000000000002,30852,5,29,1.0,413.33403346842977,False,0.007678509400240618,33,0.665,29299,72,0,0.0,720.0,False,-0.037732788268120175,20,0.8500000000000001,47444.0,20,0,0.0,250.57519549546882,False,-0.03288902356826524,0,0.2,48390,14,49,1.0,818.5915626854259,False,-0.007882249754148193,0,0.30800000000000005,67074,1,26,1.0,874.5124885815326,False,0.0051253777046878024,0,0.29900000000000004,67191,9,15,1.0,615.0903091570482,False,0.004936131650639721,0,0.2,99538,0,16,1.0,720.0,False,0.0011224019401519251,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.625,489574,0.0,0.0,11,0,0,24,5,5.0,15,39,83,231.0,228.0,24,55,83,936,3.40454566758126,46.770676852203906
7,83,0,0,0,10.0,20,10.0,12.528759774773441,0,,14.476228457981,31,18.0,34.03259487231868,4,47.0,45.00000000000001,9,45.0,0,0.20900000000000002,30792,1,39,1.0,498.6216312161642,False,0.00711539859866594,0,0.6320000000000001,29159,86,0,0.0,860.0,False,-0.04000389332295114,31,1.1400000000000001,47196.0,20,0,0.0,250.57519549546882,False,-0.037931006205954056,0,0.2,48390,4,59,1.0,904.2125181199727,False,-0.0070118881196254475,0,0.30800000000000005,66704,22,32,1.0,1407.5200619897798,False,0.0035844988014187063,0,0.29900000000000004,67191,0,24,0.9,816.7822769356484,False,0.0064375532399514835,0,0.2,99755,0,11,0.4,495.00000000000006,False,0.002169643036097248,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.5375,488973,0.0,0.0,11,0,0,23,1,1.0,19,42,50,344.0,224.0,27,56,50,793,3.5799714904278517,50.35064834263176
8,50,0,0,0,10.0,20,10.0,13.378892190038506,9,22.0,13.562831520811672,16,7.8125,34.8393753558344,4,46.0,45.00000000000001,7,45.0,0,0.20900000000000002,30900,0,40,1.0,535.1556876015402,False,0.011212051255621608,0,0.6320000000000001,29049,97,0,0.0,970.0,False,-0.041788333008889754,16,1.2690000000000001,46796.0,20,0,0.0,267.5778438007701,False,-0.045890399457165824,0,0.2,48192,3,69,1.0,975.9720515061208,False,-0.010307885706526928,0,0.30800000000000005,66588,27,42,1.0,1829.45021600696,False,0.004998363898990228,0,0.29900000000000004,67366,0,21,0.1,731.6268824725224,False,0.008409091387679308,0,0.2,99886,0,8,0.4,360.00000000000006,False,0.002806004850379813,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.4375,488563,0.0,0.0,12,0,0,25,5,5.0,14,39,52,324.0,129.0,24,26,52,897,2.7411741940304637,53.09182253666222
9,52,0,0,0,10.000000000000002,20,10.0,12.588715163088779,26,9.846153846153847,12.885101304333444,94,12.127659574468085,35.6171094819914,4,46.0,45.000000000000014,11,45.0,0,0.20900000000000002,30952,0,42,0.8,528.7260368497286,False,0.012794854922615827,20,0.8320000000000001,28645,109,0,0.0,1090.0000000000002,False,-0.05294919213548764,94,2.1930000000000005,41718.0,20,0,0.0,251.77430326177557,False,-0.14928970761317245,0,0.2,47936,19,79,1.0,1257.108591141029,False,-0.012654679171925167,0,0.30800000000000005,65971,72,48,1.0,2637.348549047595,False,0.0018264069338187012,0,0.29900000000000004,67027,29,31,1.0,1477.7983317674034,False,0.008916568640607797,3,0.23,100031,0,4,0.4,180.00000000000006,False,0.003357184374561562,0,0.2,99786,0,0,0.0,0.0,False,0.0,0.525,482066,0.0,0.0,11,0,0,28,10,10.0,14,42,48,310.0,115.0,29,23,48,876,2.401816518045962,55.49363905470818
