index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,27.0,0,,36.0,0,,47.0,0,,0,0.2,48858,8,0,0.0,80.0,False,-0.0008173607421635539,0,0.2,48818,12,0,0.0,120.0,False,-0.0012260411132453308,0,0.2,68945,0,0,0.0,0.0,False,0.0,0,0.2,68945,0,0,0.0,0.0,False,0.0,0,0.2,88808,0,0,0.0,0.0,False,0.0,0,0.2,88808,0,0,0.0,0.0,False,0.0,0,0.2,108383,0,0,0.0,0.0,False,0.0,0,0.2,108383.0,0,0,0.0,0.0,False,0.0,0.0,629948,0.0,0.0,8,0,0,257,0,0.0,812,1069,218,0.0,0.0,0,0,218,200,5.911477041023318,5.911477041023318
1,218,0,0,0,10.0,20,10.0,19.0,0,,27.0,0,,36.0,0,,47.0,0,,0,0.2,48758,18,0,0.0,180.0,False,-0.0018390616698679963,0,0.2,48718,22,0,0.0,220.0,False,-0.002247742040949773,0,0.2,68945,0,0,0.0,0.0,False,0.0,0,0.2,68945,0,0,0.0,0.0,False,0.0,0,0.2,88808,0,0,0.0,0.0,False,0.0,0,0.2,88808,0,0,0.0,0.0,False,0.0,0,0.2,108383,0,0,0.0,0.0,False,0.0,0,0.2,108383.0,0,0,0.0,0.0,False,0.0,0.0,629748,0.0,0.0,9,0,0,80,0,0.0,74,154,113,2430.0,609.0,135,83,113,200,23.63007844996173,29.541555490985047
2,113,0,0,0,10.0,20,10.0,18.804347826086957,1,10.0,26.1875,3,14.0,36.0,0,,47.0,0,,0,0.2,48658,28,0,0.0,280.0,False,-0.0028607625975724388,1,0.21000000000000002,48605,32,0,0.0,320.0,False,-0.0035350852098573705,1,0.21000000000000002,68927,0,0,0.0,0.0,False,-0.0002610776706070056,2,0.22000000000000003,68897,0,1,0.1,26.1875,False,-0.0005062912466458772,0,0.2,88780,0,2,0.2,72.0,False,9.008197459688316e-05,0,0.2,88794,0,1,0.1,36.0,False,4.504098729844158e-05,0,0.2,108383,0,0,0.0,0.0,False,0.0,0,0.2,108383.0,0,0,0.0,0.0,False,0.0,0.05,629427,0.0,0.0,9,0,0,24,4,4.0,28,52,55,633.0,469.0,36,77,55,200,4.577184916008264,34.11874040699331
3,55,0,0,0,10.0,20,10.0,18.398617511520737,2,10.0,27.077689243027887,7,32.57142857142857,36.0,0,,47.0,0,,1,0.21000000000000002,48575,35,0,0.0,350.0,False,-0.003841595488168703,1,0.21900000000000003,48462,45,0,0.0,450.0,False,-0.005128938657076301,1,0.21900000000000003,68899,0,1,0.1,27.077689243027887,False,-0.0004708268239682725,5,0.268,68941,0,1,0.1,27.077689243027887,False,0.00013835440744807385,0,0.2,88766,0,3,0.1,108.0,False,0.00013512296189532476,0,0.2,88580,0,7,0.6,252.0,False,-0.0011485451761102604,0,0.2,108383,0,0,0.0,0.0,False,0.0,0,0.2,108383.0,0,0,0.0,0.0,False,0.0,0.11249999999999999,628989,0.0,0.0,9,0,0,15,4,4.0,27,42,44,366.0,172.0,22,33,44,214,3.646406145999208,37.76514655299252
4,44,0,0,0,10.0,20,10.0,17.98952752070141,2,10.0,29.145069419722315,11,37.63636363636363,36.0,0,,47.0,13,47.0,2,0.229,48398,50,0,0.0,500.0,False,-0.005925865380685766,0,0.21800000000000003,48412,50,0,0.0,500.0,False,-0.005639789120928522,4,0.258,68961,0,1,0.1,29.145069419722315,False,0.00044343367481127345,5,0.31300000000000006,68985,0,1,0.1,29.145069419722315,False,0.0007915372356206142,0,0.2,88566,0,8,0.5,288.0,False,-0.0011035041888118188,0,0.2,88366,0,13,0.6,468.0,False,-0.0023421313395189623,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,0.33000000000000007,108113.0,0,0,0.0,0.0,False,-0.0024911655886993346,0.1625,628184,0.0,0.0,9,0,0,17,9,8.8,17,34,35,243.0,127.0,16,28,35,214,3.4043578489799984,41.16950440197252
5,35,0,0,0,10.0,20,10.0,17.779021973968486,1,10.0,29.561742121538515,7,32.57142857142857,37.9,5,55.0,47.0,11,47.0,1,0.23700000000000002,48265,62,0,0.0,620.0,False,-0.007417548735134252,0,0.21800000000000003,48332,58,0,0.0,580.0,False,-0.006457149863092076,4,0.29400000000000004,69033,0,0,0.0,0.0,False,0.001276379722967583,1,0.31800000000000006,68971,0,1,0.1,29.561742121538515,False,0.0005914986012149421,0,0.2,88352,0,14,0.6,530.6,False,-0.0021473290694531697,0,0.2,88627,0,9,0.1,341.09999999999997,False,-0.00011766957931714586,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,0.42700000000000005,107636.0,5,0,0.0,189.5,False,-0.006018010204552374,0.09999999999999999,627599,0.0,0.0,10,0,0,15,8,7.8,17,32,34,228.0,85.0,16,19,34,489,4.327111228951253,45.49661563092377
6,34,0,0,0,10.0,20,10.0,17.55776680527666,1,10.0,31.25062210989907,10,40.0,39.41,5,53.0,47.00000000000001,10,47.0,0,0.23600000000000002,48175,71,0,0.0,710.0,False,-0.00833707957006825,1,0.228,48209,69,0,0.0,690.0,False,-0.007846663124770118,5,0.34,69063,0,1,0.1,31.25062210989907,False,0.0019381436080200766,4,0.35700000000000004,69043,0,0,0.0,0.0,False,0.0014214228733048081,0,0.2,88152,0,19,0.5,748.79,False,-0.0031709418070443645,0,0.2,88692,0,9,0.5,354.68999999999994,False,0.0006907598414557379,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,0.516,107193.0,10,0,0.0,394.09999999999997,False,-0.009161492115922211,0.1375,626910,0.0,0.0,9,0,0,15,8,7.8,21,36,38,263.0,98.0,16,18,38,465,2.781446508015506,48.278062138939276
7,38,0,0,0,10.0,20,10.0,16.9032775698458,3,10.0,33.32127999034905,15,41.0,42.97416666666666,15,53.666666666666664,47.0,10,47.0,1,0.24600000000000002,48032,84,0,0.0,840.0,False,-0.00993093301728718,2,0.24700000000000003,48112,76,0,0.0,760.0,False,-0.009113572275123626,9,0.42500000000000004,69135,0,2,0.2,66.6425599806981,False,0.003239122198714277,5,0.403,69078,0,1,0.1,33.32127999034905,False,0.002170725070638489,0,0.2,88222,0,19,0.5,816.5091666666666,False,-0.0020014572636099463,1,0.21000000000000002,88769,0,10,1.0,429.7416666666666,False,0.0019803489925832615,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,0.6060000000000001,106214.0,25,0,0.0,1074.3541666666665,False,-0.015056078136485164,0.225,625945,0.0,0.0,9,0,0,15,12,10.899999999999999,22,37,42,289.0,147.0,19,19,42,475,2.6089258159627207,50.886987954902
8,42,0,0,0,10.0,20,10.0,16.297345381153153,3,10.0,34.297144144985,10,40.5,46.79291666666667,30,53.666666666666664,47.0,6,47.0,2,0.265,47945,90,0,0.0,900.0,False,-0.011095672074870245,1,0.255,47959,90,0,0.0,900.0,False,-0.010809595815113,3,0.44600000000000006,69224,0,2,0.2,68.59428828997,False,0.004544160477844539,4,0.43800000000000006,69140,0,1,0.1,34.297144144985,False,0.0030770697232937647,0,0.2,88752,0,9,0.0,421.13625,False,0.0017404752387172916,10,0.30900000000000005,88969,0,10,1.0,467.9291666666667,False,0.004447398695312746,0,0.2,108383,0,0,0.0,0.0,False,0.0,6,0.6560000000000001,104522.0,55,0,0.0,2573.610416666667,False,-0.023750909198552068,0.1625,624894,0.0,0.0,11,0,0,20,10,9.4,19,39,54,322.0,153.0,21,21,54,1270,3.1087977419956587,53.995785696897656
9,54,0,0,0,10.000000000000002,20,10.0,15.91289932998032,2,10.0,35.17670982118014,10,41.0,45.944199779249445,15,41.666666666666664,46.99999999999999,7,47.0,2,0.28300000000000003,47838,98,0,0.0,980.0000000000002,False,-0.012464751317994197,0,0.254,47839,102,0,0.0,1020.0000000000002,False,-0.012035636928358332,3,0.4730000000000001,69323,0,1,0.1,35.17670982118014,False,0.005737738123295278,4,0.47400000000000003,69207,0,1,0.1,35.17670982118014,False,0.004055237579383464,1,0.21000000000000002,88864,0,5,0.5,229.72099889624724,False,0.001923931396362134,0,0.29900000000000004,89029,0,10,0.5,459.4419977924945,False,0.0050752296966066375,0,0.2,108383,0,0,0.0,0.0,False,0.0,7,0.7200000000000002,103834.0,70,0,0.0,3216.0939845474613,False,-0.027134818262331502,0.15,624317,0.0,0.0,11,0,0,21,6,4.6000000000000005,21,42,51,372.0,225.0,24,30,51,730,3.307272734004073,57.30305843090173
10,51,0,0,0,10.000000000000002,20,10.0,15.53729301329682,2,10.0,35.91772044424148,10,41.0,46.35186098913797,5,53.0,47.0,13,47.0,1,0.29100000000000004,47745,106,0,0.0,1060.0000000000002,False,-0.013547754301360905,1,0.264,47706,114,0,0.0,1140.0000000000002,False,-0.013527320282806817,4,0.51,69400,0,0,0.0,0.0,False,0.006599463340343752,4,0.51,69264,0,2,0.2,71.83544088848296,False,0.0051478384283739,0,0.20900000000000002,88924,0,5,0.5,231.75930494568985,False,0.0026110221204490433,0,0.29900000000000004,88824,0,15,0.5,695.2779148370695,False,0.004094664415576643,0,0.2,108383,0,0,0.0,0.0,False,0.0,13,0.8430000000000002,103303.0,75,0,0.0,3476.3895741853476,False,-0.030833296853817787,0.15,623549,0.0,0.0,10,0,0,18,9,8.6,22,40,47,372.0,201.0,23,28,47,465,2.9316680249758065,60.234726455877535
11,47,0,0,0,10.000000000000002,20,10.0,15.007173498383809,3,10.0,36.253285412744965,5,41.0,46.31496068464126,25,46.2,47.0,11,47.0,2,0.31000000000000005,47628,115,0,0.0,1150.0000000000002,False,-0.015019003637255302,1,0.273,47583,125,0,0.0,1250.0000000000002,False,-0.014916833544484859,5,0.556,69435,0,1,0.1,36.253285412744965,False,0.0073700289028409225,0,0.506,69244,0,4,0.2,145.01314165097986,False,0.005388448340350776,10,0.30900000000000005,88869,0,5,0.5,231.57480342320628,False,0.0019906697787541363,0,0.29900000000000004,89354,0,5,0.0,231.57480342320628,False,0.007451889488690178,0,0.2,108383,0,0,0.0,0.0,False,0.0,11,0.9400000000000002,101942.0,100,0,0.0,4631.4960684641255,False,-0.03806179904383471,0.1,622438,0.0,0.0,9,0,0,20,11,10.5,20,40,43,309.0,164.0,23,24,43,730,3.4604021509876475,63.69512860686518
12,43,0,0,0,10.000000000000002,20,10.0,14.835709584385942,1,10.0,36.20582082012436,6,35.666666666666664,47.680008068569975,20,54.0,47.0,9,47.0,1,0.31800000000000006,47505,126,0,0.0,1260.0000000000002,False,-0.016408516898933346,0,0.272,47493,134,0,0.0,1340.0000000000002,False,-0.015836364379418856,0,0.551,69449,0,0,0.0,0.0,False,0.007310174776996157,1,0.516,69402,0,1,0.1,36.20582082012436,False,0.006891042286025961,15,0.44900000000000007,89214,0,0,0.0,0.0,False,0.004571660210791821,0,0.29900000000000004,89140,0,11,0.6,524.4800887542697,False,0.006691289572753952,0,0.2,108383,0,0,0.0,0.0,False,0.0,9,1.0190000000000001,100717.0,120,0,0.0,5721.600968228397,False,-0.04433536178077562,0.0875,621303,0.0,0.0,11,0,0,20,8,7.2,18,38,35,315.0,143.0,20,23,35,479,2.8277099899714813,66.52283859683666
13,35,0,0,0,10.000000000000002,20,10.0,14.493748751295875,2,10.0,36.765402920372125,10,40.5,46.019835299670035,12,32.0,47.0,10,47.0,1,0.32700000000000007,47412,134,0,0.0,1340.0000000000002,False,-0.017491519882300053,1,0.28200000000000003,47360,146,0,0.0,1460.0000000000002,False,-0.01732804773386734,5,0.6010000000000001,69469,0,2,0.2,73.53080584074425,False,0.00813351806396939,4,0.5550000000000002,69479,0,0,0.0,0.0,False,0.007745304228007832,12,0.554,88612,0,10,1.0,460.19835299670035,False,0.0003839651438873552,0,0.29900000000000004,89140,0,11,0.0,506.2181882963704,False,0.006588472819432727,0,0.2,108383,0,0,0.0,0.0,False,0.0,10,1.1100000000000003,100162.0,132,0,0.0,6074.618259556444,False,-0.04782752710500519,0.15,620017,0.0,0.0,10,0,0,19,10,9.8,17,36,34,291.0,113.0,17,18,34,200,2.7635448360233568,69.28638343286002
14,34,0,0,0,10.000000000000002,20,10.0,14.019958154022301,3,10.0,35.736664370762945,15,31.0,48.060721616325964,30,55.0,47.00000000000001,14,47.0,2,0.3460000000000001,47285,144,0,0.0,1440.0000000000002,False,-0.019064939310964896,1,0.29100000000000004,47247,156,0,0.0,1560.0000000000002,False,-0.01861539090277494,3,0.6260000000000001,69553,0,2,0.2,71.47332874152589,False,0.009336959378791277,10,0.651,69379,0,1,0.1,35.736664370762945,False,0.006554040643779463,0,0.542,88212,0,20,1.0,961.2144323265193,False,-0.001299351227780584,19,0.48900000000000005,89748,0,5,0.5,240.30360808162982,False,0.011937570985055533,0,0.2,108383,0,0,0.0,0.0,False,0.0,14,1.2400000000000002,98205.0,162,0,0.0,7785.836901844807,False,-0.05798955139715269,0.225,618012,0.0,0.0,11,0,0,14,14,13.5,19,33,37,288.0,114.0,16,18,37,750,2.5668106569792144,71.85319408983923
15,37,0,0,0,10.000000000000002,20,10.0,13.476878651947668,4,10.0,36.00094707282361,5,40.0,48.59947080682541,10,55.0,47.0,12,47.0,2,0.364,47178,152,0,0.0,1520.0000000000002,False,-0.020434018554088846,2,0.31000000000000005,47100,168,0,0.0,1680.0000000000002,False,-0.02039315051698067,3,0.653,69637,0,2,0.2,72.00189414564721,False,0.010559155081192624,0,0.6410000000000001,69359,0,3,0.2,108.00284121847082,False,0.006788040040745971,0,0.542,88212,0,20,0.0,971.9894161365082,False,-0.0012386867391646992,5,0.52,89883,0,5,0.5,242.99735403412706,False,0.01347287042853195,0,0.2,108383,0,0,0.0,0.0,False,0.0,12,1.3460000000000003,97424.0,172,0,0.0,8359.108978773971,False,-0.0625508198759309,0.1125,617176,0.0,0.0,9,0,0,13,11,10.1,19,32,46,273.0,138.0,16,21,46,200,3.0995717409532517,74.95276583079249
