index,id,seller_name,buyer_name,seller_type,buyer_type,delivery_time,quantity,unit_price,signed_at,nullified_at,concluded_at,signatures,issues,seller,buyer,product_name,caller,is_buy,product,n_neg_steps,executed_at,breaches,erred_at,dropped_at
1213,1f77a227-992a-4148-9047-e7efed9f2d23,02Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 5), unit_price: (1, 27)]",02Dec@1,05Dec@2,p2,05Dec@2,True,2,17,-1,,-1,-1
443,f5ba1c74-4d97-45bf-991a-1ca011eb25f6,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,1,,-1,-1
1177,1940ea17-d7dd-42e6-bc42-d25a6754c251,02Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 27)]",02Dec@1,05Dec@2,p2,05Dec@2,True,2,17,-1,,-1,-1
1216,7e8b36e2-0ca6-40cb-84f9-c5dbd69c5f13,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,3,18,-1,-1,1,,"[quantity: (1, 6), time: (1, 5), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1152,7a8641a6-12ec-4a5e-8bb0-9f14d8711eaa,01Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 19)]",01Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
731,76a88d81-962a-43cc-842b-bf3a3d60fba3,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
1194,5c968874-ea4f-4145-9f6e-58c96c62827a,01Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 19)]",01Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
1215,8572ba8b-d5fb-42fa-9e38-f9d443e87f3d,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,3,18,-1,-1,1,,"[quantity: (1, 9), time: (1, 2), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1149,d5ff1372-29de-4781-9768-c763bae82607,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 19)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
1146,6fd51ae3-d67b-42d3-8c4a-c033c259b601,02Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 5), unit_price: (1, 27)]",02Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,,-1,-1
1147,c8d3c1c4-2094-42dd-8881-ee076d55419a,02Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 27)]",02Dec@1,05Dec@2,p2,05Dec@2,True,2,17,-1,,-1,-1
1206,c07ee078-a478-4e2c-8489-55dfc9093919,02Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 27)]",02Dec@1,05Dec@2,p2,05Dec@2,True,2,17,-1,,-1,-1
1181,e5cbdeec-88cf-4a06-a59f-5d381520afb0,01Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 5), unit_price: (1, 19)]",01Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
625,25ad45f6-39f8-479d-9d60-350d4bf714fa,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,1,,-1,-1
1204,a2978ec7-63ad-4258-8c8d-e53ff8227eb4,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,8,20,-1,-1,1,,"[quantity: (1, 8), time: (1, 9), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1203,62a5501f-9bce-4cab-9c2a-cd5ab855fc69,03Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 27)]",03Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,,-1,-1
1201,c69991aa-e3f5-45a8-9d88-14040a0d7c32,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 27)]",03Dec@1,05Dec@2,p2,05Dec@2,True,2,17,-1,,-1,-1
1169,a7c41081-e4af-4b34-ba49-14ed3f2cb6b6,01Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 19)]",01Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
413,e69811ff-e187-458d-83bf-27a4bc82e4a2,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,1,,-1,-1
1197,4a496489-2857-49d6-8450-e6cc2b09d958,01Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 19)]",01Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
1196,5e180ee8-b7ef-408d-9562-836b4f0441bf,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,4,18,-1,-1,1,,"[quantity: (1, 9), time: (1, 3), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1178,46eac294-9e9f-43a2-ae82-081ec9d201f5,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 19)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
471,6a806db5-90a0-4971-8b6a-cf7f255edc6a,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
1219,79bfb153-d8df-43d6-b7f6-f7656b7028c4,04Ind@2,06MyA@3,IndDecentralizingAgent,MyAgent,1,3,19,-1,-1,1,,"[quantity: (1, 10), time: (1, 1), unit_price: (1, 36)]",04Ind@2,06MyA@3,p3,06MyA@3,True,3,17,-1,,-1,-1
1187,916feb38-ed39-430a-aa3c-0587d714b130,02Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,1,5,40,-1,-1,1,,"[quantity: (1, 5), time: (1, 6), unit_price: (27, 54)]",02Dec@1,04Ind@2,p2,02Dec@1,False,2,17,-1,,-1,-1
1170,4e08d696-8950-4521-8756-07a0649cd62b,00Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 19)]",00Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
1163,fea39c50-63db-4d1f-b7fc-fb9753321afd,03Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 27)]",03Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,,-1,-1
1186,ede6bb3c-1610-4f98-9331-73d706111d2c,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,4,18,-1,-1,1,,"[quantity: (1, 8), time: (1, 4), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1160,acb43569-8fd9-41f6-9ff0-44ec9de1edbc,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,5,18,-1,-1,1,,"[quantity: (1, 13), time: (1, 1), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
293,cfa3168a-9160-40da-b780-5bce1c84acc8,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,1,,-1,-1
1154,58d1d17c-ca6b-4281-907e-c1e9b2361dd5,02Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 27)]",02Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,,-1,-1
1172,f69696a6-e5cc-47bc-86cd-3b4d218ddd39,00Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 19)]",00Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
306,9d932747-6435-45e7-8bec-ecc898915c27,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,1,,-1,-1
1157,fc097618-6bf0-4a2a-841a-6bad3c11558b,01Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 4), unit_price: (1, 19)]",01Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
1192,5911ad05-5647-44ea-804a-69818541e045,00Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 19)]",00Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
1173,37021a54-3c1f-4e36-9072-656830af98b5,01Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 19)]",01Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
1175,229004e2-d0ce-48db-a454-8c29ba4d236f,03Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,1,1,14,-1,-1,1,,"[quantity: (1, 5), time: (1, 1), unit_price: (1, 27)]",03Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,,-1,-1
143,5b915df9-c44f-4b76-aa97-f0a1e2c74521,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,1,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,1,,-1,-1
1221,8b2cab5e-af98-402b-aed9-a322dea98ac4,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,1,3,18,-1,-1,1,,"[quantity: (1, 7), time: (1, 4), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1189,e0f486a9-5a18-48f3-aa22-98bf4e64d9f1,01Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,1,1,10,-1,-1,1,,"[quantity: (1, 5), time: (1, 5), unit_price: (1, 19)]",01Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
24,c3cee258-bc8e-4571-854a-2296fc23b698,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,1,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,1,,-1,-1
317,035c45fe-6b8c-4823-ac3b-68b732333a16,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
256,7a769063-5bbb-410c-87f9-1d4b659e057f,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,2,,-1,-1
746,e1670668-30d0-45f4-b7a8-abff62b94c20,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,2,,-1,-1
1110,e70baf26-9bfd-4aad-ab88-9776bfc72abb,02Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,2,1,14,1,-1,1,04Ind@2|02Dec@1,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 27)]",02Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,02Dec@1:product(1.0),-1,-1
457,6e6e2668-7353-4d2e-a1ed-91a92acb2d8d,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,2,,-1,-1
1164,707aca41-c2f9-4af9-b094-2c0d3345fd1f,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,5,19,-1,-1,1,,"[quantity: (1, 13), time: (1, 2), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1267,91ce07c1-2a6d-45ec-9056-630a013cb6e9,00Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,2,1,10,-1,-1,2,,"[quantity: (1, 5), time: (2, 6), unit_price: (1, 19)]",00Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,,-1,-1
1091,b7c42da1-4f14-435f-acb7-52a2431ebe45,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,2,1,14,1,-1,1,05Dec@2|03Dec@1,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 27)]",03Dec@1,05Dec@2,p2,05Dec@2,True,2,17,-1,03Dec@1:product(1.0),-1,-1
1202,1fb4b9e1-fb2d-4cec-aec1-3f004dcb1a1e,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,9,20,-1,-1,1,,"[quantity: (1, 9), time: (1, 10), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
62,1c07a035-323f-40b4-aff4-42931499ed0b,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
1271,6ba65aa4-6c23-48f9-abdd-6d8754616996,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,2,3,18,-1,-1,2,,"[quantity: (1, 6), time: (2, 6), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
791,e497672d-6d3b-458c-9a3c-bba3f8de50f0,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,2,,-1,-1
1257,b34da08e-806e-44a8-b95e-e49c2b9b248f,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,2,1,10,-1,-1,2,,"[quantity: (1, 5), time: (2, 6), unit_price: (1, 19)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
1256,5debfff2-f4d5-4b75-80de-3dec2a0df0f7,03Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,2,5,40,-1,-1,2,,"[quantity: (1, 5), time: (2, 7), unit_price: (27, 54)]",03Dec@1,04Ind@2,p2,03Dec@1,False,2,17,-1,,-1,-1
1254,f03cf427-0a51-4ad0-8144-563063d78cba,01Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,2,1,10,-1,-1,2,,"[quantity: (1, 5), time: (2, 6), unit_price: (1, 19)]",01Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
426,858fa43a-b571-42e3-8629-9cf0c25f974e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,2,,-1,-1
1098,bdf70c57-8dbc-4e54-b7de-8c60f695c4ce,03Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,2,1,14,1,-1,1,04Ind@2|03Dec@1,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 27)]",03Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,03Dec@1:product(1.0),-1,-1
1105,111dbf6d-b92e-4f57-ad32-11756d255efc,01Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,2,1,10,1,-1,1,03Dec@1|01Buy@0,"[quantity: (1, 5), time: (1, 2), unit_price: (1, 19)]",01Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,01Buy@0:product(1.0),-1,-1
613,1dfe935c-79e0-483b-8eb1-491f752a73e7,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
742,a16c4383-7f75-41e7-9ce7-e19386225241,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,2,2,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,2,,-1,-1
1133,6775bff1-c731-4bff-a640-5e398ef24ca9,01Buy@0,02Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,3,1,10,1,-1,1,02Dec@1|01Buy@0,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 19)]",01Buy@0,02Dec@1,p1,02Dec@1,True,1,17,-1,01Buy@0:product(1.0),-1,-1
445,47a60980-77b2-4044-bf9e-ba424f633cba,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,3,,-1,-1
1124,3b269df4-408f-4097-8417-3dba4482ad20,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,3,5,40,1,-1,1,03Dec@1|05Dec@2,"[quantity: (1, 5), time: (3, 8), unit_price: (27, 54)]",03Dec@1,05Dec@2,p2,03Dec@1,False,2,17,-1,03Dec@1:product(1.0),-1,-1
1104,33c2570d-74e0-4394-9627-c456fead242a,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,3,1,10,1,-1,1,03Dec@1|00Buy@0,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 19)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,00Buy@0:product(1.0),-1,-1
47,8a0a58ce-07e6-4307-b714-cdd506d3352e,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,3,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,3,,-1,-1
1141,62898aa8-e85e-4aa6-aea4-3b5538f4779e,02Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,3,1,14,1,-1,1,04Ind@2|02Dec@1,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 27)]",02Dec@1,04Ind@2,p2,04Ind@2,True,2,17,-1,02Dec@1:product(1.0),-1,-1
1272,5868313b-59d4-49c4-8acd-c7c5aa01cbeb,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,3,5,40,-1,-1,2,,"[quantity: (1, 5), time: (3, 8), unit_price: (27, 54)]",03Dec@1,05Dec@2,p2,03Dec@1,False,2,17,-1,,-1,-1
126,27ee31ff-bfd9-458f-9c72-814324b849c1,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,4,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,3,,-1,-1
1171,29931b1e-2a20-4849-aaa2-3f2c7b866d73,04Ind@2,06MyA@3,IndDecentralizingAgent,MyAgent,3,5,55,-1,-1,1,,"[quantity: (1, 5), time: (1, 6), unit_price: (36, 72)]",04Ind@2,06MyA@3,p3,04Ind@2,False,3,17,-1,,-1,-1
120,8ee66f14-d933-4548-a30a-58c4180100c1,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,3,,-1,-1
1086,be470e54-3039-4bf0-8072-7474c205916b,03Dec@1,05Dec@2,DecentralizingAgent,DecentralizingAgent,3,1,14,1,-1,1,05Dec@2|03Dec@1,"[quantity: (1, 5), time: (1, 3), unit_price: (1, 27)]",03Dec@1,05Dec@2,p2,05Dec@2,True,2,17,3,,-1,-1
767,69f08a84-1923-40c0-a114-3f1928b06671,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,True,0,0,3,,-1,-1
781,8988a67d-ce95-4f29-bbe5-020adcfcf876,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,1,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,False,0,0,3,,-1,-1
183,7820788f-ed1f-47d3-ae7b-5af7604b150c,SELLER,00Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,3,10,0,-1,-1,00Buy@0|SELLER,[],SELLER,00Buy@0,p0,SELLER,True,0,0,3,,-1,-1
1315,226117b6-94e2-4551-a051-4f3b2b467e6b,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,3,4,18,-1,-1,3,,"[quantity: (1, 7), time: (3, 7), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
535,6872ea00-3612-4fea-a4c3-957262d0cdb7,SELLER,01Buy@0,_SystemAgent,BuyCheapSellExpensiveAgent,3,2,10,0,-1,-1,01Buy@0|SELLER,[],SELLER,01Buy@0,p0,SELLER,False,0,0,3,,-1,-1
1144,e8e89725-d08d-4a4f-9277-34887d0e9df7,04Ind@2,07Buy@3,IndDecentralizingAgent,BuyCheapSellExpensiveAgent,3,3,19,-1,-1,1,,"[quantity: (1, 8), time: (1, 3), unit_price: (1, 36)]",04Ind@2,07Buy@3,p3,07Buy@3,True,3,17,-1,,-1,-1
1311,d6790261-5b99-49ae-9bbe-d46c75d6e212,00Buy@0,03Dec@1,BuyCheapSellExpensiveAgent,DecentralizingAgent,3,1,10,-1,-1,3,,"[quantity: (1, 5), time: (3, 7), unit_price: (1, 19)]",00Buy@0,03Dec@1,p1,03Dec@1,True,1,17,-1,,-1,-1
1128,8a675823-871f-4f0c-b951-de6a471af2b7,02Dec@1,04Ind@2,DecentralizingAgent,IndDecentralizingAgent,4,5,40,1,-1,1,02Dec@1|04Ind@2,"[quantity: (1, 5), time: (4, 9), unit_price: (27, 54)]",02Dec@1,04Ind@2,p2,02Dec@1,False,2,17,-1,02Dec@1:product(0.8),-1,-1
523,7f74f1a8-ee63-4005-89be-7cef06cfb910,07Buy@3,BUYER,BuyCheapSellExpensiveAgent,_SystemAgent,4,2,47,0,-1,-1,BUYER|07Buy@3,[],07Buy@3,BUYER,p4,BUYER,False,4,0,-1,07Buy@3:product(1.0),-1,-1
1159,036d0b11-4e96-4cb1-a350-075ef53dd290,05Dec@2,06MyA@3,DecentralizingAgent,MyAgent,4,5,53,-1,-1,1,,"[quantity: (1, 5), time: (1, 6), unit_price: (36, 72)]",05Dec@2,06MyA@3,p3,05Dec@2,False,3,17,-1,,-1,-1
