index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,17.0,0,,22.0,0,,28.0,0,,40.0,0,,0,0.2,36439,0,9,0.9,153.0,False,-0.00036956938322976263,0,0.2,36419,1,10,1.0,180.0,False,-0.0005475101973774261,0,0.2,54663,0,0,0.0,0.0,False,0.0,0,0.2,54663.0,0,0,0.0,0.0,False,0.0,0,0.2,70188.0,0,0,0.0,0.0,False,0.0,0,0.2,70188.0,0,0,0.0,0.0,False,0.0,0,0.2,85974,0,0,0.0,0.0,False,0.0,0,0.2,85974,0,0,0.0,0.0,False,0.0,0.2375,494508,0.0,0.0,5,0,0,0,0,0.0,487,487,158,0.0,0.0,0,0,158,200,4.796827182173729,4.796827182173729
1,158,0,0,0,10.0,20,10.0,17.0,0,,22.0,0,,19.35593220338983,73,14.027397260273972,40.0,0,,0,0.2,36329,1,19,1.0,333.0,False,-0.0009170795806071889,0,0.2,36329,0,20,1.0,340.0,False,-0.0008212652960661392,0,0.2,54663,0,0,0.0,0.0,False,0.0,0,0.2,54663.0,0,0,0.0,0.0,False,0.0,55,0.7500000000000002,67249.0,0,0,0.0,0.0,False,-0.04187325468741095,18,0.38000000000000006,69693.0,0,0,0.0,0.0,False,-0.007052487604718756,0,0.2,85974,0,0,0.0,0.0,False,0.0,0,0.2,84950,73,0,0.0,1412.9830508474577,False,-0.0036930755179039295,0.25,489850,0.0,0.0,5,0,0,43,13,13.0,124,167,78,2826.0,3.0,157,1,78,200,20.207147882319987,25.003975064493716
2,78,0,0,0,10.0,20,10.0,18.403508771929825,12,23.666666666666668,22.0,0,,18.400907715582452,26,14.5,40.0,0,,0,0.2,36218,3,28,1.0,545.2982456140351,False,-0.0010498748170764223,0,0.2,36524,0,17,0.8,312.859649122807,False,0.00414546865672218,0,0.2,54663,0,0,0.0,0.0,False,0.0,0,0.2,54379.0,2,10,1.0,256.8070175438597,False,-0.002846468200209809,13,0.8250000000000002,66928.0,0,0,0.0,0.0,False,-0.046446686043198265,13,0.49200000000000005,69385.0,0,0,0.0,0.0,False,-0.011440702114321537,0,0.2,85899,0,5,0.5,200.0,False,0.0002907855863400563,0,0.2,84648,94,0,0.0,1729.6853252647504,False,-0.0053639162696585245,0.4125,488644,0.0,0.0,7,0,0,37,5,5.0,38,75,55,1170.0,35.0,65,13,55,484,10.443188124336302,35.44716318883002
3,55,0,0,0,10.0,20,10.0,17.723327305605785,4,9.0,22.0,0,,17.608126808403576,40,15.25,40.0,0,,0,0.2,36125,5,35,1.0,670.3164556962025,False,-0.0018845786129349266,0,0.2,36453,0,24,0.8,425.35985533453885,False,0.003741682708731917,0,0.2,54636,0,3,0.3,66.0,False,0.00010976345974425115,0,0.2,54370.0,0,13,0.3,286.0,False,-0.0027440864936062784,21,1.0220000000000002,66433.0,0,0,0.0,0.0,False,-0.05349917364791702,19,0.6690000000000002,68856.0,0,0,0.0,0.0,False,-0.01897760300906138,0,0.2,85824,0,10,0.5,400.0,False,0.0005815711726801126,0,0.2,84113,129,0,0.0,2271.448358284061,False,-0.00843599019305809,0.3625,486810,0.0,0.0,7,0,0,7,5,5.0,16,23,32,234.0,141.0,13,42,32,236,3.246658666059375,38.69382185488939
4,32,0,0,0,10.0,20,10.0,18.87793427230047,12,23.666666666666668,22.0,0,,17.219475628039643,21,14.571428571428571,40.0,20,40.0,0,0.2,36044,4,44,1.0,870.6291079812207,False,-0.0013601644175693045,0,0.2,36618,1,23,1.0,444.19248826291084,False,0.008516418301389444,0,0.2,54636,0,3,0.0,66.0,False,0.00010976345974425115,0,0.2,54086.0,2,23,1.0,543.755868544601,False,-0.0055818755964308735,14,1.1410000000000002,66095.0,0,0,0.0,0.0,False,-0.05831481164871488,7,0.7200000000000002,68723.0,0,0,0.0,0.0,False,-0.020872513820026216,6,0.26,86085,0,5,0.5,200.0,False,0.002454230348710075,4,0.24000000000000002,83850,145,0,0.0,2496.823966065748,False,-0.010184334996244552,0.4375,486137,0.0,0.0,9,0,0,6,6,5.666666666666666,23,29,41,297.0,54.0,19,13,41,844,3.0367776742205024,41.730599529109895
5,41,0,0,0,10.0,20,10.0,19.57169098887642,13,22.53846153846154,22.0,0,,16.708237102950996,36,14.61111111111111,40.0,20,40.0,0,0.2,36257,2,41,1.0,822.4393305439332,False,0.0038112093205936357,0,0.2,36498,3,33,1.0,675.8658026329218,False,0.00840244466907007,0,0.2,54636,0,3,0.0,66.0,False,0.00010976345974425115,0,0.2,53793.0,5,33,1.0,823.8584549443821,False,-0.008379905466729079,12,1.247,65811.0,0,0,0.0,0.0,False,-0.0623610873653616,24,0.9530000000000003,67971.0,0,0,0.0,0.0,False,-0.031586595999316125,3,0.28400000000000003,86171,0,6,0.6,240.0,False,0.0036871612347919138,12,0.35600000000000004,83228,175,0,0.0,2923.9414930164244,False,-0.01493508797417571,0.45,484365,0.0,0.0,8,0,0,16,10,9.6,19,35,31,390.0,93.0,25,16,31,613,3.6723170783370733,45.40291660744697
6,31,0,0,0,10.0,20,10.0,19.57169098887642,0,,22.0,0,,16.532136319505312,19,15.0,40.0,20,40.0,0,0.2,36107,7,51,1.0,1068.1562404326974,False,0.0030681956860672045,0,0.2,36448,0,41,0.8,802.4393305439332,False,0.008766176606859343,0,0.2,54636,0,3,0.0,66.0,False,0.00010976345974425115,0,0.2,53793.0,0,38,0.5,836.0,False,-0.008268847300733587,0,1.235,65811.0,0,0,0.0,0.0,False,-0.0623610873653616,19,1.1190000000000002,67448.0,0,0,0.0,0.0,False,-0.03903801219581695,3,0.31100000000000005,86297,0,6,0.6,240.0,False,0.0051527205899457975,11,0.45400000000000007,82865,188,0,0.0,3108.041628066999,False,-0.018086621373514068,0.3625,483405,0.0,0.0,5,0,0,17,7,6.6,14,31,31,348.0,75.0,21,10,31,360,3.130970007739961,48.53388661518693
7,31,0,0,0,10.0,20,10.0,19.57169098887642,0,,23.04,5,32.4,15.811915142895861,56,13.678571428571429,40.0,20,40.0,0,0.2,36037,4,61,1.0,1233.8731503214615,False,0.0034202024462956252,0,0.2,36318,3,51,1.0,1028.1562404326974,False,0.008296918071021625,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,0.2,53859.0,0,36,0.0,829.4399999999999,False,-0.007121453268206993,13,1.3650000000000002,65372.0,4,0,0.0,92.16,False,-0.06795919530404056,43,1.5300000000000002,65625.0,1,0,0.0,23.04,False,-0.0648469823901521,7,0.37800000000000006,86371,0,6,0.6,240.0,False,0.006013445925512364,7,0.5130000000000001,82113,238,0,0.0,3763.235804009215,False,-0.023023031358263998,0.325,480427,0.0,0.0,9,0,0,15,10,9.4,13,28,33,285.0,106.0,18,13,33,482,4.441015343181789,52.97490195836872
8,33,0,0,0,10.0,20,10.0,21.371209920952907,24,26.0,19.101492537313433,22,11.045454545454545,15.741374584690556,19,15.0,40.0,20,40.0,0,0.2,36235,8,58,1.0,1319.5301754152686,False,0.010013005768229012,0,0.2,36544,0,49,0.9,1047.1892861266924,False,0.014744302966501916,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,0.2,53478.0,14,24,1.0,757.632759788863,False,-0.01474825055532207,5,1.4020000000000001,65244.0,5,0,0.0,95.50746268656717,False,-0.06975902246333726,14,1.6270000000000002,65089.0,22,0,0.0,420.2328358208955,False,-0.06965412295676689,6,0.43100000000000005,86397,0,10,1.0,400.0,False,0.007246376811594203,8,0.5860000000000001,81884,247,0,0.0,3888.119522418567,False,-0.02496033962349917,0.4875,479603,0.0,0.0,10,0,0,16,7,6.5,13,29,30,330.0,114.0,20,13,30,1227,2.968691824004054,55.94359378237277
9,30,0,0,0,10.000000000000002,20,10.0,22.251978868330315,20,25.65,18.091322901849214,10,12.0,15.597397230861116,24,14.416666666666666,40.0,20,40.0,0,0.2,36503,5,55,1.0,1273.8588377581673,False,0.01672450433570809,0,0.2,36589,3,52,1.0,1187.1029011531764,False,0.017891304185074588,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,0.2,53085.0,24,24,1.0,968.2392424843088,False,-0.020011349153135457,12,1.5170000000000001,64960.0,5,0,0.0,90.45661450924607,False,-0.07384127903267482,12,1.7330000000000003,64685.0,32,0,0.0,578.9223328591748,False,-0.07427963232419234,1,0.43500000000000005,86639,0,10,1.0,400.0,False,0.010061181287365948,9,0.6680000000000001,81576,261,0,0.0,4070.9206772547514,False,-0.027479699227355003,0.5,478769,0.0,0.0,10,0,0,16,7,6.166666666666667,15,31,30,345.0,104.0,20,10,30,1033,3.0028987089172006,58.94649249128997
10,30,0,0,0,10.000000000000002,20,10.0,22.704254714576543,12,26.0,18.091322901849214,0,,15.283048789382155,37,13.594594594594595,40.0,20,40.0,0,0.2,36393,6,65,1.0,1535.7765564474753,False,0.017298263796537934,0,0.2,36811,2,50,1.0,1155.212735728827,False,0.023532162606816863,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,0.2,52773.0,26,34,1.0,1205.4156012418634,False,-0.023549607584272103,26,1.7650000000000003,64131.0,5,0,0.0,90.45661450924607,False,-0.08565241483936542,11,1.8310000000000002,64454.0,32,0,0.0,578.9223328591748,False,-0.07757079320639443,0,0.43400000000000005,86879,0,4,0.0,160.0,False,0.011456952101798219,14,0.7990000000000002,80833,298,0,0.0,4554.3485392358825,False,-0.03331036976739546,0.375,477006,0.0,0.0,8,0,0,11,7,7.0,17,28,33,309.0,80.0,18,12,33,752,2.688504461199045,61.63499695248902
11,33,0,0,0,10.000000000000002,20,10.0,23.555777132269718,50,25.08,21.156719312829036,45,25.466666666666665,15.051035269007205,24,13.0,40.0,20,40.0,0,0.2,37259,1,38,1.0,905.1195310262493,False,0.03237317653133477,0,0.2,36999,7,47,1.0,1177.1215252166767,False,0.028978640603584453,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,11,0.31000000000000005,52379.0,66,10,1.0,1766.2484838580917,False,-0.0256274949796198,12,1.8590000000000007,63719.0,21,0,0.0,444.29110556940975,False,-0.08900174456054159,12,1.94,63216.0,61,0,0.0,1290.5598780825712,False,-0.09013962587562997,5,0.4840000000000001,86991,0,0,0.0,0.0,False,0.01182915765231349,11,0.8950000000000002,80361,322,0,0.0,4846.4333566203195,False,-0.03710172053981254,0.375,475656,0.0,0.0,10,0,0,16,8,6.5793103448275865,15,31,36,378.0,81.0,21,12,36,1614,2.787581785582006,64.42257873807102
12,36,0,0,0,10.000000000000002,20,10.0,24.10045115448394,36,26.0,22.248238938439194,63,23.936507936507937,14.939293037937137,70,14.6,40.0,20,40.0,0,0.2,37431,5,36,1.0,917.6162415614219,False,0.037252816140072594,0,0.2,37563,3,33,1.0,825.3148880979701,False,0.03960298513643915,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,53,0.8290000000000002,50629.0,92,10,1.0,2439.7238955969146,False,-0.051481588134598286,25,2.0970000000000004,62041.0,50,0,0.0,1112.4119469219597,False,-0.10814945612553457,45,2.3780000000000006,60671.0,95,0,0.0,2113.5826991517233,False,-0.1205363972534356,4,0.5190000000000001,86869,0,6,0.6,240.0,False,0.011805894805406286,16,1.044,79123,386,0,0.0,5766.567112643735,False,-0.046150190100241135,0.45,469059,0.0,0.0,11,0,0,12,16,15.583333333333334,19,31,27,345.0,76.0,20,16,27,1136,2.5736510772258043,66.99622981529683
13,27,0,0,0,10.000000000000002,20,10.0,24.10045115448394,0,,20.909132114271955,40,16.075,14.720763663474377,66,13.878787878787879,40.00000000000001,20,40.0,0,0.2,37321,6,46,1.0,1168.6207531062614,False,0.03767719829596031,0,0.2,37473,2,43,1.0,1056.3193996428095,False,0.04030112239101558,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,30,1.0760000000000003,50251.0,82,10,1.0,2185.3283158104027,False,-0.0607236310135704,31,2.3820000000000006,60649.0,79,0,0.0,1651.8214370274845,False,-0.1241393013262418,35,2.6830000000000003,58983.0,106,0,0.0,2216.3680041128273,False,-0.1438538781265115,3,0.5450000000000002,87010,0,5,0.5,200.00000000000003,False,0.013213297043292159,11,1.1380000000000001,78122,447,0,0.0,6580.181357573047,False,-0.05306149907196915,0.4375,464541,0.0,0.0,6,0,0,9,15,14.255172413793103,20,29,33,282.0,53.0,19,8,33,360,2.474118411540985,69.47034822683781
14,33,0,0,0,10.000000000000002,20,10.0,24.22269126255938,10,26.0,20.289150035835085,10,10.0,14.54251997972128,56,13.625,40.00000000000001,20,40.0,0,0.2,37241,4,56,1.0,1396.4707107033253,False,0.038605911887860764,0,0.2,37613,4,43,1.0,1081.5757242900534,False,0.04447939615497356,0,0.2,54732,0,0,0.0,0.0,False,0.0012622797870588882,0,1.046,50091.0,82,10,1.0,2189.15218388822,False,-0.06361567985759821,28,2.6310000000000007,59731.0,79,0,0.0,1602.8428528309717,False,-0.13756737011432885,28,2.928000000000001,57971.0,116,0,0.0,2353.5414041568697,False,-0.15729511167039328,8,0.6220000000000001,87026,0,6,0.6,240.00000000000006,False,0.013632028287621839,7,1.1970000000000003,77369,497,0,0.0,7227.632429921477,False,-0.05805457213854493,0.45,461774,0.0,0.0,8,0,0,17,10,10.0,15,32,26,334.0,63.0,22,11,26,760,2.9201603019610047,72.39050852879882
