index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,19.0,0,,29.0,0,,33.0,0,,0,0.2,33616,2,10,1.0,180.0,False,-0.0008892577661844914,0,0.2,33656,0,8,0.8,128.0,False,-0.00047427080863172874,0,0.2,44635,0,0,0.0,0.0,False,0.0,0,0.2,44635,0,0,0.0,0.0,False,0.0,0,0.2,62411,0,0,0.0,0.0,False,0.0,0,0.2,62411.0,0,0,0.0,0.0,False,0.0,0,0.2,81484,0,0,0.0,0.0,False,0.0,0,0.2,81484,0,0,0.0,0.0,False,0.0,0.225,444332,0.0,0.0,7,0,0,0,0,0.0,682,682,173,0.0,0.0,0,0,173,200,7.065587507560849,7.065587507560849
1,173,0,0,0,10.0,20,10.0,16.0,0,,19.0,0,,21.746666666666666,30,10.866666666666667,33.0,0,,0,0.2,33546,0,19,0.9,304.0,False,-0.0011263931705003556,0,0.2,33526,3,18,1.0,318.0,False,-0.0015117382025136353,0,0.2,44635,0,0,0.0,0.0,False,0.0,0,0.2,44635,0,0,0.0,0.0,False,0.0,0,0.2,62411,0,0,0.0,0.0,False,0.0,30,0.5,61179.0,0,0,0.0,0.0,False,-0.019740109916521125,0,0.2,81484,0,0,0.0,0.0,False,0.0,0,0.2,81158,30,0,0.0,652.4,False,2.4544695890860734e-06,0.2375,442574,0.0,0.0,6,0,0,38,6,6.0,120,158,118,1993.0,351.0,144,29,118,200,10.033491040579975,17.099078548140824
2,118,0,0,0,10.0,20,10.0,14.636363636363637,10,8.5,18.617021276595743,2,10.0,18.65082872928177,23,9.565217391304348,33.0,0,,0,0.2,33511,2,19,1.0,298.0909090909091,False,-0.0022514389807488776,0,0.2,33446,1,28,1.0,419.8181818181818,False,-0.0023740487636623115,0,0.2,44595,0,5,0.5,93.08510638297872,False,0.0001465789893914634,2,0.22000000000000003,44564,0,5,0.5,93.08510638297872,False,-0.0005479432465220574,0,0.2,62391,0,2,0.2,37.30165745856354,False,-2.161752368521921e-05,23,0.7000000000000002,60324.0,0,0,0.0,0.0,False,-0.03343961801605486,0,0.2,81468,0,4,0.4,132.0,False,0.0006136173972804477,0,0.2,80954,49,0,0.0,913.8906077348067,False,-0.0008965526500000438,0.45,441253,0.0,0.0,9,0,0,19,6,6.0,32,51,37,513.0,315.0,38,80,37,285,3.444982838816941,20.544061386957765
3,37,0,0,0,10.0,20,10.0,14.119266055045872,5,9.0,18.617021276595743,0,,15.226363246028338,35,7.257142857142857,33.0,0,,0,0.2,33441,0,28,0.9,395.3394495412844,False,-0.002885056771086088,0,0.2,33361,4,33,1.0,505.9357798165138,False,-0.003617266720765433,0,0.2,44550,0,10,0.5,186.17021276595744,False,0.00018113826331300406,0,0.21800000000000003,44564,0,5,0.0,93.08510638297872,False,-0.0005479432465220574,0,0.2,62391,0,2,0.0,30.452726492056676,False,-7.648710570202665e-05,35,1.0270000000000001,58621.0,0,0,0.0,0.0,False,-0.06072647449968756,0,0.2,81423,9,14,1.0,599.037269214255,False,0.002927183675410237,0,0.2,80745,65,0,0.0,989.713610991842,False,-0.0029962102315065804,0.425,439096,0.0,0.0,9,0,0,5,8,8.0,16,21,37,85.0,101.0,7,30,37,245,2.1029535038396716,22.647014890797436
4,37,0,0,0,10.0,20,10.0,16.503355704697988,18,23.0,18.617021276595743,0,,15.20509328794099,45,15.155555555555555,33.0,20,33.0,0,0.2,33361,0,36,0.8,594.1208053691275,False,-0.0023102797402015274,0,0.2,33655,6,25,1.0,472.5838926174497,False,0.004603152309364587,0,0.2,44136,8,20,1.0,504.3672711694988,False,-0.005529659783023454,0,0.21800000000000003,44564,0,5,0.0,93.08510638297872,False,-0.0005479432465220574,0,0.2,62391,0,2,0.0,30.41018657588198,False,-7.682791033723425e-05,45,1.4420000000000002,56491.0,0,0,0.0,0.0,False,-0.09485507362484177,0,0.2,81761,10,13,1.0,581.0509328794099,False,0.006964869992142102,9,0.29000000000000004,79991,99,0,0.0,1505.304235506158,False,-0.009085806811728913,0.475,436350,0.0,0.0,12,0,0,11,12,12.0,20,31,39,154.0,83.0,15,22,39,977,2.313401403836906,24.960416294634342
5,39,0,0,0,10.0,20,10.0,19.324755105429187,30,25.0,18.617021276595743,0,,14.35987870592333,36,11.194444444444445,33.0,20,33.0,0,0.2,33551,1,34,1.0,667.0416735845923,False,0.004402443585258979,0,0.2,34015,5,17,1.0,378.52083679229617,False,0.0138801404551857,0,0.2,44136,0,28,0.8,521.2765957446808,False,-0.005340242010253358,0,0.21800000000000003,43814,20,15,1.0,665.75042125752,False,-0.010935920003836508,0,0.2,62391,0,2,0.0,28.71975741184666,False,-9.037062848017786e-05,36,1.7570000000000001,54876.0,0,0,0.0,0.0,False,-0.12073192225729439,0,0.2,81996,15,15,1.0,710.39818058885,False,0.010642568974208722,12,0.401,79464,120,0,0.0,1723.1854447107996,False,-0.014216377173980135,0.6,434243,0.0,0.0,12,0,0,9,10,10.0,18,27,40,183.0,117.0,14,25,40,1214,6.9462706204503775,31.90668691508472
6,40,0,0,0,10.0,20,10.0,21.01338979300205,52,23.653846153846153,18.54037267080745,6,18.0,14.250889484114454,7,11.857142857142858,33.0,20,33.0,0,0.2,33707,3,32,1.0,702.4284733760657,False,0.009551050411668134,23,0.43000000000000005,34348,3,10,1.0,240.1338979300205,False,0.021699873991137358,0,0.2,43481,17,38,1.0,1061.761787971718,False,-0.013960324991915374,0,0.21800000000000003,43347,35,19,1.0,1087.7357235004133,False,-0.016671494079753373,0,0.2,62391,0,2,0.0,28.50177896822891,False,-9.211694278066751e-05,7,1.7910000000000001,54584.0,6,0,0.0,111.2422360248447,False,-0.12451937770565409,0,0.2,82293,5,16,1.0,599.2544474205723,False,0.013605459031347038,11,0.49900000000000005,79244,127,0,0.0,1809.8629644825357,False,-0.016384425381163532,0.625,433395,0.0,0.0,11,0,0,14,9,8.588235294117647,18,32,41,215.0,124.0,19,21,41,1111,2.278564746491611,34.18525166157633
7,41,0,0,0,10.0,20,10.0,21.01338979300205,0,,18.54037267080745,0,,13.689206502073635,41,11.707317073170731,33.0,20,33.0,0,0.2,33597,4,42,1.0,922.5623713060862,False,0.009553034907903905,0,0.40700000000000003,34258,2,20,1.0,440.267795860041,False,0.02199827774276796,0,0.2,43481,7,48,1.0,1037.031616749772,False,-0.01423735166629589,0,0.21800000000000003,43347,25,29,1.0,1063.0055522784673,False,-0.01694852075413389,0,0.2,62391,0,2,0.0,27.37841300414727,False,-0.00010111668612787936,41,2.1940000000000004,52637.0,6,0,0.0,111.2422360248447,False,-0.15571580141301336,0,0.2,82415,16,15,1.0,714.0273040331781,False,0.015806951696242,9,0.5780000000000001,78908,147,0,0.0,2012.3133558048244,False,-0.019265663468872242,0.625,431034,0.0,0.0,10,0,0,10,12,12.0,21,31,39,224.0,123.0,15,26,39,563,2.1053517125546932,36.290603374131024
8,39,0,0,0,10.0,20,10.0,22.097534315864877,71,23.929577464788732,23.187359215582347,32,29.5,13.186958740724377,21,9.19047619047619,33.0,20,33.0,29,0.49000000000000005,34395,7,10,1.0,290.9753431586488,False,0.02384656365838634,0,0.40700000000000003,34188,0,29,0.9,640.8284951600814,False,0.022895845612403366,0,0.2,43074,14,57,1.0,1631.044955710302,False,-0.01670163598397784,2,0.23800000000000002,42953,69,10,1.0,1756.6034599504999,False,-0.018006010306368402,0,0.2,62391,0,2,0.0,26.373917481448753,False,-0.00010916410984077683,21,2.363000000000001,50927.0,38,0,0.0,881.1196501921293,False,-0.17694701534831903,0,0.2,82706,12,16,1.0,686.2435048886925,False,0.019207718723238294,11,0.6790000000000002,78582,162,0,0.0,2136.287315997349,False,-0.022505723111301893,0.6125,429216,0.0,0.0,15,0,0,11,13,11.340557275541796,15,26,37,170.0,97.0,13,26,37,1418,2.0035088853910565,38.29411225952208
9,37,0,0,0,10.000000000000002,20,10.0,22.239179836346608,32,23.0,23.718078409005305,25,25.16,13.288504836915532,34,13.794117647058826,33.0,20,33.0,22,0.681,34553,5,10,1.0,272.3917983634661,False,0.02825456186808543,0,0.40700000000000003,34068,2,39,1.0,887.3280136175177,False,0.02299217473348228,0,0.2,42868,36,45,1.0,1867.9240025137165,False,-0.01866333591896817,0,0.23600000000000002,43052,59,17,1.0,1715.31894329754,False,-0.016250487920941702,0,0.2,62499,0,0,0.0,0.0,False,0.0014100078511800804,32,2.6620000000000004,48948.0,63,0,0.0,1494.2389397673342,False,-0.2037442202514994,0,0.2,83047,12,15,1.0,654.4620580429864,False,0.02319757288573825,9,0.758,78036,186,0,0.0,2471.661899666289,False,-0.02714850829815484,0.625,427071,0.0,0.0,14,0,0,8,11,10.375,19,27,32,190.0,90.0,15,22,32,1300,1.8730816412717104,40.16719390079379
