index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ind@1,spot_market_loss_02Ind@1,balance_02Ind@1,inventory_02Ind@1_input,inventory_02Ind@1_output,productivity_02Ind@1,assets_02Ind@1,bankrupt_02Ind@1,score_02Ind@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Buy@3,spot_market_loss_06Buy@3,balance_06Buy@3,inventory_06Buy@3_input,inventory_06Buy@3_output,productivity_06Buy@3,assets_06Buy@3,bankrupt_06Buy@3,score_06Buy@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,29.0,0,,40.0,0,,48.0,0,,0,0.2,45668.0,12,0,0.0,120.0,False,-0.0013103870009609504,0,0.2,45708.0,8,0,0.0,80.0,False,-0.000873591333973967,0,0.2,69398,0,0,0.0,0.0,False,0.0,0,0.2,69398,0,0,0.0,0.0,False,0.0,0,0.2,105599,0,0,0.0,0.0,False,0.0,0,0.2,105599,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0.0,687480,0.0,0.0,12,0,0,0,0,0.0,1550,1550,150,0.0,0.0,0,0,150,200,11.907399582967628,11.907399582967628
1,150,0,0,0,10.0,20,10.0,20.0,0,,29.0,0,,40.0,0,,48.0,0,,0,0.2,45598.0,19,0,0.0,190.0,False,-0.0020747794181881717,0,0.2,45578.0,21,0,0.0,210.0,False,-0.0022931772516816633,0,0.2,69398,0,0,0.0,0.0,False,0.0,0,0.2,69398,0,0,0.0,0.0,False,0.0,0,0.2,105599,0,0,0.0,0.0,False,0.0,0,0.2,105599,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0.0,687280,0.0,0.0,8,0,0,34,0,0.0,42,76,51,895.0,510.0,56,94,51,200,12.584619053988717,24.492018636956345
2,51,0,0,0,10.0,20,10.0,15.163934426229508,16,1.5625,28.695652173913043,1,15.0,40.0,0,,48.0,0,,2,0.22000000000000003,45431.0,31,0,0.0,310.0,False,-0.004411636236568533,14,0.34,45113.0,29,0,0.0,290.0,False,-0.011575085175155063,1,0.21000000000000002,69363,1,10,1.0,302.12045616535994,False,0.0016723857759976667,0,0.2,69388,0,5,0.5,143.47826086956522,False,0.0008896384684685996,0,0.2,105584,0,1,0.1,40.0,False,4.734893322853436e-05,0,0.2,105599,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0.2,686588,0.0,0.0,12,0,0,28,8,8.0,25,53,45,391.0,132.0,31,20,45,200,3.66719726996962,28.159215906925965
3,45,0,0,0,10.0,20,10.0,14.219015280135824,4,1.25,29.633620689655174,5,37.4,40.0,0,,48.0,0,,4,0.258,45207.0,44,0,0.0,440.0,False,-0.007884161789115052,0,0.32600000000000007,45043.0,36,0,0.0,360.0,False,-0.012339477592382284,0,0.20900000000000002,69378,0,10,0.1,296.33620689655174,False,0.0018468558668589205,0,0.2,69555,0,5,0.4,148.16810344827587,False,0.0033298373400407065,0,0.2,105397,0,6,0.5,240.0,False,-0.0007765225049479635,0,0.2,105599,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0,0.2,123055,0,0,0.0,0.0,False,0.0,0.125,686289,0.0,0.0,13,0,0,18,2,2.0,25,43,36,328.0,144.0,22,23,36,387,3.2293087159632705,31.388524622889236
4,36,0,0,0,10.0,20,10.0,10.561980484279003,30,4.1,31.451930654058316,9,39.888888888888886,40.0,0,,48.0,20,48.0,17,0.42400000000000004,44665.0,54,0,0.0,540.0,False,-0.018629335196994844,13,0.45600000000000007,44626.0,46,0,0.0,460.0,False,-0.02035467808159343,0,0.20900000000000002,69554,0,11,0.6,345.9712371946415,False,0.004740563396601034,0,0.2,69615,14,11,1.0,493.83896397454754,False,0.0066849114093674045,0,0.2,105038,0,15,0.9,600.0,False,-0.0024716143145294936,0,0.2,105599,0,0,0.0,0.0,False,0.0,10,0.30000000000000004,122898,0,0,0.0,0.0,False,-0.0012758522611840235,10,0.30000000000000004,122868,0,0,0.0,0.0,False,-0.0015196456868879769,0.3125,684863,0.0,0.0,14,0,0,16,17,17.0,28,44,33,306.0,130.0,21,15,33,559,4.502325845998712,35.89085046888795
5,33,0,0,0,10.0,20,10.0,10.338747734946356,2,2.0,32.38165204089848,4,43.0,43.732142857142854,11,59.0,48.0,20,48.0,2,0.42700000000000005,44541.0,62,0,0.0,620.0,False,-0.020463876998340177,0,0.44300000000000006,44506.0,58,0,0.0,580.0,False,-0.02166506508255438,0,0.20900000000000002,69722,0,9,0.2,291.4348683680863,False,0.006768457796824745,0,0.2,69615,4,21,1.0,721.3696837986536,False,0.00832422896768397,0,0.2,105515,0,8,0.4,349.85714285714283,False,0.0008610741714274301,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,0.38000000000000006,122088,11,0,0.0,481.0535714285714,False,-0.005903646453095853,11,0.4,122655,0,0,0.0,0.0,False,-0.003250579009386047,0.2,684241,0.0,0.0,10,0,0,14,13,13.0,23,37,31,241.0,79.0,17,16,31,1021,2.5800647669821046,38.47091523587005
6,31,0,0,0,10.0,20,10.0,8.818970897776683,17,2.6470588235294117,34.7693579896889,12,43.666666666666664,47.20652173913043,14,59.714285714285715,48.00000000000001,20,48.0,12,0.5450000000000002,44107.0,75,0,0.0,750.0,False,-0.02852275705425002,5,0.4930000000000001,44326.0,65,0,0.0,650.0,False,-0.024831833668210013,0,0.20900000000000002,70068,0,2,0.1,69.5387159793778,False,0.01015547073387832,0,0.2,69748,10,27,1.0,1026.962374699367,False,0.012442450608802561,6,0.26,105529,2,10,1.0,541.6039333706822,False,0.0019015517825484718,0,0.2,105599,0,0,0.0,0.0,False,0.0,12,0.4910000000000001,121831,11,0,0.0,519.2717391304348,False,-0.00783685449949034,8,0.46900000000000003,121686,4,10,1.0,668.8260869565217,False,-0.008407516610635437,0.3875,682894,0.0,0.0,13,0,0,16,20,19.11111111111111,24,40,30,218.0,144.0,18,13,30,724,2.8799214140162803,41.35083664988633
7,30,0,0,0,10.0,20,10.0,7.675573252919894,23,3.8260869565217392,34.83723780078755,9,35.22222222222222,47.20652173913043,0,,48.00000000000001,20,48.0,5,0.5830000000000002,43906.0,85,0,0.0,850.0,False,-0.031820564340001745,18,0.6680000000000001,43730.0,75,0,0.0,750.0,False,-0.03675635537695466,0,0.20900000000000002,70048,0,10,0.8,348.37237800787545,False,0.011876223940228012,0,0.2,69997,15,28,1.0,1090.5762572158499,False,0.01648877674584168,0,0.254,105212,1,20,1.0,978.9676725833962,False,0.0009705000643158796,0,0.2,105599,0,0,0.0,0.0,False,0.0,9,0.5690000000000002,121682,11,0,0.0,519.2717391304348,False,-0.009047695180486643,1,0.47100000000000003,122157,0,4,0.4,192.00000000000003,False,-0.006517410913819024,0.4,682331,0.0,0.0,15,0,0,15,12,11.333333333333334,26,41,32,265.0,93.0,19,11,32,901,2.5154857469606213,43.866322396846954
8,32,0,0,0,10.0,20,10.0,7.424465330388289,4,1.75,35.46872089273612,4,44.0,45.09574763757643,14,36.357142857142854,48.00000000000001,20,48.0,4,0.6180000000000001,43714.0,95,0,0.0,950.0,False,-0.03492181357560933,0,0.6500000000000001,43630.0,85,0,0.0,850.0,False,-0.03784834454442212,0,0.20900000000000002,70218,0,9,0.3,319.2184880346251,False,0.01411581377009869,0,0.2,69996,6,38,1.0,1392.3581859063024,False,0.018648651156418863,0,0.254,105545,0,11,0.5,496.05322401334075,False,0.0018373906192924768,0,0.2,105599,0,0,0.0,0.0,False,0.0,11,0.6700000000000002,121274,20,0,0.0,901.9149527515286,False,-0.010808520772209418,5,0.52,121977,0,5,0.5,240.00000000000003,False,-0.0077851367274795824,0.2875,681953,0.0,0.0,14,0,0,20,10,9.5,19,39,32,259.0,94.0,19,13,32,981,2.9323658650391735,46.79868826188613
9,32,0,0,0,10.000000000000002,20,10.0,7.368699583612525,2,5.0,35.08422831529784,1,15.0,46.23560862335875,5,61.0,48.00000000000001,20,48.0,0,0.6140000000000001,43614.0,105,0,0.0,1050.0000000000002,False,-0.03601380274307679,2,0.6700000000000002,43492.0,95,0,0.0,950.0000000000001,False,-0.03977024547916485,0,0.20900000000000002,70223,0,10,0.2,350.84228315297844,False,0.0144157056626486,0,0.2,69996,0,44,0.6,1543.706045873105,False,0.019739085030354722,0,0.254,105835,0,7,0.1,323.64926036351125,False,0.00376731437022847,0,0.2,105599,0,0,0.0,0.0,False,0.0,7,0.7290000000000001,121177,20,0,0.0,924.712172467175,False,-0.011504155977135532,8,0.5950000000000001,121779,0,5,0.5,240.00000000000003,False,-0.009394173337125675,0.175,681715,0.0,0.0,13,0,0,18,9,8.666666666666666,25,43,27,295.0,81.0,20,12,27,712,2.777149913017638,49.575838174903765
