index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,16.0,0,,26.0,0,,36.0,0,,44.0,0,,0,0.2,16181,9,0,0.0,90.0,False,-0.0027656566898162376,0,0.2,16161,1,10,1.0,170.0,False,-0.0015364759387867986,0,0.2,24290,0,0,0.0,0.0,False,0.0,0,0.2,24290,0,0,0.0,0.0,False,0.0,0,0.2,38469,0,0,0.0,0.0,False,0.0,0,0.2,38469,0,0,0.0,0.0,False,0.0,0,0.2,45442,0,0,0.0,0.0,False,0.0,0,0.2,45442,0,0,0.0,0.0,False,0.0,0.125,248744,0.0,0.0,9,0,0,0,0,0.0,327,327,125,0.0,0.0,0,0,125,200,1.8801523437723517,1.8801523437723517
1,125,0,0,0,10.0,20,10.0,16.0,0,,26.0,0,,35.32608695652174,1,5.0,44.0,0,,0,0.2,16101,17,0,0.0,170.0,False,-0.005224018191875115,0,0.2,16041,3,20,1.0,350.0,False,-0.003380247065330957,0,0.2,24290,0,0,0.0,0.0,False,0.0,0,0.2,24290,0,0,0.0,0.0,False,0.0,0,0.2,38469,0,0,0.0,0.0,False,0.0,1,0.21000000000000002,38431,0,0,0.0,0.0,False,-0.0009878083651771556,0,0.2,45442,0,0,0.0,0.0,False,0.0,0,0.2,45437,1,0,0.0,35.32608695652174,False,0.0002786638677493006,0.125,248501,0.0,0.0,8,0,0,19,1,1.0,69,88,38,1001.0,283.0,70,55,38,200,5.972496783360839,7.852649127133191
2,38,0,0,0,10.0,20,10.0,16.0,0,,22.214285714285715,11,6.7272727272727275,24.879807692307697,21,4.285714285714286,44.0,0,,0,0.2,16051,22,0,0.0,220.0,False,-0.006760494130661914,0,0.2,15891,8,30,1.0,560.0,False,-0.006145903755147194,0,0.2,24290,0,0,0.0,0.0,False,0.0,11,0.31000000000000005,23966,0,0,0.0,0.0,False,-0.013338822560724578,0,0.2,38421,0,7,0.7,174.15865384615387,False,0.00101586542210814,21,0.41900000000000004,37266,4,0,0.0,88.85714285714286,False,-0.03011701444205536,0,0.2,45383,4,10,1.0,539.5192307692308,False,0.0046379916241498405,0,0.2,45406,8,0,0.0,199.03846153846158,False,0.0013978088721718703,0.3375,246674,0.0,0.0,8,0,0,16,11,11.0,28,44,29,377.0,105.0,28,10,29,200,1.9838041253387928,9.836453252471983
3,29,0,0,0,10.0,20,10.0,14.153846153846153,20,10.0,19.977917981072558,13,11.307692307692308,16.734483506944446,36,4.027777777777778,44.0,0,,20,0.4,15673,31,0,0.0,310.0,False,-0.02722635363530207,0,0.2,15781,9,40,1.0,656.1538461538462,False,-0.009951636465065222,0,0.2,24146,6,10,1.0,284.70225673380247,False,-6.788273499796204e-05,13,0.42900000000000005,23609,4,0,0.0,56.61538461538461,False,-0.026870823700794917,0,0.2,38421,0,7,0.0,117.14138454861113,False,0.00027478469090188847,36,0.7580000000000002,34752,17,0,0.0,339.6246056782335,False,-0.092208991581816,0,0.2,45321,8,20,1.0,1013.8758680555555,False,0.008492978610707738,0,0.2,45323,30,0,0.0,502.03450520833337,False,0.002905181387354523,0.375,243026,0.0,0.0,8,0,0,12,13,13.0,19,31,26,237.0,84.0,16,13,26,200,1.551116500981152,11.387569753453135
4,26,0,0,0,10.0,20,10.0,14.15126050420168,1,14.0,18.64139063783192,16,13.875,13.381453011405325,37,5.864864864864865,44.0,20,44.0,1,0.39,15578,40,0,0.0,400.0,False,-0.030299305512875668,0,0.2,15671,10,50,1.0,807.563025210084,False,-0.012059399385099702,0,0.2,24146,0,16,0.6,298.2622502053107,False,0.00021124434346053394,16,0.5760000000000001,23208,5,0,0.0,70.7563025210084,False,-0.043088589902819864,0,0.2,38417,0,9,0.2,120.43307710264793,False,0.0002135885661525311,37,1.0920000000000003,32128,31,0,0.0,577.8831097727895,False,-0.15732299891116497,0,0.2,45845,12,17,1.0,908.5774361368639,False,0.018865558691704455,7,0.27,45063,53,0,0.0,709.2170096044822,False,-0.000536761040397798,0.35,240056,0.0,0.0,13,0,0,9,16,16.0,22,31,28,157.0,65.0,14,12,28,772,1.5362451495602727,12.923814903013408
5,28,0,0,0,10.0,20,10.0,16.48780487804878,10,29.0,16.99903684083795,9,5.0,16.214143844306935,15,36.6,44.0,20,44.0,0,0.389,15478,50,0,0.0,500.0,False,-0.033372257390449266,0,0.2,15861,10,50,1.0,924.390243902439,False,0.0032078619600036467,0,0.2,24146,0,16,0.0,271.9845894534072,False,-0.00032967086345392626,9,0.6500000000000001,22684,15,0,0.0,247.3170731707317,False,-0.06102682023115009,1,0.21000000000000002,38914,0,0,0.0,0.0,False,0.01156775585536406,5,1.1050000000000004,31867,40,0,0.0,679.9614736335179,False,-0.1627809213440235,0,0.2,45780,17,16,1.0,979.640445353218,False,0.018217072810981207,9,0.35300000000000004,44922,53,0,0.0,859.3496237482676,False,-0.0019877027447266697,0.25,239652,0.0,0.0,14,0,0,11,8,7.2,21,32,36,210.0,49.0,16,12,36,1239,1.4899549977853894,14.413769900798798
6,36,0,0,0,10.0,20,10.0,18.098562897827943,19,22.94736842105263,16.347653126141754,11,12.363636363636363,14.773876937589659,47,11.382978723404255,43.99999999999999,20,44.0,9,0.47900000000000004,15333,60,0,0.0,600.0,False,-0.0392108659578391,0,0.2,16071,10,50,1.0,1004.9281448913971,False,0.018589150786411317,0,0.2,24146,0,16,0.0,261.56245001826807,False,-0.0005442064631892229,11,0.7510000000000001,21996,34,0,0.0,615.3511385261501,False,-0.08177539854824718,5,0.259,38963,0,1,0.1,14.773876937589659,False,0.013033531895000994,42,1.5200000000000005,28977,50,0,0.0,817.3826563070877,False,-0.23612021814568757,0,0.2,45895,20,17,1.0,1043.477538751793,False,0.021450173174065706,11,0.45400000000000007,44477,87,0,0.0,1285.3272935703003,False,-0.007093357537407036,0.2625,235858,0.0,0.0,12,0,0,15,15,15.0,20,35,29,243.0,77.0,18,18,29,906,1.5398769322782755,15.953646833077073
7,29,0,0,0,10.0,20,10.0,18.098562897827943,0,,16.347653126141754,0,,16.760167507124645,41,23.634146341463413,43.99999999999999,20,44.0,0,0.4700000000000001,15263,67,0,0.0,670.0,False,-0.04136193227214062,0,0.2,15941,13,60,1.0,1215.9137738696766,False,0.017082962751818375,0,0.2,24146,0,16,0.0,261.56245001826807,False,-0.0005442064631892229,0,0.7400000000000002,21996,34,0,0.0,615.3511385261501,False,-0.08177539854824718,14,0.394,39051,0,0,0.0,0.0,False,0.015129064961397489,26,1.7380000000000004,27640,50,0,0.0,817.3826563070877,False,-0.27087547562573644,0,0.2,45897,24,14,1.0,1018.2440201709913,False,0.021216539986917367,7,0.5130000000000001,43985,114,0,0.0,1910.6590958122097,False,-0.011039796930018369,0.25,233919,0.0,0.0,11,0,0,13,10,9.8,18,31,31,150.0,73.0,14,15,31,772,1.2812103694304824,17.234857202507555
8,31,0,0,0,10.0,20,10.0,20.67318332934076,17,31.058823529411764,17.46480194634118,20,21.4,15.693338590121588,60,12.766666666666667,43.99999999999999,20,44.0,0,0.4700000000000001,15183,75,0,0.0,750.0,False,-0.0438202937741995,0,0.2,16349,15,53,1.0,1245.67871645506,False,0.04307291243485534,0,0.2,24538,0,8,0.0,139.71841557072943,False,0.013086011024510687,12,0.8600000000000001,21132,51,0,0.0,1054.3323497963788,False,-0.1083093382092141,5,0.43000000000000005,39065,2,10,1.0,191.86298979389824,False,0.01798672944180893,55,2.262000000000001,23116,58,0,0.0,1012.9585128877884,False,-0.38593466800686543,0,0.2,46128,34,11,1.0,1017.5735120641339,False,0.02629256538075055,7,0.5760000000000001,43470,154,0,0.0,2416.7741428787244,False,-0.016804122366107052,0.375,228981,0.0,0.0,16,0,0,8,12,12.0,17,25,30,156.0,125.0,12,19,30,1692,1.3257712507620454,18.5606284532696
9,30,0,0,0,10.000000000000002,20,10.0,20.67318332934076,0,,16.627773391619943,5,3.0,15.928360495700781,35,17.285714285714285,43.99999999999999,20,44.0,0,0.4700000000000001,15093,84,0,0.0,840.0000000000001,False,-0.046585950464015737,0,0.2,16239,16,63,1.0,1462.410549748468,False,0.04297248324468289,0,0.2,24538,0,8,0.0,133.02218713295954,False,0.012948171822415875,5,0.8980000000000004,20992,51,0,0.0,1054.3323497963788,False,-0.11407302697002102,0,0.42500000000000004,39580,0,7,0.7,111.49852346990546,False,0.03032959686331738,25,2.4570000000000003,21748,58,0,0.0,964.4108567139567,False,-0.4221267662700622,0,0.2,46150,36,14,1.0,1189.420977845228,False,0.02866754299816508,13,0.6990000000000001,42897,177,0,0.0,2819.3198077390384,False,-0.02498437780314422,0.3375,227237,0.0,0.0,13,0,0,10,9,9.0,19,29,25,211.0,107.0,14,16,25,1038,1.3956647478044033,19.956293201074004
