index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,27.0,0,,42.0,0,,54.0,0,,0,0.2,21689,9,0,0.0,90.0,False,-0.0020662105698149593,0,0.2,21669,11,0,0.0,110.0,False,-0.0025253684742182836,0,0.2,40200,0,0,0.0,0.0,False,0.0,0,0.2,40200,0,0,0.0,0.0,False,0.0,0,0.2,60255,0,0,0.0,0.0,False,0.0,0,0.2,60255,0,0,0.0,0.0,False,0.0,0,0.2,86389,0,0,0.0,0.0,False,0.0,0,0.2,86389,0,0,0.0,0.0,False,0.0,0.0,417046,0.0,0.0,9,0,0,1,0,0.0,906,907,150,0.0,0.0,0,0,150,200,7.423816179973073,7.423816179973073
1,150,0,0,0,10.0,20,10.0,12.833333333333334,9,2.0,27.0,0,,42.0,0,,54.0,0,,0,0.2,21579,20,0,0.0,200.0,False,-0.004591579044033243,9,0.29000000000000004,21435,20,0,0.0,200.0,False,-0.011203452867441113,0,0.2,40182,0,9,0.9,243.0,False,0.002574626865671642,0,0.2,40200,0,0,0.0,0.0,False,0.0,0,0.2,60255,0,0,0.0,0.0,False,0.0,0,0.2,60255,0,0,0.0,0.0,False,0.0,0,0.2,86389,0,0,0.0,0.0,False,0.0,0,0.2,86389,0,0,0.0,0.0,False,0.0,0.1125,416684,0.0,0.0,9,0,0,56,1,1.0,56,112,46,1366.0,221.0,94,56,46,200,11.885850660968572,19.309666840941645
2,46,0,0,0,10.0,20,10.0,11.837883959044369,10,7.0,26.717391304347824,1,14.0,42.0,0,,54.0,0,,10,0.30000000000000004,21379,29,0,0.0,290.0,False,-0.01170852656228477,0,0.281,21325,31,0,0.0,310.0,False,-0.013728821341659397,0,0.2,40112,0,19,1.0,507.6304347826087,False,0.004124756651524976,1,0.21000000000000002,40182,0,0,0.0,0.0,False,-0.00044776119402985075,0,0.2,60255,0,0,0.0,0.0,False,0.0,0,0.2,60241,0,1,0.1,42.0,False,0.00011617293170691229,0,0.2,86389,0,0,0.0,0.0,False,0.0,0,0.2,86389,0,0,0.0,0.0,False,0.0,0.1375,416272,0.0,0.0,9,0,0,15,2,2.0,40,55,43,588.0,33.0,35,11,43,200,3.6825801599770784,22.992247000918724
3,43,0,0,0,10.0,20,10.0,9.099947875944748,24,3.0833333333333335,26.131336405529957,2,14.0,39.30769230769231,7,22.0,54.0,0,,13,0.42000000000000004,21051,38,0,0.0,380.0,False,-0.024702695256898846,11,0.39100000000000007,21020,42,0,0.0,420.0,False,-0.025207768951742503,0,0.2,40053,8,29,1.0,830.6083387679267,False,0.0066742330692527935,2,0.229,40129,6,0,0.0,54.599687255668485,False,-0.0010870685664717463,7,0.27,60045,0,1,0.1,39.30769230769231,False,-0.0031590101044918443,0,0.2,60227,0,2,0.1,78.61538461538461,False,0.00018766396660352015,0,0.2,86235,7,0,0.0,275.15384615384613,False,-0.00019010611215638615,0,0.2,86389,0,0,0.0,0.0,False,0.0,0.15,415149,0.0,0.0,10,0,0,11,10,10.0,43,54,22,467.0,48.0,32,11,22,200,3.6868646589573473,26.67911165987607
4,22,0,0,0,10.0,20,10.0,7.999617595539436,12,1.6666666666666667,25.828507239141288,1,14.0,40.76175548589342,17,44.76470588235294,54.0,20,54.0,1,0.4170000000000001,20895,52,0,0.0,520.0,False,-0.028651453234767435,11,0.49000000000000005,20759,48,0,0.0,480.0,False,-0.0358143165434593,0,0.2,40053,0,37,0.8,955.6547678482277,False,0.008229536913535214,1,0.23700000000000002,40091,18,0,0.0,143.99311671970986,False,-0.0009204836228892233,0,0.263,60053,0,1,0.1,40.76175548589342,False,-0.0030141751266626175,14,0.34,60200,0,0,0.0,0.0,False,-0.0009127873205543108,10,0.30000000000000004,85624,18,0,0.0,733.7115987460816,False,-0.004608737230746559,10,0.30000000000000004,85855,0,6,0.6,324.0,False,-0.00430610378636169,0.1875,413530,0.0,0.0,11,0,0,12,13,12.6,17,29,33,183.0,45.0,12,10,33,222,2.8132194220088422,29.492331081884913
5,33,0,0,0,10.0,20,10.0,7.723169219346124,3,1.0,28.227589577931738,11,36.09090909090909,42.46299263056713,5,62.0,54.0,20,54.0,0,0.41600000000000004,20805,61,0,0.0,610.0,False,-0.030717663804582396,3,0.5090000000000001,20598,59,0,0.0,590.0,False,-0.040681390330134536,0,0.2,40422,0,28,0.0,790.3725081820887,False,0.015352891892812045,2,0.256,40050,21,0,0.0,162.1865536062686,False,-0.001714097591961832,0,0.263,59670,0,11,1.0,467.09291893623845,False,-0.005832769737480409,5,0.37600000000000006,60246,0,1,0.1,42.46299263056713,False,0.00020299554087266,8,0.37000000000000005,85480,18,0,0.0,764.3338673502083,False,-0.006098381348607954,6,0.35000000000000003,85775,0,5,0.5,270.0,False,-0.005544687402331315,0.2,413046,0.0,0.0,12,0,0,12,11,10.666666666666668,18,30,37,170.0,103.0,12,21,37,839,2.845571903977543,32.337902985862456
6,37,0,0,0,10.0,20,10.0,7.48972713576714,4,3.5,29.98014755776159,11,36.72727272727273,44.758649340290475,4,77.0,54.0,20,54.0,0,0.41600000000000004,20725,69,0,0.0,690.0,False,-0.03255429542219569,4,0.546,20416,71,0,0.0,710.0,False,-0.04628311676385509,0,0.2,40812,0,18,0.0,539.6426560397086,False,0.021935853930842145,1,0.264,40018,25,0,0.0,187.2431783941785,False,-0.0021984679304207465,0,0.263,59670,0,11,0.0,492.3451427431952,False,-0.00562322510378225,3,0.401,60000,1,10,1.0,477.56664096066635,False,-0.00026913417176446943,9,0.45200000000000007,84993,22,0,0.0,984.6902854863904,False,-0.010460300006445253,6,0.404,85959,0,0,0.0,0.0,False,-0.004977485559504104,0.125,412593,0.0,0.0,13,0,0,14,12,11.75,22,36,30,289.0,126.0,19,18,30,860,2.605743775027804,34.94364676089026
7,30,0,0,0,10.0,20,10.0,6.823202546371898,9,2.0,29.031213956367264,18,26.5,47.2953518443088,19,54.526315789473685,54.0,20,54.0,9,0.506,20481,79,0,0.0,790.0,False,-0.04146195876762018,0,0.542,20316,81,0,0.0,810.0,False,-0.04857890628587171,0,0.2,41140,0,10,0.0,290.31213956367264,False,0.026993932084125247,10,0.36300000000000004,39811,34,0,0.0,231.98888657664455,False,-0.006791183002778102,0,0.263,59911,0,11,1.0,520.2488702873968,False,-0.001392010038275694,0,0.398,60318,0,10,0.9,472.953518443088,False,0.0049701561566931046,8,0.523,84125,36,0,0.0,1702.6326663951168,False,-0.0163525873294337,12,0.518,85405,0,5,0.5,270.0,False,-0.009827640093067405,0.3,411507,0.0,0.0,13,0,0,13,10,10.0,20,33,24,190.0,48.0,13,17,24,1564,2.586539522977546,37.530186283867806
8,24,0,0,0,10.0,20,10.0,6.796277660729152,1,5.0,29.57590555580506,15,31.733333333333334,48.333168088049014,5,62.0,54.0,20,54.0,1,0.5070000000000001,20378,88,0,0.0,880.0,False,-0.04412507461315947,0,0.542,20206,92,0,0.0,920.0,False,-0.051104274760089996,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,5,0.403,39706,35,0,0.0,237.86971812552034,False,-0.00932997863027952,0,0.263,59845,0,16,0.5,773.3306894087842,False,-0.0003872650451515452,0,0.398,60218,0,15,1.0,724.9975213207352,False,0.005402020756125934,14,0.655,83778,36,0,0.0,1739.9940511697646,False,-0.020153063172569548,1,0.516,85355,0,5,0.5,270.0,False,-0.010406417483707417,0.25,411036,0.0,0.0,13,0,0,17,10,9.333333333333334,16,33,23,201.0,72.0,15,9,23,1082,2.413293919991702,39.94348020385951
9,23,0,0,0,10.000000000000002,20,10.0,6.279192056451295,9,2.7777777777777777,29.57590555580506,0,,51.09740038137587,18,60.888888888888886,54.0,20,54.0,5,0.556,20228,95,0,0.0,950.0000000000001,False,-0.04940539051379769,4,0.5820000000000001,20016,105,0,0.0,1050.0000000000002,False,-0.05684374856513155,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,0.398,39681,44,0,0.0,276.284450483857,False,-0.009474073998956995,0,0.263,60239,0,10,0.0,510.9740038137587,False,0.003974558159602966,0,0.398,60920,0,3,0.0,153.2922011441276,False,0.012308457398922296,10,0.7410000000000001,82792,49,0,0.0,2503.7726186874174,False,-0.027145975652644313,5,0.5650000000000001,85249,0,5,0.5,270.0,False,-0.011633425551864241,0.0625,410675,0.0,0.0,15,0,0,12,9,8.6,19,31,22,194.0,44.0,13,10,22,1458,2.4055433119647205,42.34902351582423
10,22,0,0,0,10.000000000000002,20,10.0,6.008458849510061,5,2.6,29.57590555580506,0,,47.37689405544968,10,20.0,53.99999999999999,20,54.0,4,0.5910000000000001,20028,108,0,0.0,1080.0000000000002,False,-0.05560402222324257,1,0.5880000000000001,19936,112,0,0.0,1120.0000000000002,False,-0.05890995913494651,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,0.398,39668,49,0,0.0,294.41448362599294,False,-0.009571959158880662,0,0.263,60439,0,0,0.0,0.0,False,0.0030536884905816943,0,0.398,60920,0,3,0.0,142.13068216634906,False,0.012215838371640076,13,0.861,82488,49,0,0.0,2321.4678087170346,False,-0.03172008120989335,2,0.5800000000000001,85299,0,10,1.0,539.9999999999999,False,-0.009491949206496198,0.125,410328,0.0,0.0,14,0,0,18,9,8.5,16,34,24,224.0,18.0,16,6,24,562,4.173914704006165,46.522938219830394
11,24,0,0,0,10.000000000000002,20,10.0,5.6355556684767905,17,4.294117647058823,29.346750829477894,1,14.0,48.41291908296778,5,64.0,53.99999999999999,20,54.0,3,0.6170000000000001,19857,120,0,0.0,1200.0000000000002,False,-0.06070067496211947,14,0.7270000000000001,19639,120,0,0.0,1200.0000000000002,False,-0.07071031727811194,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,1,0.40800000000000003,39577,66,0,0.0,371.9466741194682,False,-0.010871310023389766,5,0.31300000000000006,60495,0,1,0.1,48.41291908296778,False,0.004384805568691145,0,0.398,60920,0,3,0.0,145.23875724890334,False,0.012241629385519124,9,0.9380000000000002,82330,49,0,0.0,2372.2330350654215,False,-0.03325520011190425,1,0.5880000000000001,85509,0,5,0.5,269.99999999999994,False,-0.00862378312053618,0.075,409877,0.0,0.0,14,0,0,16,9,8.333333333333334,17,33,15,246.0,54.0,16,8,15,632,2.800729975977447,49.32366819580784
12,15,0,0,0,10.000000000000002,20,10.0,5.584593568508488,1,2.0,28.598157315491168,3,13.333333333333334,50.301414053965615,32,54.5625,53.99999999999999,20,54.0,0,0.6140000000000001,19737,132,0,0.0,1320.0000000000002,False,-0.06345562238853941,1,0.7230000000000001,19543,128,0,0.0,1280.0000000000002,False,-0.07328160154277055,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,3,0.43700000000000006,39516,67,0,0.0,374.1677690900687,False,-0.012361097399377255,9,0.398,60366,0,3,0.3,150.90424216189683,False,0.00309438421842083,19,0.5880000000000001,61035,0,0,0.0,0.0,False,0.012944983818770227,13,1.0590000000000002,80560,73,0,0.0,3672.0032259394898,False,-0.046221143745502936,2,0.6070000000000001,85463,0,8,0.8,431.99999999999994,False,-0.00821863894708817,0.1375,407770,0.0,0.0,12,0,0,13,19,18.275,14,27,19,145.0,14.0,11,4,19,470,2.3620970539632253,51.685765249771066
13,19,0,0,0,10.000000000000002,20,10.0,4.947580083164517,21,3.0,27.387276409905684,5,13.4,50.893552159895414,5,62.0,54.00000000000001,20,54.0,17,0.784,19338,139,0,0.0,1390.0000000000002,False,-0.08016897010882042,4,0.762,19352,141,0,0.0,1410.0000000000002,False,-0.07906699113825244,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,5,0.48400000000000004,39346,88,0,0.0,435.3870473184775,False,-0.015828519311959208,0,0.389,60313,0,7,0.4,356.2548651192679,False,0.003918802299554085,5,0.6190000000000001,61081,0,1,0.1,50.893552159895414,False,0.014130724024229446,14,1.1860000000000004,80209,73,0,0.0,3715.2293076723654,False,-0.05003397823986643,0,0.6050000000000001,85477,0,7,0.5,378.00000000000006,False,-0.008369121068654574,0.125,406666,0.0,0.0,13,0,0,14,16,16.0,18,32,17,214.0,45.0,14,5,17,524,1.9101638509891927,53.59592910076026
14,17,0,0,0,10.000000000000002,20,10.0,4.947580083164517,0,,27.387276409905684,0,,48.8132710481027,11,32.0,54.00000000000001,20,54.0,0,0.7670000000000001,19168,156,0,0.0,1560.0000000000002,False,-0.08407181229624867,0,0.7580000000000002,19322,144,0,0.0,1440.0000000000002,False,-0.07975572799485743,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,0,0.47900000000000004,39346,88,0,0.0,435.3870473184775,False,-0.015828519311959208,4,0.42900000000000005,60465,0,0,0.0,0.0,False,0.0034851879512073688,0,0.6140000000000001,61081,0,1,0.0,48.8132710481027,False,0.014113461713120076,7,1.2420000000000002,79740,84,0,0.0,4100.314768040626,False,-0.05323412258481612,6,0.665,85765,0,0,0.0,0.0,False,-0.0072231418351873505,0.0,406437,0.0,0.0,13,0,0,13,8,6.696969696969696,18,31,15,150.0,19.0,11,6,15,470,1.7763791080215015,55.37230820878176
15,15,0,0,0,10.000000000000002,20,10.0,4.947580083164517,0,,23.22392225330543,23,13.0,48.8132710481027,0,,54.0,20,54.0,0,0.7670000000000001,19048,168,0,0.0,1680.0000000000002,False,-0.08682675972266862,0,0.758,19242,152,0,0.0,1520.0000000000002,False,-0.08159235961247073,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,23,0.7090000000000001,38679,88,0,0.0,435.3870473184775,False,-0.03242055911295423,0,0.42500000000000004,60322,1,10,1.0,511.35663273433244,False,0.005355212287232004,0,0.6140000000000001,60925,2,11,1.0,583.3938260357405,False,0.015960449971253333,8,1.3150000000000002,79595,84,0,0.0,4100.314768040626,False,-0.05491257701767216,12,0.7790000000000001,85496,0,0,0.0,0.0,False,-0.010336964196830615,0.25,404857,0.0,0.0,9,0,0,12,13,13.0,18,30,21,120.0,53.0,9,6,21,200,1.7979204670409672,57.17022867582273
16,21,0,0,0,10.000000000000002,20,10.0,4.637975213552168,9,2.0,22.959443963793206,2,13.5,47.87487988592849,5,31.0,54.00000000000001,20,54.0,9,0.8570000000000002,18794,178,0,0.0,1780.0000000000002,False,-0.09619358097249645,0,0.758,19142,162,0,0.0,1620.0000000000002,False,-0.08388814913448735,0,0.2,41550,0,0,0.0,0.0,False,0.033582089552238806,2,0.7060000000000002,38622,97,0,0.0,449.8835957145603,False,-0.033658164232405925,0,0.42500000000000004,60309,0,12,0.2,574.4985586311419,False,0.005663418460137231,0,0.6140000000000001,61066,0,9,0.3,430.87391897335647,False,0.01703488439941383,14,1.4470000000000003,79081,89,0,0.0,4260.864309847636,False,-0.059933184144696394,6,0.8270000000000002,85405,0,0,0.0,0.0,False,-0.011390339047795437,0.0625,403969,0.0,0.0,8,0,0,15,14,14.0,16,31,17,177.0,39.0,13,8,17,355,1.813461658952292,58.98369033477502
