index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ind@1,spot_market_loss_03Ind@1,balance_03Ind@1,inventory_03Ind@1_input,inventory_03Ind@1_output,productivity_03Ind@1,assets_03Ind@1,bankrupt_03Ind@1,score_03Ind@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,25.0,0,,30.0,0,,40.0,0,,0,0.2,29251,0,10,1.0,150.0,False,-0.0008517597356137781,0,0.2,29251,10,0,0.0,100.0,False,-0.0017035194712275562,0,0.2,43712,0,0,0.0,0.0,False,0.0,0,0.2,43712,0,0,0.0,0.0,False,0.0,0,0.2,57968.0,0,0,0.0,0.0,False,0.0,0,0.2,57968,0,0,0.0,0.0,False,0.0,0,0.2,72958,0,0,0.0,0.0,False,0.0,0,0.2,72958,0,0,0.0,0.0,False,0.0,0.125,407778,0.0,0.0,13,0,0,0,0,0.0,901,901,73,0.0,0.0,0,0,73,200,2.6632857330259867,2.6632857330259867
1,73,0,0,0,10.0,20,10.0,15.0,0,,25.0,0,,30.0,0,,40.0,0,,0,0.2,29161,0,19,0.9,285.0,False,-0.0016183434976661784,0,0.2,29141,21,0,0.0,210.0,False,-0.0035773908895778677,0,0.2,43712,0,0,0.0,0.0,False,0.0,0,0.2,43712,0,0,0.0,0.0,False,0.0,0,0.2,57968.0,0,0,0.0,0.0,False,0.0,0,0.2,57968,0,0,0.0,0.0,False,0.0,0,0.2,72958,0,0,0.0,0.0,False,0.0,0,0.2,72958,0,0,0.0,0.0,False,0.0,0.1125,407578,0.0,0.0,12,0,0,41,0,0.0,40,81,62,925.0,288.0,57,16,62,200,3.603264809004031,6.266550542030018
2,62,0,0,0,10.0,20,10.0,14.695652173913043,1,1.0,25.0,0,,25.166666666666668,9,1.0,40.0,0,,0,0.2,29061,0,29,1.0,426.17391304347825,False,-0.0026204573431317527,1,0.21000000000000002,29024,31,0,0.0,310.0,False,-0.005860106981022793,0,0.2,43712,0,0,0.0,0.0,False,0.0,0,0.2,43711,0,1,0.1,25.0,False,0.0002630856515373353,9,0.29000000000000004,57653.0,0,0,0.0,0.0,False,-0.005434032569693624,0,0.2,57968,0,0,0.0,0.0,False,0.0,0,0.2,72949,0,9,0.9,360.0,False,0.0023438142492941145,0,0.2,72958,0,0,0.0,0.0,False,0.0,0.25,407036,0.0,0.0,12,0,0,34,2,2.0,27,61,56,428.0,164.0,37,25,56,200,3.4561834540218115,9.72273399605183
3,56,0,0,0,10.0,20,10.0,12.532258064516128,33,9.818181818181818,25.0,0,,19.024781341107875,20,4.1,40.0,0,,0,0.2,29237,2,23,1.0,308.241935483871,False,0.0013669369950575995,17,0.379,28601,39,0,0.0,390.0,False,-0.018909066130625873,0,0.2,43655,10,10,1.0,375.3225806451613,False,0.0029891400604544114,0,0.2,43444,3,11,1.0,312.5967741935484,False,-0.0025553992702971088,20,0.4810000000000001,56803.0,0,0,0.0,0.0,False,-0.020097295059343087,0,0.2,57968,0,0,0.0,0.0,False,0.0,0,0.2,72903,0,17,0.8,680.0,False,0.003906357082156858,0,0.2,72922,2,10,1.0,438.04956268221576,False,0.002508632108077408,0.6,405533,0.0,0.0,12,0,0,31,7,7.0,22,53,41,330.0,122.0,29,27,41,496,2.410251547000371,12.1329855430522
4,41,0,0,0,10.0,20,10.0,12.093573844419389,4,4.75,24.73913043478261,1,13.0,17.138788137401324,32,13.5,40.0,20,40.0,0,0.2,29143,3,31,1.0,404.90078917700106,False,-0.00018907721752237452,2,0.382,28477,48,0,0.0,480.0,False,-0.021600626895165412,0,0.2,43655,0,20,1.0,494.7826086956522,False,0.004355584378381776,0,0.2,43438,0,17,0.7,420.5652173913044,False,-0.0014576636004837195,27,0.7310000000000001,55613.0,0,0,0.0,0.0,False,-0.040625862544852336,5,0.25,58005,0,1,0.1,17.138788137401324,False,0.0007861129255571673,0,0.2,73044,6,16,1.0,742.8327288244079,False,0.006269584753038759,0,0.2,73149,8,11,1.0,577.1103050992106,False,0.006573030408585928,0.6000000000000001,404524,0.0,0.0,22,0,0,22,8,8.0,18,40,33,171.0,90.0,18,23,33,1029,1.9259111319552176,14.058896675007418
5,33,0,0,0,10.0,20,10.0,11.958498023715414,9,11.0,24.462264150943398,1,13.0,15.85129426299743,16,9.0625,40.0,20,40.0,0,0.2,29113,5,35,1.0,468.5474308300395,False,-0.00012695596691697118,3,0.41000000000000003,28352,56,0,0.0,560.0,False,-0.024496609996252257,0,0.2,43655,0,20,0.0,489.24528301886795,False,0.004292245642144839,0,0.2,43352,0,25,0.9,611.5566037735849,False,-0.0012404305022238246,10,0.804,55263.0,0,0,0.0,0.0,False,-0.04666367651117858,5,0.29500000000000004,57908,0,1,0.1,15.85129426299743,False,-0.0008983293001051952,0,0.2,73395,6,16,1.0,735.1077655779845,False,0.011027630729858243,0,0.2,73453,4,11,1.0,503.4051770519897,False,0.010234691034924116,0.5,404491,0.0,0.0,27,0,0,19,5,4.833333333333334,17,36,36,128.0,104.0,12,21,36,1103,1.7869603540166281,15.845857029024046
6,36,0,0,0,10.0,20,10.0,13.4194470319248,10,23.0,27.46855624446413,7,43.857142857142854,17.82584107210759,48,21.541666666666668,40.0,20,40.0,0,0.2,29253,4,35,1.0,509.68064611736804,False,0.005343610884081789,0,0.40700000000000003,28242,67,0,0.0,670.0,False,-0.02637048141460257,0,0.2,43655,0,20,0.0,549.3711248892826,False,0.0049799954805234215,0,0.2,43429,0,28,1.0,769.1195748449956,False,0.002323384595134028,43,1.224,53773.0,6,0,0.0,164.81133746678478,False,-0.07094594140330192,4,0.33000000000000007,57971,0,1,0.1,17.82584107210759,False,0.00020550856569230243,0,0.2,73133,32,15,1.0,1170.426914307443,False,0.010419877972994287,0,0.2,73481,6,12,1.0,586.9550464326455,False,0.011191062299080606,0.5125,402937,0.0,0.0,22,0,0,19,4,3.8,19,38,39,187.0,90.0,16,20,39,1537,2.0613305210135877,17.907187550037634
7,39,0,0,0,10.0,20,10.0,14.856173668930104,12,23.0,27.46855624446413,0,,18.854150978665125,7,37.142857142857146,40.0,20,40.0,0,0.2,29429,4,33,1.0,530.2537310746934,False,0.011690465930882969,0,0.40700000000000003,28142,77,0,0.0,770.0,False,-0.028074000885830126,0,0.2,43655,0,20,0.0,549.3711248892826,False,0.0049799954805234215,0,0.2,43153,2,38,1.0,1073.517484627497,False,-0.0005088135451648973,2,1.201,53741.0,6,0,0.0,164.81133746678478,False,-0.0714979701087946,4,0.36600000000000005,58047,0,0,0.0,0.0,False,0.0013628208666850677,0,0.2,73353,27,14,1.0,1069.0620764239584,False,0.012740632120013964,0,0.2,73801,0,11,0.8,440.0,False,0.01457002659064119,0.475,403321,0.0,0.0,24,0,0,21,2,1.8,16,37,32,184.0,134.0,13,26,32,1276,2.016727901005652,19.923915451043285
8,32,0,0,0,10.0,20,10.0,15.076223985736629,2,23.0,27.64364181983816,34,27.852941176470587,19.86985793727432,40,22.875,40.0,20,40.0,0,0.2,29325,9,41,1.0,708.1251834152018,False,0.011177220255105431,0,0.40700000000000003,28092,82,0,0.0,820.0,False,-0.0289257606214439,0,0.2,43802,0,17,0.0,469.9419109372487,False,0.00743436483044992,0,0.2,43907,0,11,0.4,304.08006001821974,False,0.007939239339520343,35,1.5490000000000004,52386.0,10,0,0.0,276.4364181983816,False,-0.09391011921923834,5,0.41200000000000003,57337,20,10,1.0,751.5714157695064,False,-0.004402675478112891,0,0.2,73058,52,14,1.0,1593.2326127382646,False,0.01228948581881541,0,0.2,73981,0,6,0.5,240.0,False,0.01566654787686066,0.4875,401888,0.0,0.0,26,0,0,18,4,4.0,15,33,34,126.0,118.0,12,20,34,1993,2.0890264679910615,22.012941919034347
9,34,0,0,0,10.000000000000002,20,10.0,16.68720847230821,17,23.0,29.60312670960466,52,32.13461538461539,21.229798665450474,40,26.075,40.0,20,40.0,0,0.2,29596,11,34,1.0,677.3650880584792,False,0.019886291575388838,0,0.40700000000000003,28012,90,0,0.0,900.0000000000001,False,-0.030288576198425947,0,0.2,44533,0,0,0.0,0.0,False,0.018782027818448024,24,0.44000000000000006,43736,7,10,1.0,412.841726402204,False,0.005271341123744042,35,1.8640000000000003,50671.0,27,0,0.0,799.2844211593258,False,-0.11898560911917495,0,0.40700000000000003,56617,45,15,1.0,1650.5876819139667,False,-0.009068902826439013,0,0.2,73130,54,16,1.0,1786.4091279343256,False,0.014600243482101429,6,0.26,73352,18,10,1.0,782.1363759781085,False,0.01076054974079672,0.625,399647,0.0,0.0,23,0,0,24,8,7.133333333333333,22,46,31,233.0,84.0,21,13,31,2212,1.9497749279835261,23.962716847017873
