index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,29.0,0,,40.0,0,,52.0,0,,0,0.2,32319,2,10,1.0,220.0,False,-0.00030827090847436727,0,0.2,32359,0,8,0.8,160.0,False,0.0,0,0.2,49570,0,0,0.0,0.0,False,0.0,0,0.2,49570.0,0,0,0.0,0.0,False,0.0,0,0.2,68526,0,0,0.0,0.0,False,0.0,0,0.2,68526,0,0,0.0,0.0,False,0.0,0,0.2,86063,0,0,0.0,0.0,False,0.0,0,0.2,86063.0,0,0,0.0,0.0,False,0.0,0.225,472996,0.0,0.0,9,0,0,174,0,0.0,553,727,256,0.0,0.0,0,0,256,200,4.427764975000173,4.427764975000173
1,256,0,0,0,10.0,20,10.0,20.0,0,,29.0,0,,40.0,0,,52.0,0,,0,0.2,32229,1,20,1.0,410.0,False,-0.00015413545423718363,0,0.2,32249,1,18,1.0,370.0,False,-0.00015413545423718363,0,0.2,49570,0,0,0.0,0.0,False,0.0,0,0.2,49570.0,0,0,0.0,0.0,False,0.0,0,0.2,68526,0,0,0.0,0.0,False,0.0,0,0.2,68526,0,0,0.0,0.0,False,0.0,0,0.2,86063,0,0,0.0,0.0,False,0.0,0,0.2,86063.0,0,0,0.0,0.0,False,0.0,0.25,472796,0.0,0.0,9,0,0,58,0,0.0,103,161,53,2592.0,741.0,144,112,53,200,14.189694337954279,18.617459312954452
2,53,0,0,0,10.0,20,10.0,20.0,0,,28.695652173913043,1,15.0,40.0,0,,52.0,0,,0,0.2,32129,1,30,1.0,610.0,False,-0.00015413545423718363,0,0.2,32149,1,28,1.0,570.0,False,-0.00015413545423718363,0,0.2,49570,0,0,0.0,0.0,False,0.0,1,0.21000000000000002,49550.0,0,0,0.0,0.0,False,-0.00040346984062941297,0,0.2,68511,0,1,0.1,40.0,False,7.296500598313048e-05,0,0.2,68526,0,0,0.0,0.0,False,0.0,0,0.2,86063,0,0,0.0,0.0,False,0.0,0,0.2,86063.0,0,0,0.0,0.0,False,0.0,0.2625,472561,0.0,0.0,8,0,0,13,1,1.0,29,42,45,453.0,366.0,26,27,45,200,3.0456388169550337,21.663098129909486
3,45,0,0,0,10.0,20,10.0,22.360655737704917,16,29.0,28.06451612903226,2,15.0,40.0,0,,52.0,0,,0,0.2,32019,2,40,1.0,914.4262295081967,False,0.0011471720692406285,0,0.2,32523,0,22,1.0,491.9344262295082,False,0.010171929255363995,1,0.21000000000000002,49086,16,0,0.0,357.7704918032787,False,-0.006155230060487359,1,0.21900000000000003,49530.0,0,0,0.0,0.0,False,-0.0008069396812588259,0,0.2,68496,0,2,0.1,80.0,False,0.00014593001196626097,0,0.2,68511,0,1,0.1,40.0,False,7.296500598313048e-05,0,0.2,86063,0,0,0.0,0.0,False,0.0,0,0.2,86063.0,0,0,0.0,0.0,False,0.0,0.275,472291,0.0,0.0,10,0,0,20,2,2.0,18,38,37,381.0,202.0,22,23,37,664,2.897133100021165,24.56023122993065
4,37,0,0,0,10.0,20,10.0,24.655542312276523,29,29.0,27.428153921091084,2,15.0,41.9,5,59.0,52.0,12,52.0,0,0.2,32315,3,36,1.0,917.5995232419548,False,0.010320902667189985,0,0.2,32868,0,16,0.9,394.4886769964244,False,0.01930529111557726,1,0.21900000000000003,48660,30,0,0.0,739.6662693682957,False,-0.010897051953113749,1,0.228,49075.0,15,0,0.0,369.83313468414786,False,-0.006255465657815774,0,0.2,68466,0,4,0.2,167.6,False,0.00034731342847974363,4,0.24000000000000002,68614,0,0,0.0,0.0,False,0.0012841841053030966,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,0.32000000000000006,85514.0,5,0,0.0,209.5,False,-0.00516191627063895,0.2625,471575,0.0,0.0,11,0,0,14,8,7.8,17,31,38,252.0,155.0,14,23,38,1041,2.428224083967507,26.988455313898157
5,38,0,0,0,10.0,20,10.0,26.255041419128112,44,29.0,25.1052186679717,8,14.375,45.00909090909091,10,59.0,51.99999999999999,13,52.0,0,0.2,33211,2,12,1.0,335.0604970295374,False,0.028962984324879603,0,0.2,33048,1,16,1.0,430.0806627060498,False,0.025402766156571596,7,0.28800000000000003,47775,55,0,0.0,1444.027278052046,False,-0.02164588180298521,1,0.23700000000000002,48504.0,34,0,0.0,892.6714082503559,False,-0.012500792735017547,1,0.21000000000000002,68698,0,1,0.1,45.00909090909091,False,0.0028384050645674204,5,0.28600000000000003,68569,0,7,0.7,315.06363636363636,False,0.0029263610626888295,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,0.43800000000000006,84620.0,15,0,0.0,675.1363636363636,False,-0.012844449045255493,0.35,470488,0.0,0.0,12,0,0,21,12,11.2,15,36,42,264.0,148.0,18,20,42,1476,3.4871069850050844,30.47556229890324
6,42,0,0,0,10.0,20,10.0,27.137948650029326,51,29.0,22.603005036352474,12,14.166666666666666,47.360504201680676,10,59.0,51.99999999999999,12,52.0,15,0.35000000000000003,33564,0,9,0.9,244.24153785026394,False,0.03844510524138017,8,0.28,33422,4,10,1.0,311.37948650029324,False,0.03510249216221678,11,0.391,46771,80,0,0.0,2171.035892002346,False,-0.03456691656241333,1,0.24600000000000002,47730.0,60,0,0.0,1628.2769190017596,False,-0.02069520961265123,4,0.24900000000000003,68716,0,6,0.6,284.1630252100841,False,0.00484606591082281,0,0.281,68779,0,8,0.6,378.8840336134454,False,0.006456556880698274,0,0.2,86063,0,0,0.0,0.0,False,0.0,12,0.5450000000000002,83767.0,25,0,0.0,1184.012605042017,False,-0.019799376009190812,0.38749999999999996,468812,0.0,0.0,12,0,0,12,12,11.5375,23,35,42,294.0,193.0,18,24,42,1220,2.5067877109977417,32.98235000990098
7,42,0,0,0,10.0,20,10.0,27.688278054190494,37,29.81081081081081,21.41081569217539,8,14.375,50.19919766593727,15,60.333333333333336,51.99999999999999,13,52.0,13,0.4650000000000001,33818,0,5,0.5,138.44139027095247,False,0.04464443093607925,5,0.322,33617,9,10,1.0,366.88278054190494,False,0.04196927742134312,1,0.39,46432,91,0,0.0,2519.633302931335,False,-0.037889516815298174,7,0.31500000000000006,46786.0,86,0,0.0,2381.1919126603825,False,-0.03214452377788607,0,0.24500000000000002,68991,0,3,0.2,150.5975929978118,False,0.007884580983844097,2,0.30100000000000005,69198,0,6,0.6,301.1951859956236,False,0.012004167658958875,0,0.2,86063,0,0,0.0,0.0,False,0.0,13,0.663,82570.0,40,0,0.0,2007.9679066374908,False,-0.028920860842420695,0.2875,467475,0.0,0.0,11,0,0,14,13,10.915151515151516,22,36,47,342.0,219.0,19,23,47,810,2.6060390589991584,35.58838906890014
8,47,0,0,0,10.0,20,10.0,28.23356250115654,42,30.333333333333332,21.41081569217539,0,,51.70569077341515,10,61.0,52.0,10,52.0,9,0.542,33908,0,10,1.0,282.3356250115654,False,0.049636789435734165,18,0.49700000000000005,33897,9,10,1.0,372.3356250115654,False,0.05068491052454702,0,0.389,45592,119,0,0.0,3359.7939376376285,False,-0.04636076318703217,0,0.30800000000000005,46352.0,100,0,0.0,2823.356250115654,False,-0.03643981995041703,7,0.31500000000000006,69245,0,0,0.0,0.0,False,0.010492367860374165,0,0.29900000000000004,69198,0,6,0.0,310.2341446404909,False,0.012070120426119315,0,0.2,86063,0,0,0.0,0.0,False,0.0,10,0.7500000000000002,81776.0,50,0,0.0,2585.2845386707577,False,-0.03479262552623797,0.25,466031,0.0,0.0,7,0,0,13,8,6.328571428571429,22,35,51,330.0,261.0,20,27,51,200,2.632786597998347,38.22117566689849
9,51,0,0,0,10.000000000000002,20,10.0,28.23356250115654,0,,20.435168348816095,8,14.375,52.374100869465146,5,61.0,52.0,11,52.0,0,0.5330000000000001,33808,0,20,1.0,564.6712500231308,False,0.05090587333184033,0,0.47900000000000004,33797,9,20,1.0,654.6712500231308,False,0.05195399442065318,1,0.399,45572,119,0,0.0,3359.7939376376285,False,-0.046764233027661584,7,0.37800000000000006,46192.0,100,0,0.0,2823.356250115654,False,-0.039667578675452335,5,0.35800000000000004,69280,0,2,0.2,104.74820173893029,False,0.011767418218916371,0,0.29900000000000004,69113,0,12,0.6,628.4892104335818,False,0.013151863602381495,0,0.2,86063,0,0,0.0,0.0,False,0.0,11,0.8500000000000001,81262.0,55,0,0.0,2880.575547820583,False,-0.03904944315315178,0.35,465087,0.0,0.0,8,0,0,14,9,9.0,26,40,45,399.0,279.0,23,28,45,200,2.9167077090241946,41.137883375922684
