index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,22.0,0,,36.0,0,,51.0,0,,68.0,0,,0,0.2,48663,9,0,0.0,90.0,False,-0.0009230201218386561,0,0.2,48643,1,10,1.0,230.0,False,0.00010255779131540623,0,0.2,78817,0,0,0.0,0.0,False,0.0,0,0.2,78817,0,0,0.0,0.0,False,0.0,0,0.2,120934,0,0,0.0,0.0,False,0.0,0,0.2,120934,0,0,0.0,0.0,False,0.0,0,0.2,152352,0,0,0.0,0.0,False,0.0,0,0.2,152352,0,0,0.0,0.0,False,0.0,0.125,801512,0.0,0.0,7,0,0,0,0,0.0,581,581,152,0.0,0.0,0,0,152,200,10.778613317757845,10.778613317757845
1,152,0,0,0,10.0,20,10.0,22.0,0,,36.0,0,,51.0,0,,68.0,0,,0,0.2,48543,21,0,0.0,210.0,False,-0.0021537136176235307,0,0.2,48563,0,19,0.9,418.0,False,0.0003897196069985437,0,0.2,78817,0,0,0.0,0.0,False,0.0,0,0.2,78817,0,0,0.0,0.0,False,0.0,0,0.2,120934,0,0,0.0,0.0,False,0.0,0,0.2,120934,0,0,0.0,0.0,False,0.0,0,0.2,152352,0,0,0.0,0.0,False,0.0,0,0.2,152352,0,0,0.0,0.0,False,0.0,0.1125,801312,0.0,0.0,7,0,0,92,0,0.0,57,149,76,2188.0,179.0,137,15,76,200,22.087245436385274,32.86585875414312
2,76,0,0,0,10.0,20,10.0,22.0,0,,29.87719298245614,12,6.916666666666667,51.0,0,,68.0,0,,0,0.2,48443,31,0,0.0,310.0,False,-0.003179291530777593,0,0.2,48463,0,29,1.0,638.0,False,0.0005948351896293561,1,0.21000000000000002,78793,0,0,0.0,0.0,False,-0.0003045028356826573,11,0.31000000000000005,78353,0,0,0.0,0.0,False,-0.005887054823198041,0,0.2,120906,0,2,0.2,102.0,False,0.0001901863826550019,0,0.2,120879,0,10,1.0,510.0,False,0.0016537946317826252,0,0.2,152352,0,0,0.0,0.0,False,0.0,0,0.2,152352,0,0,0.0,0.0,False,0.0,0.275,800541,0.0,0.0,6,0,0,15,4,4.0,42,57,56,617.0,229.0,44,32,56,200,5.621056338772178,38.4869150929153
3,56,0,0,0,10.0,20,10.0,21.173076923076923,7,15.857142857142858,28.944751381215468,3,13.0,51.0,0,,68.0,0,,7,0.27,48255,41,0,0.0,410.0,False,-0.006009886571082805,0,0.2,48363,0,39,1.0,825.75,False,0.0004692018952679835,2,0.229,78697,0,4,0.4,115.77900552486187,False,-0.0007880342722709067,1,0.30900000000000005,78248,3,0,0.0,63.519230769230774,False,-0.006816300856609491,0,0.2,120867,0,5,0.3,255.0,False,0.0005002728761142442,0,0.2,120879,0,10,0.0,510.0,False,0.0016537946317826252,0,0.2,152352,0,0,0.0,0.0,False,0.0,0,0.2,152352,0,0,0.0,0.0,False,0.0,0.2125,800013,0.0,0.0,5,0,0,13,5,5.0,33,46,40,432.0,98.0,32,24,40,200,4.046634601429105,42.5335496943444
4,40,0,0,0,10.0,20,10.0,18.946601941747574,15,12.0,26.962927936447887,4,2.75,51.0,0,,68.0,20,68.0,15,0.41300000000000003,47850,52,0,0.0,520.0,False,-0.013188931963161241,0,0.2,48273,0,48,0.9,909.4368932038835,False,-0.0005185640555055294,0,0.227,78517,5,14,1.0,472.2140008190083,False,-0.0008106499814823064,4,0.3480000000000001,78082,3,0,0.0,56.83980582524272,False,-0.008964818466668136,0,0.2,120856,0,9,0.4,459.0,False,0.0012527494335753387,0,0.2,120879,0,10,0.0,510.0,False,0.0016537946317826252,16,0.36000000000000004,151812,0,0,0.0,0.0,False,-0.003544423440453686,4,0.24000000000000002,152300,0,0,0.0,0.0,False,-0.0003413148498214661,0.2875,798569,0.0,0.0,7,0,0,17,11,11.0,24,41,26,359.0,79.0,28,12,26,200,3.6251153331249952,46.1586650274694
5,26,0,0,0,10.0,20,10.0,22.044332018521697,61,24.868852459016395,24.622629756517597,7,8.714285714285714,51.0,0,,68.0,20,68.0,12,0.518,47615,60,0,0.0,600.0,False,-0.017188685824462084,1,0.21000000000000002,49435,2,10,1.0,240.44332018521698,False,0.016454816320895356,0,0.227,77611,39,21,1.0,1376.804173609216,False,-0.0065670846796426355,4,0.384,77360,20,0,0.0,440.88664037043395,False,-0.015688958978580476,0,0.2,120795,0,16,0.7,816.0,False,0.002224353779747631,0,0.2,120879,0,10,0.0,510.0,False,0.0016537946317826252,11,0.45400000000000007,151527,0,0,0.0,0.0,False,-0.005415091367359798,9,0.32600000000000007,152095,0,0,0.0,0.0,False,-0.0016868830077714765,0.3375,797317,0.0,0.0,12,0,0,8,12,11.2,21,29,21,230.0,27.0,15,11,21,1505,2.8399304654449224,48.99859549291432
6,21,0,0,0,10.0,20,10.0,23.237231105011656,16,31.0625,26.542027946575224,5,45.4,49.36363636363637,10,42.0,68.0,20,68.0,6,0.5660000000000001,47410,72,0,0.0,720.0,False,-0.020162861772608866,0,0.20900000000000002,49775,0,10,1.0,232.37231105011656,False,0.02334597164328468,0,0.227,77776,34,27,1.0,1506.7006121279273,False,-0.003649589478615486,1,0.39,76882,31,0,0.0,720.3541642553613,False,-0.019980751841256483,0,0.2,120988,0,11,0.5,543.0,False,0.0026915507632262227,0,0.2,120879,0,10,0.0,493.6363636363637,False,0.0015861393968460195,10,0.543,150869,10,0,0.0,493.6363636363637,False,-0.008113984838937615,10,0.4170000000000001,151860,0,0,0.0,0.0,False,-0.003229363579080025,0.3125,796439,0.0,0.0,11,0,0,11,9,9.0,15,26,28,143.0,36.0,13,8,28,1260,2.7129814717918634,51.71157696470618
7,28,0,0,0,10.0,20,10.0,26.42660205585105,30,38.0,28.076943693977224,3,53.0,46.945945945945944,6,27.0,68.0,20,68.0,0,0.56,47310,82,0,0.0,820.0,False,-0.02118843968576293,20,0.40900000000000003,50205,0,10,1.0,264.2660205585105,False,0.03249303653681325,0,0.227,77425,39,34,1.0,1985.2535657734165,False,-0.005067094879445893,0,0.389,76252,46,0,0.0,1215.6236945691483,False,-0.02483205593609796,0,0.2,120991,0,8,0.3,375.56756756756755,False,0.002024110537845328,0,0.2,120879,0,10,0.0,469.4594594594594,False,0.0014861803109938781,8,0.613,150703,10,0,0.0,469.4594594594594,False,-0.009282912402005003,12,0.5270000000000001,151402,6,0,0.0,281.6756756756757,False,-0.005311135804992122,0.2875,795167,0.0,0.0,8,0,0,15,8,7.333333333333333,15,30,23,222.0,60.0,18,10,23,521,2.71060146111995,54.42217842582613
8,23,0,0,0,10.0,20,10.0,25.36775859869694,58,23.086206896551722,24.181937621779692,40,19.65,46.945945945945944,0,,68.0,20,68.0,55,1.11,46210,93,0,0.0,930.0,False,-0.04262301807068283,0,0.389,50244,0,16,0.9,405.88413757915106,False,0.034745391438261775,0,0.227,76975,84,30,1.0,2856.3498509439337,False,-0.0052504545279322785,26,0.649,75031,49,0,0.0,1243.02017133615,False,-0.04014983968346829,0,0.2,120480,25,18,1.0,1449.5754675715193,False,0.002239136502437399,0,0.2,120604,0,15,0.5,704.1891891891892,False,0.00018269960965981854,8,0.685,150547,10,0,0.0,469.4594594594594,False,-0.010306856951469401,12,0.6350000000000002,151082,6,0,0.0,281.6756756756757,False,-0.007411534880816529,0.425,791173,0.0,0.0,12,0,0,11,9,9.0,16,27,30,160.0,54.0,14,9,30,1089,2.71509693749249,57.13727536331862
9,30,0,0,0,10.000000000000002,20,10.0,25.937724581958587,62,27.451612903225808,27.410172633412248,16,43.125,53.08005718370265,20,68.4,68.0,20,68.0,38,1.4350000000000003,45532,106,0,0.0,1060.0000000000002,False,-0.055196603285951634,8,0.46900000000000003,50832,0,7,0.7,181.56407207371012,False,0.04450561065035704,0,0.227,76309,126,28,1.0,4035.638131062325,False,-0.00621922852263899,4,0.663,74513,59,0,0.0,1530.3257503355567,False,-0.04489941414710306,0,0.2,120773,31,13,1.0,1539.756095023914,False,0.0050347962319278,0,0.2,120989,0,10,0.0,530.8005718370265,False,0.002649381364368275,11,0.7870000000000001,149363,24,0,0.0,1273.9213724088636,False,-0.015438191253121514,9,0.7130000000000001,150438,12,0,0.0,636.9606862044318,False,-0.010472587540024315,0.3375,788749,0.0,0.0,14,0,0,11,10,9.571428571428571,20,31,27,228.0,69.0,17,13,27,2604,5.101224676705897,62.23850004002452
