index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,21.0,0,,29.0,0,,35.0,0,,47.0,0,,0,0.2,59912,1,10,1.0,220.0,False,0.0,0,0.2,59932,9,0,0.0,90.0,False,-0.0007497251007963746,0,0.2,82363,0,0,0.0,0.0,False,0.0,0,0.2,82363,0,0,0.0,0.0,False,0.0,0,0.2,107538,0,0,0.0,0.0,False,0.0,0,0.2,107538.0,0,0,0.0,0.0,False,0.0,0,0.2,130547,0,0,0.0,0.0,False,0.0,0,0.2,130547,0,0,0.0,0.0,False,0.0,0.125,760740,0.0,0.0,7,0,0,0,0,0.0,456,456,101,0.0,0.0,0,0,101,200,6.4411017090315,6.4411017090315
1,101,0,0,0,10.0,20,10.0,21.0,0,,29.0,0,,28.863636363636363,21,15.714285714285714,47.0,0,,0,0.2,59822,0,20,1.0,420.0,False,0.00016660557795474993,0,0.2,59822,20,0,0.0,200.0,False,-0.0016660557795474993,0,0.2,82363,0,0,0.0,0.0,False,0.0,0,0.2,82363,0,0,0.0,0.0,False,0.0,0,0.2,107538,0,0,0.0,0.0,False,0.0,21,0.41000000000000003,106719.0,0,0,0.0,0.0,False,-0.007615912514645985,0,0.2,130547,0,0,0.0,0.0,False,0.0,0,0.2,130217,21,0,0.0,606.1363636363636,False,-0.00020629978614463353,0.125,759391,0.0,0.0,7,0,0,27,4,4.0,84,111,64,1340.0,89.0,95,6,64,200,5.582368953968398,12.023470662999898
2,64,0,0,0,10.0,20,10.0,19.2,5,3.0,27.0,23,23.08695652173913,21.04343220338983,35,7.771428571428571,47.0,0,,0,0.2,59723,1,29,1.0,566.8,False,-0.00025990470160938564,4,0.24000000000000002,59636,29,0,0.0,290.0,False,-0.004015194428709473,0,0.2,82348,0,5,0.5,135.0,False,0.0006374221434381944,23,0.43000000000000005,81840,0,0,0.0,0.0,False,-0.006349938686060488,0,0.2,107378,0,10,1.0,210.4343220338983,False,-0.0005094277277153547,35,0.7390000000000001,104277.0,13,0,0.0,351.0,False,-0.0286921832282542,0,0.2,130413,19,10,1.0,869.8252118644068,False,0.002305013565476041,0,0.2,130079,27,0,0.0,568.1726694915254,False,-0.0014087927355989531,0.4375,755694,0.0,0.0,9,0,0,17,12,12.0,34,51,41,395.0,140.0,35,29,41,211,2.9392732119886205,14.962743874988519
3,41,0,0,0,10.0,20,10.0,16.528301886792452,8,1.5,27.280898876404496,10,29.0,19.44265552206084,61,17.21311475409836,47.0,0,,0,0.2,59593,4,39,1.0,684.6037735849056,False,-0.0014444389258529413,8,0.31600000000000006,59362,36,0,0.0,360.0,False,-0.007997067741827997,0,0.2,82344,0,9,0.4,245.52808988764048,False,0.0012598380940934471,10,0.5070000000000001,81736,4,0,0.0,66.11320754716981,False,-0.007211289003878145,0,0.2,107378,0,10,0.0,194.4265552206084,False,-0.0005838561474984667,61,1.3140000000000003,99544.0,23,0,0.0,627.4606741573034,False,-0.0714191231278371,0,0.2,130193,29,20,1.0,1503.8370101397643,False,0.0030480861687352985,0,0.2,129249,68,0,0.0,1322.100575500137,False,-0.00487908348908769,0.3,749399,0.0,0.0,7,0,0,12,16,16.0,29,41,32,304.0,82.0,27,14,32,200,2.217169121024199,17.179912996012717
4,32,0,0,0,10.0,20,10.0,14.129471890971038,11,3.727272727272727,26.904834411876667,41,26.317073170731707,18.311407032484404,18,10.055555555555555,47.0,20,47.0,0,0.2,59474,7,48,1.0,748.2146507666098,False,-0.002897148955661225,10,0.40800000000000003,59072,43,0,0.0,430.0,False,-0.01224550997967412,0,0.2,82303,1,19,1.0,525.3213257166277,False,0.0024605789354237993,41,0.9070000000000003,80401,4,0,0.0,56.51788756388415,False,-0.023478273693503873,0,0.2,107378,0,10,0.0,183.11407032484402,False,-0.0006364537636703379,18,1.4330000000000003,97697.0,64,0,0.0,1721.9094023601067,False,-0.08350578678067232,0,0.2,130615,27,20,1.0,1434.4079898770788,False,0.006014722628161127,10,0.30000000000000004,128945,78,0,0.0,1428.2897485337835,False,-0.006801038137476256,0.375,745885,0.0,0.0,13,0,0,9,16,16.0,22,31,21,172.0,93.0,15,17,21,681,2.1047655930160545,19.284678589028772
5,21,0,0,0,10.0,20,10.0,17.417619514319938,39,21.871794871794872,27.086896072297534,9,29.0,20.426566667252096,25,31.8,47.0,20,47.0,0,0.2,60099,6,28,1.0,547.6933464009583,False,0.0058453012762067534,9,0.4880000000000001,58859,54,0,0.0,540.0,False,-0.014877878111359169,0,0.2,81560,19,29,1.0,1116.4547568687074,False,-0.0029718759827306426,9,0.9560000000000002,80216,15,0,0.0,261.26429271479907,False,-0.024481476556737873,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,15,1.5650000000000002,96861.0,73,0,0.0,1977.34341327772,False,-0.09009213760123057,0,0.2,131080,22,20,1.0,1389.3844666795462,False,0.009404216361461902,10,0.39,127989,98,0,0.0,2001.8035333907055,False,-0.011927491503478757,0.375,744652,0.0,0.0,16,0,0,5,10,10.0,20,25,15,141.0,46.0,10,11,15,1995,1.554355091007892,20.839033680036664
6,15,0,0,0,10.0,20,10.0,16.306406308166096,6,1.0,28.088661554979907,7,41.42857142857143,18.317819990395087,49,12.142857142857142,47.0,20,47.0,0,0.2,59989,7,38,1.0,689.6434397103117,False,0.005195123785531263,6,0.5390000000000001,58625,63,0,0.0,630.0,False,-0.018026723534703942,0,0.2,81734,9,36,1.0,1157.9494727527715,False,-0.000607375443143292,4,0.9870000000000001,80186,21,0,0.0,342.434532471488,False,-0.024352958655758677,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,49,2.0400000000000005,93306.0,80,0,0.0,2247.092924398393,False,-0.12189601385371497,0,0.2,131323,26,23,1.0,1557.2633197502723,False,0.011908597362445166,13,0.51,127208,133,0,0.0,2436.2700587225468,False,-0.016245987810050957,0.375,740359,0.0,0.0,12,0,0,10,16,16.0,17,27,18,141.0,12.0,11,4,18,703,1.7324933229829185,22.571527003019582
7,18,0,0,0,10.0,20,10.0,16.796373051555463,25,18.36,27.65445654289546,14,24.857142857142858,17.290613776878516,48,13.583333333333334,47.00000000000001,20,47.0,0,0.2,60229,5,38,1.0,688.2621759591076,False,0.009182151344166414,15,0.683,58190,75,0,0.0,750.0,False,-0.024274432708007065,0,0.2,81478,17,39,1.0,1364.0621470493659,False,-0.002464321679337938,7,1.0530000000000002,80072,28,0,0.0,470.29844544355296,False,-0.024960853505557323,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,48,2.471000000000001,89868.0,94,0,0.0,2599.518915032173,False,-0.1522274967219393,0,0.2,131662,33,23,1.0,1651.5902546369912,False,0.014866639044317393,10,0.5970000000000002,126531,164,0,0.0,2835.6606594080768,False,-0.01990217829820647,0.375,736018,0.0,0.0,14,0,0,11,17,17.0,18,29,16,154.0,21.0,14,4,16,1165,1.7814270069939084,24.35295401001349
8,16,0,0,0,10.0,20,10.0,20.435566385384345,34,30.529411764705884,30.146000289036973,23,40.30434782608695,16.45628396159514,20,8.15,47.00000000000001,20,47.0,0,0.2,61167,5,14,1.0,336.09792939538085,False,0.021876128164634516,0,0.6680000000000001,58090,85,0,0.0,850.0,False,-0.025107460597780813,0,0.2,81743,19,36,1.0,1473.5317717276334,False,0.001417698309481405,10,1.1460000000000001,79346,50,0,0.0,1021.7783192692173,False,-0.030427629401131483,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,20,2.6230000000000007,88050.0,117,0,0.0,3527.0820338173257,False,-0.16482042611068953,0,0.2,132103,34,23,1.0,1640.513654694235,False,0.018202308956522372,10,0.687,126227,173,0,0.0,2846.9371253559593,False,-0.022187652242656033,0.375,734714,0.0,0.0,17,0,0,7,9,9.0,20,27,16,134.0,12.0,12,4,16,2345,1.6184379879850894,25.97139199799858
9,16,0,0,0,10.000000000000002,20,10.0,20.666530038173956,26,21.692307692307693,30.002913991016435,13,28.846153846153847,16.245048580811464,19,14.052631578947368,47.00000000000001,20,47.0,4,0.24000000000000002,61507,5,10,1.0,256.6653003817396,False,0.026879021861831776,8,0.748,57814,95,0,0.0,950.0000000000001,False,-0.028872746659558163,0,0.2,81743,9,46,1.0,1566.1328139303216,False,0.001979850260009396,13,1.266,78670,76,0,0.0,1570.6562829012207,False,-0.03530313197126616,0,0.2,107988,0,0,0.0,0.0,False,0.004184567315739553,19,2.7930000000000006,86967.0,130,0,0.0,3900.3788188321364,False,-0.1731556341998543,0,0.2,132557,33,22,1.0,1570.0866031667786,False,0.02141024536437746,9,0.7670000000000001,125890,183,0,0.0,2972.8438902884977,False,-0.024286870283160487,0.375,733136,0.0,0.0,10,0,0,9,10,9.222222222222221,19,28,19,145.0,12.0,12,4,19,717,1.4864135409588926,27.457805538957473
