index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,31.0,0,,41.0,0,,53.0,0,,0,0.2,52210,0,9,0.9,180.0,False,0.0,0,0.2,52190,1,10,1.0,210.0,False,-9.560229445506692e-05,0,0.2,79595,0,0,0.0,0.0,False,0.0,0,0.2,79595,0,0,0.0,0.0,False,0.0,0,0.2,116532,0,0,0.0,0.0,False,0.0,0,0.2,116532.0,0,0,0.0,0.0,False,0.0,0,0.2,150527,0,0,0.0,0.0,False,0.0,0,0.2,150527,0,0,0.0,0.0,False,0.0,0.2375,797708,0.0,0.0,9,0,0,188,0,0.0,612,800,262,0.0,0.0,0,0,262,200,6.6916099125519395,6.6916099125519395
1,262,0,0,0,10.0,20,10.0,20.0,0,,31.0,0,,34.095238095238095,39,26.128205128205128,53.0,0,,0,0.2,52110,0,19,1.0,380.0,False,0.0,0,0.2,52090,1,20,1.0,410.0,False,-9.560229445506692e-05,0,0.2,79595,0,0,0.0,0.0,False,0.0,0,0.2,79595,0,0,0.0,0.0,False,0.0,0,0.2,116532,0,0,0.0,0.0,False,0.0,39,0.5900000000000001,114308.0,0,0,0.0,0.0,False,-0.019084886554766072,0,0.2,150507,0,2,0.2,106.0,False,0.00021922977273180228,0,0.2,149528,37,0,0.0,1261.5238095238094,False,-0.0024463258766739943,0.275,794265,0.0,0.0,11,0,0,68,10,10.0,130,198,182,2849.0,588.0,180,82,182,200,15.092219426296651,21.78382933884859
2,182,0,0,0,10.0,20,10.0,18.363636363636363,10,11.0,31.0,0,,32.082589285714285,14,21.214285714285715,53.0,0,,0,0.2,52060,0,24,0.5,440.72727272727275,False,-0.00037545628367801774,0,0.2,52050,6,20,1.0,427.27272727272725,False,-0.0006952894142187318,0,0.2,79540,0,5,0.5,155.0,False,0.00028268107293171683,0,0.2,79540,0,5,0.5,155.0,False,0.00028268107293171683,0,0.2,116532,0,0,0.0,0.0,False,0.0,14,0.6910000000000001,113813.0,0,0,0.0,0.0,False,-0.02333264682662273,0,0.2,150507,0,2,0.0,106.0,False,0.00021922977273180228,0,0.2,149231,51,0,0.0,1636.2120535714284,False,-0.0031748056708383867,0.3125,793273,0.0,0.0,13,0,0,61,3,3.0,28,89,137,680.0,369.0,73,109,137,310,11.338357169181108,33.1221865080297
3,137,0,0,0,10.0,20,10.0,20.1294964028777,20,24.5,31.0,0,,31.181838464970994,9,23.11111111111111,53.0,0,,0,0.2,52385,1,19,1.0,392.46043165467626,False,0.005377250780637434,0,0.2,52015,5,25,1.0,553.2374100719425,False,-0.0001602542058131337,0,0.2,79540,0,5,0.0,155.0,False,0.00028268107293171683,0,0.2,79050,10,15,1.0,666.294964028777,False,-0.002661630981664776,0,0.2,116532,0,0,0.0,0.0,False,0.0,9,0.7670000000000001,113528.0,0,0,0.0,0.0,False,-0.02577832698314626,0,0.2,150507,0,2,0.0,106.0,False,0.00021922977273180228,0,0.2,149023,60,0,0.0,1870.9103078982596,False,-0.0037770290117445896,0.375,792580,0.0,0.0,10,0,0,59,3,3.0,23,82,118,758.0,206.0,62,75,118,690,10.599504659883678,43.72169116791338
4,118,0,0,0,10.0,20,10.0,18.871123363197793,10,11.0,31.0,0,,30.091038003403288,11,22.09090909090909,53.0,8,53.0,0,0.2,52385,2,19,1.0,378.55134390075807,False,0.00524427671033234,0,0.2,51925,4,35,1.0,700.4893177119227,False,-0.0004733334826776011,0,0.2,79485,0,10,0.5,310.0,False,0.0005653621458634337,0,0.2,78995,5,25,1.0,869.3556168159889,False,-0.0020770424221622,0,0.2,116532,0,0,0.0,0.0,False,0.0,11,0.8680000000000003,113160.0,0,0,0.0,0.0,False,-0.028936257851920503,0,0.2,150507,0,2,0.0,106.0,False,0.00021922977273180228,8,0.28,148640,71,0,0.0,2136.463698241633,False,-0.005439344110220669,0.4375,791629,0.0,0.0,11,0,0,42,7,7.0,26,68,109,626.0,224.0,49,69,109,310,7.028740704059601,50.75043187197298
5,109,0,0,0,10.0,20,10.0,22.059814260979064,30,29.0,31.0,0,,28.04643907601806,15,16.8,52.99999999999999,9,53.0,11,0.31000000000000005,52881,2,10,1.0,240.59814260979064,False,0.01340916006319107,0,0.2,51825,4,45,1.0,1032.691641744058,False,0.0007905510682987724,0,0.2,79195,0,20,1.0,620.0,False,-0.0011307242917268673,0,0.2,78415,15,35,1.0,1415.8972139146858,False,-0.0059306664117426125,0,0.2,116532,0,0,0.0,0.0,False,0.0,15,1.0070000000000001,112547.0,0,0,0.0,0.0,False,-0.034196615521916725,0,0.2,150507,0,2,0.0,105.99999999999999,False,0.00021922977273180228,9,0.36200000000000004,148220,86,0,0.0,2411.993760537553,False,-0.00731432314289951,0.5,790122,0.0,0.0,11,0,0,54,10,9.1,19,73,102,707.0,181.0,54,55,102,490,6.73987081553787,57.49030268751085
6,102,0,0,0,10.0,20,10.0,24.80131625818693,56,29.0,31.0,0,,27.63448812790123,16,25.375,53.0,6,53.0,22,0.5190000000000001,53065,4,10,1.0,288.0131625818693,False,0.017380622969233993,0,0.2,52441,2,31,1.0,788.8408040037948,False,0.010237483785887095,0,0.2,78731,6,30,1.0,1078.8078975491217,False,-0.00407809600132469,0,0.2,77255,45,45,1.0,2511.059231618412,False,-0.013624855634032167,1,0.21000000000000002,116564,0,0,0.0,0.0,False,0.00027460268424123847,15,1.1420000000000001,112025.0,0,0,0.0,0.0,False,-0.03867607180860193,0,0.2,150507,0,2,0.0,106.0,False,0.00021922977273180228,6,0.41300000000000003,147722,102,0,0.0,2818.717789045925,False,-0.009271699465723949,0.5,788310,0.0,0.0,13,0,0,36,8,7.375,32,68,97,731.0,554.0,47,55,97,896,5.773534527979791,63.26383721549064
7,97,0,0,0,10.0,20,10.0,26.41788004997157,64,29.640625,31.0,0,,32.16757557829672,28,47.285714285714285,53.0,11,53.0,5,0.5470000000000002,53270,5,10,1.0,314.1788004997157,False,0.021550466543974394,18,0.38000000000000006,53322,1,10,1.0,274.1788004997157,False,0.022162321228486822,0,0.2,77240,46,40,1.0,2455.222482298692,False,-0.014164065065024784,0,0.2,76849,49,55,1.0,2999.476122448607,False,-0.015657540533647846,12,0.32900000000000007,116715,0,0,0.0,0.0,False,0.0015703841005045825,16,1.2870000000000001,111626.0,0,0,0.0,0.0,False,-0.04210002402773487,0,0.2,150383,0,4,0.2,212.0,False,-0.0002524464049638935,11,0.5170000000000001,146286,128,0,0.0,4117.44967402198,False,-0.014497566303646599,0.525,785691,0.0,0.0,12,0,0,33,15,13.547619047619047,28,61,93,623.0,572.0,41,56,93,820,5.397856534458697,68.66169374994934
8,93,0,0,0,10.0,20,10.0,26.41788004997157,0,,31.0,0,,29.832231220227303,41,23.60975609756098,53.0,6,53.0,0,0.542,53130,9,20,1.0,618.3576009994314,False,0.021781621424468725,0,0.36200000000000004,53262,0,17,0.7,449.1039608495167,False,0.022687418363762136,0,0.2,77240,36,50,1.0,2501.0436817989766,False,-0.013876225379741388,0,0.2,76849,39,65,1.0,3045.2973219488913,False,-0.015369700848364268,0,0.31700000000000006,116715,0,0,0.0,0.0,False,0.0015703841005045825,41,1.6810000000000005,109223.0,0,0,0.0,0.0,False,-0.06272096934747537,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,6,0.5660000000000001,145230,169,0,0.0,5041.647076218414,False,-0.018443046509203035,0.4625,782032,0.0,0.0,9,0,0,27,9,9.0,32,59,88,619.0,442.0,39,54,88,200,5.493126905523241,74.15482065547258
9,88,0,0,0,10.000000000000002,20,10.0,25.955222242364748,5,10.0,31.0,0,,29.714910538416827,11,28.272727272727273,53.0,8,53.0,0,0.542,53090,8,25,1.0,728.8805560591187,False,0.0220734278781942,0,0.36200000000000004,53152,1,27,1.0,710.7910005438482,False,0.023085956028143846,0,0.2,77190,31,60,1.0,2664.6118895133072,False,-0.01347690250949622,0,0.2,76849,29,75,1.0,3077.701445028578,False,-0.015166144575484866,0,0.31700000000000006,116715,0,0,0.0,0.0,False,0.0015703841005045825,11,1.7500000000000002,108925.0,0,0,0.0,0.0,False,-0.0652782068444719,0,0.2,150383,0,4,0.0,212.0,False,-0.0002524464049638935,8,0.6400000000000001,144772,180,0,0.0,5348.6838969150285,False,-0.020465817106183424,0.5,781076,0.0,0.0,11,0,0,40,8,8.0,15,55,79,596.0,162.0,37,51,79,250,6.5290598925203085,80.68388054799289
