index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Buy@1,spot_market_loss_02Buy@1,balance_02Buy@1,inventory_02Buy@1_input,inventory_02Buy@1_output,productivity_02Buy@1,assets_02Buy@1,bankrupt_02Buy@1,score_02Buy@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,17.0,0,,26.0,0,,35.0,0,,48.0,0,,0,0.2,14989,2,10,1.0,190.0,False,-0.0016546429280561254,0,0.2,15029,0,8,0.8,136.0,False,-0.0007942286054669403,0,0.2,22915,0,0,0.0,0.0,False,0.0,0,0.2,22915,0,0,0.0,0.0,False,0.0,0,0.2,32433,0,0,0.0,0.0,False,0.0,0,0.2,32433,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0.225,219882,0.0,0.0,5,0,0,0,0,0.0,190,190,111,0.0,0.0,0,0,111,200,1.7468789154663682,1.7468789154663682
1,111,0,0,0,10.0,20,10.0,17.0,0,,26.0,0,,35.0,0,,48.0,0,,0,0.2,14889,2,20,1.0,360.0,False,-0.002647428684889801,0,0.2,14929,0,18,1.0,306.0,False,-0.0017870143623006155,0,0.2,22915,0,0,0.0,0.0,False,0.0,0,0.2,22915,0,0,0.0,0.0,False,0.0,0,0.2,32433,0,0,0.0,0.0,False,0.0,0,0.2,32433,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0.25,219682,0.0,0.0,6,0,0,35,0,0.0,60,95,22,1482.0,125.0,84,27,22,200,4.251633856445551,5.998512771911919
2,22,0,0,0,10.0,20,10.0,18.454545454545453,10,25.0,22.70967741935484,17,14.0,35.0,0,,48.0,0,,0,0.2,15029,3,20,1.0,399.09090909090907,False,0.007912201637795623,0,0.2,14839,0,27,0.9,498.27272727272725,False,-0.0013808747345049992,11,0.31000000000000005,22688,0,0,0.0,0.0,False,-0.009906174994545058,6,0.26,22563,10,0,0.0,184.54545454545453,False,-0.011334378037410957,0,0.2,32195,7,10,1.0,508.9677419354839,False,0.0005082437939056641,0,0.2,32433,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0.3625,218915,0.0,0.0,6,0,0,10,3,3.0,14,24,25,213.0,64.0,14,8,25,450,1.1120416093617678,7.110554381273687
3,25,0,0,0,10.0,20,10.0,20.404255319148938,21,25.0,22.127090301003342,4,14.0,35.0,0,,48.0,0,,0,0.2,15169,4,20,1.0,448.0851063829788,False,0.01879956007621218,0,0.2,15024,0,25,0.9,510.10638297872345,False,0.011255092427649863,4,0.3390000000000001,22345,11,0,0.0,224.4468085106383,False,-0.019977158880413664,0,0.254,22313,20,0,0.0,408.0851063829788,False,-0.01736667889192721,0,0.2,32195,0,17,0.7,595.0,False,0.0018345512286868312,0,0.2,32377,0,4,0.4,140.0,False,0.0004316591126321956,0,0.2,39584,0,0,0.0,0.0,False,0.0,0,0.2,39584,0,0,0.0,0.0,False,0.0,0.375,218591,0.0,0.0,7,0,0,9,1,1.0,15,24,32,211.0,93.0,13,12,32,725,1.140845026820898,8.251399408094585
4,32,0,0,0,10.0,20,10.0,22.26068576796618,43,25.0,21.075380135878355,8,14.0,36.0625,3,52.0,48.0,20,48.0,1,0.21000000000000002,15573,4,10,1.0,262.6068576796618,False,0.03940058434309553,0,0.2,15474,0,13,1.0,289.3889149835603,False,0.033734493182327074,4,0.37500000000000006,21477,43,0,0.0,957.2094880225458,False,-0.041867565175157134,4,0.29400000000000004,21970,31,0,0.0,690.0812588069516,False,-0.0261819494041686,0,0.2,32195,0,17,0.0,613.0625,False,0.002113009897326797,0,0.2,32421,0,9,0.8,324.5625,False,0.004633590787161225,10,0.30000000000000004,39259,0,3,0.3,144.0,False,-0.006391471301535974,10,0.30000000000000004,39419,0,0,0.0,0.0,False,-0.00416835084882781,0.3875,217788,0.0,0.0,10,0,0,14,9,8.11111111111111,14,28,31,289.0,101.0,17,15,31,1206,1.3140678340569139,9.565467242151499
5,31,0,0,0,10.0,20,10.0,22.809440340553397,24,25.0,20.090225563909776,9,14.0,37.744219653179194,26,40.53846153846154,48.0,20,48.0,2,0.229,15761,1,10,1.0,238.09440340553397,False,0.05103231197979799,0,0.2,15644,3,11,1.0,280.9038437460874,False,0.044705269830766024,4,0.41100000000000003,21109,55,0,0.0,1254.519218730437,False,-0.05143968538663682,5,0.34,21585,43,0,0.0,980.805934643796,False,-0.03663962612603546,0,0.2,32705,0,7,0.0,264.20953757225436,False,0.012459678993189907,7,0.27,32535,0,9,0.9,339.69797687861274,False,0.008381863794262192,4,0.33000000000000007,38692,3,10,1.0,593.2326589595376,False,-0.015041018353886264,13,0.42000000000000004,38794,13,0,0.0,490.67485549132954,False,-0.013759664820491416,0.4875,216825,0.0,0.0,8,0,0,13,10,7.916666666666667,11,24,31,188.0,123.0,14,17,31,1166,1.119108903221786,10.684576145373285
6,31,0,0,0,10.0,20,10.0,23.363430086187954,31,25.29032258064516,19.274257080843537,9,14.0,38.39935661764706,3,52.0,48.00000000000001,20,48.0,12,0.3470000000000001,15899,6,10,1.0,293.6343008618795,False,0.06200391491368981,0,0.2,15828,0,10,0.8,233.63430086187952,False,0.055319157484343066,4,0.44700000000000006,20507,76,0,0.0,1775.6206865502845,False,-0.06634037341151466,5,0.385,21250,53,0,0.0,1238.2617945679615,False,-0.045641243845342364,0,0.2,32705,0,7,0.0,268.7954963235294,False,0.012530377953373481,0,0.263,32565,0,15,0.9,575.9903492647059,False,0.012949624599400288,4,0.36600000000000005,38980,0,6,0.6,288.00000000000006,False,-0.01162085691188359,6,0.4670000000000001,38719,13,0,0.0,499.19163602941177,False,-0.015546791177882319,0.4125,216453,0.0,0.0,9,0,0,9,7,6.166666666666667,13,22,25,186.0,123.0,12,19,25,1070,1.0007896600291133,11.685365805402398
7,25,0,0,0,10.0,20,10.0,23.864514456684056,34,25.705882352941178,18.34084641336035,13,14.0,39.27506913352647,2,65.0,48.00000000000001,20,48.0,0,0.3350000000000001,16029,8,10,1.0,318.64514456684054,False,0.07143573845280425,14,0.34,16066,0,8,0.8,190.91611565347245,False,0.06965769129834774,4,0.4830000000000001,19877,98,0,0.0,2338.7224167550376,False,-0.08154653247316086,9,0.4700000000000001,20757,65,0,0.0,1551.1934396844636,False,-0.06032743967522439,0,0.2,32835,0,5,0.0,196.37534566763236,False,0.015422183357500617,0,0.263,32383,3,25,1.0,1036.8992675782429,False,0.014443610945306256,4,0.402,39222,0,0,0.0,0.0,False,-0.009145109135004043,10,0.5610000000000002,38419,15,0,0.0,589.1260370028971,False,-0.021989616549579497,0.35,215588,0.0,0.0,8,0,0,9,10,8.833333333333334,14,23,24,209.0,92.0,13,12,24,820,0.9349143039435148,12.620280109345913
8,24,0,0,0,10.0,20,10.0,24.093500667428547,24,25.458333333333332,18.035630610815176,5,14.0,39.27506913352647,0,,48.00000000000001,20,48.0,3,0.36500000000000005,16181,9,10,1.0,330.93500667428543,False,0.08190267412384289,3,0.35600000000000004,16199,0,9,0.9,216.84150600685692,False,0.07931833695171282,0,0.4790000000000001,19877,98,0,0.0,2361.1630654079977,False,-0.08105688270984071,5,0.5110000000000001,20061,89,0,0.0,2144.321559401141,False,-0.07775863933229017,0,0.2,32835,0,5,0.0,196.37534566763236,False,0.015422183357500617,0,0.263,32313,0,33,0.8,1296.0772814063735,False,0.01628090650581765,7,0.4680000000000001,39134,0,0,0.0,0.0,False,-0.011368229587712208,13,0.681,38167,15,0,0.0,589.1260370028971,False,-0.028355825118698334,0.3375,214767,0.0,0.0,5,0,0,8,8,6.503496503496503,15,23,20,228.0,89.0,14,10,20,200,1.056450491771102,13.676730601117015
9,20,0,0,0,10.000000000000002,20,10.0,24.142910063002155,4,26.0,17.79824054625842,4,14.0,43.63906532172278,10,67.5,48.00000000000001,20,48.0,0,0.36200000000000004,16081,9,20,1.0,572.8582012600431,False,0.08329003247269978,0,0.35300000000000004,16203,0,15,1.0,362.14365094503233,False,0.08439154315126865,4,0.5190000000000001,19757,100,0,0.0,2414.2910063002155,False,-0.08513438781801849,0,0.506,20009,91,0,0.0,2197.004815733196,False,-0.07887835881009822,0,0.2,33180,0,0,0.0,0.0,False,0.02303209693830358,0,0.263,32587,0,32,0.4,1396.450090295129,False,0.026276479053666417,10,0.5610000000000002,38963,0,0,0.0,0.0,False,-0.015688156831042844,10,0.7680000000000002,37330,25,0,0.0,1090.9766330430696,False,-0.04316167349127081,0.3,214110,0.0,0.0,12,0,0,11,7,7.0,12,23,21,213.0,61.0,13,7,21,979,1.03786058165133,14.714591182768345
