index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ran@0,spot_market_loss_00Ran@0,balance_00Ran@0,inventory_00Ran@0_input,inventory_00Ran@0_output,productivity_00Ran@0,assets_00Ran@0,bankrupt_00Ran@0,score_00Ran@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,25.0,0,,32.0,0,,46.0,0,,0,0.2,30814,10,0,0.0,100.0,False,-0.001617390179206832,0,0.2,30814,0,10,1.0,180.0,False,-0.00032347803584136637,0,0.2,40188,0,0,0.0,0.0,False,0.0,0,0.2,40188.0,0,0,0.0,0.0,False,0.0,0,0.2,52650,0,0,0.0,0.0,False,0.0,0,0.2,52650,0,0,0.0,0.0,False,0.0,0,0.2,76704,0,0,0.0,0.0,False,0.0,0,0.2,76704,0,0,0.0,0.0,False,0.0,0.125,400712,0.0,0.0,7,0,0,0,0,0.0,518,518,113,0.0,0.0,0,0,113,200,1.8681065650307573,1.8681065650307573
1,113,0,0,0,10.0,20,10.0,18.0,0,,25.0,0,,32.0,0,,46.0,0,,0,0.2,30654,26,0,0.0,260.0,False,-0.004205214465937763,0,0.2,30774,0,14,0.4,252.0,False,-0.0004528692501779129,0,0.2,40188,0,0,0.0,0.0,False,0.0,0,0.2,40188.0,0,0,0.0,0.0,False,0.0,0,0.2,52650,0,0,0.0,0.0,False,0.0,0,0.2,52650,0,0,0.0,0.0,False,0.0,0,0.2,76704,0,0,0.0,0.0,False,0.0,0,0.2,76704,0,0,0.0,0.0,False,0.0,0.05,400512,0.0,0.0,9,0,0,25,0,0.0,55,80,53,1119.0,283.0,65,48,53,200,6.6062250409740955,8.474331606004853
2,53,0,0,0,10.0,20,10.0,18.0,0,,21.854545454545455,10,7.7,29.425925925925927,9,16.555555555555557,46.0,0,,0,0.2,30554,36,0,0.0,360.0,False,-0.005822604645144594,0,0.2,30674,0,24,1.0,432.0,False,-0.0007763472860192793,0,0.2,40188,0,0,0.0,0.0,False,0.0,10,0.30000000000000004,39925.0,0,0,0.0,0.0,False,-0.006544242062307156,9,0.29000000000000004,52416,0,0,0.0,0.0,False,-0.0044444444444444444,0,0.2,52573,0,10,1.0,294.2592592592593,False,0.0013319967640954937,0,0.2,76704,0,0,0.0,0.0,False,0.0,0,0.2,76555,0,9,0.9,414.0,False,0.0007561535252398832,0.3625,399589,0.0,0.0,8,0,0,16,7,7.0,34,50,41,446.0,151.0,34,19,41,200,2.700558384996839,11.174889991001692
3,41,0,0,0,10.0,20,10.0,14.561643835616438,28,9.035714285714286,19.422608695652173,8,4.375,27.237201365187715,10,16.6,46.0,0,,28,0.48000000000000004,29856,43,0,0.0,430.0,False,-0.027269198421427186,0,0.2,30544,3,34,1.0,525.0958904109589,False,-0.0034758379632050607,0,0.2,40083,7,10,1.0,296.15759380583677,False,0.001071931842911288,8,0.37000000000000005,39554.0,11,0,0.0,160.17808219178082,False,-0.013782993901266818,10,0.38100000000000006,52115,8,0,0.0,155.38086956521738,False,-0.008685841694537403,0,0.2,52573,0,10,0.0,272.3720136518772,False,0.0011241406804547228,0,0.2,76704,0,0,0.0,0.0,False,0.0,0,0.2,76389,0,19,1.0,874.0,False,0.0015905298289528578,0.375,397818,0.0,0.0,9,0,0,17,10,10.0,19,36,24,264.0,95.0,21,20,24,200,1.8535526039777324,13.028442594979424
4,24,0,0,0,10.0,20,10.0,14.100436681222707,3,4.0,16.33138576779026,15,5.666666666666667,27.646638271980528,13,29.307692307692307,46.0,20,46.0,3,0.48200000000000004,29702,53,0,0.0,530.0,False,-0.030633369994177394,0,0.2,30444,3,44,1.0,650.4192139737991,False,-0.004683651194057698,0,0.2,40083,0,17,0.7,277.6335580524344,False,0.0008414645920726574,15,0.512,39105.0,14,0,0.0,197.4061135371179,False,-0.024492309725078185,8,0.45100000000000007,51838,23,0,0.0,375.62187265917595,False,-0.011855442804756164,0,0.2,52818,0,5,0.0,138.23319135990263,False,0.0045036390442536045,10,0.30000000000000004,76529,0,0,0.0,0.0,False,-0.002281497705465165,0,0.2,76468,3,19,1.0,956.9399148159416,False,0.0031611122941172737,0.3375,396987,0.0,0.0,13,0,0,19,9,9.0,13,32,22,182.0,37.0,16,8,22,905,1.7388321370235644,14.767274732002988
5,22,0,0,0,10.0,20,10.0,16.381531471335023,13,27.23076923076923,15.768082981175565,5,9.0,26.728800239503027,21,24.142857142857142,46.0,20,46.0,3,0.5090000000000001,29590,63,0,0.0,630.0,False,-0.032638933816393864,0,0.2,30644,3,44,1.0,750.787384738741,False,0.003409254459771272,0,0.2,40083,0,17,0.0,268.0574106799846,False,0.0007223227167312434,5,0.5470000000000002,38646.0,27,0,0.0,442.3013497260456,False,-0.03286675935943516,11,0.553,51514,28,0,0.0,441.5063234729158,False,-0.017383605665024532,5,0.25,52948,0,0,0.0,0.0,False,0.005660018993352327,12,0.41000000000000003,76127,0,10,1.0,460.0,False,-0.004523884021693784,0,0.2,76499,4,21,1.0,1072.915200958012,False,0.004321255742581869,0.375,396051,0.0,0.0,13,0,0,15,10,10.0,13,28,24,132.0,59.0,11,11,24,953,1.2450065050506964,16.012281237053685
6,24,0,0,0,10.0,20,10.0,22.42747080033283,30,36.0,11.895525183020707,21,1.0952380952380953,29.318131355798094,10,48.0,45.99999999999999,20,46.0,0,0.506,29470,75,0,0.0,750.0,False,-0.034579802031442064,0,0.2,31644,1,24,1.0,548.259299207988,False,0.03248138867839794,0,0.2,40083,0,17,0.0,202.22392811135202,False,-9.674619150793814e-05,21,0.7520000000000002,36911.0,57,0,0.0,1278.3658356189715,False,-0.06563693346746578,0,0.542,51491,49,0,0.0,582.8807339680146,False,-0.016477865774282806,10,0.34500000000000003,53008,0,0,0.0,0.0,False,0.006799620132953466,0,0.398,76587,0,0,0.0,0.0,False,-0.0015253441802252816,0,0.2,76479,4,21,1.0,1083.2725254231923,False,0.004128028039106216,0.25,395673,0.0,0.0,18,0,0,16,4,4.0,13,29,24,110.0,72.0,12,12,24,2200,1.1296769009786658,17.14195813803235
7,24,0,0,0,10.0,20,10.0,24.61896396632794,21,33.76190476190476,14.206880604205192,41,18.24390243902439,30.653173635762176,77,31.935064935064936,45.99999999999999,20,46.0,0,0.506,29350,87,0,0.0,870.0,False,-0.036520670246490264,0,0.2,32273,0,12,0.9,295.4275675959353,False,0.048738881535807986,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,24,0.9710000000000003,35331.0,78,0,0.0,1920.2791893735794,False,-0.09696577100908747,67,1.212,49795,68,0,0.0,966.0678810859531,False,-0.04505158707420747,10,0.43500000000000005,52413,12,10,1.0,477.01430360808405,False,2.8625865223973852e-05,8,0.4780000000000001,74340,57,10,1.0,2207.230897238444,False,-0.016431796925594173,0,0.2,76711,4,19,1.0,996.6126945430486,False,0.006587744410611303,0.4875,390942,0.0,0.0,16,0,0,15,12,12.0,11,26,22,110.0,79.0,10,14,22,2107,1.1355609000311233,18.277519038063474
8,22,0,0,0,10.0,20,10.0,25.863347573741194,12,36.0,14.016908358360261,15,12.733333333333333,31.005764100072824,18,33.666666666666664,45.99999999999999,20,46.0,0,0.506,29230,99,0,0.0,990.0,False,-0.038461538461538464,0,0.2,32625,0,8,0.8,206.90678058992955,False,0.05869358188183238,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,15,1.0970000000000002,34552.0,90,0,0.0,2327.7012816367073,False,-0.11128071462082331,8,1.2250000000000003,49579,75,0,0.0,1051.2681268770195,False,-0.04834503203345655,0,0.42500000000000004,52715,10,10,1.0,450.2267245843309,False,0.005510225304694445,3,0.5,74769,47,10,1.0,1917.2709127034227,False,-0.012728991234463537,0,0.2,76427,12,22,1.0,1384.0691692008738,False,0.005410859728311884,0.475,390626,0.0,0.0,17,0,0,17,7,6.333333333333333,10,27,20,137.0,62.0,12,10,20,1792,1.2063701400184073,19.48388917808188
9,20,0,0,0,10.000000000000002,20,10.0,25.224310016761777,5,12.6,14.016908358360261,0,,30.54110027327188,69,29.608695652173914,46.0,20,46.0,4,0.546,29061,110,0,0.0,1100.0000000000002,False,-0.04214918807013004,0,0.2,32567,0,16,0.9,403.58896026818843,False,0.059998527532318456,0,0.2,40729,0,0,0.0,0.0,False,0.01346172986961282,0,1.0820000000000003,34489.0,95,0,0.0,2396.309451592369,False,-0.11199475649954746,69,1.9070000000000003,47914,75,0,0.0,1051.2681268770195,False,-0.07996896365738818,0,0.42500000000000004,52715,0,20,1.0,610.8220054654375,False,0.007035346680583452,2,0.5170000000000001,73219,103,10,1.0,3605.7333281470037,False,-0.021930190549730097,0,0.2,76744,5,24,1.0,1256.7055013663594,False,0.008713401526428534,0.4875,387438,0.0,0.0,15,0,0,18,7,6.666666666666667,12,30,21,150.0,48.0,14,6,21,1014,1.4550439070444554,20.938933085126337
