index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04MyA@2,spot_market_loss_04MyA@2,balance_04MyA@2,inventory_04MyA@2_input,inventory_04MyA@2_output,productivity_04MyA@2,assets_04MyA@2,bankrupt_04MyA@2,score_04MyA@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ind@3,spot_market_loss_07Ind@3,balance_07Ind@3,inventory_07Ind@3_input,inventory_07Ind@3_output,productivity_07Ind@3,assets_07Ind@3,bankrupt_07Ind@3,score_07Ind@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,25.0,0,,29.0,0,,41.0,0,,0,0.2,26402.0,8,0,0.0,80.0,False,-0.0015104599350502228,0,0.2,26362,2,10,1.0,200.0,False,-0.0007552299675251114,0,0.2,42276,0,0,0.0,0.0,False,0.0,0,0.2,42276,0,0,0.0,0.0,False,0.0,0,0.2,54098,0,0,0.0,0.0,False,0.0,0,0.2,54098,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0.125,372622,0.0,0.0,9,0,0,4,0,0.0,923,927,114,0.0,0.0,0,0,114,200,2.690236427995842,2.690236427995842
1,114,0,0,0,10.0,20,10.0,18.0,0,,25.0,0,,29.0,0,,41.0,0,,0,0.2,26252.0,23,0,0.0,230.0,False,-0.004342572313269391,0,0.2,26312,0,17,0.7,306.0,False,-0.0006419454723963447,0,0.2,42276,0,0,0.0,0.0,False,0.0,0,0.2,42276,0,0,0.0,0.0,False,0.0,0,0.2,54098,0,0,0.0,0.0,False,0.0,0,0.2,54098,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0.0875,372422,0.0,0.0,10,0,0,29,0,0.0,31,60,60,702.0,615.0,39,75,60,200,4.6454047649749555,7.335641192970797
2,60,0,0,0,10.0,20,10.0,16.454545454545453,10,9.5,24.73913043478261,1,13.0,29.0,0,,41.0,0,,10,0.30000000000000004,25987.0,35,0,0.0,350.0,False,-0.012083679480401783,0,0.2,26232,0,25,0.8,411.3636363636363,False,-0.0016735209507658094,0,0.2,42181,0,10,1.0,247.3913043478261,False,0.0006787693294992926,1,0.21000000000000002,42259,0,0,0.0,0.0,False,-0.00040211940580944273,0,0.2,54085,0,1,0.1,29.0,False,2.7727457576989907e-05,0,0.2,54098,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0.23750000000000002,371952,0.0,0.0,8,0,0,22,3,3.0,24,46,51,378.0,190.0,26,34,51,200,2.5446850860025734,9.88032627897337
3,51,0,0,0,10.0,20,10.0,14.45323741007194,20,9.5,24.73913043478261,0,,29.0,0,,41.0,0,,20,0.49000000000000005,25467.0,49,0,0.0,490.0,False,-0.029076353749716788,0,0.2,26172,0,31,0.6,448.05035971223015,False,-0.003246538031262184,0,0.2,41991,10,20,1.0,639.3149827963716,False,0.0008197911675226949,0,0.20900000000000002,42259,0,0,0.0,0.0,False,-0.00040211940580944273,0,0.2,54085,0,1,0.0,29.0,False,2.7727457576989907e-05,0,0.2,54098,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0,0.2,63555,0,0,0.0,0.0,False,0.0,0.2,371182,0.0,0.0,10,0,0,25,4,4.0,19,44,41,315.0,139.0,22,29,41,200,2.2584609859623015,12.138787264935672
4,41,0,0,0,10.0,20,10.0,15.180468303826382,25,17.0,24.73913043478261,0,,31.11320754716981,8,43.0,41.0,20,41.0,15,0.6200000000000001,25097.0,61,0,0.0,610.0,False,-0.04078241824635601,0,0.2,26372,0,29,0.8,440.23358081096507,False,0.0041581750020950785,0,0.2,41846,15,30,1.0,969.880937600874,False,0.001299566392289622,0,0.20900000000000002,41979,10,0,0.0,151.80468303826382,False,-0.005229862297305015,0,0.2,54085,0,1,0.0,31.11320754716981,False,4.7258748448821705e-05,8,0.28,54138,0,0,0.0,0.0,False,0.0007393988687197309,12,0.32000000000000006,63167,0,4,0.4,164.0,False,-0.0048147274014633,8,0.28,63275,0,4,0.4,164.0,False,-0.003115411848005664,0.325,369959,0.0,0.0,10,0,0,22,16,16.0,15,37,29,249.0,77.0,18,23,29,480,2.4881505069788545,14.626937771914527
5,29,0,0,0,10.0,20,10.0,18.361038217472206,26,28.0,24.462264150943398,1,13.0,32.032882011605416,4,43.0,41.0,20,41.0,0,0.6050000000000001,25047.0,66,0,0.0,660.0,False,-0.0417264557057624,0,0.2,26950,5,13,1.0,288.6934968271387,False,0.023123130745924363,0,0.2,41482,18,40,1.0,1308.9892539522357,False,-0.0032998716298580674,1,0.21900000000000003,41598,23,0,0.0,422.30387900186076,False,-0.011042862628892732,0,0.2,54085,0,1,0.0,32.032882011605416,False,5.5758826681318585e-05,4,0.31200000000000006,54157,0,1,0.1,32.032882011605416,False,0.0013866767903768342,6,0.36800000000000005,63089,0,4,0.4,164.0,False,-0.006042010856738258,6,0.332,63365,0,0,0.0,0.0,False,-0.0029895366218236174,0.3125,369773,0.0,0.0,15,0,0,15,9,8.333333333333334,16,31,29,116.0,48.0,12,17,29,1174,1.786497589026112,16.41343536094064
6,29,0,0,0,10.0,20,10.0,18.677410797187953,15,20.666666666666668,24.16956077630235,1,13.0,33.71520264074822,8,43.5,41.0,20,41.0,5,0.655,24907.0,74,0,0.0,740.0,False,-0.04550260554338796,0,0.2,27090,7,13,1.0,312.8063403634434,False,0.028865009069621708,0,0.2,41172,23,50,1.0,1638.0584871504404,False,-0.006740721838035295,1,0.228,41581,23,0,0.0,429.5804483353229,False,-0.011358921748328511,0,0.2,54085,0,1,0.0,33.71520264074822,False,7.130765130635202e-05,7,0.37800000000000006,54231,0,1,0.1,33.71520264074822,False,0.00277011352213337,6,0.42200000000000004,62833,0,8,0.8,328.0,False,-0.00877979702619778,10,0.42600000000000005,63215,0,0,0.0,0.0,False,-0.005349697112736999,0.3625,369114,0.0,0.0,13,0,0,17,12,11.083333333333332,15,32,29,142.0,84.0,11,18,29,542,1.7521648969850503,18.16560025792569
7,29,0,0,0,10.0,20,10.0,16.235116423614436,65,12.538461538461538,24.55359164984491,46,24.847826086956523,33.71520264074822,0,,41.0,20,41.0,65,1.3000000000000003,22982.0,86,0,0.0,860.0,False,-0.1159278000151046,0,0.2,27010,5,23,1.0,423.407677743132,False,0.027932325310458667,0,0.2,40812,48,55,1.0,2129.733129074963,False,-0.00944113528863945,41,0.637,40770,53,0,0.0,860.4611704515651,False,-0.025446338697469366,0,0.2,54085,0,1,0.0,33.71520264074822,False,7.130765130635202e-05,0,0.37100000000000005,53088,36,11,1.0,1254.7965284426473,False,-0.007072382265123975,1,0.42600000000000005,63153,0,0,0.0,0.0,False,-0.006325230115647864,11,0.526,63033,0,0,0.0,0.0,False,-0.00821335850837857,0.375,364933,0.0,0.0,13,0,0,16,13,12.333333333333334,15,31,28,171.0,141.0,12,17,28,631,1.832324076036457,19.997924333962146
8,28,0,0,0,10.0,20,10.0,19.483991570375046,77,25.68831168831169,25.299287085782776,35,26.857142857142858,34.490287695235224,4,44.0,41.00000000000001,20,41.0,13,1.3650000000000002,22810.0,98,0,0.0,980.0,False,-0.12015708783324522,41,0.6100000000000001,27301,3,10,1.0,224.83991570375048,False,0.035171813226035596,0,0.2,39922,82,60,1.0,3115.6445339177203,False,-0.018832853937012544,30,0.8960000000000001,39722,86,0,0.0,1675.623275052254,False,-0.04059486144559252,0,0.2,54085,0,1,0.0,34.490287695235224,False,7.847136396206989e-05,0,0.37100000000000005,52324,61,17,1.0,2129.5914030517483,False,-0.013109621399573505,10,0.5250000000000001,62995,0,0,0.0,0.0,False,-0.008811265832743293,10,0.6150000000000001,62699,0,4,0.4,164.00000000000003,False,-0.012178428133113052,0.425,361858,0.0,0.0,13,0,0,22,16,15.4,11,33,17,162.0,87.0,14,14,17,852,1.7755772840464488,21.773501618008595
9,17,0,0,0,10.000000000000002,20,10.0,19.133801654414125,27,16.51851851851852,25.299287085782776,0,,33.700876137711354,11,30.272727272727273,41.00000000000001,20,41.0,27,1.622,22532.0,101,0,0.0,1010.0000000000002,False,-0.13008836190620043,0,0.5690000000000001,27131,10,20,1.0,482.6760330882825,False,0.0336204975660502,0,0.2,39476,99,70,1.0,3665.1964597917927,False,-0.022883001469015545,0,0.8660000000000001,39722,86,0,0.0,1645.5069422796148,False,-0.04095104855852484,0,0.2,54128,0,0,0.0,0.0,False,0.0005545491515397982,0,0.37100000000000005,52614,51,17,1.0,1863.1785357160147,False,-0.01021129676036072,9,0.6050000000000001,62571,0,10,1.0,410.00000000000006,False,-0.012257100149476832,7,0.675,62734,0,1,0.1,41.00000000000001,False,-0.012595389819841082,0.5125,360908,0.0,0.0,10,0,0,12,11,10.5,15,27,25,81.0,90.0,7,10,25,656,1.349927834002301,23.123429452010896
