index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ind@2,spot_market_loss_04Ind@2,balance_04Ind@2,inventory_04Ind@2_input,inventory_04Ind@2_output,productivity_04Ind@2,assets_04Ind@2,bankrupt_04Ind@2,score_04Ind@2,spot_market_quantity_05MyA@2,spot_market_loss_05MyA@2,balance_05MyA@2,inventory_05MyA@2_input,inventory_05MyA@2_output,productivity_05MyA@2,assets_05MyA@2,bankrupt_05MyA@2,score_05MyA@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,21.0,0,,28.0,0,,37.0,0,,49.0,0,,0,0.2,31183,0,8,0.8,168.0,False,0.00012794677414195696,0,0.2,31143,12,0,0.0,120.0,False,-0.001919201612129354,0,0.2,40550,0,0,0.0,0.0,False,0.0,0,0.2,40550,0,0,0.0,0.0,False,0.0,0,0.2,55997,0,0,0.0,0.0,False,0.0,0,0.2,55997,0,0,0.0,0.0,False,0.0,0,0.2,80362,0,0,0.0,0.0,False,0.0,0,0.2,80362,0,0,0.0,0.0,False,0.0,0.1,416144,0.0,0.0,8,0,0,0,0,0.0,530,530,68,0.0,0.0,0,0,68,200,1.4886604469502345,1.4886604469502345
1,68,0,0,0,10.0,20,10.0,21.0,0,,28.0,0,,37.0,0,,49.0,0,,0,0.2,31103,0,16,0.8,336.0,False,0.0002558935482839139,0,0.2,31023,24,0,0.0,240.0,False,-0.003838403224258708,0,0.2,40550,0,0,0.0,0.0,False,0.0,0,0.2,40550,0,0,0.0,0.0,False,0.0,0,0.2,55997,0,0,0.0,0.0,False,0.0,0,0.2,55997,0,0,0.0,0.0,False,0.0,0,0.2,80362,0,0,0.0,0.0,False,0.0,0,0.2,80362,0,0,0.0,0.0,False,0.0,0.1,415944,0.0,0.0,8,0,0,38,0,0.0,33,71,47,847.0,170.0,51,17,47,200,3.635018142987974,5.1236785899382085
2,47,0,0,0,10.0,20,10.0,21.0,0,,23.620689655172413,13,8.461538461538462,37.0,0,,49.0,0,,0,0.2,31003,0,26,1.0,546.0,False,0.00041582701596136007,0,0.2,30923,34,0,0.0,340.0,False,-0.005437737901033171,0,0.2,40550,0,0,0.0,0.0,False,0.0,13,0.33000000000000007,40139,0,0,0.0,0.0,False,-0.010135635018495685,0,0.2,55923,0,4,0.4,148.0,False,0.0,0,0.2,55961,0,9,0.9,333.0,False,0.0023304819901066127,0,0.2,80362,0,0,0.0,0.0,False,0.0,0,0.2,80362,0,0,0.0,0.0,False,0.0,0.2875,415223,0.0,0.0,9,0,0,26,4,4.0,21,47,40,361.0,132.0,28,19,40,200,3.183729083975777,8.307407673913985
3,40,0,0,0,10.0,20,10.0,20.652173913043477,1,5.0,23.620689655172413,0,,34.43396226415094,8,20.0,49.0,0,,0,0.2,30933,0,33,0.7,681.5217391304348,False,0.00034420463695794155,1,0.21000000000000002,30773,47,0,0.0,470.0,False,-0.008156606851549755,0,0.2,40545,0,1,0.1,23.620689655172413,False,0.00016794931757304463,0,0.31700000000000006,40139,0,0,0.0,0.0,False,-0.010135635018495685,4,0.24000000000000002,55907,0,0,0.0,0.0,False,-0.0016072289586942159,0,0.2,55961,0,9,0.0,309.90566037735846,False,0.002124271482198727,0,0.2,80362,0,0,0.0,0.0,False,0.0,0,0.2,80202,0,8,0.8,392.0,False,0.00044797292252557176,0.2,414822,0.0,0.0,9,0,0,20,2,1.5,17,37,42,222.0,106.0,19,21,42,200,2.8476230180240236,11.15503069193801
4,42,0,0,0,10.0,20,10.0,23.333333333333336,9,35.666666666666664,21.643356643356643,5,1.0,32.36086175942549,8,20.0,49.0,20,49.0,0,0.2,31143,1,35,1.0,826.6666666666667,False,0.009382763437076804,1,0.21900000000000003,30659,56,0,0.0,560.0,False,-0.010363688705498513,0,0.2,40544,0,2,0.1,43.28671328671329,False,0.0003857794486647403,5,0.3670000000000001,39654,8,0,0.0,186.66666666666669,False,-0.0197944923962186,8,0.31600000000000006,55710,0,5,0.5,161.80430879712745,False,-0.0036805158419457207,0,0.2,55961,0,9,0.0,291.2477558348294,False,0.001957674123924789,8,0.28,80074,0,8,0.8,392.0,False,-0.0011448196908986834,4,0.24000000000000002,80545,0,0,0.0,0.0,False,0.00227719568950499,0.30000000000000004,414290,0.0,0.0,12,0,0,20,10,9.5,17,37,46,217.0,118.0,17,25,46,863,4.370706776040606,15.525737467978615
5,46,0,0,0,10.0,20,10.0,22.65134529147982,26,21.46153846153846,19.646164021164022,9,8.222222222222221,30.479452054794514,9,20.0,49.0,20,49.0,0,0.2,31382,4,36,1.0,855.4484304932736,False,0.01748789992152497,17,0.388,30277,63,0,0.0,630.0,False,-0.021463071362313277,2,0.22000000000000003,40347,7,10,1.0,355.02105725199897,False,-0.0006285936220468446,5,0.4120000000000001,39124,17,0,0.0,385.07286995515693,False,-0.030418336991921646,4,0.34800000000000003,55640,0,9,0.9,274.31506849315065,False,-0.0039259686367738795,0,0.2,55961,0,9,0.0,274.31506849315065,False,0.0018064813159021564,2,0.29200000000000004,80448,0,0,0.0,0.0,False,0.0010701575371444216,10,0.336,80185,0,9,0.9,441.0,False,0.0005413006147183992,0.475,413364,0.0,0.0,14,0,0,22,12,10.61111111111111,15,37,41,255.0,110.0,18,28,41,912,2.7534231579629704,18.279160625941586
6,41,0,0,0,10.0,20,10.0,24.20801201119225,53,26.09433962264151,19.136018507533517,13,17.0,30.479452054794514,0,,49.0,20,49.0,0,0.2,32542,3,12,1.0,320.496144134307,False,0.046036787002755715,19,0.5609999999999999,29825,74,0,0.0,740.0,False,-0.03416178869590251,0,0.21800000000000003,39825,34,15,1.0,1110.1126859935393,False,-0.004190965647428525,8,0.4870000000000001,38212,33,0,0.0,798.8643963693443,False,-0.047806850846247265,0,0.3440000000000001,55419,3,19,1.0,636.5176445636963,False,-0.004638483806599552,0,0.2,55961,0,9,0.0,274.31506849315065,False,0.0018064813159021564,8,0.37000000000000005,80325,0,0,0.0,0.0,False,-0.0004604166148179488,3,0.35600000000000004,80594,0,0,0.0,0.0,False,0.0028869366118314628,0.375,412703,0.0,0.0,16,0,0,23,7,6.4,16,39,55,210.0,102.0,19,22,55,1949,2.731069031986408,21.010229657927994
7,55,0,0,0,10.0,20,10.0,25.173989120148153,12,33.666666666666664,20.800227740497622,5,41.0,31.841346923528466,3,56.0,49.00000000000001,20,49.0,0,0.2,32826,5,10,1.0,301.73989120148156,False,0.05482103270961641,0,0.542,29745,82,0,0.0,820.0,False,-0.03544125643732207,0,0.21800000000000003,39710,34,20,1.0,1271.9201848949897,False,-0.005031810297225786,0,0.47900000000000004,38128,35,0,0.0,881.0896192051854,False,-0.04886449298144035,0,0.3440000000000001,55382,0,24,0.8,764.1923261646832,False,-0.004159219903167241,0,0.2,55961,0,9,0.0,286.5721223117562,False,0.001915925159488526,12,0.48200000000000004,80076,0,0,0.0,0.0,False,-0.0035588959956198204,8,0.43300000000000005,80294,0,3,0.3,147.00000000000003,False,6.844030760807347e-05,0.3875,412122,0.0,0.0,14,0,0,27,10,10.0,17,44,52,314.0,127.0,25,30,52,977,2.728077278996352,23.738306936924346
8,52,0,0,0,10.0,20,10.0,27.43184894222029,26,36.61538461538461,26.159124023381217,20,42.0,28.596995649105775,17,18.941176470588236,49.00000000000001,20,49.0,16,0.36000000000000004,33222,4,10,1.0,314.3184894222029,False,0.06768893723286644,0,0.542,29635,93,0,0.0,930.0,False,-0.03720052458177398,0,0.21800000000000003,40198,35,10,1.0,1221.7059532115222,False,0.006383550594470082,0,0.4790000000000001,37528,50,0,0.0,1371.5924471110145,False,-0.05761291680504292,0,0.3440000000000001,55069,5,17,1.0,616.9445461517043,False,-0.011063587815849934,0,0.2,55756,0,14,0.5,400.3579390874809,False,-0.0007289860252559942,11,0.5800000000000001,79713,0,8,0.8,392.00000000000006,False,-0.005636992608446779,6,0.48500000000000004,80200,0,9,0.9,441.00000000000006,False,0.0007279559991040541,0.65,411321,0.0,0.0,18,0,0,25,9,8.333333333333332,14,39,50,240.0,133.0,20,32,50,1509,2.474496431008447,26.212803367932793
9,50,0,0,0,10.000000000000002,20,10.0,25.859096972341515,32,20.03125,27.986639678825448,10,41.0,30.279636143836512,13,38.15384615384615,49.00000000000001,20,49.0,0,0.3440000000000001,33422,6,10,1.0,318.5909697234151,False,0.07415460719897989,22,0.7620000000000002,29214,101,0,0.0,1010.0000000000002,False,-0.04938745481879538,0,0.21800000000000003,39967,57,10,1.0,1753.8349242117208,False,0.007248272801624237,0,0.4790000000000001,37528,50,0,0.0,1292.9548486170756,False,-0.0585825542710594,0,0.3440000000000001,55155,5,14,1.0,563.8481044078384,False,-0.010001892026288584,0,0.2,55756,0,14,0.0,423.9149060137112,False,-0.0005186446951290842,0,0.5690000000000001,79948,0,7,0.6,343.00000000000006,False,-0.003017595380901421,4,0.5190000000000001,80207,0,7,0.7,343.00000000000006,False,0.0002053209228242204,0.5375,411197,0.0,0.0,23,0,0,27,4,4.0,15,42,50,286.0,161.0,21,29,50,2210,2.4843881760025397,28.697191543935332
