index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Buy@0,spot_market_loss_01Buy@0,balance_01Buy@0,inventory_01Buy@0_input,inventory_01Buy@0_output,productivity_01Buy@0,assets_01Buy@0,bankrupt_01Buy@0,score_01Buy@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Dec@3,spot_market_loss_06Dec@3,balance_06Dec@3,inventory_06Dec@3_input,inventory_06Dec@3_output,productivity_06Dec@3,assets_06Dec@3,bankrupt_06Dec@3,score_06Dec@3,spot_market_quantity_07Ran@3,spot_market_loss_07Ran@3,balance_07Ran@3,inventory_07Ran@3_input,inventory_07Ran@3_output,productivity_07Ran@3,assets_07Ran@3,bankrupt_07Ran@3,score_07Ran@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,24.0,0,,35.0,0,,45.0,0,,60.0,0,,0,0.2,47316,0,7,0.7,168.0,False,0.0002954459122947706,0,0.2,47256,13,0,0.0,130.0,False,-0.0013717131642257206,0,0.2,66578,0,0,0.0,0.0,False,0.0,0,0.2,66578.0,0,0,0.0,0.0,False,0.0,0,0.2,90744,0,0,0.0,0.0,False,0.0,0,0.2,90744,0,0,0.0,0.0,False,0.0,0,0.2,115977,0,0,0.0,0.0,False,0.0,0,0.2,115977,0,0,0.0,0.0,False,0.0,0.0875,641170,0.0,0.0,11,0,0,0,0,0.0,1578,1578,334,0.0,0.0,0,0,334,200,19.221037887968123,19.221037887968123
1,334,0,0,0,10.0,20,10.0,22.384615384615383,7,12.0,35.0,0,,38.59090909090909,43,31.88372093023256,60.0,0,,0,0.2,47206,1,17,1.0,390.5384615384615,False,0.0003222308439039828,7,0.27,47047,22,0,0.0,220.0,False,-0.004832650993964462,0,0.2,66494,0,7,0.7,245.0,False,0.0005782690979002073,0,0.2,66578.0,0,0,0.0,0.0,False,0.0,17,0.37000000000000005,89909,0,0,0.0,0.0,False,-0.009201710305915543,26,0.4600000000000001,89839,0,0,0.0,0.0,False,-0.00997311116988451,0,0.2,115977,0,0,0.0,0.0,False,0.0,0,0.2,114606,43,0,0.0,1659.409090909091,False,-0.004667265531488622,0.2125,637656,0.0,0.0,11,0,0,139,11,11.0,212,351,165,4682.0,37.0,330,4,165,200,67.58953737700358,86.8105752649717
2,165,0,0,0,10.0,20,10.0,22.384615384615383,0,,31.666666666666668,18,23.333333333333332,35.47667638483965,58,31.224137931034484,60.0,0,,0,0.2,47146,0,24,0.7,537.2307692307692,False,0.0006038784580969682,0,0.263,46907,36,0,0.0,360.0,False,-0.0063098805554383155,0,0.2,66494,0,7,0.0,221.66666666666669,False,0.0004030360379303746,18,0.38000000000000006,66022.0,0,0,0.0,0.0,False,-0.008351106972273124,41,0.7630000000000001,86800,18,0,0.0,570.0,False,-0.04032222516089218,17,0.6040000000000001,89451,0,0,0.0,0.0,False,-0.014248875958741074,0,0.2,115922,1,10,1.0,635.4766763848396,False,0.002265434855121408,0,0.2,112850,90,0,0.0,3192.9008746355685,False,-0.0131970094301648,0.2125,631592,0.0,0.0,9,0,0,93,17,17.0,93,186,226,1299.0,8.0,163,2,226,200,74.86102629301604,161.67160155798774
3,226,0,0,0,10.0,20,10.0,19.728426395939085,32,15.84375,21.73425827107791,37,6.513513513513513,33.12427890644595,36,25.055555555555557,60.0,0,,0,0.2,47205,1,21,1.0,424.2969543147208,False,0.0006573350178820663,19,0.45300000000000007,46469,45,0,0.0,450.0,False,-0.01460346937914152,0,0.2,66247,9,17,1.0,547.0382281717763,False,-0.0008633615595858222,37,0.7320000000000002,63498.0,13,0,0.0,256.4695431472081,False,-0.044335444567670954,18,0.9020000000000001,85683,34,0,0.0,738.9647812166489,False,-0.05170058196014813,18,0.7670000000000001,88889,21,0,0.0,456.4194236926361,False,-0.017927249053972565,0,0.2,115894,0,18,0.8,1080.0,False,0.003940436465850987,0,0.2,111976,119,0,0.0,3941.789189867068,False,-0.017504379360273742,0.35,625861,0.0,0.0,12,0,0,172,15,15.0,69,241,16,3669.0,36.0,219,7,16,369,11.105950405995827,172.77755196398357
4,16,0,0,0,10.0,20,10.0,18.224373576309794,52,16.173076923076923,19.076311285613613,15,4.133333333333334,30.34420715841413,64,24.109375,60.0,20,60.0,0,0.2,47105,1,31,1.0,574.9555808656037,False,0.00013670262171950045,52,0.9540000000000002,44562,55,0,0.0,550.0,False,-0.05379225931709788,0,0.2,66247,0,26,0.9,495.9840934259539,False,-0.0012467775133982626,15,0.8450000000000002,62050.0,65,0,0.0,1184.5842824601366,False,-0.059114239820510214,42,1.304,82453,36,0,0.0,686.74720628209,False,-0.08758294098627951,22,0.9690000000000003,88122,34,0,0.0,648.5945837108628,False,-0.025320712202950832,0,0.2,116153,12,18,1.0,1444.1304859009697,False,0.007743477094169399,10,0.30000000000000004,110568,161,0,0.0,4885.417352504674,False,-0.025576548140990547,0.3625,617260,0.0,0.0,15,0,0,10,23,23.0,29,39,25,234.0,0.0,16,0,25,800,4.208713203959633,176.9862651679432
5,25,0,0,0,10.0,20,10.0,18.224373576309794,0,,15.922842475613955,53,10.60377358490566,30.84773960474534,66,32.27272727272727,60.0,20,60.0,0,0.2,46975,4,41,1.0,787.1993166287016,False,-0.0003672042731112638,0,0.9020000000000001,44492,62,0,0.0,620.0,False,-0.0545308740978348,0,0.2,66632,0,19,0.0,302.5340070366651,False,0.0030831055832005396,46,1.2900000000000003,58826.0,65,0,0.0,1184.5842824601366,False,-0.10753864427843926,23,1.4920000000000004,80787,49,0,0.0,780.2192813050838,False,-0.10542724983852876,43,1.3770000000000002,85731,74,0,0.0,1178.2903431954326,False,-0.048750934810040156,0,0.2,116588,18,17,1.0,1575.259312885416,False,0.012059543327062288,9,0.38000000000000006,108477,211,0,0.0,6508.873056601266,False,-0.03660694337411182,0.25,608508,0.0,0.0,19,0,0,11,21,21.0,28,39,17,242.0,15.0,20,5,17,1245,5.76040897303028,182.74667414097348
6,17,0,0,0,10.0,20,10.0,18.470058648009054,6,23.0,15.764065278013103,7,12.857142857142858,28.86085984476504,43,18.348837209302324,59.99999999999999,20,60.0,0,0.2,46885,3,51,1.0,971.9729910484617,False,-0.0003168341804703895,6,0.9620000000000002,44346,73,0,0.0,730.0,False,-0.05645127252775081,0,0.2,66632,0,19,0.0,299.51724028224896,False,0.0030604497002180557,7,1.3140000000000003,58459.0,71,0,0.0,1311.3741640086428,False,-0.11209878515419029,31,1.7790000000000004,78485,53,0,0.0,835.4954597346945,False,-0.13049074616649753,12,1.4540000000000002,85506,77,0,0.0,1213.833026407009,False,-0.0510345971832463,0,0.2,116958,33,20,1.0,2152.4083748772464,False,0.01773803588158531,13,0.5010000000000001,107382,229,0,0.0,6609.136904451195,False,-0.045616213109275196,0.25,604653,0.0,0.0,15,0,0,10,19,19.0,26,36,19,235.0,17.0,16,1,19,620,4.576634786033537,187.32330892700702
7,19,0,0,0,10.0,20,10.0,19.002371408386153,53,20.056603773584907,16.673399203665927,8,30.5,29.38668571260423,31,33.516129032258064,60.0,20,60.0,0,0.2,47272,5,34,1.0,696.0806278851292,False,0.004939018147608189,26,1.2160000000000002,43881,81,0,0.0,810.0,False,-0.06542016629384206,0,0.2,66632,0,19,0.0,316.7945848696526,False,0.0031902023556553212,8,1.3870000000000002,57277.0,124,0,0.0,2356.294054639883,False,-0.12200506132175877,17,1.9180000000000004,77652,61,0,0.0,1017.0773514236215,False,-0.13866989910394284,14,1.582,85129,77,0,0.0,1283.8517386822764,False,-0.05480333829959954,0,0.2,117618,23,19,1.0,1815.8937713898972,False,0.021978037763478564,9,0.5780000000000001,106154,260,0,0.0,7640.5382852771,False,-0.05175794215543993,0.25,601615,0.0,0.0,17,0,0,8,16,16.0,33,41,18,216.0,20.0,17,2,18,1367,5.187655917019583,192.5109648440266
8,18,0,0,0,10.0,20,10.0,19.002260125919197,7,19.0,16.15504128799979,16,12.375,28.49649994771709,34,22.029411764705884,60.0,20,60.0,0,0.2,47315,4,37,1.0,743.0836246590103,False,0.006342417851886678,0,1.1900000000000002,43771,92,0,0.0,920.0,False,-0.06658084666357152,0,0.2,66632,0,19,0.0,306.94578447199603,False,0.0031162379800533757,16,1.539,56515.0,131,0,0.0,2489.2960764954146,False,-0.13245143984127325,19,2.0910000000000006,76392,70,0,0.0,1130.8528901599852,False,-0.15192821073481447,15,1.7180000000000004,84798,84,0,0.0,1357.0234681919824,False,-0.058047785703782245,0,0.2,118324,20,17,1.0,1589.929998954342,False,0.027091276714151732,8,0.6490000000000001,105259,287,0,0.0,8178.495484994805,False,-0.05715574861828288,0.25,599006,0.0,0.0,19,0,0,10,12,12.0,27,37,16,226.0,3.0,17,1,16,1053,3.7700005620135926,196.2809654060402
9,16,0,0,0,10.000000000000002,20,10.0,19.03158435793867,2,21.0,18.987953165122004,23,33.69565217391305,29.19477905190737,38,33.8421052631579,60.0,20,60.0,0,0.2,47196,8,46,1.0,955.4528804651789,False,0.0060719714732745764,1,1.2000000000000004,43703,98,0,0.0,980.0000000000002,False,-0.06738277128265732,0,0.2,67162,0,9,0.0,170.89157848609804,False,0.010055060068536919,13,1.6530000000000002,56079.0,133,0,0.0,2531.200719605843,False,-0.138685446246464,25,2.322000000000001,75001,79,0,0.0,1500.0483000446384,False,-0.1652227789162664,13,1.8330000000000004,84049,98,0,0.0,1860.8194101819563,False,-0.06352585619885638,0,0.2,118984,10,16,1.0,1251.9477905190738,False,0.03132495145812994,9,0.7310000000000001,103784,325,0,0.0,9488.303191869896,False,-0.06422694503276556,0.25,595958,0.0,0.0,16,0,0,9,17,17.0,25,34,21,169.0,6.0,14,2,21,1411,12.086355987994466,208.36732139403466
