index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07MyA@3,spot_market_loss_07MyA@3,balance_07MyA@3,inventory_07MyA@3_input,inventory_07MyA@3_output,productivity_07MyA@3,assets_07MyA@3,bankrupt_07MyA@3,score_07MyA@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,19.0,0,,29.0,0,,41.0,0,,0,0.2,17430,9,0,0.0,90.0,False,-0.0025684931506849314,0,0.2,17410.0,11,0,0.0,110.0,False,-0.003139269406392694,0,0.2,22922,0,0,0.0,0.0,False,0.0,0,0.2,22922,0,0,0.0,0.0,False,0.0,0,0.2,35551,0,0,0.0,0.0,False,0.0,0,0.2,35551,0,0,0.0,0.0,False,0.0,0,0.2,49056,0,0,0.0,0.0,False,0.0,0,0.2,49056,0,0,0.0,0.0,False,0.0,0.0,249898,0.0,0.0,9,0,0,207,0,0.0,613,820,138,0.0,0.0,0,0,138,200,2.246066058985889,2.246066058985889
1,138,0,0,0,10.0,20,10.0,15.0,0,,19.0,0,,27.25,3,1.0,41.0,0,,0,0.2,17340,18,0,0.0,180.0,False,-0.005136986301369863,0,0.2,17300.0,22,0,0.0,220.0,False,-0.006278538812785388,0,0.2,22922,0,0,0.0,0.0,False,0.0,0,0.2,22922,0,0,0.0,0.0,False,0.0,0,0.2,35551,0,0,0.0,0.0,False,0.0,3,0.23,35449,0,0,0.0,0.0,False,-0.0028691176056932295,0,0.2,49056,0,0,0.0,0.0,False,0.0,0,0.2,49053,0,3,0.3,123.0,False,0.0011925146771037181,0.0375,249593,0.0,0.0,10,0,0,41,1,1.0,69,110,60,1327.0,598.0,89,49,60,200,7.166650338040199,9.412716397026088
2,60,0,0,0,10.0,20,10.0,14.804347826086957,1,6.0,19.0,0,,22.93840579710145,12,7.416666666666667,41.0,0,,0,0.2,17220,30,0,0.0,300.0,False,-0.008561643835616438,1,0.21000000000000002,17208.0,30,0,0.0,300.0,False,-0.009246575342465754,0,0.2,22916,0,1,0.1,19.0,False,0.00015269173719570717,0,0.2,22922,0,0,0.0,0.0,False,0.0,0,0.2,35551,0,0,0.0,0.0,False,0.0,12,0.34700000000000003,35050,0,0,0.0,0.0,False,-0.014092430592669685,0,0.2,48967,2,10,1.0,455.8768115942029,False,0.002832240822674164,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.1375,248887,0.0,0.0,9,0,0,21,5,5.0,33,54,40,465.0,70.0,36,24,40,200,2.2570878999540582,11.669804296980146
3,40,0,0,0,10.0,20,10.0,12.282771535580524,12,3.5833333333333335,18.826923076923077,7,17.714285714285715,18.064125295508276,18,4.611111111111111,41.0,0,,3,0.23,17090,40,0,0.0,400.0,False,-0.013127853881278538,9,0.29900000000000004,16949.0,40,0,0.0,400.0,False,-0.021175799086757992,0,0.2,22926,0,0,0.0,0.0,False,0.00017450484250937964,6,0.26,22855,12,0,0.0,147.3932584269663,False,0.00029214855656060044,0,0.2,35541,0,1,0.1,18.064125295508276,False,-2.722672645621549e-05,18,0.5150000000000001,34221,6,0,0.0,112.96153846153845,False,-0.03582231809989126,0,0.2,48884,10,20,1.0,1000.6412529550828,False,0.006692772066159971,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.1375,247519,0.0,0.0,9,0,0,18,9,9.0,27,45,29,345.0,64.0,27,13,29,210,1.9282041940023191,13.598008490982465
4,29,0,0,0,10.0,20,10.0,10.519325253848672,13,4.0,20.58882521489971,23,24.17391304347826,17.844773590717733,17,17.058823529411764,41.0,8,41.0,5,0.277,16963,47,0,0.0,470.0,False,-0.018378995433789954,8,0.37000000000000005,16675.0,53,0,0.0,530.0,False,-0.033105022831050226,10,0.30000000000000004,22964,0,9,0.9,185.2994269340974,False,0.005874256760625158,13,0.384,22717,16,0,0.0,168.30920406157875,False,-0.00527202678515005,3,0.23,35463,0,5,0.5,89.22386795358867,False,-0.0012204457265112812,13,0.6270000000000001,33419,24,0,0.0,494.131805157593,False,-0.0530205647498299,0,0.2,48922,17,22,1.0,1205.3611510422015,False,0.009553990857817649,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.3,246176,0.0,0.0,14,0,0,14,15,14.75,24,38,30,245.0,69.0,18,11,30,528,1.4867954940418713,15.084803985024337
5,30,0,0,0,10.0,20,10.0,7.770820465943621,26,1.9615384615384615,20.734963913392132,12,21.5,15.0048695077904,28,7.8928571428571415,40.99999999999999,8,41.0,1,0.28200000000000003,16863,56,0,0.0,560.0,False,-0.021518264840182648,25,0.6120000000000001,16050.0,64,0,0.0,640.0,False,-0.0656392694063927,0,0.29000000000000004,23113,0,4,0.1,82.93985565356853,False,0.010141782035894928,6,0.43100000000000005,22628,41,0,0.0,318.60363910368847,False,-0.005876371191351311,0,0.227,35485,0,7,0.6,105.03408655453279,False,-0.0003792567500980353,24,0.8540000000000001,32187,30,0,0.0,622.048917401764,False,-0.08587593995384428,0,0.2,49029,35,24,1.0,1509.1704327726638,False,0.014831727339904007,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.21250000000000002,244408,0.0,0.0,18,0,0,18,16,16.0,18,36,25,233.0,68.0,17,13,25,850,1.369182330032345,16.45398631505668
6,25,0,0,0,10.0,20,10.0,7.0017142808437365,21,4.333333333333333,20.34650482744712,12,18.166666666666668,17.237392920575598,12,33.666666666666664,41.0,9,41.0,8,0.36100000000000004,16691,64,0,0.0,640.0,False,-0.029052511415525114,13,0.7170000000000001,15681.0,76,0,0.0,760.0,False,-0.08327625570776255,0,0.29000000000000004,23062,6,14,1.0,326.8613532693221,False,0.013237530609661456,12,0.5450000000000002,22512,46,0,0.0,322.0788569188119,False,-0.010861206331934053,5,0.277,35710,0,0,0.0,0.0,False,0.004472448032404152,0,0.8300000000000001,31969,42,0,0.0,854.553202752779,False,-0.08873796513807233,0,0.2,48994,37,25,1.0,1662.7835380612971,False,0.015683948324988747,0,0.2,49053,0,3,0.0,123.0,False,0.0011925146771037181,0.25,243672,0.0,0.0,15,0,0,13,11,10.25,19,32,23,151.0,61.0,13,12,23,625,1.136731963022612,17.590718278079294
7,23,0,0,0,10.0,20,10.0,6.178907888619734,14,1.2142857142857142,21.02892182433568,44,22.136363636363637,17.237392920575598,0,,40.99999999999999,9,41.0,0,0.35300000000000004,16561,77,0,0.0,770.0,False,-0.03276255707762557,14,0.8440000000000001,15344.0,83,0,0.0,830.0,False,-0.10051369863013698,0,0.29000000000000004,23356,0,14,0.8,294.40490554069953,False,0.0253556606216888,36,0.893,22174,58,0,0.0,358.3766575399446,False,-0.024815097776373304,0,0.272,35130,21,10,1.0,613.9812875168052,False,-0.003206924031436541,0,0.8300000000000001,31575,55,0,0.0,1156.5907003384623,False,-0.0955726885272079,0,0.2,49363,27,26,1.0,1531.409608855541,False,0.021866943991107488,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.35,242556,0.0,0.0,18,0,0,20,7,7.0,13,33,25,157.0,57.0,14,9,25,868,1.1655106489779428,18.756228927057236
8,25,0,0,0,10.0,20,10.0,6.52842967905131,36,7.388888888888889,21.762456806111267,5,37.0,17.258426653638626,12,17.416666666666668,40.99999999999999,9,41.0,30,0.6530000000000001,16151,88,0,0.0,880.0,False,-0.05302511415525114,6,0.8900000000000001,15167.0,92,0,0.0,920.0,False,-0.10804794520547945,0,0.29000000000000004,23515,0,15,0.6,326.436852091669,False,0.032990944334954815,0,0.8570000000000002,21934,88,0,0.0,574.5018117565153,False,-0.03057102757707634,0,0.272,35321,11,15,1.0,498.2634246718033,False,0.0005381483597058877,7,0.9000000000000001,31145,60,0,0.0,1305.747408366676,False,-0.10557020325213531,0,0.2,49523,29,27,1.0,1607.4943729555198,False,0.025904011466033956,0,0.2,49053,0,3,0.0,122.99999999999997,False,0.0011925146771037181,0.325,241809,0.0,0.0,16,0,0,19,5,5.0,15,34,27,198.0,46.0,16,9,27,945,1.1821789430105127,19.93840787006775
9,27,0,0,0,10.000000000000002,20,10.0,6.075267909734202,11,1.4545454545454546,21.172779310957118,45,19.88888888888889,16.652388713395922,15,12.933333333333334,40.999999999999986,7,41.0,0,0.6230000000000001,16071,96,0,0.0,960.0000000000002,False,-0.055308219178082194,11,0.9940000000000002,14840.0,104,0,0.0,1040.0000000000002,False,-0.1232876712328767,0,0.29000000000000004,23720,0,13,0.5,275.2461310424425,False,0.040817688924230884,38,1.237,21501,94,0,0.0,571.0751835150149,False,-0.04953592218141927,0,0.272,34778,36,21,1.0,1111.9202181757705,False,-0.006105029138761612,11,1.0030000000000003,30542,70,0,0.0,1482.0945517669982,False,-0.12005155197087287,0,0.2,49616,34,30,1.0,1796.1812162554609,False,0.029722982063921398,0,0.2,49053,0,3,0.0,122.99999999999996,False,0.0011925146771037181,0.3125,240121,0.0,0.0,16,0,0,19,9,9.0,18,37,32,215.0,59.0,17,10,32,874,1.2380517499987036,21.176459620066453
