index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,18.0,0,,31.0,0,,48.0,0,,63.0,0,,0,0.2,45573,1,10,1.0,190.0,False,-0.0003283497143357485,0,0.2,45593,9,0,0.0,90.0,False,-0.0009850491430072456,0,0.2,69061,0,0,0.0,0.0,False,0.0,0,0.2,69061,0,0,0.0,0.0,False,0.0,0,0.2,104129.0,0,0,0.0,0.0,False,0.0,0,0.2,104129,0,0,0.0,0.0,False,0.0,0,0.2,139869,0,0,0.0,0.0,False,0.0,0,0.2,139869,0,0,0.0,0.0,False,0.0,0.125,717284,0.0,0.0,14,0,0,0,0,0.0,1177,1177,250,0.0,0.0,0,0,250,200,11.029745203442872,11.029745203442872
1,250,0,0,0,10.0,20,10.0,18.0,0,,31.0,0,,38.10769230769231,20,15.85,63.0,0,,0,0.2,45463,2,20,1.0,380.0,False,-0.000656699428671497,0,0.2,45503,18,0,0.0,180.0,False,-0.001970098286014491,0,0.2,69061,0,0,0.0,0.0,False,0.0,0,0.2,69061,0,0,0.0,0.0,False,0.0,9,0.29000000000000004,103627.0,0,0,0.0,0.0,False,-0.004820943253080314,11,0.31000000000000005,103733,0,0,0.0,0.0,False,-0.003802975155816343,0,0.2,139869,0,0,0.0,0.0,False,0.0,0,0.2,139552,20,0,0.0,762.1538461538462,False,0.00045812097803613744,0.125,715869,0.0,0.0,9,0,0,29,5,5.0,228,257,108,3697.0,218.0,235,15,108,200,39.065816291607916,50.09556149505079
2,108,0,0,0,10.0,20,10.0,12.714285714285714,25,3.2,31.0,0,,28.124890829694326,56,17.69642857142857,63.0,0,,0,0.2,45373,1,30,1.0,391.4285714285714,False,-0.002501712109224819,25,0.45000000000000007,44723,29,0,0.0,290.0,False,-0.017840334478909002,0,0.2,69001,5,10,1.0,373.57142857142856,False,0.001835851121265405,0,0.2,69041,0,10,1.0,310.0,False,0.0019547935882770306,22,0.5010000000000001,102067.0,0,0,0.0,0.0,False,-0.019802360533568937,34,0.639,101546,0,0,0.0,0.0,False,-0.02480576976634751,0,0.2,139397,15,10,1.0,1051.8733624454148,False,0.00038562284153525415,0,0.2,139033,51,0,0.0,1434.3694323144107,False,-0.0008494754652052439,0.5,710181,0.0,0.0,12,0,0,15,16,16.0,35,50,41,325.0,316.0,25,83,41,200,7.563159084878862,57.65872057992965
3,41,0,0,0,10.0,20,10.0,12.876288659793815,34,13.176470588235293,31.0,0,,20.833637035213002,100,13.32,63.0,0,,0,0.2,45689,1,24,1.0,319.03092783505156,False,0.003623130353031181,18,0.6050000000000001,44158,39,0,0.0,390.0,False,-0.029113674671103037,0,0.2,68578,18,20,1.0,851.7731958762887,False,-0.0008269993492979087,0,0.2,69016,1,20,1.0,632.8762886597938,False,0.003930411438147314,58,1.0590000000000002,95593.0,0,0,0.0,0.0,False,-0.08197524224759672,42,1.0250000000000001,98484,0,0,0.0,0.0,False,-0.05421160291561428,0,0.2,139317,21,20,1.0,1697.506377739473,False,0.0021216508938345256,0,0.2,137781,135,0,0.0,2812.5409997537554,False,-0.004874057154359616,0.5,698616,0.0,0.0,11,0,0,16,19,19.0,33,49,37,296.0,110.0,25,16,37,616,3.033900815062225,60.692621394991875
4,37,0,0,0,10.0,20,10.0,12.75311438278596,1,2.0,31.0,0,,18.750084276008273,105,15.123809523809523,63.0,20,63.0,0,0.2,45589,1,34,1.0,443.6058890147226,False,0.0027976040213506677,1,0.5970000000000002,44038,49,0,0.0,490.0,False,-0.030645973338003195,0,0.2,68576,9,30,1.0,1044.7780294450736,False,0.0005413911574192672,0,0.2,69016,0,21,0.1,651.0,False,0.004061626677864497,53,1.5310000000000001,90003.0,0,0,0.0,0.0,False,-0.13565865416934764,52,1.5030000000000003,94177,0,0,0.0,0.0,False,-0.09557375947142487,0,0.2,138985,71,20,1.0,2591.2559835965876,False,0.002942953705240652,10,0.30000000000000004,136930,180,0,0.0,3375.015169681489,False,-0.00894760393767913,0.3875,687314,0.0,0.0,16,0,0,12,21,21.0,31,43,39,270.0,77.0,20,17,39,830,6.082224157638848,66.77484555263072
5,39,0,0,0,10.0,20,10.0,12.75311438278596,0,,32.224489795918366,4,46.0,18.70461443139975,38,18.394736842105264,63.0,20,63.0,0,0.2,45459,4,44,1.0,601.1370328425822,False,0.0016760833662695501,0,0.5960000000000001,43968,56,0,0.0,560.0,False,-0.031412122671453276,0,0.2,68760,0,35,0.9,1127.857142857143,False,0.0038071932266918406,0,0.2,69016,0,21,0.0,676.7142857142857,False,0.004247797495795672,12,1.5980000000000003,89282.0,0,0,0.0,0.0,False,-0.14258275792526579,26,1.7110000000000005,92584,4,0,0.0,128.89795918367346,False,-0.11025315733761167,0,0.2,139384,65,23,1.0,2664.7999380409838,False,0.0060585259708761776,13,0.42000000000000004,135905,214,0,0.0,4002.787488319547,False,-0.014031745818159986,0.3625,684358,0.0,0.0,19,0,0,15,15,15.0,26,41,31,264.0,103.0,18,21,31,825,3.4991008695214987,70.27394642215222
6,31,0,0,0,10.0,20,10.0,12.75311438278596,0,,33.37006237006237,4,46.0,19.08580259454134,48,21.208333333333336,62.99999999999999,20,63.0,0,0.2,45389,1,54,1.0,698.6681766704418,False,0.0012112621398599297,0,0.5960000000000001,43838,69,0,0.0,690.0,False,-0.032834971433574854,0,0.2,68944,0,31,0.0,1034.4719334719334,False,0.005795397789432105,0,0.2,69016,0,21,0.0,700.7713097713098,False,0.004421969778683432,9,1.6760000000000002,88790.0,0,0,0.0,0.0,False,-0.14730766645218912,39,2.0750000000000006,89691,8,0,0.0,266.96049896049897,False,-0.13737306370482533,0,0.2,139139,81,27,1.0,3246.9500101578487,False,0.006387941610213237,14,0.5470000000000002,135084,236,0,0.0,4504.249412311757,False,-0.018108911151463996,0.25,679891,0.0,0.0,17,0,0,16,16,16.0,25,41,29,219.0,73.0,17,14,29,762,3.958054330199957,74.23200075235218
7,29,0,0,0,10.0,20,10.0,17.533723412667037,47,25.617021276595743,37.02723678430225,25,43.36,18.438271106790314,61,15.42622950819672,62.99999999999999,20,63.0,0,0.2,46499,0,19,1.0,333.1407448406737,False,0.02150844673993245,2,0.6160000000000001,43688,80,0,0.0,800.0,False,-0.03491451962436792,0,0.2,68374,37,26,1.0,1611.4559226605388,False,0.0017191752411674771,0,0.2,69466,0,11,0.0,407.2996046273247,False,0.008813220230139536,29,1.957,86068.0,6,0,0.0,222.16342070581348,False,-0.17238154874863956,32,2.3560000000000008,87041,27,0,0.0,999.7353931761606,False,-0.15930367432138912,0,0.2,139477,101,24,1.0,3374.265381785822,False,0.009259612143454976,7,0.6030000000000002,134488,267,0,0.0,4923.0183855130135,False,-0.020873036964899346,0.375,675101,0.0,0.0,26,0,0,15,16,16.0,28,43,27,205.0,66.0,19,10,27,3303,3.048094273544848,77.28009502589703
8,27,0,0,0,10.0,20,10.0,17.533723412667037,0,,42.358453001645955,40,50.55,17.044622008708945,54,9.037037037037036,62.99999999999999,20,63.0,0,0.2,46429,0,26,0.7,455.87680872934294,False,0.02131949312358364,0,0.614,43558,93,0,0.0,930.0,False,-0.0363373683864895,14,0.34,69806,27,10,1.0,896.9950621584695,False,0.017281787565764123,0,0.2,69466,0,11,0.0,465.9429830181055,False,0.009237796897077351,47,2.3980000000000006,80588.0,22,0,0.0,931.885966036211,False,-0.22160067816825185,7,2.3940000000000006,85723,51,0,0.0,2160.281103083944,False,-0.16638841675669624,0,0.2,139522,115,29,1.0,3787.1315310015284,False,0.01105724474687577,15,0.7460000000000002,133790,297,0,0.0,5062.252736586556,False,-0.025365689550270062,0.3375,668882,0.0,0.0,17,0,0,14,17,16.25,23,37,24,172.0,58.0,15,12,24,985,3.1804097881540656,80.46050481405109
9,24,0,0,0,10.000000000000002,20,10.0,18.96285928859152,18,28.0,45.598296579720724,27,56.55555555555556,17.36325322364845,18,23.166666666666668,63.0,20,63.0,0,0.2,46813,2,18,1.0,361.33146719464736,False,0.02869044794775565,0,0.6140000000000001,43478,101,0,0.0,1010.0000000000002,False,-0.037212967624718166,6,0.38600000000000007,69977,35,10,1.0,1119.6830408979104,False,0.021370115122123303,0,0.2,70096,0,0,0.0,0.0,False,0.014986750843457233,0,2.3510000000000004,79343.0,43,0,0.0,1960.7267529279911,False,-0.22861677941338152,18,2.5670000000000006,84614,57,0,0.0,2599.102905044081,False,-0.17493156130835757,0,0.2,140278,105,27,1.0,3524.141588483087,False,0.015522172849176959,8,0.8110000000000002,133203,315,0,0.0,5469.424765449262,False,-0.028106925889763813,0.375,667802,0.0,0.0,22,0,0,16,9,9.0,25,41,23,248.0,33.0,18,6,23,2705,3.138854781165719,83.59935959521681
