index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Buy@1,spot_market_loss_03Buy@1,balance_03Buy@1,inventory_03Buy@1_input,inventory_03Buy@1_output,productivity_03Buy@1,assets_03Buy@1,bankrupt_03Buy@1,score_03Buy@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Dec@2,spot_market_loss_05Dec@2,balance_05Dec@2,inventory_05Dec@2_input,inventory_05Dec@2_output,productivity_05Dec@2,assets_05Dec@2,bankrupt_05Dec@2,score_05Dec@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,15.0,0,,17.0,0,,28.0,0,,37.0,0,,0,0.2,11191,0,9,0.9,135.0,False,-0.0019945040333303786,0,0.2,11171,11,0,0.0,110.0,False,-0.004875454303696481,0,0.2,14195,0,0,0.0,0.0,False,0.0,0,0.2,14195,0,0,0.0,0.0,False,0.0,0,0.2,22233,0,0,0.0,0.0,False,0.0,0,0.2,22233,0,0,0.0,0.0,False,0.0,0,0.2,30036,0,0,0.0,0.0,False,0.0,0,0.2,30036,0,0,0.0,0.0,False,0.0,0.1125,155290,0.0,0.0,7,0,0,39,0,0.0,144,183,74,0.0,0.0,0,0,74,200,0.8369552651420236,0.8369552651420236
1,74,0,0,0,10.0,20,10.0,15.0,0,,17.0,0,,26.7,5,15.0,37.0,0,,0,0.2,11121,0,16,0.7,240.0,False,-0.003545784948142895,0,0.2,11041,24,0,0.0,240.0,False,-0.010637354844428685,0,0.2,14195,0,0,0.0,0.0,False,0.0,0,0.2,14195,0,0,0.0,0.0,False,0.0,5,0.25,22138,0,0,0.0,0.0,False,-0.004272927630099402,0,0.2,22233,0,0,0.0,0.0,False,0.0,0,0.2,29961,0,5,0.5,185.0,False,0.0005826341723265414,0,0.2,30036,0,0,0.0,0.0,False,0.0,0.15,154920,0.0,0.0,8,0,0,36,1,1.0,44,80,32,1036.0,120.0,64,10,32,200,2.5182296810671687,3.3551849462091923
2,32,0,0,0,10.0,20,10.0,15.942307692307692,7,22.0,15.72,5,4.2,25.53,5,15.0,37.0,0,,0,0.2,11215,0,15,0.6,239.1346153846154,False,0.004748453833198168,0,0.2,10901,38,0,0.0,380.0,False,-0.016842478503678752,4,0.24000000000000002,14123,0,0,0.0,0.0,False,-0.005072208524128214,1,0.21000000000000002,14029,7,0,0.0,111.59615384615384,False,-0.007763432411195758,5,0.29500000000000004,22043,0,0,0.0,0.0,False,-0.008545855260198803,0,0.2,22212,0,5,0.5,127.65,False,0.0019261907974632631,0,0.2,29961,0,5,0.0,185.0,False,0.0005826341723265414,0,0.2,29961,0,5,0.5,185.0,False,0.0005826341723265414,0.2,154445,0.0,0.0,8,0,0,17,3,3.0,12,29,30,193.0,134.0,14,18,30,354,1.60874576959759,4.963930715806782
3,30,0,0,0,10.0,20,10.0,15.942307692307692,0,,14.885714285714286,4,5.5,25.53,0,,37.0,0,,0,0.2,11125,0,24,0.9,382.6153846153846,False,0.0031298370984568272,0,0.2,10791,49,0,0.0,490.0,False,-0.02171793280737523,3,0.266,14072,0,0,0.0,0.0,False,-0.0086650228953857,1,0.21900000000000003,14017,7,0,0.0,111.59615384615384,False,-0.00860880049855046,0,0.29000000000000004,22043,0,0,0.0,0.0,False,-0.008545855260198803,0,0.2,22190,0,9,0.4,229.77,False,0.0032332568704177755,0,0.2,29961,0,5,0.0,185.0,False,0.0005826341723265414,0,0.2,29961,0,5,0.0,185.0,False,0.0005826341723265414,0.1625,154160,0.0,0.0,7,0,0,13,3,3.0,13,26,28,172.0,104.0,13,17,28,200,1.5402249684557319,6.504155684262514
4,28,0,0,0,10.0,20,10.0,17.624999999999996,18,22.0,14.500216919739696,2,6.0,26.160909090909094,10,29.0,37.0,6,37.0,0,0.2,11401,2,16,1.0,301.99999999999994,False,0.024022693023668114,0,0.2,10711,57,0,0.0,570.0,False,-0.02526371775551813,1,0.273,14054,0,0,0.0,0.0,False,-0.009933075026417753,1,0.228,13609,25,0,0.0,440.6249999999999,False,-0.02576171187037689,5,0.34,21948,0,0,0.0,0.0,False,-0.012818782890298206,0,0.2,22393,0,6,0.2,156.96545454545458,False,0.010726520364895744,0,0.2,29746,0,10,0.5,370.0,False,-0.003495805033959249,1,0.21000000000000002,30064,0,5,0.5,185.0,False,0.0040118524437341855,0.275,153926,0.0,0.0,11,0,0,17,4,3.2,13,30,27,207.0,33.0,15,13,27,848,1.3499935073778033,7.854149191640317
5,27,0,0,0,10.0,20,10.0,18.26536885245901,10,22.0,13.131480311644557,6,3.6666666666666665,24.608086956521742,8,15.0,37.00000000000001,12,37.0,0,0.2,11511,3,16,1.0,322.24590163934414,False,0.03467094679724067,0,0.2,10621,66,0,0.0,660.0,False,-0.029252725822178884,4,0.31200000000000006,13974,0,0,0.0,0.0,False,-0.015568862275449102,2,0.24700000000000003,13365,35,0,0.0,639.2879098360653,False,-0.03595322614173778,0,0.3350000000000001,21948,0,0,0.0,0.0,False,-0.012818782890298206,2,0.22000000000000003,22423,0,6,0.6,147.64852173913044,False,0.011866336565895986,0,0.2,29746,0,10,0.0,370.00000000000006,False,-0.003495805033959249,7,0.279,30062,0,8,0.8,296.00000000000006,False,0.005793048341989612,0.3,153650,0.0,0.0,9,0,0,18,5,4.25,11,29,21,148.0,50.0,14,13,21,605,1.264208422973752,9.11835761461407
6,21,0,0,0,10.0,20,10.0,18.917154440983776,13,22.0,10.983882599881596,13,3.923076923076923,24.608086956521742,0,,37.0,7,37.0,0,0.2,11687,4,13,1.0,285.9230077327891,False,0.04866248593798371,0,0.2,10531,75,0,0.0,750.0,False,-0.03324173388883964,12,0.42800000000000005,13730,0,0,0.0,0.0,False,-0.03275801338499472,1,0.255,13067,48,0,0.0,908.0234131672212,False,-0.04748068287540605,0,0.3350000000000001,21948,0,0,0.0,0.0,False,-0.012818782890298206,0,0.21800000000000003,22372,3,16,1.0,426.68103910399265,False,0.015847637275761047,0,0.2,29746,0,10,0.0,370.0,False,-0.003495805033959249,0,0.272,30321,0,1,0.0,37.0,False,0.010104541217206019,0.25,153402,0.0,0.0,10,0,0,15,4,4.0,11,26,18,157.0,43.0,11,10,18,745,0.9704910311847925,10.088848645798862
7,18,0,0,0,10.0,20,10.0,19.492651129176103,11,23.0,10.945109826860726,1,9.0,25.828423982869378,65,26.8,37.00000000000001,15,37.0,0,0.2,11860,2,12,1.0,253.91181355011324,False,0.06257919570738907,0,0.2,10411,87,0,0.0,870.0,False,-0.038560411311053984,0,0.41600000000000004,13730,0,0,0.0,0.0,False,-0.03275801338499472,1,0.264,12802,59,0,0.0,1150.06641662139,False,-0.05762358518417083,65,0.9850000000000001,20988,0,0,0.0,0.0,False,-0.05599784104709216,0,0.21800000000000003,22363,0,20,0.4,516.5684796573876,False,0.017464320596801693,0,0.2,29746,0,10,0.0,370.00000000000006,False,-0.003495805033959249,14,0.41200000000000003,28377,55,10,1.0,1790.5633190578158,False,-0.02542676589662712,0.3,150277,0.0,0.0,8,0,0,7,8,7.75,16,23,19,136.0,27.0,9,9,19,453,0.7204103320837021,10.809258977882564
8,19,0,0,0,10.0,20,10.0,20.38428654702285,27,22.703703703703702,10.469978167923774,4,5.0,26.641029773058506,15,32.333333333333336,37.00000000000001,11,37.0,15,0.35000000000000003,12078,0,10,1.0,203.8428654702285,False,0.07968455214388039,0,0.2,10291,99,0,0.0,990.0,False,-0.043879088733268325,2,0.43600000000000005,13690,0,0,0.0,0.0,False,-0.03557590700951039,2,0.28300000000000003,12165,86,0,0.0,1753.048643043965,False,-0.0812592940104275,5,0.9700000000000002,20893,0,0,0.0,0.0,False,-0.06027076867719156,0,0.21800000000000003,22753,0,14,0.4,372.9744168228191,False,0.0317765127698201,0,0.2,29746,0,10,0.0,370.00000000000006,False,-0.003495805033959249,1,0.40800000000000003,28255,60,10,1.0,1968.4617863835103,False,-0.02652713766174743,0.3,149871,0.0,0.0,13,0,0,8,6,5.083333333333333,16,24,19,132.0,48.0,8,11,19,1136,0.718603665009141,11.527862642891705
9,19,0,0,0,10.000000000000002,20,10.0,20.775779080227693,19,22.57894736842105,9.921913959797365,4,3.75,26.32659855493281,3,15.0,37.00000000000001,10,37.0,9,0.42500000000000004,12215,3,10,1.0,237.75779080227693,False,0.09333205348826681,0,0.2,10221,106,0,0.0,1060.0000000000002,False,-0.046981650562893364,3,0.4640000000000001,13633,0,0,0.0,0.0,False,-0.039591405424445225,1,0.29100000000000004,11724,105,0,0.0,2181.456803423908,False,-0.09723646342289859,3,0.9950000000000001,20836,0,0,0.0,0.0,False,-0.0628345252552512,0,0.21800000000000003,22738,0,18,0.4,473.8787739887906,False,0.03337108743734071,0,0.2,29746,0,10,0.0,370.00000000000006,False,-0.003495805033959249,0,0.40700000000000003,28580,53,10,1.0,1765.309723411439,False,-0.019088598291859115,0.3,149693,0.0,0.0,12,0,0,7,4,3.8181818181818183,15,22,22,125.0,78.0,8,11,22,746,0.7983116153627634,12.326174258254468
10,22,0,0,0,10.000000000000002,20,10.0,21.110809758859926,17,23.0,9.921913959797365,0,,27.025593247952212,5,41.0,37.00000000000001,9,37.0,7,0.4860000000000001,12410,0,10,1.0,211.10809758859926,False,0.10943657909709245,0,0.2,10091,119,0,0.0,1190.0000000000002,False,-0.052743551103625566,0,0.4610000000000001,13633,0,0,0.0,0.0,False,-0.039591405424445225,0,0.29000000000000004,11333,122,0,0.0,2575.5187905809107,False,-0.11090106408661815,0,0.9920000000000002,20836,0,0,0.0,0.0,False,-0.0628345252552512,0,0.21800000000000003,22943,0,13,0.0,351.33271222337873,False,0.03983566572714843,0,0.2,29746,0,10,0.0,370.00000000000006,False,-0.003495805033959249,0,0.40700000000000003,28708,48,11,1.0,1704.2284759017061,False,-0.015843846119628018,0.25,149700,0.0,0.0,12,0,0,14,1,0.4117647058823529,14,28,23,206.0,39.0,14,8,23,738,1.7606934495270252,14.086867707781494
