index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Dec@0,spot_market_loss_00Dec@0,balance_00Dec@0,inventory_00Dec@0_input,inventory_00Dec@0_output,productivity_00Dec@0,assets_00Dec@0,bankrupt_00Dec@0,score_00Dec@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02Dec@1,spot_market_loss_02Dec@1,balance_02Dec@1,inventory_02Dec@1_input,inventory_02Dec@1_output,productivity_02Dec@1,assets_02Dec@1,bankrupt_02Dec@1,score_02Dec@1,spot_market_quantity_03MyA@1,spot_market_loss_03MyA@1,balance_03MyA@1,inventory_03MyA@1_input,inventory_03MyA@1_output,productivity_03MyA@1,assets_03MyA@1,bankrupt_03MyA@1,score_03MyA@1,spot_market_quantity_04Buy@2,spot_market_loss_04Buy@2,balance_04Buy@2,inventory_04Buy@2_input,inventory_04Buy@2_output,productivity_04Buy@2,assets_04Buy@2,bankrupt_04Buy@2,score_04Buy@2,spot_market_quantity_05Buy@2,spot_market_loss_05Buy@2,balance_05Buy@2,inventory_05Buy@2_input,inventory_05Buy@2_output,productivity_05Buy@2,assets_05Buy@2,bankrupt_05Buy@2,score_05Buy@2,spot_market_quantity_06Ind@3,spot_market_loss_06Ind@3,balance_06Ind@3,inventory_06Ind@3_input,inventory_06Ind@3_output,productivity_06Ind@3,assets_06Ind@3,bankrupt_06Ind@3,score_06Ind@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,34.0,0,,47.0,0,,64.0,0,,0,0.2,65865,0,9,0.9,180.0,False,0.0,0,0.2,65845,1,10,1.0,210.0,False,-7.580926389204761e-05,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,0.2,162560.0,0,0,0.0,0.0,False,0.0,0,0.2,162560,0,0,0.0,0.0,False,0.0,0,0.2,212220,0,0,0.0,0.0,False,0.0,0,0.2,212220,0,0,0.0,0.0,False,0.0,0.2375,1099698,0.0,0.0,10,0,0,0,0,0.0,1091,1091,290,0.0,0.0,0,0,290,200,12.49186147376895,12.49186147376895
1,290,0,0,0,10.0,20,10.0,20.0,0,,34.0,0,,33.148148148148145,63,23.253968253968253,64.0,0,,0,0.2,65795,0,16,0.7,320.0,False,0.0,0,0.2,65715,4,20,1.0,440.0,False,-0.00030323705556819044,0,0.2,109214,0,0,0.0,0.0,False,0.0,0,0.2,109214,0,0,0.0,0.0,False,0.0,24,0.44000000000000006,161284.0,0,0,0.0,0.0,False,-0.007849409448818897,39,0.5900000000000001,159854,0,0,0.0,0.0,False,-0.016646161417322836,0,0.2,212220,0,0,0.0,0.0,False,0.0,0,0.2,210755,63,0,0.0,2088.333333333333,False,-0.0019830050576446286,0.2125,1094051,0.0,0.0,9,0,0,30,9,9.0,259,289,137,4824.0,291.0,268,22,137,200,60.808887254446745,73.3007487282157
2,137,0,0,0,10.0,20,10.0,18.272727272727273,10,10.5,34.0,0,,29.479905437352247,72,24.52777777777778,64.0,0,,0,0.2,65740,1,21,1.0,393.72727272727275,False,-0.00027498087539030557,0,0.2,65675,3,25,1.0,486.8181818181818,False,-0.0005547859766645703,0,0.2,109109,0,10,1.0,340.0,False,0.0005951617924441922,0,0.2,109214,0,0,0.0,0.0,False,0.0,43,0.8460000000000001,158198.0,0,0,0.0,0.0,False,-0.026833169291338582,29,0.841,158272,0,0,0.0,0.0,False,-0.02637795275590551,0,0.2,211798,8,10,1.0,875.839243498818,False,7.501470996797061e-05,0,0.2,209411,117,0,0.0,3449.148936170213,False,-0.0051099120342799655,0.5,1087417,0.0,0.0,11,0,0,18,10,10.0,28,46,42,457.0,691.0,26,111,42,305,16.001146256923676,89.30189498513937
3,42,0,0,0,10.0,20,10.0,17.605504587155963,5,11.0,34.0,0,,28.078927055191045,55,24.2,64.0,0,,0,0.2,65695,1,26,1.0,467.74311926605503,False,-0.0003961555661734608,0,0.2,65575,3,35,1.0,646.1926605504586,False,-0.0008627650629181225,0,0.2,109054,0,15,0.5,510.0,False,0.0008698518504953578,0,0.2,109214,0,0,0.0,0.0,False,0.0,34,1.1430000000000002,155987.0,0,0,0.0,0.0,False,-0.04043430118110236,21,1.0220000000000002,157225,0,0,0.0,0.0,False,-0.03281865157480315,0,0.2,211017,31,20,1.0,2150.4467387109225,False,-0.0006020951401589907,0,0.2,208861,139,0,0.0,3902.9708606715553,False,-0.006632337054303216,0.4375,1082628,0.0,0.0,9,0,0,9,10,10.0,26,35,34,306.0,135.0,17,25,34,255,4.966552181169391,94.26844716630876
4,34,0,0,0,10.0,20,10.0,16.99444958371878,5,11.0,34.0,0,,27.41172004661182,40,24.3,64.0,20,64.0,0,0.2,65585,2,36,1.0,631.8001850138761,False,-0.0008202548327353303,0,0.2,65540,2,40,1.0,699.7779833487511,False,-0.000987203522486859,0,0.2,108999,0,20,0.5,680.0,False,0.0011445419085465234,0,0.2,109214,0,0,0.0,0.0,False,0.0,20,1.3090000000000002,155014.0,0,0,0.0,0.0,False,-0.046419783464566926,20,1.201,156281,0,0,0.0,0.0,False,-0.038625738188976376,0,0.2,210739,43,26,1.0,2842.7039620043083,False,-0.00028106690697310324,16,0.36000000000000004,207894,157,0,0.0,4303.640047318056,False,-0.010244934390448428,0.4375,1079266,0.0,0.0,13,0,0,7,15,15.0,26,33,29,255.0,117.0,15,19,29,511,4.882227240130305,99.15067440643907
5,29,0,0,0,10.0,20,10.0,23.815482267299924,64,29.0,34.0,0,,26.804407089107798,52,24.423076923076923,64.0,20,64.0,0,0.2,66200,3,21,1.0,530.1251276132984,False,0.0077334935002146285,0,0.2,66581,1,11,1.0,271.9703049402992,False,0.011553106701086372,0,0.2,107143,54,30,1.0,2306.036042434196,False,-0.00840535076805999,0,0.2,109214,0,0,0.0,0.0,False,0.0,32,1.6090000000000002,153066.0,0,0,0.0,0.0,False,-0.05840305118110236,20,1.3810000000000002,155337,0,0,0.0,0.0,False,-0.044432824803149605,0,0.2,211102,52,23,1.0,2865.8291686336056,False,0.0014839062497257942,7,0.41400000000000003,206963,190,0,0.0,5092.8373469304815,False,-0.012772506486357402,0.5,1075606,0.0,0.0,21,0,0,12,11,11.0,25,37,24,288.0,84.0,16,13,24,2888,8.406449360772967,107.55712376721203
6,24,0,0,0,10.0,20,10.0,25.21245923101221,30,29.933333333333334,34.0,0,,26.176180699945146,72,24.166666666666668,64.0,20,64.0,0,0.2,66564,3,15,1.0,408.1868884651832,False,0.012328003096544554,3,0.23,66843,1,10,1.0,262.1245923101221,False,0.015450872506330898,0,0.2,106245,74,40,1.0,3225.7219830949034,False,-0.012417263431909355,0,0.2,109214,0,0,0.0,0.0,False,0.0,31,1.8870000000000005,151200.0,0,0,0.0,0.0,False,-0.06988188976377953,41,1.7710000000000001,152360,0,0,0.0,0.0,False,-0.06274606299212598,0,0.2,210885,75,24,1.0,3499.213552495886,False,0.001953664952633758,11,0.5170000000000001,205726,229,0,0.0,5994.345380287438,False,-0.01647736928591216,0.5,1069037,0.0,0.0,14,0,0,12,19,18.214285714285715,19,31,28,189.0,48.0,13,11,28,1240,3.9836658854037523,111.54078965261579
7,28,0,0,0,10.0,20,10.0,26.294788017402503,34,30.058823529411764,27.09090909090909,65,22.307692307692307,25.862813685515793,71,24.661971830985916,64.0,20,64.0,1,0.21000000000000002,66884,5,10,1.0,312.94788017402504,False,0.016457796074399466,8,0.30700000000000005,67129,0,9,0.9,236.65309215662253,False,0.01959406483326988,25,0.45000000000000007,105478,98,10,1.0,2847.7983166145364,False,-0.021170370480824218,0,0.2,109214,0,0,0.0,0.0,False,0.0,35,2.206000000000001,148555.0,20,0,0.0,541.8181818181818,False,-0.08448628758052973,36,2.0900000000000003,148940,45,0,0.0,1219.090909090909,False,-0.08003478435934153,0,0.2,210925,89,24,1.0,3837.7904180109053,False,0.002939851140351766,10,0.6060000000000001,204331,276,0,0.0,7138.136577202359,False,-0.02035591231457366,0.4875,1061456,0.0,0.0,15,0,0,12,21,19.506944444444443,22,34,25,207.0,57.0,14,14,25,1640,3.426471554674208,114.96726120729
8,25,0,0,0,10.0,20,10.0,26.54557213814056,14,29.0,29.192660550458715,10,50.0,25.65874926410525,41,24.121951219512194,64.0,20,64.0,0,0.20900000000000002,66774,6,20,1.0,590.9114427628112,False,0.01689721357564114,5,0.34900000000000003,67325,0,9,0.9,238.91014924326504,False,0.022582898561468067,0,0.42500000000000004,105572,102,10,1.0,2999.5749635949246,False,-0.019614816032766255,0,0.2,109214,0,0,0.0,0.0,False,0.0,20,2.371000000000001,147363.0,25,0,0.0,729.8165137614678,False,-0.0912407218449758,21,2.2640000000000007,147685,50,0,0.0,1459.6330275229357,False,-0.08701515431987285,0,0.2,211248,84,27,1.0,3883.334938184841,False,0.004569161573331505,13,0.7260000000000002,203121,312,0,0.0,8005.529770400838,False,-0.024013924770519175,0.4875,1058302,0.0,0.0,15,0,0,10,12,11.357142857142858,21,31,29,207.0,64.0,14,11,29,1148,3.0850099036470056,118.052271110937
9,29,0,0,0,10.000000000000002,20,10.0,27.014717359206234,16,31.0,30.742299023290755,35,35.08571428571429,25.560130357191326,34,24.647058823529413,64.0,20,64.0,0,0.20900000000000002,67170,6,14,1.0,438.2060430288873,False,0.02174365888127423,0,0.3440000000000001,67225,0,19,1.0,513.2796298249184,False,0.023146688119361047,25,0.675,104948,108,10,1.0,3225.012465027181,False,-0.024296278567641556,0,0.2,109214,0,0,0.0,0.0,False,0.0,15,2.501000000000001,146442.0,42,0,0.0,1291.1765589782117,False,-0.09517969808385146,19,2.4330000000000003,145900,68,0,0.0,2090.4763335837715,False,-0.09605537545034522,0,0.2,211602,88,26,1.0,3913.2914714328367,False,0.006307820826106956,9,0.8030000000000002,202434,332,0,0.0,8485.96327858752,False,-0.026119208183518282,0.5,1054935,0.0,0.0,16,0,0,11,12,11.615384615384615,23,34,28,240.0,100.0,15,14,28,1650,3.7364865271374583,121.78875763807446
