index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Buy@0,spot_market_loss_00Buy@0,balance_00Buy@0,inventory_00Buy@0_input,inventory_00Buy@0_output,productivity_00Buy@0,assets_00Buy@0,bankrupt_00Buy@0,score_00Buy@0,spot_market_quantity_01Dec@0,spot_market_loss_01Dec@0,balance_01Dec@0,inventory_01Dec@0_input,inventory_01Dec@0_output,productivity_01Dec@0,assets_01Dec@0,bankrupt_01Dec@0,score_01Dec@0,spot_market_quantity_02MyA@1,spot_market_loss_02MyA@1,balance_02MyA@1,inventory_02MyA@1_input,inventory_02MyA@1_output,productivity_02MyA@1,assets_02MyA@1,bankrupt_02MyA@1,score_02MyA@1,spot_market_quantity_03Ran@1,spot_market_loss_03Ran@1,balance_03Ran@1,inventory_03Ran@1_input,inventory_03Ran@1_output,productivity_03Ran@1,assets_03Ran@1,bankrupt_03Ran@1,score_03Ran@1,spot_market_quantity_04Dec@2,spot_market_loss_04Dec@2,balance_04Dec@2,inventory_04Dec@2_input,inventory_04Dec@2_output,productivity_04Dec@2,assets_04Dec@2,bankrupt_04Dec@2,score_04Dec@2,spot_market_quantity_05Ind@2,spot_market_loss_05Ind@2,balance_05Ind@2,inventory_05Ind@2_input,inventory_05Ind@2_output,productivity_05Ind@2,assets_05Ind@2,bankrupt_05Ind@2,score_05Ind@2,spot_market_quantity_06Ran@3,spot_market_loss_06Ran@3,balance_06Ran@3,inventory_06Ran@3_input,inventory_06Ran@3_output,productivity_06Ran@3,assets_06Ran@3,bankrupt_06Ran@3,score_06Ran@3,spot_market_quantity_07Buy@3,spot_market_loss_07Buy@3,balance_07Buy@3,inventory_07Buy@3_input,inventory_07Buy@3_output,productivity_07Buy@3,assets_07Buy@3,bankrupt_07Buy@3,score_07Buy@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,19.0,0,,28.0,0,,37.0,0,,51.0,0,,0,0.2,46052,10,0,0.0,100.0,False,-0.0010833766684000693,0,0.2,46052,0,10,1.0,190.0,False,-0.00010833766684000694,0,0.2,62984,0,0,0.0,0.0,False,0.0,0,0.2,62984.0,0,0,0.0,0.0,False,0.0,0,0.2,84839,0,0,0.0,0.0,False,0.0,0,0.2,84839,0,0,0.0,0.0,False,0.0,0,0.2,120538,0,0,0.0,0.0,False,0.0,0,0.2,120538,0,0,0.0,0.0,False,0.0,0.125,628826,0.0,0.0,7,0,0,0,0,0.0,739,739,244,0.0,0.0,0,0,244,200,9.349829463288188,9.349829463288188
1,244,0,0,0,10.0,20,10.0,19.0,0,,28.0,0,,37.0,0,,51.0,0,,0,0.2,45952,20,0,0.0,200.0,False,-0.0021667533368001386,0,0.2,45952,0,20,1.0,380.0,False,-0.00021667533368001387,0,0.2,62984,0,0,0.0,0.0,False,0.0,0,0.2,62984.0,0,0,0.0,0.0,False,0.0,0,0.2,84839,0,0,0.0,0.0,False,0.0,0,0.2,84839,0,0,0.0,0.0,False,0.0,0,0.2,120538,0,0,0.0,0.0,False,0.0,0,0.2,120538,0,0,0.0,0.0,False,0.0,0.125,628626,0.0,0.0,8,0,0,93,0,0.0,67,160,54,2167.0,372.0,143,101,54,200,22.605178964324296,31.955008427612484
2,54,0,0,0,10.0,20,10.0,19.0,0,,25.5,5,3.0,37.0,0,,51.0,0,,0,0.2,45892,26,0,0.0,260.0,False,-0.0028167793378401805,0,0.2,45812,4,30,1.0,610.0,False,-0.0007583636678800485,0,0.2,62984,0,0,0.0,0.0,False,0.0,5,0.25,62821.0,0,0,0.0,0.0,False,-0.0025879588466912232,0,0.2,84829,0,4,0.4,148.0,False,0.000754370042079704,0,0.2,84834,0,1,0.1,37.0,False,0.00015912493075118754,0,0.2,120538,0,0,0.0,0.0,False,0.0,0,0.2,120538,0,0,0.0,0.0,False,0.0,0.1875,628248,0.0,0.0,8,0,0,9,3,3.0,46,55,43,570.0,63.0,41,13,43,200,3.8335993587970734,35.78860778640956
3,43,0,0,0,10.0,20,10.0,17.79245283018868,8,11.0,22.317307692307693,7,1.8571428571428572,38.125,3,55.0,51.0,0,,8,0.28,45713,32,0,0.0,320.0,False,-0.006045241809672387,0,0.2,45672,8,40,1.0,791.6981132075472,False,-0.0018233433739865525,0,0.2,62914,0,7,0.7,156.22115384615387,False,0.00012877202024447545,7,0.31500000000000006,62568.0,1,0,0.0,17.79245283018868,False,-0.006463606210861524,0,0.2,84989,0,6,0.5,228.75,False,0.0031161965605440893,0,0.2,84826,0,3,0.2,114.375,False,0.0005208394724124519,0,0.2,120538,0,0,0.0,0.0,False,0.0,0,0.2,120373,3,0,0.0,114.375,False,-0.0008944274834492027,0.3,627593,0.0,0.0,8,0,0,12,6,6.0,33,45,25,384.0,49.0,29,14,25,365,3.340281154960394,39.12888894136995
4,25,0,0,0,10.0,20,10.0,17.79245283018868,0,,18.845950704225352,10,2.6,42.33739837398374,6,72.66666666666667,51.0,20,51.0,0,0.272,45593,44,0,0.0,440.0,False,-0.00734529381175247,0,0.2,45592,6,50,1.0,949.622641509434,False,-0.0018458285501232025,0,0.2,62914,0,7,0.0,131.92165492957747,False,-6.413013678409148e-05,10,0.40800000000000003,62211.0,1,0,0.0,17.79245283018868,False,-0.012131712396559479,0,0.2,85416,0,3,0.3,127.01219512195121,False,0.007549665808896631,0,0.2,84809,0,10,0.7,423.3739837398374,False,0.0021415503703476357,14,0.34,119769,6,0,0.0,254.02439024390242,False,-0.005326020050756209,6,0.26,120288,3,0,0.0,127.01219512195121,False,-0.0015471793329822853,0.25,626592,0.0,0.0,10,0,0,8,12,12.0,21,29,36,199.0,42.0,14,11,36,636,2.8296559769660234,41.958544918335974
5,36,0,0,0,10.0,20,10.0,17.79245283018868,0,,17.198967086834735,6,3.1666666666666665,48.99966821499668,16,67.4375,51.0,20,51.0,0,0.272,45503,53,0,0.0,530.0,False,-0.008320332813312533,0,0.2,45482,7,60,1.0,1137.5471698113208,False,-0.0021933267267797156,0,0.2,62914,0,7,0.0,120.39276960784315,False,-0.0001556524704064026,6,0.4580000000000001,62021.0,1,0,0.0,17.79245283018868,False,-0.015148351543009371,13,0.33000000000000007,85811,0,5,0.5,244.99834107498341,False,0.012900896645852556,0,0.2,84800,0,11,0.1,538.9963503649635,False,0.0027168893454953694,8,0.406,118739,19,0,0.0,930.9936960849369,False,-0.011062927474800708,12,0.374,119889,6,0,0.0,293.9980092899801,False,-0.00416467002401735,0.2,625159,0.0,0.0,7,0,0,10,10,10.0,23,33,35,240.0,73.0,18,18,35,365,3.1658844500780106,45.124429368413985
6,35,0,0,0,10.0,20,10.0,21.580847723704867,16,32.875,16.305773048081164,3,1.0,45.015903103514745,8,18.0,50.99999999999999,20,51.0,2,0.29200000000000004,45393,63,0,0.0,630.0,False,-0.009620384815392615,0,0.2,45872,7,56,1.0,1278.5274725274726,False,0.00778435899340743,0,0.2,62914,0,7,0.0,114.14041133656815,False,-0.00020528696703471072,3,0.48200000000000004,61396.0,17,0,0.0,366.87441130298276,False,-0.02230031110041453,0,0.31700000000000006,85811,0,5,0.0,225.07951551757372,False,0.01278350472965012,0,0.2,84941,0,6,0.3,270.09541862108847,False,0.002794088913242067,11,0.508,118527,19,0,0.0,855.3021589667801,False,-0.013135682693562292,9,0.45200000000000007,119584,14,0,0.0,630.2226434492064,False,-0.005300309265753521,0.1625,624438,0.0,0.0,10,0,0,20,11,11.0,20,40,40,319.0,55.0,24,11,40,834,2.9117152020335197,48.036144570447505
7,40,0,0,0,10.0,20,10.0,21.580847723704867,0,,15.282062295156248,4,2.75,42.985933026598495,19,37.0,50.99999999999999,20,51.0,0,0.29000000000000004,45313,71,0,0.0,710.0,False,-0.010487086150112672,0,0.2,45752,9,66,1.0,1514.3359497645213,False,0.0077389490137427875,0,0.2,62914,0,7,0.0,106.97443606609373,False,-0.0002621742342015523,4,0.5190000000000001,61267.0,17,0,0.0,366.87441130298276,False,-0.024348450310372614,0,0.31700000000000006,86161,0,1,0.1,42.985933026598495,False,0.01583579446378782,8,0.28,84899,0,3,0.3,128.95779907979548,False,0.0014672367606867057,14,0.6370000000000001,117702,28,0,0.0,1203.6061247447578,False,-0.018535208296368157,6,0.5030000000000001,119294,24,0,0.0,1031.6623926383638,False,-0.006040989593993754,0.175,623302,0.0,0.0,8,0,0,12,12,11.4,25,37,32,290.0,77.0,21,19,32,555,3.0596196856349707,51.095764256082475
8,32,0,0,0,10.0,20,10.0,26.83975346687211,53,32.528301886792455,14.040184273999403,5,2.2,43.867541467130245,4,58.75,51.0,20,51.0,5,0.34,45188,81,0,0.0,810.0,False,-0.012112151152712775,0,0.2,47286,9,28,1.0,841.5130970724191,False,0.03368773939452692,0,0.2,62914,0,7,0.0,98.28128991799582,False,-0.00033118498413883726,5,0.5650000000000001,59376.0,70,0,0.0,1878.7827426810477,False,-0.04236962766193752,0,0.31700000000000006,86152,0,4,0.3,175.47016586852098,False,0.016510509116494317,1,0.28200000000000003,85088,0,2,0.2,87.73508293426049,False,0.0034520390559427934,11,0.7330000000000001,117412,29,0,0.0,1272.158702546777,False,-0.020656727743339078,9,0.587,118973,27,0,0.0,1184.4236196125166,False,-0.008070386020953859,0.1875,622389,0.0,0.0,12,0,0,16,12,11.333333333333332,17,33,30,220.0,49.0,19,13,30,1904,2.5473104072734714,53.64307466335595
9,30,0,0,0,10.000000000000002,20,10.0,26.609841930848415,3,19.0,13.814439509992681,7,12.285714285714286,46.1462416821481,9,62.44444444444444,51.00000000000001,20,51.0,3,0.36500000000000005,45066,92,0,0.0,920.0000000000001,False,-0.013563875888368868,0,0.2,47196,8,38,1.0,1091.17399337224,False,0.034442429292037634,0,0.2,62955,0,6,0.0,82.88663705995609,False,0.00019756316731199303,6,0.6200000000000001,59145.0,73,0,0.0,1942.5184609519342,False,-0.04553125824850807,0,0.31700000000000006,86296,0,5,0.5,230.73120841074052,False,0.01853352354701702,3,0.31100000000000005,85282,0,2,0.2,92.2924833642962,False,0.0057655823581388875,8,0.802,116997,33,0,0.0,1522.8259755108872,False,-0.02305984015202312,12,0.6980000000000002,118438,32,0,0.0,1476.6797338287392,False,-0.011296521703410008,0.2125,621375,0.0,0.0,12,0,0,13,16,15.333333333333332,22,35,26,256.0,46.0,19,11,26,464,2.6938647963106632,56.33693945966661
