index,n_registered_negotiations_before,n_contracts_dropped,n_contracts_nullified_now,n_bankrupt,trading_price_0,sold_quantity_0,unit_price_0,trading_price_1,sold_quantity_1,unit_price_1,trading_price_2,sold_quantity_2,unit_price_2,trading_price_3,sold_quantity_3,unit_price_3,trading_price_4,sold_quantity_4,unit_price_4,spot_market_quantity_00Ind@0,spot_market_loss_00Ind@0,balance_00Ind@0,inventory_00Ind@0_input,inventory_00Ind@0_output,productivity_00Ind@0,assets_00Ind@0,bankrupt_00Ind@0,score_00Ind@0,spot_market_quantity_01Ran@0,spot_market_loss_01Ran@0,balance_01Ran@0,inventory_01Ran@0_input,inventory_01Ran@0_output,productivity_01Ran@0,assets_01Ran@0,bankrupt_01Ran@0,score_01Ran@0,spot_market_quantity_02Ran@1,spot_market_loss_02Ran@1,balance_02Ran@1,inventory_02Ran@1_input,inventory_02Ran@1_output,productivity_02Ran@1,assets_02Ran@1,bankrupt_02Ran@1,score_02Ran@1,spot_market_quantity_03Dec@1,spot_market_loss_03Dec@1,balance_03Dec@1,inventory_03Dec@1_input,inventory_03Dec@1_output,productivity_03Dec@1,assets_03Dec@1,bankrupt_03Dec@1,score_03Dec@1,spot_market_quantity_04Ran@2,spot_market_loss_04Ran@2,balance_04Ran@2,inventory_04Ran@2_input,inventory_04Ran@2_output,productivity_04Ran@2,assets_04Ran@2,bankrupt_04Ran@2,score_04Ran@2,spot_market_quantity_05Ran@2,spot_market_loss_05Ran@2,balance_05Ran@2,inventory_05Ran@2_input,inventory_05Ran@2_output,productivity_05Ran@2,assets_05Ran@2,bankrupt_05Ran@2,score_05Ran@2,spot_market_quantity_06MyA@3,spot_market_loss_06MyA@3,balance_06MyA@3,inventory_06MyA@3_input,inventory_06MyA@3_output,productivity_06MyA@3,assets_06MyA@3,bankrupt_06MyA@3,score_06MyA@3,spot_market_quantity_07Dec@3,spot_market_loss_07Dec@3,balance_07Dec@3,inventory_07Dec@3_input,inventory_07Dec@3_output,productivity_07Dec@3,assets_07Dec@3,bankrupt_07Dec@3,score_07Dec@3,productivity,market_size,production_failures,bankruptcy,n_contracts_executed,n_contracts_erred,n_contracts_nullified,n_contracts_cancelled,n_breaches,breach_level,n_contracts_signed,n_contracts_concluded,n_negotiations,n_negotiation_rounds_successful,n_negotiation_rounds_failed,n_negotiation_successful,n_negotiation_failed,n_registered_negotiations_after,activity_level,step_time,total_time
0,0,0,0,0,10.0,20,10.0,20.0,0,,26.0,0,,30.0,0,,41.0,0,,0,0.2,30725,2,10,1.0,220.0,False,-0.0003242016534284325,0,0.2,30765,8,0,0.0,80.0,False,-0.00129680661371373,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,48264,0,0,0.0,0.0,False,0.0,0,0.2,48264,0,0,0.0,0.0,False,0.0,0,0.2,64775,0,0,0.0,0.0,False,0.0,0,0.2,64775,0,0,0.0,0.0,False,0.0,0.125,363594,0.0,0.0,12,0,0,117,0,0.0,356,473,92,0.0,0.0,0,0,92,200,1.9797884579747915,1.9797884579747915
1,92,0,0,0,10.0,20,10.0,20.0,0,,26.0,0,,26.017857142857142,11,9.727272727272727,41.0,0,,0,0.2,30585,6,20,1.0,460.0,False,-0.0009726049602852974,0,0.2,30705,14,0,0.0,140.0,False,-0.0022694115739990274,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,38013,0,0,0.0,0.0,False,0.0,8,0.28,48080,0,0,0.0,0.0,False,-0.0038123653240510523,3,0.23,48159,0,0,0.0,0.0,False,-0.0021755345599204375,0,0.2,64668,1,10,1.0,436.01785714285717,False,0.0017137619231405255,0,0.2,64775,0,0,0.0,0.0,False,0.0,0.25,362998,0.0,0.0,10,0,0,46,2,2.0,58,104,37,1257.0,59.0,84,8,37,200,3.9310645859804936,5.910853043955285
2,37,0,0,0,10.0,20,10.0,17.833333333333332,9,7.0,26.0,0,,19.78610354223433,23,6.130434782608695,41.0,0,,0,0.2,30495,10,25,1.0,545.8333333333333,False,-0.002499054411844128,4,0.24000000000000002,30559,20,0,0.0,200.0,False,-0.006030150753768844,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,37950,0,9,0.9,234.0,False,0.0014205666482519138,4,0.31200000000000006,47940,0,0,0.0,0.0,False,-0.006713078070611636,19,0.41700000000000004,47482,0,0,0.0,0.0,False,-0.016202552627216975,0,0.2,64668,0,11,0.1,451.0,False,0.0018294094944037052,0,0.2,64634,13,10,1.0,667.2193460490463,False,0.0029735186881439794,0.375,361741,0.0,0.0,10,0,0,19,5,5.0,29,48,36,172.0,54.0,28,9,36,250,2.660666604002472,8.571519647957757
3,36,0,0,0,10.0,20,10.0,18.425619834710744,24,19.625,26.0,0,,16.78646205091601,18,5.777777777777778,41.0,0,,0,0.2,30876,8,16,1.0,374.8099173553719,False,0.007080724872027411,5,0.28600000000000003,30329,32,0,0.0,320.0,False,-0.011541578862052197,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,37479,14,19,1.0,751.9586776859504,False,-0.004157016314340482,10,0.40800000000000003,47660,0,0,0.0,0.0,False,-0.012514503563732803,8,0.4780000000000001,47218,0,0,0.0,0.0,False,-0.021672468092159787,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,64530,21,20,1.0,1172.5157030692362,False,0.005268357414660249,0.375,360773,0.0,0.0,12,0,0,22,3,3.0,22,44,24,263.0,40.0,25,11,24,661,1.9515111780492589,10.523030826007016
4,24,0,0,0,10.0,20,10.0,18.162948447392218,1,1.0,26.0,0,,13.747078010328892,20,2.25,41.0,8,41.0,0,0.2,30796,6,26,1.0,532.2366596321976,False,0.00703901215159986,1,0.29100000000000004,30186,44,0,0.0,440.0,False,-0.014232452585508187,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,37478,5,29,1.0,844.8147422369611,False,-0.002961950619038675,15,0.548,47072,0,0,0.0,0.0,False,-0.024697497099287254,5,0.52,47053,0,0,0.0,0.0,False,-0.025091165257749046,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,64813,31,22,1.0,1328.1594183201955,False,0.01083874502755844,0.375,360079,0.0,0.0,16,0,0,13,4,4.0,20,33,22,139.0,67.0,12,12,22,528,1.2693295340286568,11.792360360035673
5,22,0,0,0,10.0,20,10.0,17.880226007313937,1,1.0,26.0,0,,11.263599491528245,22,1.5454545454545454,40.99999999999999,9,41.0,0,0.2,30666,9,36,1.0,733.6881362633017,False,0.006089935747500395,1,0.30000000000000004,30093,51,0,0.0,510.0,False,-0.016112822175393095,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,37477,0,35,0.6,910.0,False,-0.0021308499723778707,10,0.6330000000000001,46722,0,0,0.0,0.0,False,-0.031949278965688714,12,0.6350000000000001,46645,0,0,0.0,0.0,False,-0.033544670976297035,0,0.2,64668,0,11,0.0,450.99999999999994,False,0.0018294094944037052,0,0.2,65148,43,23,1.0,1427.3347781357145,False,0.016776030707338484,0.325,359432,0.0,0.0,16,0,0,14,3,3.0,22,36,18,145.0,32.0,14,8,18,569,1.1542693870142102,12.946629747049883
6,18,0,0,0,10.0,20,10.0,17.880226007313937,0,,26.0,0,,10.30688581087165,10,1.0,41.0,9,41.0,0,0.2,30606,5,46,1.0,872.4903963364411,False,0.006394721937695596,0,0.29900000000000004,29953,65,0,0.0,650.0,False,-0.018382233749392123,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,37477,0,35,0.0,910.0,False,-0.0021308499723778707,0,0.6230000000000001,46722,0,0,0.0,0.0,False,-0.031949278965688714,10,0.7230000000000001,46295,0,0,0.0,0.0,False,-0.04079645284269849,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,65507,43,24,1.0,1427.196089867481,False,0.02231722184382457,0.25,359241,0.0,0.0,16,0,0,14,1,1.0,15,29,17,115.0,30.0,8,10,17,569,1.0002307330141775,13.94686048006406
7,17,0,0,0,10.0,20,10.0,20.401938925473935,13,31.0,26.0,0,,9.511962814748353,21,5.857142857142857,41.0,10,41.0,0,0.2,30969,0,42,0.9,856.8814348699053,False,0.01791021940136017,0,0.29900000000000004,29793,81,0,0.0,810.0,False,-0.020975846976819583,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,37074,3,45,1.0,1231.205816776422,False,-0.008507539305284785,21,0.8330000000000002,45933,0,0,0.0,0.0,False,-0.048296867230233714,0,0.7130000000000001,46295,0,0,0.0,0.0,False,-0.04079645284269849,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,65794,54,24,1.0,1497.6459919964109,False,0.02729174829792664,0.3625,358539,0.0,0.0,17,0,0,13,2,2.0,13,26,7,86.0,30.0,7,10,7,1013,0.8649626660044305,14.811823146068491
8,7,0,0,0,10.0,20,10.0,20.220178376871576,23,19.73913043478261,26.0,0,,8.983722200203331,7,1.0,41.0,12,41.0,0,0.2,31292,2,35,1.0,727.7062431905051,False,0.026287992270878698,6,0.35900000000000004,29575,89,0,0.0,890.0,False,-0.02674663640784568,0,0.2,38013,0,0,0.0,0.0,False,0.0,0,0.2,36620,16,55,1.0,1753.5228540299452,False,-0.013580579617105423,0,0.812,45933,0,0,0.0,0.0,False,-0.048296867230233714,7,0.7830000000000001,46050,0,0,0.0,0.0,False,-0.04587270014917951,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,66279,51,22,1.0,1360.1698322103698,False,0.033718022633812246,0.375,358430,0.0,0.0,20,0,0,13,3,3.0,14,27,6,66.0,15.0,5,2,6,1135,0.7177001949748956,15.529523341043387
9,6,0,0,0,10.000000000000002,20,10.0,17.18560113539503,65,13.661538461538461,28.3,5,49.0,8.509101554456759,20,6.1,41.0,13,41.0,0,0.2,31568,0,34,1.0,584.310438603431,False,0.03291150005841193,54,0.893,27779,101,0,0.0,1010.0000000000002,False,-0.08302804344302156,0,0.2,37905,3,0,0.0,51.55680340618508,False,-0.002162986301973179,0,0.2,36085,68,60,1.0,2866.620877206862,False,-0.01301369429922837,14,0.9520000000000002,45474,0,0,0.0,0.0,False,-0.057807061163600196,6,0.8360000000000003,45601,5,0,0.0,141.5,False,-0.05370980440908338,0,0.2,64668,0,11,0.0,451.0,False,0.0018294094944037052,0,0.2,66690,61,19,1.0,1298.0551948218622,False,0.039583598570604776,0.375,355770,0.0,0.0,21,0,0,11,7,7.0,15,26,11,42.0,15.0,4,2,11,1334,0.7067101110005751,16.23623345204396
